Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,30539175,78445,29986055,0,0,553120,1048,331002651,92262,1671,0.0,0.018111818672246385
France,4755779,50711,4356678,302995,1528,96106,308,65273511,72859,1472,0.06371090834961002,0.020208256102733118
United Kingdom,4364547,4565,4224452,13089,16,127006,51,67886011,64292,1870,0.0029989366594058904,0.02909946897123573
Spain,3291394,7041,3065477,150376,0,75541,82,46754778,70396,1615,0.045687632656558286,0.022951065718659024
Mexico,2244268,5381,2040604,1765244,0,203664,454,128932753,17406,1579,0.7865566857434139,0.09074852023020423
Peru,1561723,12916,1496799,1476782,8325,52161,153,32971854,47365,1581,0.9456107132955076,0.033399648977443505
Brazil,12839844,91097,1274347,11240213,58842,325284,3769,212559417,60405,1530,0.8754166327877504,0.025333952655499554
Netherlands,1301127,8321,1268108,16306,97,16713,24,17134872,75934,975,0.012532212458891407,0.01284501820344978
Belgium,887920,5467,871291,0,0,23045,29,11589623,76613,1988,0.0,0.025953914767096135
Sweden,813191,8305,799693,0,0,13498,33,10099265,80519,1336,0.0,0.016598806430469595
Serbia,605406,4810,600061,0,0,5345,37,6887371,87900,776,0.0,0.008828785971728063
India,12221665,0,584055,11474683,0,162927,0,1380004385,8856,118,0.938880504415724,0.013330998681439886
Italy,3607083,22184,563479,2933757,20712,109847,501,60461826,59658,1816,0.8133322687612123,0.030453139004564075
Poland,2356970,35253,421126,1882179,20254,53665,620,37846611,62276,1417,0.7985587427926533,0.022768639397192158
Ukraine,1742710,17681,337092,1370733,9789,34885,429,43733762,39848,797,0.786552553207361,0.020017673623264915
Turkey,3357988,40806,291232,3035043,20817,31713,176,84339067,39815,376,0.9038278278540602,0.009444048043054354
Russia,4503291,9057,276928,4128769,10060,97594,375,145934462,30858,668,0.9168337111681213,0.02167170631433767
Switzerland,603092,1968,275142,317600,0,10350,13,8654622,69684,1195,0.5266194875740351,0.017161560756899445
Germany,2866323,22679,237480,2552020,12360,76823,234,83783942,34210,916,0.8903462729078335,0.0268019340458141
Hungary,661721,9288,230161,410565,3630,20995,258,9660351,68498,2173,0.6204503106294043,0.03172787322753849
Ireland,236600,746,208531,23364,0,4705,18,4937786,47916,952,0.09874894336432798,0.01988588334742181
Iran,1897314,11750,208411,1626144,8811,62759,94,83992949,22588,747,0.8570768992375537,0.03307781421525378
Argentina,2363251,14430,195044,2112266,9650,55941,83,45195774,52289,1237,0.8937967232426856,0.02367120547076887
Greece,267172,3483,165248,93764,0,8160,67,10423054,25632,782,0.35094994984504363,0.03054212267752609
Czechia,1539617,7285,141957,1371074,4613,26586,165,10708981,143768,2482,0.8905292679932737,0.01726793092048217
Philippines,756199,8911,138948,603948,202,13303,6,109581078,6900,121,0.7986627858539882,0.01759193016653024
Indonesia,1517854,6142,121222,1355578,7248,41054,196,273523615,5549,150,0.8930885315715478,0.027047397180492986
Honduras,189726,683,111796,73308,576,4622,17,9904607,19155,466,0.38638879225830935,0.024361447561219864
Slovakia,362489,1304,97399,255300,0,9790,71,5459642,66394,1793,0.7042972338470961,0.027007716096212574
Lebanon,471962,3562,91843,373833,3146,6286,52,6825445,69147,920,0.7920828371775693,0.013318868891987067
Jordan,618059,6482,90621,520498,7354,6940,82,10203134,60575,680,0.8421493740888815,0.01122870146701205
Romania,958918,6115,78839,856405,5733,23674,136,19237691,49845,1230,0.8930951343076259,0.024688242373174765
Iraq,856939,6015,78483,764096,4536,14360,37,40222493,21304,357,0.8916573991847728,0.016757318782317062
Norway,96770,691,78099,17998,0,673,0,5421241,17850,124,0.18598739278702078,0.006954634700837036
Bulgaria,346327,3694,70919,262095,2534,13313,116,6948445,49842,1915,0.7567847727725531,0.038440548960953086
Bangladesh,617764,6469,63721,544938,2839,9105,59,164689383,3751,55,0.8821135579282704,0.014738638055956644
Colombia,2417826,11449,61536,2292803,7288,63614,192,50882891,47517,1250,0.9482911508106869,0.026310412742687025
Pakistan,678165,5234,56347,607205,1931,14613,83,220892340,3070,66,0.8953646973819056,0.021547853398509214
Canada,994549,5741,48920,922632,4051,22998,38,37742154,26351,609,0.9276888318222631,0.02312404919214639
Ethiopia,208961,2372,46635,159436,1327,2890,25,114963588,1817,25,0.7629940515215758,0.01383033197582324
Cyprus,46173,309,43856,2057,0,260,4,1207359,38242,215,0.04454984514759708,0.005630996469798367
Chile,1003406,7868,43358,936721,5451,23328,193,19116201,52489,1220,0.9335413581341949,0.023248814537684646
Kenya,135042,984,39808,93067,388,2167,14,53771296,2511,40,0.6891707764991633,0.016046859495564343
Bolivia,273327,916,38123,222924,962,12280,23,11673021,23415,1051,0.8155945076776169,0.04492787027992112
Dominican Republic,253196,469,37048,212818,662,3330,5,10847910,23340,306,0.8405267065830424,0.013151866538175959
Austria,549592,3363,36495,503729,2613,9368,29,9006398,61022,1040,0.9165508231560867,0.017045371839473647
Egypt,202843,712,35786,155016,322,12041,46,102334404,1982,117,0.7642166601756037,0.05936118081471877
Paraguay,216278,1611,34826,177202,1588,4250,44,7132538,30322,595,0.8193251278447183,0.019650634831097014
Bosnia and Herzegovina,171324,1698,33483,131166,674,6675,76,3280819,52219,2034,0.7656020172305106,0.038961266372487216
Algeria,117304,112,32576,81632,94,3096,3,43851044,2675,70,0.6959012480392825,0.026392961876832845
Ecuador,330388,1633,31827,281684,0,16877,30,17643054,18726,956,0.8525854449919489,0.05108236376623848
Albania,125506,349,31390,91875,604,2241,6,2877797,43611,778,0.7320367153761573,0.0178557200452568
Finland,78106,654,31260,46000,0,846,2,5540720,14096,152,0.5889432309937777,0.010831434204798608
Tunisia,255308,1290,28537,217928,635,8843,31,11818619,21602,748,0.8535886067024927,0.03463659579801651
Kazakhstan,299626,2154,26627,269765,1201,3234,2,18776707,15957,172,0.9003390893981164,0.010793455841615882
Portugal,822314,592,26543,778912,702,16859,11,10196709,80645,1653,0.9472196752092267,0.020501900733782958
West Bank and Gaza,244645,2292,24776,217224,1795,2645,18,5101414,47956,518,0.8879151423491181,0.010811584132109791
Estonia,107253,829,22928,83417,1558,908,6,1326535,80851,684,0.7777591302807381,0.00846596365602827
Uruguay,108188,2639,21979,85200,1820,1009,35,3473730,31144,290,0.7875180241801308,0.00932635782156986
Japan,477239,2598,21806,446260,1392,9173,18,126476461,3773,72,0.9350870318645375,0.019220977330017035
South Africa,1549451,1294,21728,1474826,507,52897,51,59308690,26125,891,0.951837779962064,0.03413918865456216
Azerbaijan,263961,2248,21383,238985,860,3593,26,10139177,26033,354,0.9053799614336966,0.013611859327703714
Cameroon,57337,9668,21225,35261,0,851,130,26545863,2159,32,0.6149781118649389,0.014842074053403561
Jamaica,39543,306,21219,17725,127,599,3,2961167,13353,202,0.4482462129833346,0.015148066661608882
Costa Rica,216764,0,21108,192699,0,2957,0,5094118,42551,580,0.8889806425421195,0.01364156409735934
North Macedonia,131424,1402,19874,107740,761,3810,29,2083374,63082,1828,0.8197893839785731,0.028990138787436084
Moldova,231756,1515,16846,209907,2055,5003,43,4033963,57451,1240,0.9057241236472842,0.02158735911907351
Armenia,193736,1097,16522,173681,617,3533,18,2963243,65379,1192,0.8964828426312095,0.018236156419044473
Qatar,180804,840,15965,164544,423,295,4,2881053,62756,102,0.9100683613194398,0.0016316010707727706
United Arab Emirates,463759,2315,14470,447790,2435,1499,2,9890402,46889,151,0.9655661669099683,0.003232282284548656
Malaysia,346678,1178,14399,331001,1377,1278,6,32365999,10711,39,0.954779362982364,0.0036864179440287527
Kuwait,233521,1418,14329,217873,1293,1319,6,4270571,54681,308,0.9329910372086451,0.00564831428436843
Oman,160018,800,13698,144639,673,1681,3,5106626,31335,329,0.9038920621430089,0.010505068179829768
Lithuania,217005,886,13655,199767,744,3583,9,2722289,79714,1316,0.9205640423031728,0.016511140296306535
Slovenia,216939,1337,13395,199490,966,4054,7,2078938,104350,1950,0.9195672516237283,0.018687280756341646
Kosovo,91079,1898,13337,75850,1664,1892,26,1850000,49231,1022,0.8327935089318065,0.020773174936044532
Croatia,274054,2422,12448,255639,1260,5967,20,4105267,66756,1453,0.9328052135710481,0.02177308121757026
Venezuela,161751,1254,11480,148656,810,1615,13,28435940,5688,56,0.9190422315781664,0.009984482321593066
Mozambique,67729,150,10119,56835,426,775,0,31255435,2166,24,0.839153095424412,0.011442661193875592
Guatemala,194756,922,9932,177964,729,6860,20,17915568,10870,382,0.9137792930641419,0.0352235617901374
Libya,159980,1023,9436,147864,717,2680,13,6871292,23282,390,0.924265533191649,0.01675209401175147
Nigeria,162997,106,9231,151708,60,2058,1,206139589,790,9,0.9307410565838635,0.012625999251519967
Denmark,231957,662,9147,220386,710,2424,4,5792202,40046,418,0.9501157542130654,0.010450212754950271
Bahrain,145380,935,8793,136064,749,523,2,1701575,85438,307,0.9359196588251479,0.003597468702710139
Burma,142466,32,7458,131802,2,3206,0,54409800,2618,58,0.9251470526301012,0.0225036148975896
Latvia,103001,638,7457,93631,0,1913,14,1886198,54607,1014,0.9090300094173843,0.018572635217133815
Belarus,323043,1236,7158,313628,1308,2257,10,9449323,34186,238,0.9708552731370127,0.006986685982980594
South Korea,104194,555,6596,95861,422,1737,2,51269185,2032,33,0.9200241856536845,0.016670825575369023
Israel,833456,351,6533,820703,1038,6220,11,8655535,96291,718,0.9846986523583728,0.007462901460904955
Montenegro,91573,355,6252,84035,537,1286,12,628066,145801,2047,0.9176831598833718,0.01404344075218678
Somalia,11499,101,6101,4861,42,537,8,15893222,723,33,0.4227324115140447,0.04669971301852335
Lesotho,10706,0,5920,4471,0,315,0,2142249,4997,147,0.4176162899308799,0.029422753596114327
Sudan,31833,0,5556,24214,0,2063,0,43849260,725,47,0.7606571796563315,0.064806961329438
Saudi Arabia,390597,590,5452,378469,386,6676,7,34813871,11219,191,0.9689500943427625,0.017091785139158776
Australia,29333,11,5410,23014,2,909,0,25499884,1150,35,0.7845770974670166,0.030988988511233082
Papua New Guinea,6112,121,5206,846,0,60,0,8947024,683,6,0.13841623036649214,0.00981675392670157
Panama,355499,448,5053,344327,423,6119,5,4314767,82391,1418,0.9685737512623102,0.01721242535140746
Syria,19039,130,4910,12855,124,1274,9,17500658,1087,72,0.6751930248437418,0.06691527916382163
Georgia,282260,499,4871,273604,437,3785,7,3989167,70756,948,0.9693332388577907,0.013409622334018281
Cuba,76276,1013,4358,71493,879,425,1,11326616,6734,37,0.937293513031622,0.005571870575279249
Morocco,496676,579,4140,483711,348,8825,7,36910560,13456,239,0.9738964636906152,0.01776812247823531
Luxembourg,61881,239,3766,57366,274,749,3,625978,98854,1196,0.9270373781936297,0.01210387679578546
Mongolia,8841,0,3763,5070,0,8,0,3278290,2696,2,0.5734645402103834,0.0009048750141386721
Cote d'Ivoire,43889,0,3391,40254,0,244,0,26378274,1663,9,0.9171774248672788,0.005559479596254187
Botswana,40878,1030,3329,36958,0,591,23,2351627,17382,251,0.9041048974998777,0.014457654484074564
Guinea,20083,175,3202,16754,135,127,2,13132795,1529,9,0.8342379126624508,0.006323756410894787
Maldives,24379,300,3030,21282,127,67,0,540544,45100,123,0.872964436605275,0.002748266951064441
Mali,10199,157,2950,6863,33,386,1,20250833,503,19,0.6729091087361506,0.03784684773016962
Sri Lanka,92917,211,2939,89407,156,571,3,21413249,4339,26,0.962224350764661,0.006145269434010999
Gabon,19550,0,2823,16609,0,118,0,2225734,8783,53,0.8495652173913043,0.006035805626598466
Zambia,88549,131,2639,84698,106,1212,4,18383955,4816,65,0.9565099549402026,0.01368733695468046
Togo,10654,405,2548,7996,181,110,1,8278724,1286,13,0.7505162380326638,0.010324760653275766
Nicaragua,6677,0,2274,4225,0,178,0,6624554,1007,26,0.6327692077280216,0.026658679047476413
Afghanistan,56517,63,2240,51788,238,2489,5,38928346,1451,63,0.9163260611851302,0.044039846417891965
Kyrgyzstan,88538,0,2141,84897,0,1500,0,6524195,13570,229,0.9588764146468183,0.016941878063656282
Madagascar,24696,270,2131,22132,224,433,15,27691018,891,15,0.8961775186264982,0.017533203757693554
Malawi,33584,33,2087,30379,107,1118,1,19129952,1755,58,0.9045676512625059,0.03328966174368747
Burundi,2842,32,2063,773,0,6,0,11890784,239,0,0.2719915552427868,0.00211118930330753
Congo (Kinshasa),28199,57,1946,25508,64,745,2,89561403,314,8,0.9045710840809957,0.026419376573637365
Yemen,4531,174,1943,1682,6,906,18,29825964,151,30,0.3712204811299934,0.19995585963363496
Namibia,44374,235,1936,41910,62,528,5,2540905,17463,207,0.9444719881011403,0.011898859692612791
Thailand,28889,26,1922,26873,0,94,0,69799978,413,1,0.9302156530167192,0.003253833639101388
Ghana,90583,0,1775,88065,0,743,0,31072940,2915,23,0.9722022896128413,0.008202422088029763
Nepal,277461,152,1579,272851,65,3031,1,29136808,9522,104,0.9833850523136585,0.010924057795509999
Djibouti,8180,178,1571,6538,78,71,1,988000,8279,71,0.7992665036674816,0.008679706601466993
Haiti,12762,4,1384,11126,83,252,0,11402528,1119,22,0.871806926813979,0.019746121297602257
Angola,22399,88,1353,20508,15,538,1,32866272,681,16,0.9155765882405464,0.024018929416491808
Congo (Brazzaville),9681,0,1338,8208,0,135,0,5518087,1754,24,0.847846296870158,0.013944840409048653
Rwanda,21918,135,1302,20308,126,308,1,12952218,1692,23,0.9265443927365635,0.014052377041700885
Uzbekistan,83050,181,1285,81135,152,630,1,33469203,2481,18,0.9769416014449127,0.007585791691751957
Cambodia,2477,37,1223,1240,49,14,3,16718965,148,0,0.500605571255551,0.005651998385143318
Sierra Leone,3981,1,1088,2814,2,79,0,7976983,499,9,0.7068575734740015,0.019844260236121576
Cabo Verde,17587,117,1078,16340,63,169,1,555987,31632,303,0.9290953545232273,0.009609370557798374
Guyana,10375,126,983,9159,61,233,2,786552,13190,296,0.8827951807228915,0.022457831325301204
El Salvador,64431,0,785,61640,0,2006,0,6486205,9933,309,0.9566823423507318,0.031134081420434265
Benin,7313,213,768,6452,0,93,3,12123200,603,7,0.882264460549706,0.012717079174073567
Malta,29085,52,740,27951,139,394,2,441543,65871,892,0.9610108303249097,0.013546501633144232
Zimbabwe,36896,14,675,34698,12,1523,0,14862924,2482,102,0.9404271465741544,0.04127818733738075
Guinea-Bissau,3661,11,616,2982,10,63,0,1968001,1860,32,0.8145315487571702,0.017208413001912046
Andorra,12053,43,573,11365,50,115,0,77265,155995,1488,0.9429187754086119,0.009541193063967477
San Marino,4730,0,518,4128,0,84,0,33931,139400,2475,0.8727272727272727,0.017758985200845664
Timor-Leste,643,39,451,192,3,0,0,1318445,487,0,0.2986003110419907,0.0
Mauritius,1039,11,382,645,2,12,0,1271768,816,9,0.6207892204042348,0.011549566891241578
South Sudan,10197,32,375,9710,42,112,3,11193725,910,10,0.9522408551534766,0.010983622634108072
Seychelles,4135,0,368,3745,0,22,0,98347,42045,223,0.905683192261185,0.00532043530834341
China,101754,21,356,96558,20,4841,0,1439323776,70,3,0.9489356683766732,0.047575525286475226
Suriname,9122,0,347,8598,0,177,0,586632,15549,301,0.9425564569173427,0.019403639552729664
Trinidad and Tobago,8072,46,309,7618,3,145,3,1399488,5767,103,0.9437561942517344,0.017963330029732407
Bahamas,9171,52,307,8676,79,188,0,393244,23321,478,0.9460255152109912,0.020499400283502344
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,17878,31,304,17125,32,449,0,4649658,3845,96,0.957881194764515,0.025114666070030205
Senegal,38782,77,294,37434,113,1054,3,16743927,2316,62,0.9652416069310504,0.02717755659842195
Equatorial Guinea,7008,94,270,6635,140,103,1,1402985,4995,73,0.9467751141552512,0.014697488584474885
Antigua and Barbuda,1147,11,262,857,37,28,0,97929,11712,285,0.7471665213600698,0.024411508282476024
Eritrea,3308,23,249,3049,20,10,0,3546421,932,2,0.9217049576783555,0.003022974607013301
Chad,4552,19,239,4149,9,164,0,16425864,277,9,0.9114674868189807,0.03602811950790861
Gambia,5459,0,224,5070,0,165,0,2416668,2258,68,0.9287415277523355,0.030225315991939915
Vietnam,2617,14,223,2359,0,35,0,97338579,26,0,0.9014138326327856,0.013374092472296522
Singapore,60407,26,216,60161,12,30,0,5850342,10325,5,0.995927624281954,0.0004966311851275514
Burkina Faso,12774,57,205,12420,35,149,3,20903273,611,7,0.9722874589008924,0.011664318146234538
Central African Republic,5222,61,193,4957,0,72,5,4829767,1081,14,0.9492531597089238,0.013787820758330141
Niger,5021,20,193,4641,51,187,1,24206644,207,7,0.924317864967138,0.03724357697669787
St. Vincent & Grenadines,1750,2,153,1587,0,10,0,110940,15774,90,0.9068571428571428,0.005714285714285714
Monaco,2305,17,149,2128,13,28,0,39242,58738,713,0.9232104121475054,0.012147505422993492
Eswatini,17344,7,132,16544,16,668,1,1160164,14949,575,0.9538745387453874,0.038514760147601475
Iceland,6205,0,118,6058,0,29,0,341243,18183,84,0.9763094278807414,0.004673650282030621
Barbados,3659,7,111,3506,41,42,0,287375,12732,146,0.9581852965291063,0.01147854605083356
Uganda,40889,22,102,40452,3,335,0,45741007,893,7,0.9893125290420407,0.008192912519259458
Sao Tome and Principe,2232,9,90,2108,16,34,0,219159,10184,155,0.9444444444444444,0.015232974910394265
New Zealand,2501,0,67,2408,0,26,0,4822233,518,5,0.9628148740503798,0.010395841663334666
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Belize,12456,0,49,12090,0,317,0,397628,31325,797,0.970616570327553,0.025449582530507386
Liechtenstein,2675,5,48,2571,3,56,0,38128,70158,1468,0.9611214953271028,0.020934579439252338
Taiwan,1036,6,43,983,2,10,0,23816775,43,0,0.9488416988416989,0.009652509652509652
Saint Lucia,4245,7,42,4142,0,61,1,183627,23117,332,0.975736160188457,0.0143698468786808
Comoros,3704,8,22,3536,11,146,0,869601,4259,167,0.9546436285097192,0.03941684665226782
Bhutan,886,13,16,869,0,1,0,771608,1148,1,0.9808126410835214,0.001128668171557562
Brunei,213,1,15,195,1,3,0,437479,486,6,0.9154929577464789,0.014084507042253521
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,164,3,7,157,4,0,0,71986,2278,0,0.9573170731707317,0.0
Laos,49,0,4,45,0,0,0,7275560,6,0,0.9183673469387755,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Solomon Islands,19,0,1,18,0,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,1,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
