Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,37155669,137815,36531412,0,0,624257,1145,331002651,112251,1885,0.0,0.016801123941544423
India,32285857,0,31853338,0,0,432519,0,1380004385,23395,313,0.0,0.013396546977210485
Brazil,20457897,41714,19886235,0,0,571662,1064,212559417,96245,2689,0.0,0.027943341390368717
France,6611444,30027,6498205,0,0,113239,123,65273511,101288,1734,0.0,0.017127725803924226
Russia,6572246,20312,6402298,0,0,169948,779,145934462,45035,1164,0.0,0.0258584356093792
United Kingdom,6385982,33758,6254405,0,0,131577,111,67886011,94069,1938,0.0,0.020604035526564278
Turkey,6138422,19944,6084747,0,0,53675,168,84339067,72782,636,0.0,0.008744103940719618
Argentina,5106207,9764,4996555,0,0,109652,247,45195774,112979,2426,0.0,0.02147425672323899
Colombia,4877323,3154,4753839,0,0,123781,93,50882891,95853,2432,0.0,0.02537888099680911
Spain,4745558,11956,4662675,0,0,82883,144,46754778,101498,1772,0.0,0.017465385524737028
Iran,4556417,39174,4456726,0,0,99691,583,83992949,54247,1186,0.0,0.021879252930537305
Italy,4456765,7159,4328186,0,0,128579,69,60461826,73712,2126,0.0,0.028850298366640378
Indonesia,3908247,15768,3787106,0,0,121141,1128,273523615,14288,442,0.0,0.030996249725260456
Germany,3846226,9008,3754277,0,0,91949,22,83783942,45906,1097,0.0,0.023906291517971124
Mexico,3152205,28953,2901736,0,0,250469,940,128932753,24448,1942,0.0,0.07945834741078071
Poland,2885883,207,2810576,0,0,75307,1,37846611,76252,1989,0.0,0.026094959497665014
South Africa,2638981,14727,2560604,0,0,78377,384,59308690,44495,1321,0.0,0.029699721218152005
Ukraine,2359893,2049,2303596,0,0,56297,60,43733762,53960,1287,0.0,0.023855742612059107
Peru,2137295,1468,1939636,0,0,197659,120,32971854,64821,5994,0.0,0.09248091629840523
Netherlands,1942545,2931,1924303,0,0,18242,8,17134872,113367,1064,0.0,0.009390773444115838
Iraq,1801364,7992,1781478,0,0,19886,71,40222493,44784,494,0.0,0.011039412356414362
Philippines,1776495,10820,1745872,0,0,30623,161,109581078,16211,279,0.0,0.017237875704688165
Czechia,1676817,299,1646439,0,0,30378,2,10708981,156580,2836,0.0,0.018116467092115597
Chile,1630831,501,1594375,0,0,36456,18,19116201,85311,1907,0.0,0.02235424761977176
Malaysia,1466512,22242,1453210,0,0,13302,225,32365999,45310,410,0.0,0.009070501980208822
Canada,1467834,2356,1441106,0,0,26729,51,37742154,38891,708,0.0,0.018209824816702705
Bangladesh,1440644,7248,1415925,0,0,24719,172,164689383,8747,150,0.0,0.01715829864977052
Japan,1207512,23987,1191985,0,0,15527,30,126476461,9547,122,0.0,0.012858671383804053
Belgium,1159366,2746,1136660,0,0,25305,6,11589623,100034,2183,0.0,0.02182658452982061
Sweden,1114278,1320,1099616,0,0,14662,3,10099265,110332,1451,0.0,0.013158296224102065
Pakistan,1109274,0,1084635,0,0,24639,0,220892340,5021,111,0.0,0.022211825031507093
Romania,1088594,541,1054229,0,0,34365,6,19237691,56586,1786,0.0,0.03156824307317512
Portugal,1009571,2983,991970,0,0,17601,17,10196709,99009,1726,0.0,0.01743413786647992
Thailand,968957,20515,960672,0,0,8285,312,69799978,13881,118,0.0,0.008550431030479165
Israel,962193,5883,955470,0,0,6723,19,8655535,111165,776,0.0,0.006987163697927547
Hungary,810658,109,780613,0,0,30045,3,9660351,83915,3110,0.0,0.03706248504301444
Jordan,786585,888,776333,0,0,10252,13,10203134,77092,1004,0.0,0.013033556449716177
Kazakhstan,782518,7758,770793,0,0,11725,0,18776707,41674,624,0.0,0.014983680886573855
Morocco,782097,9703,770752,0,0,11345,103,36910560,21188,307,0.0,0.01450587331238964
Switzerland,747396,3290,736461,0,0,10935,5,8654622,86358,1263,0.0,0.014630798131111218
Nepal,739907,2613,729511,0,0,10396,42,29136808,25394,356,0.0,0.014050414443977418
Serbia,736313,1497,729130,0,0,7183,6,6887371,106907,1042,0.0,0.009755362189720947
United Arab Emirates,705089,1089,703080,0,0,2009,3,9890402,71290,203,0.0,0.002849285693011804
Austria,671593,1221,660836,0,0,10757,0,9006398,74568,1194,0.0,0.01601714133411158
Tunisia,632328,5578,610024,0,0,22304,279,11818619,53502,1887,0.0,0.035272833086625925
Lebanon,586585,1689,578592,0,0,7993,5,6825445,85940,1171,0.0,0.013626328665069853
Cuba,545275,8666,541035,0,0,4240,84,11326616,48141,374,0.0,0.007775892898078951
Greece,547186,3437,533941,0,0,13245,25,10423054,52497,1270,0.0,0.024205663156586607
Saudi Arabia,539129,0,530710,0,0,8419,0,34813871,15486,241,0.0,0.015615928655294002
Georgia,496376,5914,489844,0,0,6532,49,3989167,124430,1637,0.0,0.013159379180298806
Bolivia,484446,715,466210,0,0,18236,14,11673021,41501,1562,0.0,0.03764299839404185
Ecuador,493767,0,461897,0,0,31870,0,17643054,27986,1806,0.0,0.0645446131474967
