Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33723095,5528,33117528,0,0,605567,41,331002651,101881,1829,0.0,0.017957041012991247
France,5848973,802,5331356,406257,207,111360,37,65273511,89607,1706,0.0694578347344055,0.019039239880231967
United Kingdom,4947274,27106,4803002,15777,3,128495,9,67886011,72876,1892,0.003189028948063115,0.025972889312376877
Spain,3866475,32607,3635165,150376,0,80934,23,46754778,82696,1731,0.038892272677309436,0.02093224448625686
Mexico,2541873,1805,2308184,2019048,4180,233689,67,128932753,19714,1812,0.7943150582267485,0.0919357497404473
Peru,2066677,1564,1871883,2027878,1756,193389,159,32971854,62680,5865,0.9812263841906597,0.09357485470637163
Netherlands,1718397,1527,1672958,27399,11,18040,1,17134872,100286,1052,0.015944511076311237,0.010498156130393618
Brazil,18792511,22703,1591838,16675561,93078,525112,695,212559417,88410,2470,0.8873514029072539,0.027942620334238465
Sweden,1090880,0,1076249,0,0,14631,0,10099265,108015,1448,0.0,0.013412107656204165
Belgium,1088363,1855,1067260,0,0,25190,5,11589623,93908,2173,0.0,0.02314485148796863
Serbia,716983,110,709924,0,0,7059,1,6887371,104101,1024,0.0,0.009845421718506575
India,30585229,0,482071,29700430,0,402728,0,1380004385,22163,291,0.9710710356296498,0.01316740182000926
Russia,5568104,23895,407457,5024368,14475,136279,642,145934462,38154,933,0.9023480883259365,0.024474937968112665
Switzerland,703783,449,375288,317600,0,10895,1,8654622,81318,1258,0.4512754641700638,0.015480623999158831
Greece,426963,999,320477,93764,0,12722,6,10423054,40963,1220,0.219606851179142,0.029796492904537397
Indonesia,2313829,29745,309999,1942690,14416,61140,558,273523615,8459,223,0.8395996419787287,0.02642373312807472
Argentina,4552750,17277,280373,4175856,19850,96521,617,45195774,100733,2135,0.9172161880182308,0.021200593048157707
Thailand,289233,6166,260084,26873,0,2276,50,69799978,4143,32,0.09291125148236888,0.007869088243734291
Ireland,274641,335,246277,23364,0,5000,0,4937786,55620,1012,0.08507105639726043,0.01820558474517643
Iran,3270843,16025,245020,2940874,14608,84949,157,83992949,38941,1011,0.8991180561096941,0.02597159203300189
Colombia,4375861,25366,190383,4076013,28866,109466,570,50882891,85998,2151,0.9314767996515428,0.025015876875430915
South Africa,2075409,12513,185417,1827821,19739,62171,331,59308690,34993,1048,0.8807039961761753,0.029956023126044073
Honduras,269000,1142,168391,93480,276,7129,40,9904607,27159,719,0.34750929368029737,0.02650185873605948
Poland,2880308,38,152995,2652228,63,75085,1,37846611,76104,1983,0.9208140240557607,0.026068392685782215
Slovakia,391720,3,123907,255300,0,12513,0,5459642,71748,2291,0.6517410395180231,0.03194373532114776
Norway,132136,187,113344,17998,0,794,0,5421241,24373,146,0.13620814917963311,0.00600896046497548
Bangladesh,954881,9964,100570,839082,5185,15229,164,164689383,5798,92,0.8787293914110763,0.015948584169126832
Iraq,1379505,8030,90916,1271244,5789,17345,29,40222493,34296,431,0.9215218502288864,0.012573350585898565
