Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4713540,45585,3044692,1513446,44757,155402,542,331002651,14240,469,0.32108478977583726,0.032969275746042255
India,1855745,52050,586298,1230509,44306,38938,803,1380004385,1344,28,0.6630808650973059,0.020982408682227352
Brazil,2750318,16641,557173,2098976,36100,94665,561,212559417,12939,445,0.763175749131555,0.03441965619975581
Peru,433100,4250,413289,298091,3904,19811,197,32971854,13135,600,0.6882729161856385,0.045742322789194184
United Kingdom,307251,942,259511,1445,1,46295,9,67886011,4525,681,0.0047029952709673846,0.15067485541137376
Russia,854641,5364,188086,652372,3411,14183,79,145934462,5856,97,0.7633286959085744,0.016595272166909848
South Africa,516862,5377,150286,358037,10810,8539,173,59308690,8714,143,0.6927129485239774,0.016520850826719703
Colombia,327850,10199,143106,173727,6488,11017,367,50882891,6443,216,0.5298978191245997,0.03360378221747751
Spain,297054,8532,119278,150376,0,28472,27,46754778,6353,608,0.5062244575060427,0.09584789297568792
France,225198,0,113166,81764,0,30268,0,65273511,3450,463,0.3630760486327587,0.13440616701746907
Argentina,206743,4824,111628,91302,2276,3813,165,45195774,4574,84,0.44162075620456315,0.018443187919300774
Bangladesh,242102,1356,101013,137905,1066,3184,30,164689383,1470,19,0.5696152861190737,0.013151481606926006
Sweden,81012,590,75268,0,0,5744,1,10099265,8021,568,0.0,0.07090307608749322
Bolivia,81846,1693,54108,24510,354,3228,75,11673021,7011,276,0.2994648486181365,0.03943992375925519
Netherlands,55786,378,49410,207,1,6169,0,17134872,3255,360,0.0037106083963718496,0.11058330046965188
Egypt,94640,157,45686,44066,1611,4888,23,102334404,924,47,0.4656170752324598,0.051648351648351645
Belgium,70314,465,42866,17598,8,9850,5,11589623,6066,849,0.2502773274170151,0.14008590038968058
Mexico,443813,4767,42359,353442,10915,48012,266,128932753,3442,372,0.7963759511325716,0.10818069772629463
Philippines,106330,3145,38405,65821,264,2104,45,109581078,970,19,0.6190256747860434,0.019787454152167778
Indonesia,113134,1679,37595,70237,1262,5302,66,273523615,413,19,0.6208301659978432,0.046864779818622165
Honduras,43794,597,36556,5854,60,1384,7,9904607,4421,139,0.13367127917066265,0.03160250262593049
Saudi Arabia,280093,1258,35089,242055,1974,2949,32,34813871,8045,84,0.8641951066252994,0.01052864584263084
Dominican Republic,73117,874,33110,38824,580,1183,5,10847910,6740,109,0.5309845863479081,0.016179547847969693
Iraq,131886,2735,32841,94111,2225,4934,66,40222493,3278,122,0.7135783934610194,0.03741109746296044
Ukraine,74781,1020,31922,41097,342,1762,13,43733762,1709,40,0.5495647290087055,0.023562134766852542
Kazakhstan,93820,1158,27895,65132,2621,793,0,18776707,4996,42,0.6942229801748028,0.00845235557450437
Israel,74430,1615,26313,47571,1894,546,10,8655535,8599,63,0.6391374445787988,0.007335751713018944
Serbia,26451,258,25853,0,0,598,8,6887371,3840,86,0.0,0.022607840913387016
Pakistan,280461,762,25065,249397,820,5999,23,220892340,1269,27,0.8892395021054621,0.021389783249720996
Panama,68456,1003,24866,42093,1055,1497,26,4314767,15865,346,0.6148913170503681,0.021868061236414632
Iran,312035,2598,24402,270228,2126,17405,215,83992949,3715,207,0.8660182351338792,0.055778999150736294
Romania,54009,823,23827,27750,158,2432,19,19237691,2807,126,0.5138032550130534,0.04502953211501787
Nigeria,44129,288,22570,20663,355,896,8,206139589,214,4,0.46824083935733873,0.020304108409435973
Ecuador,87041,809,21930,59344,23131,5767,31,17643054,4933,326,0.681793637481187,0.06625613216759918
Chile,361493,1762,17810,333976,1565,9707,99,19116201,18910,507,0.9238795771978987,0.026852525498419058
Oman,79159,0,17317,61421,0,421,0,5106626,15501,82,0.7759193521898963,0.0053184097828421276
Costa Rica,19402,427,14542,4689,104,171,9,5094118,3808,33,0.24167611586434387,0.008813524378930007
Kenya,22597,544,13475,8740,263,382,13,53771296,420,7,0.38677700579722973,0.016904898880382352
Portugal,51569,106,12720,37111,127,1738,0,10196709,5057,170,0.7196377668754484,0.033702418119412825
Japan,40099,983,12605,26476,728,1018,5,126476461,317,8,0.6602658420409486,0.025387166762263397
Italy,248229,159,12474,200589,129,35166,12,60461826,4105,581,0.8080804418500659,0.14166757308775366
Ethiopia,19289,583,11022,7931,330,336,26,114963588,167,2,0.4111669863652859,0.017419254497381926
Poland,47469,575,10856,34881,172,1732,1,37846611,1254,45,0.7348164064968716,0.03648697044386863
Turkey,233851,995,10607,217497,1003,5747,19,84339067,2772,68,0.9300665808570414,0.02457547754766924
Guatemala,51542,236,10183,39346,930,2013,18,17915568,2876,112,0.7633774397578673,0.039055527530945634
Afghanistan,36747,37,9790,25669,159,1288,4,38928346,943,33,0.6985332135956677,0.03505048031131793
Germany,212111,891,9363,193594,686,9154,0,83783942,2531,109,0.9127013686230323,0.04315664911296444
Uzbekistan,26066,730,9071,16838,1005,157,6,33469203,778,4,0.6459756003989872,0.006023171948131666
Venezuela,20754,548,8952,11622,218,180,6,28435940,729,6,0.5599884359641515,0.008673026886383347
Algeria,31972,507,8832,21901,482,1239,8,43851044,729,28,0.6850056299261854,0.03875265857625422
