Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,53659688,489267,52836796,0,0,822892,2184,331002651,162112,2486,0.0,0.01533538547596475
India,34808886,0,34328294,0,0,480592,0,1380004385,25223,348,0.0,0.01380658950131297
Brazil,22269031,9761,21649936,0,0,619095,117,212559417,104766,2912,0.0,0.027800715711429023
United Kingdom,12630442,223745,12481885,0,0,148557,69,67886011,186053,2188,0.0,0.011761821161919749
Russia,10279009,20957,9978123,0,0,300886,903,145934462,70435,2061,0.0,0.029271887980640936
France,9639037,208208,9514679,0,0,124358,184,65273511,147671,1905,0.0,0.012901496280178197
Turkey,9367369,0,9285452,0,0,81917,0,84339067,111067,971,0.0,0.008744931474355285
Germany,7129352,69956,7017745,0,0,111607,613,83783942,85092,1332,0.0,0.015654578424518808
Iran,6190762,1905,6059235,0,0,131527,53,83992949,73705,1565,0.0,0.021245688333681702
Spain,6133057,100760,6043726,0,0,89331,78,46754778,131174,1910,0.0,0.01456549319531842
Italy,5854428,98016,5717337,0,0,137091,136,60461826,96828,2267,0.0,0.023416634383410302
Argentina,5556239,42032,5439128,0,0,117111,26,45195774,122937,2591,0.0,0.021077387059843897
Colombia,5138603,6326,5009033,0,0,129866,33,50882891,100988,2552,0.0,0.025272627599368932
Indonesia,4262351,194,4118270,0,0,144081,10,273523615,15583,526,0.0,0.033803175759105714
Poland,4080282,15567,3984575,0,0,95707,793,37846611,107811,2528,0.0,0.023455976817288608
Ukraine,3833952,5616,3732404,0,0,101548,336,43733762,87665,2321,0.0,0.026486507916635368
Mexico,3956372,4426,3657428,0,0,298944,125,128932753,30685,2318,0.0,0.07556013438574533
South Africa,3433554,9020,3342619,0,0,90935,81,59308690,57892,1533,0.0,0.026484220140414277
Netherlands,3148764,16965,3127446,0,0,21318,50,17134872,183763,1244,0.0,0.006770275574796968
Philippines,2839790,679,2788549,0,0,51241,28,109581078,25914,467,0.0,0.018043939868793116
Malaysia,2750516,3683,2719088,0,0,31428,36,32365999,84981,971,0.0,0.011426219662056139
Czechia,2463780,9135,2427805,0,0,35975,64,10708981,230066,3359,0.0,0.014601547216066369
Thailand,2217287,2575,2195640,0,0,21647,17,69799978,31766,310,0.0,0.00976283178496965
Canada,2111107,79531,2080801,0,0,30307,56,37742154,55934,803,0.0,0.014355975324794053
Peru,2279299,0,2076775,0,0,202524,0,32971854,69128,6142,0.0,0.08885363438495783
Iraq,2093136,261,2068985,0,0,24151,5,40222493,52038,600,0.0,0.011538189587298676
Belgium,2075781,12945,2047514,0,0,28267,17,11589623,179106,2438,0.0,0.013617525162818236
Chile,1802891,1096,1763828,0,0,39063,4,19116201,94312,2043,0.0,0.021666867270400708
Romania,1805726,1271,1747049,0,0,58677,35,19237691,93863,3050,0.0,0.03249496324470047
Japan,1731446,398,1713057,0,0,18389,4,126476461,13689,145,0.0,0.010620602663900578
Vietnam,1694874,13889,1662997,0,0,31877,245,97338579,17412,327,0.0,0.01880788778398866
Bangladesh,1584518,495,1556455,0,0,28063,1,164689383,9621,170,0.0,0.01771074863144502
Israel,1374446,3446,1366203,0,0,8243,0,8655535,158793,952,0.0,0.005997325467861233
Slovakia,1363478,6313,1346924,0,0,16554,68,5459642,249737,3032,0.0,0.012141009975958541
