Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,45427464,26998,44691664,0,0,735800,427,331002651,137241,2222,0.0,0.016197250192086444
India,34159562,0,33705854,0,0,453708,0,1380004385,24753,328,0.0,0.013282020419348468
Brazil,21723559,11716,21118102,0,0,605457,318,212559417,102199,2848,0.0,0.02787098559678918
United Kingdom,8775889,45102,8636011,0,0,139878,135,67886011,129273,2060,0.0,0.01593889804212428
Russia,8078309,36728,7852892,0,0,225417,1048,145934462,55355,1544,0.0,0.027903983370777225
Turkey,7826983,26217,7758066,0,0,68917,217,84339067,92803,817,0.0,0.008805052981461696
France,7221941,6357,7103545,0,0,118396,23,65273511,110641,1813,0.0,0.016393930662130858
Iran,5851670,7081,5726618,0,0,125052,124,83992949,69668,1488,0.0,0.02137030967228159
Argentina,5279818,908,5163995,0,0,115823,4,45195774,116821,2562,0.0,0.021936930401767637
Spain,4997732,0,4910600,0,0,87132,0,46754778,106892,1863,0.0,0.01743430820220052
Colombia,4989681,1660,4862945,0,0,127032,38,50882891,98062,2496,0.0,0.025458942164839796
Italy,4737462,3905,4605660,0,0,131802,39,60461826,78354,2179,0.0,0.027821225795584218
Germany,4476187,13863,4381082,0,0,95105,24,83783942,53425,1135,0.0,0.02124687820236286
Indonesia,4239396,802,4096220,0,0,143176,23,273523615,15499,523,0.0,0.03377273555006421
Mexico,3781661,4452,3495402,0,0,286259,306,128932753,29330,2220,0.0,0.07569663171817886
Poland,2968200,6277,2891766,0,0,76434,75,37846611,78427,2019,0.0,0.025750960177885588
South Africa,2919332,449,2830418,0,0,88914,23,59308690,49222,1499,0.0,0.03045696755285113
Ukraine,2876288,24179,2808691,0,0,67597,510,43733762,65768,1545,0.0,0.023501471340839304
Philippines,2751667,5778,2710082,0,0,41585,65,109581078,25110,379,0.0,0.015112657163821059
Malaysia,2426050,5828,2397696,0,0,28354,42,32365999,74956,876,0.0,0.011687310648997341
Netherlands,2115936,5700,2097186,0,0,18750,23,17134872,123487,1094,0.0,0.008861326618574476
Iraq,2045027,1064,2022090,0,0,22937,36,40222493,50842,570,0.0,0.01121598883535523
Peru,2195101,969,1995082,0,0,200019,16,32971854,66574,6066,0.0,0.09112063636251817
Thailand,1841131,9742,1822432,0,0,18699,74,69799978,26377,267,0.0,0.010156257213636617
Japan,1717462,285,1699263,0,0,18199,5,126476461,13579,143,0.0,0.010596449877784778
Czechia,1726690,4244,1696082,0,0,30608,15,10708981,161237,2858,0.0,0.017726401380676323
Canada,1705137,1118,1676341,0,0,28797,15,37742154,45178,762,0.0,0.016888379056932083
Chile,1680017,1994,1642355,0,0,37662,11,19116201,87884,1970,0.0,0.022417630297788652
Bangladesh,1567417,278,1539603,0,0,27814,9,164689383,9517,168,0.0,0.017745118242305652
Romania,1550203,15261,1505913,0,0,44290,446,19237691,80581,2302,0.0,0.028570451740836524
Israel,1322395,501,1314349,0,0,8046,7,8655535,152780,929,0.0,0.006084415019718011
Belgium,1312360,0,1286709,0,0,25846,0,11589623,113235,2230,0.0,0.019694291200585204
Pakistan,1267945,0,1239586,0,0,28359,0,220892340,5740,128,0.0,0.022366112094767517
Sweden,1165996,0,1151003,0,0,14993,0,10099265,115453,1484,0.0,0.01285853467764898
Serbia,1092476,6748,1083028,0,0,9448,60,6887371,158620,1371,0.0,0.008648244904235882
Portugal,1084534,883,1066405,0,0,18129,4,10196709,106361,1777,0.0,0.01671593513896291
Kazakhstan,1005130,0,988259,0,0,16871,0,18776707,53530,898,0.0,0.016784893496363654
Cuba,944431,1393,936264,0,0,8167,14,11326616,83381,721,0.0,0.008647534864908078
Morocco,944076,424,929470,0,0,14606,6,36910560,25577,395,0.0,0.01547121206343557
Vietnam,884895,3373,863275,0,0,21620,77,97338579,9090,222,0.0,0.024432277275834986
Switzerland,862411,0,851230,0,0,11181,0,8654622,99647,1291,0.0,0.01296481607957227
Jordan,849758,758,838817,0,0,10941,11,10203134,83284,1072,0.0,0.012875430416659802
Hungary,843825,0,813333,0,0,30492,0,9660351,87349,3156,0.0,0.03613545462625544
Nepal,808534,438,797189,0,0,11345,8,29136808,27749,389,0.0,0.014031568245738583
Austria,794982,3756,783737,0,0,11245,12,9006398,88268,1248,0.0,0.01414497435162054
United Arab Emirates,739190,84,737061,0,0,2129,1,9890402,74738,215,0.0,0.0028801796561100665
Greece,714283,3155,698685,0,0,15598,43,10423054,68529,1496,0.0,0.02183728298167533
Tunisia,711521,124,686382,0,0,25139,7,11818619,60203,2127,0.0,0.035331353537000315
Georgia,688804,4467,679105,0,0,9699,42,3989167,172668,2431,0.0,0.014080928682179547
Lebanon,637312,627,628863,0,0,8449,4,6825445,93372,1237,0.0,0.013257242920265113
Guatemala,594665,1206,580010,0,0,14655,40,17915568,33192,818,0.0,0.024644127365827818
Belarus,584190,2079,579691,0,0,4499,17,9449323,61823,476,0.0,0.00770126157585717
