Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,38384360,161331,37750796,0,0,633564,1292,331002651,115963,1914,0.0,0.016505785168751022
India,32558530,0,32122165,0,0,436365,0,1380004385,23593,316,0.0,0.013402478551703656
Brazil,20676561,31024,20098996,0,0,577565,920,212559417,97274,2717,0.0,0.027933320246050587
France,6777676,19893,6663407,0,0,114269,125,65273511,103835,1750,0.0,0.016859613826332213
Russia,6728699,19094,6552572,0,0,176127,799,145934462,46107,1206,0.0,0.026175490982729352
United Kingdom,6659916,38117,6527451,0,0,132465,142,67886011,98104,1951,0.0,0.019889890503123463
Turkey,6293267,19616,6237798,0,0,55469,257,84339067,74618,657,0.0,0.008814022986788897
Argentina,5161926,6847,5050809,0,0,111117,151,45195774,114212,2458,0.0,0.021526267521076434
Colombia,4899085,1935,4774814,0,0,124567,93,50882891,96281,2448,0.0,0.025426584760215427
Spain,4822320,7115,4738459,0,0,83861,171,46754778,103140,1793,0.0,0.017390177342026244
Iran,4833135,36758,4728419,0,0,104716,694,83992949,57542,1246,0.0,0.02166626837446088
Italy,4509611,7215,4380654,0,0,128957,43,60461826,74586,2132,0.0,0.028596036332180313
Indonesia,4043736,16899,3913554,0,0,130182,889,273523615,14783,475,0.0,0.0321934963113319
Germany,3923250,11688,3831142,0,0,92108,18,83783942,46825,1099,0.0,0.023477474033008348
Mexico,3291761,20633,3035474,0,0,256287,835,128932753,25530,1987,0.0,0.07785711052533886
Poland,2887485,215,2812153,0,0,75332,3,37846611,76294,1990,0.0,0.026089139857003587
South Africa,2734973,12771,2654147,0,0,80826,357,59308690,46114,1362,0.0,0.029552759753021327
Ukraine,2374012,2117,2317330,0,0,56682,66,43733762,54283,1296,0.0,0.023876037694838946
Peru,2143691,0,1945660,0,0,198031,87,32971854,65015,6006,0.0,0.0923785191055987
Netherlands,1963833,2792,1945512,0,0,18321,10,17134872,114610,1069,0.0,0.009329204672698748
Philippines,1899200,16112,1866472,0,0,32728,236,109581078,17331,298,0.0,0.01723251895534962
Iraq,1855781,8084,1835301,0,0,20480,70,40222493,46137,509,0.0,0.011035784933674825
Czechia,1678331,248,1647938,0,0,30393,6,10708981,156721,2838,0.0,0.018109061919251924
Malaysia,1640843,24599,1625632,0,0,15211,393,32365999,50696,469,0.0,0.0092702348731719
Chile,1635958,785,1599180,0,0,36778,60,19116201,85579,1923,0.0,0.02248101723882887
Canada,1490617,3420,1463689,0,0,26929,10,37742154,39494,713,0.0,0.01806567347615115
Bangladesh,1482628,4698,1456899,0,0,25729,102,164689383,9002,156,0.0,0.01735364501412357
Japan,1394041,24950,1378221,0,0,15820,52,126476461,11022,125,0.0,0.011348303242157153
Belgium,1175575,2467,1152532,0,0,25354,6,11589623,101433,2187,0.0,0.02156731812091955
Pakistan,1144341,3930,1118926,0,0,25415,95,220892340,5180,115,0.0,0.02220928901437596
Thailand,1120869,18501,1110555,0,0,10314,229,69799978,16058,147,0.0,0.009201788969094515
Sweden,1122139,1511,1107457,0,0,14682,8,10099265,111110,1453,0.0,0.013083940581336181
Romania,1093924,953,1059453,0,0,34471,18,19237691,56863,1791,0.0,0.03151132985472482
Israel,1028271,10446,1021334,0,0,6937,29,8655535,118799,801,0.0,0.006746276030346086
Portugal,1028421,2552,1010732,0,0,17689,15,10196709,100858,1734,0.0,0.017200154411471567
Morocco,836494,7357,824318,0,0,12176,97,36910560,22662,329,0.0,0.014555992033415661
Kazakhstan,836736,6812,824081,0,0,12655,0,18776707,44562,673,0.0,0.015124244684105859
Jordan,793182,904,782832,0,0,10350,12,10203134,77739,1014,0.0,0.013048707610611436
Hungary,811517,180,781461,0,0,30056,1,9660351,84004,3111,0.0,0.03703680884072669
Switzerland,768001,2811,757043,0,0,10958,0,8654622,88738,1266,0.0,0.014268210588267462
Nepal,754915,2052,744277,0,0,10638,26,29136808,25909,365,0.0,0.01409165270262215
Serbia,751147,2454,743907,0,0,7240,7,6887371,109061,1051,0.0,0.009638592712212124
United Arab Emirates,713402,991,711371,0,0,2031,3,9890402,72130,205,0.0,0.0028469222121608856
Austria,681617,1438,670845,0,0,10772,2,9006398,75681,1196,0.0,0.01580359644785855
Tunisia,651035,3552,628103,0,0,22932,72,11818619,55085,1940,0.0,0.035223912692865976
Cuba,619672,8509,614770,0,0,4902,96,11326616,54709,432,0.0,0.007910636594843723
Lebanon,596854,1332,588823,0,0,8031,7,6825445,87445,1176,0.0,0.013455551944026513
Greece,573605,3528,560118,0,0,13487,28,10423054,55032,1293,0.0,0.02351269601903749
Saudi Arabia,541994,0,533513,0,0,8481,0,34813871,15568,243,0.0,0.0156477746986129
Georgia,532171,4128,525143,0,0,7028,79,3989167,133404,1761,0.0,0.013206281439612456
Belarus,474403,1551,470680,0,0,3723,11,9449323,50204,393,0.0,0.007847758129691422
Bolivia,488933,530,470562,0,0,18371,21,11673021,41885,1573,0.0,0.0375736552861026
Ecuador,500084,453,467918,0,0,32166,32,17643054,28344,1823,0.0,0.06432119403940138
Panama,454878,548,447847,0,0,7031,8,4314767,105423,1629,0.0,0.015456891738004476
Costa Rica,452997,2706,447580,0,0,5417,23,5094118,88925,1063,0.0,0.011958136588101026
Guatemala,455263,5113,443569,0,0,11694,79,17915568,25411,652,0.0,0.02568625168309307
Paraguay,458207,91,442554,0,0,15653,20,7132538,64241,2194,0.0,0.034161416128518335
Bulgaria,448431,1733,429784,0,0,18647,34,6948445,64536,2683,0.0,0.0415827630114778
Kuwait,409009,212,406595,0,0,2414,2,4270571,95773,565,0.0,0.005902070614583053
Sri Lanka,412370,4602,404213,0,0,8157,209,21413249,19257,380,0.0,0.01978077939714334
Azerbaijan,405542,3714,400108,0,0,5434,31,10139177,39997,535,0.0,0.013399351978340098
Vietnam,392938,11575,383271,0,0,9667,318,97338579,4036,99,0.0,0.024601845583781666
Slovakia,394446,161,381899,0,0,12547,0,5459642,72247,2298,0.0,0.0318091703300325
Uruguay,384458,66,378433,0,0,6025,3,3473730,110675,1734,0.0,0.015671412742094066
Burma,383514,2635,368664,0,0,14850,113,54409800,7048,272,0.0,0.03872088111516138
Croatia,371623,638,363307,0,0,8316,6,4105267,90523,2025,0.0,0.02237751699975513
Dominican Republic,348915,349,344908,0,0,4007,1,10847910,32164,369,0.0,0.011484172362896408
Denmark,342866,987,340291,0,0,2575,2,5792202,59194,444,0.0,0.007510222652581475
Ireland,344195,1866,339103,0,0,5092,0,4937786,69706,1031,0.0,0.014793939481979691
West Bank and Gaza,332609,1788,328952,0,0,3657,3,5101414,65199,716,0.0,0.010994891900098915
Venezuela,329736,1186,325781,0,0,3955,15,28435940,11595,139,0.0,0.01199444404008055
Honduras,333890,2518,325088,0,0,8802,98,9904607,33710,888,0.0,0.026361975500913473
Libya,302177,1722,298025,0,0,4152,26,6871292,43976,604,0.0,0.013740291286232904
Oman,301784,101,297735,0,0,4049,2,5106626,59096,792,0.0,0.013416880947962782
Ethiopia,301713,1621,297107,0,0,4606,13,114963588,2624,40,0.0,0.015266163539522658
Lithuania,296096,723,291583,0,0,4513,8,2722289,108767,1657,0.0,0.015241678374581217
Bahrain,272042,109,270654,0,0,1388,0,1701575,159876,815,0.0,0.005102153343968946
Egypt,287159,221,270458,0,0,16701,10,102334404,2806,163,0.0,0.058159416908402664
Slovenia,265159,510,260715,0,0,4444,1,2078938,127545,2137,0.0,0.016759755467474234
Moldova,266314,497,259930,0,0,6384,4,4033963,66017,1582,0.0,0.02397170257665763
South Korea,245158,1841,242893,0,0,2265,8,51269185,4781,44,0.0,0.00923893978577081
Armenia,239739,683,234954,0,0,4785,7,2963243,80904,1614,0.0,0.019959205636129292
Qatar,231792,233,231191,0,0,601,0,2881053,80453,208,0.0,0.0025928418582177124
Kenya,232869,817,228234,0,0,4635,35,53771296,4330,86,0.0,0.01990389446426961
Bosnia and Herzegovina,211689,630,201919,0,0,9770,12,3280819,64523,2977,0.0,0.04615261066942543
Zambia,205315,208,201728,0,0,3587,1,18383955,11168,195,0.0,0.017470715729488835
Mongolia,201746,2467,200827,0,0,919,6,3278290,61540,280,0.0,0.004555232817503197
Algeria,193674,503,188553,0,0,5121,25,43851044,4416,116,0.0,0.026441339570618668
Nigeria,189715,835,187417,0,0,2298,10,206139589,920,11,0.0,0.012112906201407375
Kyrgyzstan,174813,237,172310,0,0,2503,5,6524195,26794,383,0.0,0.01431815711646159
North Macedonia,172657,1081,166875,0,0,5782,27,2083374,82873,2775,0.0,0.0334883613175255
Norway,153534,1415,152720,0,0,814,0,5421241,28320,150,0.0,0.005301757265491682
Botswana,153793,2951,151580,0,0,2213,42,2351627,65398,941,0.0,0.014389471562424818
Uzbekistan,152363,846,151313,0,0,1050,7,33469203,4552,31,0.0,0.006891436897409476
Afghanistan,152822,100,145729,0,0,7093,3,38928346,3925,182,0.0,0.046413474499744804
Mozambique,144468,436,142643,0,0,1825,3,31255435,4622,58,0.0,0.012632555306365423
Albania,142253,888,139767,0,0,2486,3,2877797,49431,863,0.0,0.01747590560480271
Latvia,141686,150,139115,0,0,2571,1,1886198,75117,1363,0.0,0.01814575893172226
Estonia,140341,404,139055,0,0,1286,1,1326535,105795,969,0.0,0.009163394873914252
Kosovo,137052,2234,134665,0,0,2387,17,1850000,74082,1290,0.0,0.017416746928173247
Finland,124285,650,123267,0,0,1018,0,5540720,22431,183,0.0,0.008190851671561332
Namibia,124275,192,120914,0,0,3361,12,2540905,48909,1322,0.0,0.02704486018909676
Zimbabwe,123986,275,119630,0,0,4356,18,14862924,8341,293,0.0,0.035132998886971106
Uganda,119141,104,116168,0,0,2973,5,45741007,2604,64,0.0,0.02495362637547108
Ghana,116441,916,115450,0,0,991,9,31072940,3747,31,0.0,0.0085107479324293
Cyprus,112532,254,112041,0,0,491,5,1207359,93205,406,0.0,0.004363203355489994
Montenegro,112500,764,110796,0,0,1704,9,628066,179121,2713,0.0,0.015146666666666666
China,106905,35,102057,0,0,4848,0,1439323776,74,3,0.0,0.04534867405640522
El Salvador,94060,0,91188,0,0,2872,9,6486205,14501,442,0.0,0.0305337018924091
Cambodia,90958,423,89117,0,0,1841,6,16718965,5440,110,0.0,0.020240110820378635
Rwanda,85201,570,84145,0,0,1056,8,12952218,6578,81,0.0,0.012394220725108861
Cameroon,83425,971,82075,0,0,1350,12,26545863,3142,50,0.0,0.016182199580461493
Maldives,80436,108,80211,0,0,225,0,540544,148805,416,0.0,0.002797254960465463
Luxembourg,75442,130,74612,0,0,830,0,625978,120518,1325,0.0,0.01100182921979799
Senegal,72315,100,70598,0,0,1717,11,16743927,4318,102,0.0,0.023743345087464566
Singapore,66928,116,66876,0,0,52,0,5850342,11440,8,0.0,0.0007769543389911546
Jamaica,64294,463,62841,0,0,1453,22,2961167,21712,490,0.0,0.022599309422341122
Malawi,60090,136,57961,0,0,2129,18,19129952,3141,111,0.0,0.03543018805125645
Cote d'Ivoire,54299,261,53884,0,0,415,2,26378274,2058,15,0.0,0.007642866351129855
Congo (Kinshasa),54226,89,53169,0,0,1057,2,89561403,605,11,0.0,0.01949249437539188
Australia,48816,976,47825,0,0,991,2,25499884,1914,38,0.0,0.020300721075057357
Angola,46726,187,45544,0,0,1182,6,32866272,1421,35,0.0,0.02529640885160296
Fiji,45168,423,44700,0,0,468,9,896445,50385,522,0.0,0.010361317747077577
Trinidad and Tobago,43750,212,42492,0,0,1258,6,1399488,31261,898,0.0,0.028754285714285715
Madagascar,42854,4,41899,0,0,955,0,27691018,1547,34,0.0,0.022284967564288046
Eswatini,42157,477,41100,0,0,1057,15,1160164,36337,911,0.0,0.025072941622980762
Malta,35950,42,35512,0,0,438,1,441543,81419,991,0.0,0.012183588317107093
Sudan,37698,36,34867,0,0,2831,3,43849260,859,64,0.0,0.07509682211257891
Cabo Verde,34992,73,34685,0,0,307,0,555987,62936,552,0.0,0.008773433927754915
Mauritania,32721,235,32028,0,0,693,9,4649658,7037,149,0.0,0.021179059319702945
Guinea,29209,187,28883,0,0,326,8,13132795,2224,24,0.0,0.011160943544797837
Suriname,28228,230,27521,0,0,707,2,586632,48118,1205,0.0,0.025046053563837326
Gabon,25762,0,25597,0,0,165,0,2225734,11574,74,0.0,0.0064047822374039285
Syria,27325,104,25336,0,0,1989,4,17500658,1561,113,0.0,0.07279048490393412
Guyana,24864,151,24258,0,0,606,4,786552,31611,770,0.0,0.024372586872586872
Togo,20517,273,20342,0,0,175,0,8278724,2478,21,0.0,0.008529512111907198
Haiti,20833,87,20249,0,0,584,1,11402528,1827,51,0.0,0.028032448519176308
Seychelles,19777,183,19673,0,0,104,0,98347,201094,1057,0.0,0.005258633766496435
Papua New Guinea,17838,0,17646,0,0,192,0,8947024,1993,21,0.0,0.010763538513286243
Bahamas,17717,102,17374,0,0,343,0,393244,45053,872,0.0,0.01935993678387989
Tajikistan,16514,0,16390,0,0,124,0,9537645,1731,13,0.0,0.00750878042872714
Somalia,17016,0,16078,0,0,938,0,15893222,1070,59,0.0,0.055124588622472964
Timor-Leste,15603,307,15547,0,0,56,4,1318445,11834,42,0.0,0.003589053387169134
Belize,15893,100,15537,0,0,356,0,397628,39969,895,0.0,0.02239979865349525
Taiwan,15947,8,15115,0,0,832,2,23816775,669,34,0.0,0.05217282247444661
Andorra,15016,2,14886,0,0,130,0,77265,194344,1682,0.0,0.008657432072456048
Mali,14803,8,14266,0,0,537,0,20250833,730,26,0.0,0.0362764304532865
Laos,14104,195,14092,0,0,12,1,7275560,1938,1,0.0,0.0008508224617129892
Lesotho,14395,7,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,13749,12,13578,0,0,171,0,20903273,657,8,0.0,0.012437268164957452
Congo (Brazzaville),13533,40,13350,0,0,183,4,5518087,2452,33,0.0,0.013522500554200843
Benin,12492,0,12365,0,0,127,0,12123200,1030,10,0.0,0.010166506564201089
Burundi,11599,218,11561,0,0,38,0,11890784,975,3,0.0,0.003276144495215105
Djibouti,11712,5,11555,0,0,157,0,988000,11854,158,0.0,0.013405054644808742
South Sudan,11365,18,11245,0,0,120,0,11193725,1015,10,0.0,0.010558732952045754
Central African Republic,11270,0,11171,0,0,99,0,4829767,2333,20,0.0,0.008784383318544808
Nicaragua,11167,0,10968,0,0,199,0,6624554,1685,30,0.0,0.01782036357123668
Iceland,10443,102,10412,0,0,31,1,341243,30602,90,0.0,0.0029684956430144596
Gambia,9533,63,9222,0,0,311,10,2416668,3944,128,0.0,0.032623518304835834
Equatorial Guinea,9173,0,9050,0,0,123,0,1402985,6538,87,0.0,0.013408917475198954
Mauritius,8667,0,8640,0,0,27,0,1271768,6814,21,0.0,0.003115264797507788
Saint Lucia,7713,177,7612,0,0,101,0,183627,42003,550,0.0,0.013094775055101777
Eritrea,6636,1,6599,0,0,37,0,3546421,1871,10,0.0,0.005575647980711272
Sierra Leone,6363,5,6242,0,0,121,0,7976983,797,15,0.0,0.019016187333019016
Yemen,7676,51,6232,0,0,1444,6,29825964,257,48,0.0,0.18811881188118812
Niger,5820,13,5622,0,0,198,0,24206644,240,8,0.0,0.03402061855670103
Guinea-Bissau,5676,42,5561,0,0,115,5,1968001,2884,58,0.0,0.020260747004933053
Liberia,5538,11,5293,0,0,245,0,5057681,1094,48,0.0,0.04423979776092452
San Marino,5261,0,5171,0,0,90,0,33931,155049,2652,0.0,0.017107013875689032
Chad,4989,2,4815,0,0,174,0,16425864,303,10,0.0,0.03487672880336741
Barbados,4741,21,4693,0,0,48,0,287375,16497,167,0.0,0.010124446319341911
Comoros,4055,0,3908,0,0,147,0,869601,4663,169,0.0,0.03625154130702836
New Zealand,3228,0,3202,0,0,26,0,4822233,669,5,0.0,0.0080545229244114
Liechtenstein,3250,3,3191,0,0,59,0,38128,85239,1547,0.0,0.018153846153846152
Monaco,3170,7,3137,0,0,33,0,39242,80780,840,0.0,0.010410094637223975
Bhutan,2591,0,2588,0,0,3,0,771608,3357,3,0.0,0.0011578541103820917
Sao Tome and Principe,2570,15,2533,0,0,37,0,219159,11726,168,0.0,0.014396887159533073
St. Vincent & Grenadines,2321,0,2309,0,0,12,0,110940,20921,108,0.0,0.005170185264971995
Brunei,2159,0,2153,0,0,6,0,437479,4935,13,0.0,0.002779064381658175
