Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7549682,50341,4337986,2999895,47505,211801,915,331002651,22808,639,0.3973538223199335,0.02805429420735867
India,6757131,0,907883,5744693,0,104555,0,1380004385,4896,75,0.8501674749238989,0.01547328296580309
Peru,832929,2930,800015,723606,10718,32914,80,32971854,25261,998,0.8687487168774289,0.03951597315017246
Spain,835901,10491,652963,150376,0,32562,76,46754778,17878,696,0.17989690166658492,0.03895437378349829
France,693603,17867,559079,102061,618,32463,80,65273511,10626,497,0.14714613402767865,0.04680343078100873
United Kingdom,546952,14173,501922,2425,8,42605,70,67886011,8056,627,0.004433661454752885,0.07789531805350378
Brazil,5000694,31553,395368,4457172,26832,148228,734,212559417,23526,697,0.8913106860767726,0.029641485761776266
Russia,1242258,10981,229226,991277,6510,21755,196,145934462,8512,149,0.7979638690191571,0.017512465204490534
Argentina,840915,16447,147964,670725,10453,22226,399,45195774,18606,491,0.7976133140686038,0.026430733189442453
Netherlands,155465,5052,144284,4607,43,6574,36,17134872,9073,383,0.029633679606342264,0.042286045090534845
Ukraine,245698,4887,131023,109968,2758,4707,83,43733762,5618,107,0.44757385082499657,0.019157665101059023
Belgium,137868,3577,107865,19895,83,10108,16,11589623,11895,872,0.14430469724664172,0.07331650564307889
Sweden,96677,532,90785,0,0,5892,9,10099265,9572,583,0.0,0.0609452093052122
Bangladesh,373151,1520,81080,286631,1798,5440,35,164689383,2265,33,0.7681367596495788,0.014578548630447191
Colombia,877684,7876,76531,773973,3161,27180,163,50882891,17249,534,0.8818356037024715,0.03096786542764822
Indonesia,315714,4538,63951,240291,3854,11472,98,273523615,1154,41,0.7611034037134875,0.036336684467587754
Israel,281481,4455,63044,216613,5216,1824,27,8655535,32520,210,0.7695475005417772,0.006480011084229486
Italy,333940,3677,62576,235303,1204,36061,31,60461826,5523,596,0.7046265796250823,0.10798646463436545
Iraq,391044,3923,61656,319784,3413,9604,73,40222493,9722,238,0.8177698673295076,0.024559896073076175
Iran,483844,4019,59077,397109,2309,27658,239,83992949,5760,329,0.8207376757797968,0.05716305255412902
Philippines,329637,2804,49989,273723,410,5925,60,109581078,3008,54,0.8303770511198683,0.01797431720346927
South Africa,685155,1913,49780,618127,1270,17248,145,59308690,11552,290,0.9021710415891294,0.025173865767600032
Honduras,81016,354,47960,30590,459,2466,19,9904607,8179,248,0.3775797373358349,0.03043843191468352
Ethiopia,80895,892,43970,35670,710,1255,17,114963588,703,10,0.44094196180233636,0.015513937820631683
Czechia,95360,5338,43764,50767,1979,829,35,10708981,8904,77,0.5323720637583893,0.008693372483221476
Mexico,799188,4580,36769,679693,2770,82726,378,128932753,6198,641,0.8504794866789792,0.10351256525373254
Serbia,34193,121,33435,0,0,758,1,6887371,4964,110,0.0,0.022168280057321674
Costa Rica,83497,1355,32178,50295,275,1024,20,5094118,16390,201,0.6023569709091344,0.012263913673545157
Germany,311137,4010,31833,269722,1975,9582,16,83783942,3713,114,0.8668914336771262,0.030796722986980014
Turkey,329138,1581,31575,288954,1355,8609,56,84339067,3902,102,0.8779113927896506,0.026156201957841393
Bolivia,137706,238,30246,99268,726,8192,36,11673021,11796,701,0.7208690979332781,0.05948905639550928
Poland,107319,3003,29181,75346,1188,2792,75,37846611,2835,73,0.7020751218330398,0.0260158965327668
Portugal,81256,944,28179,51037,325,2040,8,10196709,7968,200,0.6281013094417643,0.025105838338091956
Lebanon,48377,1459,26824,21120,630,433,9,6825445,7087,63,0.4365710978357484,0.008950534344833288
Romania,142570,2958,25803,111564,1666,5203,82,19237691,7410,270,0.7825208669425545,0.03649435365083818
Nepal,94253,3439,25007,68668,1126,578,15,29136808,3234,19,0.7285497543844758,0.006132430797958686
Hungary,33114,816,23088,9149,426,877,24,9660351,3427,90,0.2762879748746754,0.026484266473394937
Dominican Republic,116148,777,21832,92157,588,2159,10,10847910,10706,199,0.7934445707201158,0.018588352791266315
Panama,117300,698,21242,93610,660,2448,8,4314767,27185,567,0.7980392156862746,0.020869565217391306
Morocco,140024,2776,19443,118142,2788,2439,29,36910560,3793,66,0.8437267896931955,0.01741844255270525
Greece,20947,406,19176,1347,0,424,4,10423054,2009,40,0.06430515109562228,0.020241562037523274
Tunisia,24542,2312,19146,5032,0,364,43,11818619,2076,30,0.20503626436313258,0.014831717056474614
Canada,175380,1624,17974,147814,1385,9593,11,37742154,4646,254,0.8428213023149732,0.05469836925533128
