Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4112531,73715,2705361,1261624,28355,145546,1130,331002651,12424,439,0.30677555986812016,0.0353908578439895
Brazil,2287475,0,509333,1693214,72901,85238,1156,212559417,10761,401,0.7402109312670084,0.037262920906239415
India,1336861,48753,456071,849432,32223,31358,757,1380004385,968,22,0.6353929092104564,0.023456440123543136
Peru,375961,4865,358118,259423,3478,17843,189,32971854,11402,541,0.690026359117036,0.047459709916720084
United Kingdom,299500,769,252313,1425,0,45762,123,67886011,4411,674,0.004757929883138564,0.15279465776293824
Russia,799499,5779,198745,587728,8433,13026,153,145934462,5478,89,0.7351203691311684,0.016292703305445036
South Africa,421996,13944,169882,245771,9511,6343,250,59308690,7115,106,0.582401254988199,0.015030948160646072
Colombia,233541,7168,111702,113864,5913,7975,287,50882891,4589,156,0.4875546477920365,0.03414817954877302
France,217797,1130,106659,80943,343,30195,10,65273511,3336,462,0.37164423752393283,0.13863827325445255
Spain,272421,2255,96920,150376,0,28432,3,46754778,5826,608,0.5519985610507266,0.10436787178668311
Bangladesh,218658,2548,94846,120976,1768,2836,35,164689383,1327,17,0.5532658306579225,0.012970026251040438
Argentina,153520,5493,85266,65447,2632,2807,105,45195774,3396,62,0.42630927566440857,0.018284262636789995
Sweden,78997,234,73300,0,0,5697,21,10099265,7822,564,0.0,0.07211666265807562
Egypt,91072,659,54584,31970,904,4518,38,102334404,889,44,0.35104093464511593,0.04960910049191848
Mexico,378285,7573,52258,283382,7928,42645,737,128932753,2933,330,0.7491230157156641,0.1127324636187002
Philippines,76444,2054,50063,24502,119,1879,8,109581078,697,17,0.3205222123384438,0.024580084767934697
Netherlands,52837,197,46484,195,0,6158,0,17134872,3083,359,0.00369059560535231,0.116547116603895
Saudi Arabia,262772,2378,44369,215731,2241,2672,37,34813871,7547,76,0.8209816875466184,0.010168511104683909
Bolivia,66456,1204,43369,20614,584,2473,66,11673021,5693,211,0.31019020103527145,0.03721259179005658
Ecuador,79049,901,39037,34544,1089,5468,29,17643054,4480,309,0.4369947753924781,0.06917228554440917
Belgium,65199,352,37988,17394,25,9817,5,11589623,5625,847,0.26678323287166983,0.15056979401524564
Indonesia,95418,1761,36808,53945,1781,4665,89,273523615,348,17,0.5653545452639963,0.0488901465132365
Israel,59475,1493,32230,26797,2753,448,6,8655535,6871,51,0.4505590584279109,0.007532576712904582
Honduras,37559,657,31891,4607,159,1061,50,9904607,3792,107,0.12266034771958785,0.02824888841555952
Dominican Republic,59077,1462,30416,27625,720,1036,30,10847910,5445,95,0.467610068216057,0.017536435499432942
