Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,39944987,38561,39296519,0,0,648468,362,331002651,120678,1959,0.0,0.016234027063270793
India,32988673,0,32548140,0,0,440533,0,1380004385,23904,319,0.0,0.013354068531341046
Brazil,20890779,12915,20307151,0,0,583628,266,212559417,98282,2745,0.0,0.02793711043518291
United Kingdom,7010540,36545,6876987,0,0,133553,68,67886011,103269,1967,0.0,0.019050315667552
France,6921275,10410,6805874,0,0,115401,49,65273511,106034,1767,0.0,0.01667337304181672
Russia,6912375,18262,6728479,0,0,183896,779,145934462,47366,1260,0.0,0.026603880721170366
Turkey,6412247,0,6355247,0,0,57000,0,84339067,76029,675,0.0,0.00888923960664647
Argentina,5203802,1397,5091291,0,0,112511,67,45195774,115139,2489,0.0,0.021620922548552
Iran,5129407,25870,5018733,0,0,110674,610,83992949,61069,1317,0.0,0.021576373253282495
Colombia,4918649,1669,4793667,0,0,125278,48,50882891,96666,2462,0.0,0.025470002026979358
Spain,4877755,0,4792960,0,0,84795,0,46754778,104326,1813,0.0,0.017384021952722102
Italy,4571440,5314,4441925,0,0,129515,49,60461826,75608,2142,0.0,0.028331335421661445
Indonesia,4129020,5403,3993159,0,0,135861,392,273523615,15095,496,0.0,0.032903933621052935
Germany,4013808,0,3921448,0,0,92360,8,83783942,47906,1102,0.0,0.02301056752091779
Mexico,3428384,7504,3165244,0,0,263140,272,128932753,26590,2040,0.0,0.07675336251715094
Poland,2890484,323,2815105,0,0,75379,0,37846611,76373,1991,0.0,0.02607833151818173
South Africa,2819945,5931,2736526,0,0,83419,76,59308690,47546,1406,0.0,0.02958178262341996
Ukraine,2397758,2142,2340471,0,0,57287,51,43733762,54826,1309,0.0,0.023891902352113935
Philippines,2080984,19900,2046750,0,0,34234,172,109581078,18990,312,0.0,0.016450871318568525
Netherlands,1990176,2383,1971766,0,0,18410,2,17134872,116147,1074,0.0,0.009250438152203624
Peru,2155034,902,1956546,0,0,198488,41,32971854,65359,6019,0.0,0.09210434730960161
Iraq,1917292,4897,1896192,0,0,21100,58,40222493,47667,524,0.0,0.01100510511700878
Malaysia,1844835,20396,1826616,0,0,18219,336,32365999,56999,562,0.0,0.00987567993885632
Czechia,1680559,205,1650153,0,0,30406,0,10708981,156929,2839,0.0,0.018092789363539155
Chile,1641091,425,1604001,0,0,37090,23,19116201,85848,1940,0.0,0.022600818601771627
Japan,1575383,12907,1559014,0,0,16369,30,126476461,12455,129,0.0,0.010390489169935183
Canada,1522625,1733,1495554,0,0,27072,3,37742154,40342,717,0.0,0.01777982103275593
Bangladesh,1514456,2430,1487893,0,0,26563,70,164689383,9195,161,0.0,0.017539631392394364
Thailand,1280534,15452,1267679,0,0,12855,224,69799978,18345,184,0.0,0.010038780696178314
Belgium,1192008,0,1168642,0,0,25397,0,11589623,102851,2191,0.0,0.02130606505996604
Pakistan,1182918,3613,1156686,0,0,26232,57,220892340,5355,118,0.0,0.02217567067201615
Sweden,1130525,0,1115833,0,0,14692,0,10099265,111941,1454,0.0,0.012995732071382765
Israel,1117596,4632,1110391,0,0,7205,51,8655535,129119,832,0.0,0.006446873467693156
Romania,1106008,1242,1071319,0,0,34689,11,19237691,57491,1803,0.0,0.03136414926474311
Portugal,1047047,1190,1029249,0,0,17798,13,10196709,102684,1745,0.0,0.016998281834530827
Kazakhstan,888188,3964,874456,0,0,13732,0,18776707,47302,731,0.0,0.015460690754660049
Morocco,884085,3043,871012,0,0,13073,80,36910560,23952,354,0.0,0.014787039707720412
Jordan,801288,1048,790817,0,0,10471,8,10203134,78533,1026,0.0,0.013067710985313645
Hungary,813040,0,782979,0,0,30061,0,9660351,84162,3111,0.0,0.03697358063563908
Switzerland,785696,0,774685,0,0,11011,0,8654622,90783,1272,0.0,0.014014326151590437
Serbia,779723,2800,772344,0,0,7379,21,6887371,113210,1071,0.0,0.009463617207649383
Nepal,769271,976,758433,0,0,10838,20,29136808,26402,371,0.0,0.014088663162916579
United Arab Emirates,723263,971,721217,0,0,2046,1,9890402,73127,206,0.0,0.0028288464915252128
Austria,696905,1774,686112,0,0,10793,3,9006398,77378,1198,0.0,0.01548704629755849
Cuba,689674,9221,683971,0,0,5703,86,11326616,60889,503,0.0,0.008269124252907895
Tunisia,674047,1811,650230,0,0,23817,44,11818619,57032,2015,0.0,0.03533433128550383
Lebanon,607400,864,599299,0,0,8101,12,6825445,88990,1186,0.0,0.013337174843595654
Greece,599951,1284,586065,0,0,13886,43,10423054,57560,1332,0.0,0.023145223526588005
Georgia,564837,2210,557031,0,0,7806,74,3989167,141592,1956,0.0,0.01381991618821005
Saudi Arabia,545243,1925,536664,0,0,8579,67,34813871,15661,246,0.0,0.015734268940637477
Vietnam,524307,13137,511233,0,0,13074,281,97338579,5386,134,0.0,0.02493577236237548
Belarus,490926,1963,487089,0,0,3837,11,9449323,51953,406,0.0,0.007815841898779041
Guatemala,487898,1079,475633,0,0,12265,62,17915568,27233,684,0.0,0.025138451069690797
Bolivia,492680,171,474168,0,0,18512,5,11673021,42206,1585,0.0,0.037574084598522364
Ecuador,503767,1621,471416,0,0,32351,55,17643054,28553,1833,0.0,0.06421818023014608
Costa Rica,472315,0,466747,0,0,5568,0,5094118,92717,1093,0.0,0.011788742682320061
Panama,459844,325,452758,0,0,7086,5,4314767,106574,1642,0.0,0.015409573681509381
Sri Lanka,462767,11366,452627,0,0,10140,334,21413249,21611,473,0.0,0.021911674773698212
Paraguay,458844,0,442955,0,0,15889,0,7132538,64331,2227,0.0,0.0346283268387513
Bulgaria,462033,488,442918,0,0,19115,32,6948445,66494,2750,0.0,0.041371503767046944
Azerbaijan,442872,3310,437030,0,0,5842,42,10139177,43679,576,0.0,0.013191170360736285
Kuwait,410342,72,407918,0,0,2424,1,4270571,96085,567,0.0,0.005907267596297722
Burma,415416,2829,399525,0,0,15891,96,54409800,7634,292,0.0,0.038253220867756656
Slovakia,396080,219,383531,0,0,12549,0,5459642,72546,2298,0.0,0.03168299333467986
Uruguay,385660,103,379626,0,0,6034,0,3473730,111021,1737,0.0,0.015645905720064305
Croatia,377838,539,369468,0,0,8370,8,4105267,92037,2038,0.0,0.022152351007574674
Ireland,356819,1180,351707,0,0,5112,0,4937786,72262,1035,0.0,0.014326591353038936
West Bank and Gaza,353732,1923,350005,0,0,3727,7,5101414,69339,730,0.0,0.01053622516481404
Denmark,350347,645,347755,0,0,2592,0,5792202,60485,447,0.0,0.007398379321073107
Dominican Republic,351738,285,347726,0,0,4012,0,10847910,32424,369,0.0,0.011406217127521052
Venezuela,339255,955,335169,0,0,4086,14,28435940,11930,143,0.0,0.012044037670778617
Honduras,343807,0,334784,0,0,9023,0,9904607,34711,910,0.0,0.02624437547810254
