Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33426310,14417,32827566,0,0,598744,0,331002651,100985,1808,0.0,0.01791235706244572
France,5791608,4483,5283084,398092,632,110432,68,65273511,88728,1691,0.0687360056136396,0.01906758882852569
United Kingdom,4558933,7239,4415259,15543,3,128131,7,67886011,67155,1887,0.0034093503896635464,0.028105479944539654
Spain,3729458,14004,3498617,150376,0,80465,133,46754778,79766,1721,0.040321140498163544,0.021575521161519985
Mexico,2445538,3672,2215958,1948267,1790,229580,227,128932753,18967,1780,0.7966619206080625,0.09387709371107707
Peru,1995257,7324,1803724,1952027,7905,187847,690,32971854,60513,5697,0.9783336181755032,0.09414676906283251
Netherlands,1696609,1575,1651551,27075,28,17983,6,17134872,99014,1049,0.015958302708520347,0.01059937793563514
Brazil,17210969,88092,1518425,15211176,57075,482019,2504,212559417,80970,2267,0.883807065133869,0.028006499808348965
India,29196912,14380,1161164,27675910,20417,359838,4133,1380004385,21157,260,0.9479053812266174,0.012324522538547912
Sweden,1082729,831,1068164,0,0,14565,3,10099265,107208,1442,0.0,0.013452119597794092
Belgium,1074204,846,1053620,0,0,25068,7,11589623,92686,2162,0.0,0.023336349520202866
Serbia,714462,210,707517,0,0,6945,7,6887371,103735,1008,0.0,0.009720600955684137
Switzerland,699697,899,371244,317600,0,10853,2,8654622,80846,1254,0.4539107642308028,0.015510999761325259
Argentina,4066156,27628,342813,3639402,30507,83941,669,45195774,89967,1857,0.8950473124985859,0.020643821830741368
Iran,3003112,12398,309349,2612091,21409,81672,153,83992949,35754,972,0.8697947329303736,0.027195788901646027
Greece,413170,750,307036,93764,0,12370,24,10423054,39640,1186,0.22693806423506063,0.029939250187574123
Russia,5108217,11560,268206,4716833,9962,123178,376,145934462,35003,844,0.9233814851640014,0.02411369759742
Ireland,265739,398,237434,23364,0,4941,0,4937786,53817,1000,0.08792085467319438,0.018593431901226393
Italy,4239868,2078,169309,3943704,7616,126855,88,60461826,70124,2098,0.9301478253568272,0.029919563533581706
Colombia,3665137,31656,162016,3409076,23490,94046,652,50882891,72030,1848,0.9301360358425892,0.025659613815254383
Thailand,187538,2310,159290,26873,0,1375,43,69799978,2686,19,0.1432936258251661,0.0073318474122577824
Poland,2876667,378,155125,2647095,448,74447,84,37846611,76008,1967,0.9201951425034597,0.025879603026697215
Honduras,244295,828,150426,87302,753,6567,8,9904607,24664,663,0.3573630242125299,0.026881434331443542
