Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33307008,16558,32711183,0,0,595825,602,331002651,100624,1800,0.0,0.017888877920226278
France,5739995,1354,5237558,392596,3,109841,17,65273511,87937,1682,0.06839657525834082,0.019136079386828733
United Kingdom,4510597,4264,4367026,15514,6,128057,12,67886011,66443,1886,0.003439456018793078,0.02839025521455364
Spain,3687762,4984,3457337,150376,0,80049,66,46754778,78874,1712,0.04077703496049908,0.021706661113162943
Mexico,2423928,3269,2195782,1932457,1849,228146,306,128932753,18799,1769,0.7972419147763465,0.09412243267951853
Peru,1965432,9963,1886127,1918756,13323,184942,115600,32971854,59609,5609,0.9762515314699262,0.0940973791003708
India,28307832,0,1793645,26179085,0,335102,0,1380004385,20512,242,0.9248000694648746,0.011837783974413865
Netherlands,1681609,2516,1636804,26887,6,17918,12,17134872,98139,1045,0.01598885353253937,0.010655271231302877
Brazil,16720081,95601,1488681,14763694,68744,467706,2507,212559417,78660,2200,0.8829917749800374,0.02797271137621881
Sweden,1068473,0,1054022,0,0,14451,0,10099265,105797,1430,0.0,0.013524908912064227
Belgium,1065358,1859,1044994,0,0,24982,14,11589623,91923,2155,0.0,0.023449394475847554
Serbia,712989,287,706108,0,0,6881,9,6887371,103521,999,0.0,0.009650920280677542
Switzerland,696213,717,367787,317600,0,10826,0,8654622,80444,1250,0.4561822315871723,0.015549838914240326
Argentina,3852156,35017,363520,3409316,27979,79320,587,45195774,85232,1755,0.8850410004163902,0.020591066405410374
Iran,2935443,11620,360847,2494108,16512,80488,161,83992949,34948,958,0.8496530165974948,0.027419370772997467
Greece,405542,1379,299633,93764,0,12145,23,10423054,38908,1165,0.23120663211208703,0.02994757632994856
Russia,5031583,8702,263175,4648191,8882,120217,387,145934462,34478,823,0.9238029065604204,0.023892480756056295
Ireland,262787,7917,234482,23364,0,4941,0,4937786,53219,1000,0.08890850765068287,0.018802299961565832
Italy,4223200,2896,210050,3886867,18535,126283,62,60461826,69849,2088,0.9203606270126918,0.029902206857359347
Poland,2873527,659,158404,2641139,467,73984,128,37846611,75925,1954,0.9191279566887661,0.02574675651211908
Colombia,3459422,27000,150994,3218620,25214,89808,511,50882891,67987,1764,0.9303924181554029,0.02596040610252233
Honduras,239428,608,147241,85784,505,6403,24,9904607,24173,646,0.3582872512822226,0.026742903921011744
Thailand,165462,3440,137482,26873,0,1107,38,69799978,2370,15,0.16241191330940036,0.0066903579069514454
Slovakia,389990,124,122324,255300,0,12366,13,5459642,71431,2264,0.6546321700556424,0.03170850534629093
Norway,125929,353,107146,17998,0,785,2,5421241,23228,144,0.14292180514416855,0.006233671354493405
Nepal,571111,4524,101993,461563,7219,7555,101,29136808,19601,259,0.808184398479455,0.01322860179544782
Indonesia,1831773,5246,100364,1680501,6022,50908,185,273523615,6696,186,0.9174177149679573,0.02779165322340705
Ukraine,2265502,2335,95615,2116980,9543,52907,165,43733762,51802,1209,0.9344419029424825,0.023353323016267476
Germany,3698004,5096,90199,3518860,9200,88945,164,83783942,44137,1061,0.9515565694358362,0.024052164356771922
Turkey,5263697,7181,84476,5131453,7372,47768,112,84339067,62411,566,0.9748762134294584,0.009074990448728337
Malaysia,587165,7703,82274,501898,5777,2993,126,32365999,18141,92,0.8547818756226955,0.00509737467321792
Costa Rica,323598,2319,73792,245708,1126,4098,24,5094118,63523,804,0.7593001192838027,0.012663860716073647
Hungary,804987,275,69835,705378,2026,29774,13,9660351,83328,3082,0.8762601135173611,0.03698693270823007
Iraq,1210105,4583,68559,1125110,4311,16436,31,40222493,30085,408,0.9297622933547088,0.01358229244569686
Bolivia,378028,3310,63834,299462,1882,14732,93,11673021,32384,1262,0.7921688340546202,0.03897065825811845
Egypt,264557,951,55888,193491,668,15178,42,102334404,2585,148,0.7313773591324365,0.05737137932468239
