Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,49085361,34221,48296998,0,0,788363,161,331002651,148292,2381,0.0,0.016061061463926076
India,34633255,8895,34159929,0,0,473326,2796,1380004385,25096,342,0.0,0.013666806657358657
Brazil,22143091,4844,21527455,0,0,615636,66,212559417,104173,2896,0.0,0.027802622497464333
United Kingdom,10523316,43361,10377261,0,0,146055,54,67886011,155014,2151,0.0,0.013879180288798702
Russia,9630296,32013,9354472,0,0,275824,1176,145934462,65990,1890,0.0,0.028641279561915853
Turkey,8903087,19357,8825257,0,0,77830,185,84339067,105563,922,0.0,0.008741911653789299
France,8021237,42252,7900718,0,0,120519,30,65273511,122886,1846,0.0,0.015024989287811843
Germany,6200937,22945,6097813,0,0,103124,81,83783942,74011,1230,0.0,0.01663038989107614
Iran,6134465,3109,6004265,0,0,130200,76,83992949,73035,1550,0.0,0.021224344747259948
Argentina,5340676,1294,5224030,0,0,116646,3,45195774,118167,2580,0.0,0.021841055327078446
Spain,5202958,0,5114799,0,0,88159,0,46754778,111281,1885,0.0,0.016944015308215057
Italy,5109082,15010,4974887,0,0,134195,43,60461826,84500,2219,0.0,0.026265971068775172
Colombia,5081064,2077,4952580,0,0,128780,47,50882891,99858,2530,0.0,0.025345085202626853
Indonesia,4257685,196,4113818,0,0,143867,4,273523615,15566,525,0.0,0.033789958627751936
Mexico,3901263,3811,3606060,0,0,295203,299,128932753,30258,2289,0.0,0.07566857194708483
Poland,3671421,22394,3585746,0,0,85675,45,37846611,97007,2263,0.0,0.023335651236946132
Ukraine,3668794,7211,3575060,0,0,93734,308,43733762,83889,2143,0.0,0.025548995119377103
South Africa,3031694,11125,2941728,0,0,89966,1,59308690,51117,1516,0.0,0.029675158508741317
Philippines,2834775,481,2785389,0,0,49386,156,109581078,25869,450,0.0,0.017421488477921528
Netherlands,2793527,23125,2773409,0,0,20118,26,17134872,163031,1174,0.0,0.007201648668511169
Malaysia,2658772,4298,2628158,0,0,30614,40,32365999,82147,945,0.0,0.011514338198235878
Czechia,2240721,11006,2207056,0,0,33665,89,10708981,209237,3143,0.0,0.015024181948578158
Thailand,2145241,8704,2124275,0,0,20966,49,69799978,30734,300,0.0,0.009773260906350383
Iraq,2084346,457,2060461,0,0,23885,12,40222493,51820,593,0.0,0.011459229897531408
Peru,2243415,769,2042036,0,0,201379,19,32971854,68040,6107,0.0,0.08976448851416256
Belgium,1827467,0,1800300,0,0,27167,0,11589623,157681,2344,0.0,0.014865931915596835
Canada,1815686,2382,1785866,0,0,29821,2,37742154,48107,790,0.0,0.01642409535569476
Chile,1772547,1927,1734046,0,0,38501,36,19116201,92724,2014,0.0,0.021720721650822235
Romania,1786036,916,1728937,0,0,57099,78,19237691,92840,2968,0.0,0.03196968034238951
Japan,1727229,104,1708869,0,0,18360,0,126476461,13656,145,0.0,0.01062974278454102
Bangladesh,1577443,373,1549442,0,0,28001,12,164689383,9578,170,0.0,0.01775087911258917
Israel,1345915,473,1337711,0,0,8204,5,8655535,155497,947,0.0,0.006095481512576946
Vietnam,1309092,14314,1282832,0,0,26260,199,97338579,13448,269,0.0,0.020059705505800968
Pakistan,1287161,336,1258384,0,0,28777,10,220892340,5827,130,0.0,0.02235695456900885
Serbia,1263663,1244,1251746,0,0,11917,41,6887371,183475,1730,0.0,0.009430520637226856
Slovakia,1230343,8572,1215517,0,0,14826,55,5459642,225352,2715,0.0,0.012050298168884612
Sweden,1212145,0,1196975,0,0,15170,0,10099265,120023,1502,0.0,0.012515004393038787
Austria,1198478,5192,1185682,0,0,12796,43,9006398,133069,1420,0.0,0.010676875170007292
Portugal,1166787,3786,1148250,0,0,18537,23,10196709,114427,1817,0.0,0.015887218489750058
Hungary,1134869,0,1099747,0,0,35122,0,9660351,117476,3635,0.0,0.030948065371421724
Kazakhstan,1058758,653,1040863,0,0,17895,0,18776707,56386,953,0.0,0.01690187937186779
Switzerland,1044633,0,1033042,0,0,11591,2,8654622,120702,1339,0.0,0.011095762818138045
Jordan,975956,4555,964195,0,0,11761,46,10203134,95652,1152,0.0,0.012050748189467558
Cuba,963090,88,954781,0,0,8309,2,11326616,85028,733,0.0,0.008627438764809104
Greece,966221,3526,947626,0,0,18595,79,10423054,92700,1784,0.0,0.019245079541843946
Morocco,950591,90,935803,0,0,14788,1,36910560,25753,400,0.0,0.015556637923144654
Georgia,865293,3410,852949,0,0,12344,46,3989167,216910,3094,0.0,0.014265688038618133
Nepal,822592,200,811051,0,0,11541,1,29136808,28232,396,0.0,0.014030041624523457
United Arab Emirates,742328,114,740180,0,0,2148,0,9890402,75055,217,0.0,0.002893599594788288
Tunisia,718443,165,693042,0,0,25401,3,11818619,60789,2149,0.0,0.035355623201840644
Bulgaria,703160,706,674308,0,0,28852,47,6948445,101196,4152,0.0,0.041031913078104554
Lebanon,678801,1654,670026,0,0,8775,10,6825445,99451,1285,0.0,0.01292720546964427
Belarus,663813,1757,658651,0,0,5162,15,9449323,70249,546,0.0,0.007776286393909128
Croatia,631037,2796,619819,0,0,11218,68,4105267,153713,2732,0.0,0.01777708755588024
Guatemala,619852,310,603866,0,0,15986,6,17915568,34598,892,0.0,0.0257900272968386
Ireland,594250,5156,588543,0,0,5707,0,4937786,120347,1155,0.0,0.009603702145561633
Azerbaijan,596388,1394,588421,0,0,7967,20,10139177,58820,785,0.0,0.013358753026553184
Costa Rica,567383,0,560071,0,0,7312,0,5094118,111380,1435,0.0,0.012887238426248232
Sri Lanka,567682,746,553221,0,0,14461,21,21413249,26510,675,0.0,0.025473768764907114
Saudi Arabia,549912,35,541068,0,0,8844,2,34813871,15795,254,0.0,0.016082573211713875
Bolivia,543390,531,524168,0,0,19222,7,11673021,46550,1646,0.0,0.03537422477410331
Denmark,514609,3146,511650,0,0,2959,7,5792202,88845,510,0.0,0.005749996599359902
Burma,524407,285,505266,0,0,19141,6,54409800,9638,351,0.0,0.03650027554933477
Ecuador,526870,0,493620,0,0,33250,0,17643054,29862,1884,0.0,0.06310854670032456
South Korea,477358,4324,473465,0,0,3893,41,51269185,9310,75,0.0,0.008155304823633415
Lithuania,479839,1525,472992,0,0,6847,22,2722289,176263,2515,0.0,0.014269369517692393
Panama,479053,510,471679,0,0,7374,3,4314767,111026,1709,0.0,0.015392868847497042
West Bank and Gaza,461467,0,456657,0,0,4810,0,5101414,90458,942,0.0,0.010423280537936624
Paraguay,463260,0,446784,0,0,16476,0,7132538,64950,2309,0.0,0.03556534127703665
Venezuela,434918,785,429725,0,0,5193,7,28435940,15294,182,0.0,0.011940181827378955
Slovenia,430064,1119,424761,0,0,5303,13,2078938,206867,2550,0.0,0.012330722869154358
Kuwait,413491,27,411026,0,0,2465,0,4270571,96823,577,0.0,0.0059614356781647
Dominican Republic,408516,271,404304,0,0,4212,0,10847910,37658,388,0.0,0.010310489674823018
Uruguay,400925,104,394791,0,0,6134,2,3473730,115416,1765,0.0,0.015299619629606536
Mongolia,383682,139,381665,0,0,2017,1,3278290,117037,615,0.0,0.0052569575846664685
Libya,374989,709,369496,0,0,5493,13,6871292,54573,799,0.0,0.014648429687270826
Honduras,378251,0,367839,0,0,10412,0,9904607,38189,1051,0.0,0.027526695236760775
Ethiopia,372215,125,365415,0,0,6800,6,114963588,3237,59,0.0,0.018269011189769355
Moldova,366256,94,357039,0,0,9217,9,4033963,90793,2284,0.0,0.02516545804027784
Egypt,363162,902,342435,0,0,20727,45,102334404,3548,202,0.0,0.05707370264510053
Armenia,340723,327,333040,0,0,7683,14,2963243,114983,2592,0.0,0.022549108806860705
Oman,304603,22,300490,0,0,4113,0,5106626,59648,805,0.0,0.013502821705629952
Norway,284448,1530,283355,0,0,1093,0,5421241,52469,201,0.0,0.003842530093373833
Bahrain,277831,28,276437,0,0,1394,0,1701575,163278,819,0.0,0.005017438658752983
Singapore,269211,552,268452,0,0,759,13,5850342,46016,129,0.0,0.0028193498779767543
