Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,8212981,58387,4720259,3272603,38465,220119,445,331002651,24812,665,0.3984671339188536,0.02680135263919398
Peru,868675,3126,834916,784056,9700,33759,57,32971854,26345,1023,0.9025884248999914,0.03886263562321927
France,952600,76258,809342,109611,1597,33647,322,65273511,14593,515,0.11506508503044299,0.03532122611799286
Spain,974449,37889,790081,150376,0,33992,217,46754778,20841,727,0.15431900489404782,0.034883303282162534
India,7550273,0,772055,6663608,0,114610,0,1380004385,5471,83,0.8825651734712109,0.015179583572673464
United Kingdom,744122,18830,697693,2613,24,43816,80,67886011,10961,645,0.0035115209602726433,0.058882817602489916
Brazil,5250727,26365,570158,4526393,0,154176,501,212559417,24702,725,0.8620507217381517,0.029362791095404503
Russia,1406667,15843,311542,1070920,5312,24205,166,145934462,9639,165,0.7613173551380675,0.017207341893994813
Netherlands,242217,8014,230095,5294,88,6828,17,17134872,14135,398,0.021856434519459823,0.02818959858308872
Belgium,230480,8227,198823,21214,57,10443,30,11589623,19886,901,0.09204269350919819,0.04530978826796251
Ukraine,312287,4986,174980,131473,1135,5834,72,43733762,7140,133,0.4210005539775911,0.018681533333119855
Argentina,1002662,12982,171981,803965,0,26716,449,45195774,22184,591,0.801830527136762,0.026645070821473237
Italy,423578,9337,134003,252959,1498,36616,73,60461826,7005,605,0.5971957939269745,0.08644452733616949
Czechia,181962,8077,105541,74908,2774,1513,91,10708981,16991,141,0.4116683703190776,0.008314922895989273
Sweden,103200,0,97282,0,0,5918,0,10099265,10218,585,0.0,0.05734496124031008
Poland,183248,7482,85620,94014,1363,3614,41,37846611,4841,95,0.5130424342966908,0.019721906923950056
Bangladesh,390206,1637,78926,305599,1627,5681,21,164689383,2369,34,0.7831735032265009,0.014558976540596505
Iran,534631,4251,72559,431360,3960,30712,337,83992949,6365,365,0.8068368650527186,0.05744522857821563
Germany,377068,8397,70554,296672,3225,9842,44,83783942,4500,117,0.7867864682232383,0.026101392852217638
Colombia,965883,6311,68820,867961,9667,29102,132,50882891,18982,571,0.8986191909372047,0.030129943274703044
Indonesia,365240,3373,63380,289243,3919,12617,106,273523615,1335,46,0.7919258569707589,0.0345444091556237
Iraq,430678,4044,56829,363532,3055,10317,63,40222493,10707,256,0.8440923381273249,0.023955251951574028
South Africa,705254,1461,51505,635257,714,18492,21,59308690,11891,311,0.9007492336094514,0.026220340473077784
Honduras,89381,956,51407,35398,434,2576,8,9904607,9024,260,0.3960349514997595,0.02882044282341885
Ethiopia,89860,723,45346,43149,500,1365,13,114963588,781,11,0.4801802804362341,0.015190296016024927
Romania,182854,2466,44841,132082,1188,5931,59,19237691,9504,308,0.7223358526474674,0.032435713738829884
Philippines,359169,2551,42191,310303,145,6675,23,109581078,3277,60,0.8639470555643722,0.0185845660399422
Mexico,854926,3699,40829,727759,6786,86338,171,128932753,6630,669,0.8512537927259202,0.10098885751515335
Nepal,136036,3790,40778,94501,2335,757,18,29136808,4668,25,0.6946764091858038,0.005564703460848599
Portugal,101860,1949,39696,59966,966,2198,17,10196709,9989,215,0.5887099941095622,0.021578637345376007
Tunisia,42727,2185,37008,5032,0,687,61,11818619,3615,58,0.11777096449551806,0.0160788260350598
Costa Rica,97075,1561,36291,59580,764,1204,21,5094118,19056,236,0.6137522534123101,0.012402781354622715
Serbia,36282,122,35504,0,0,778,2,6887371,5267,112,0.0,0.02144313984896092
Turkey,349519,2026,34721,305427,1424,9371,75,84339067,4144,111,0.873849490299526,0.026811131869798208
Lebanon,62944,658,33563,28855,793,526,6,6825445,9221,77,0.4584233604473818,0.008356634468734112
Hungary,47768,1478,32283,14312,224,1173,31,9660351,4944,121,0.2996148048903031,0.024556188243175348
Jordan,38937,1364,31551,7006,94,380,35,10203134,3816,37,0.17993168451601305,0.00975935485527904
Switzerland,83159,8737,27621,53400,2800,2138,15,8654622,9608,247,0.642143363917315,0.025709784869947933
Bolivia,139890,119,26431,104957,474,8502,21,11673021,11984,728,0.7502823647151333,0.060776324254771606
