Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5141208,46808,3261711,1714960,44205,164537,1074,331002651,15532,497,0.3335714096764807,0.03200356803303815
India,2329638,60963,643948,1639599,56110,46091,834,1380004385,1688,33,0.7037999036760217,0.019784618897871687
Brazil,3057470,0,507953,2449338,58508,101752,0,212559417,14384,478,0.8010996019584821,0.033279803236008855
Peru,483133,0,461857,329404,5384,21276,0,32971854,14652,645,0.6818081149497136,0.04403756315548721
United Kingdom,313394,2,265319,1464,1,46611,0,67886011,4616,686,0.004671435956017027,0.14872971403409127
Russia,895691,4892,178792,701796,6479,15103,130,145934462,6137,103,0.7835246753623738,0.016861841862874587
Colombia,410453,12830,166551,230427,8943,13475,321,50882891,8066,264,0.561396798171776,0.032829580975166466
Spain,326612,3632,147655,150376,0,28581,5,46754778,6985,611,0.4604117423732135,0.08750750125531212
South Africa,566109,2511,129233,426125,8925,10751,130,59308690,9545,181,0.7527260651217345,0.01899104236110007
France,239355,6,126056,82971,0,30328,1,65273511,3666,464,0.346644106034969,0.12670719224582733
Bangladesh,263503,2996,108060,151972,1535,3471,33,164689383,1599,21,0.5767372667483862,0.013172525549993739
Sweden,83126,154,77356,0,0,5770,4,10099265,8230,571,0.0,0.06941269879460096
Argentina,260911,7043,74518,181389,73147,5004,240,45195774,5772,110,0.6952140768307967,0.019178953742847178
Philippines,139538,2900,68794,68432,273,2312,18,109581078,1273,21,0.49041838065616533,0.01656896329315312
Bolivia,93328,1693,57814,31753,930,3761,49,11673021,7995,322,0.3402301560089148,0.04029873135607749
Netherlands,60940,332,54516,244,6,6180,0,17134872,3556,360,0.004003938299967181,0.10141122415490647
Belgium,75008,388,47282,17841,49,9885,6,11589623,6471,852,0.23785462883959044,0.1317859428327645
Mexico,492522,6686,41315,397278,4118,53929,926,128932753,3819,418,0.8066198058157809,0.10949561643946869
Honduras,48403,531,40083,6805,156,1515,9,9904607,4886,152,0.14059045926905356,0.03129971282771729
Iraq,156995,3396,39362,112102,2312,5531,67,40222493,3903,137,0.7140482180961177,0.035230421350998437
Indonesia,128776,1693,39242,83710,1474,5824,59,273523615,470,21,0.6500434863639187,0.04522581847549233
Ukraine,85023,1211,36731,46313,590,1979,29,43733762,1944,45,0.5447114310245463,0.023276054714606635
Egypt,95834,168,35887,54888,1109,5059,24,102334404,936,49,0.5727403635452971,0.05278919798818791
Dominican Republic,81094,595,34082,45666,756,1346,18,10847910,7475,124,0.5631242755320985,0.01659802204848694
Saudi Arabia,291468,1521,33117,255118,1640,3233,34,34813871,8372,92,0.8752864808486694,0.011092126751478722
Romania,63762,1215,30413,30585,274,2764,35,19237691,3314,143,0.47967441422791,0.04334870298924124
Serbia,28497,235,27845,0,0,652,6,6887371,4137,94,0.0,0.02287960136154683
Israel,86593,1871,25891,60080,1082,622,9,8655535,10004,71,0.6938205166699387,0.007183028651276662
Kazakhstan,100855,691,24909,74677,975,1269,211,18776707,5371,67,0.7404392444598681,0.012582420306380447
Panama,76464,1070,24119,50665,1155,1680,16,4314767,17721,389,0.6625993931784893,0.02197112366603892
Iran,331189,2345,23769,288620,1978,18800,184,83992949,3943,223,0.8714661416894884,0.05676517034080238
Pakistan,285191,531,17833,261246,482,6112,15,220892340,1291,27,0.9160387249246996,0.02143125133682339
Chile,376616,1572,16897,349541,2199,10178,39,19116201,19701,532,0.928109798840198,0.02702487414236251
Costa Rica,24508,636,16282,7971,148,255,11,5094118,4811,50,0.3252407377182961,0.0104047657907622
Japan,50302,685,15108,34136,686,1058,6,126476461,397,8,0.6786211283845572,0.021032960916066955
Poland,52961,551,13990,37150,273,1821,12,37846611,1399,48,0.7014595645852608,0.034383791846830686
Italy,251237,412,13561,202461,213,35215,6,60461826,4155,582,0.8058566214371291,0.14016645637386213
Kenya,27425,497,13120,13867,372,438,15,53771296,510,8,0.50563354603464,0.015970829535095717
Ethiopia,24175,584,13039,10696,285,440,20,114963588,210,3,0.442440537745605,0.018200620475698034
Nigeria,47290,423,12725,33609,263,956,6,206139589,229,4,0.710699936561641,0.020215690420807782
Portugal,52945,120,12424,38760,160,1761,2,10196709,5192,172,0.7320804608556049,0.03326093115497214
Germany,219540,1032,11985,198347,965,9208,5,83783942,2620,109,0.903466338708208,0.04194224287145851
Turkey,243180,1183,11152,226155,1185,5873,15,84339067,2883,69,0.9299901307673328,0.02415083477259643
Ecuador,95563,862,11002,78610,2,5951,19,17643054,5416,337,0.8225987045195317,0.062273055471259796
El Salvador,21269,397,10824,9875,155,570,7,6486205,3279,87,0.464290751798392,0.02679956744557807
Algeria,36204,492,9619,25263,343,1322,10,43851044,825,30,0.6977958236658933,0.036515302176555076
Afghanistan,37269,107,9510,26415,187,1344,16,38928346,957,34,0.7087659985510746,0.03606214279964582
Australia,22127,414,9380,12395,251,352,21,25499884,867,13,0.5601753513806662,0.015908166493424324
Guatemala,57966,979,9291,46442,853,2233,11,17915568,3235,124,0.8011938032639824,0.03852258220336059
Morocco,35195,1132,9277,25385,861,533,17,36910560,953,14,0.7212672254581617,0.015144196618837903
Venezuela,27938,1138,7994,19706,2776,238,9,28435940,982,8,0.7053475553010237,0.008518863197079247
Uzbekistan,31747,443,7839,23704,712,204,4,33469203,948,6,0.7466532270765741,0.0064258040129776045
Kuwait,73068,668,7823,64759,731,486,4,4270571,17109,113,0.8862840094158866,0.006651338479224831
Moldova,28223,382,7626,19740,440,857,7,4033963,6996,212,0.6994295432803033,0.030365304893172237
Nepal,23948,638,7201,16664,171,83,4,29136808,821,2,0.6958409888090864,0.0034658426590947053
Armenia,40593,160,6633,33157,541,803,7,2963243,13698,270,0.8168157071416254,0.01978173576725051
West Bank and Gaza,14875,365,6590,8181,136,104,4,5101414,2915,20,0.5499831932773109,0.006991596638655462
Kyrgyzstan,40455,370,6243,32734,608,1478,4,6524195,6200,226,0.8091459646520825,0.03653442096156223
Bosnia and Herzegovina,14708,210,5850,8411,252,447,22,3280819,4483,136,0.5718656513462061,0.030391623606200707
United Arab Emirates,62966,262,5647,56961,195,358,1,9890402,6366,36,0.904631070736588,0.0056856081059619475
Libya,6302,373,5430,740,16,132,7,6871292,917,19,0.11742304030466519,0.020945731513805143
Singapore,55353,61,5198,50128,519,27,0,5850342,9461,4,0.9056058388885878,0.0004877784401929435
Czechia,18783,289,5170,13222,239,391,1,10708981,1753,36,0.7039344087738912,0.020816695948464036
Bulgaria,13722,210,5097,8154,174,471,12,6948445,1974,67,0.5942282466112812,0.034324442501093136
Sudan,12033,77,4965,6282,16,786,5,43849260,274,17,0.5220643231114436,0.06532036898529045
Canada,122389,336,4887,108465,415,9038,4,37742154,3242,239,0.8862316057815653,0.07384650581343094
Oman,82050,263,4797,76720,596,533,12,5106626,16067,104,0.9350396099939061,0.006496039000609384
Lebanon,7121,309,4657,2377,87,87,7,6825445,1043,12,0.3338014323830923,0.012217385198708047
Greece,5942,193,4381,1347,0,214,1,10423054,570,20,0.22669134971390104,0.03601480982834063
Kosovo,10419,0,4020,6058,0,341,0,1850000,5631,184,0.581437757942221,0.032728668778193686
Senegal,11380,68,3693,7449,59,238,2,16743927,679,14,0.6545694200351494,0.020913884007029877
Cote d'Ivoire,16847,49,3421,13321,269,105,0,26378274,638,3,0.7907045764824597,0.006232563661185968
North Macedonia,12083,141,3306,8248,161,529,1,2083374,5799,253,0.6826119341223206,0.04378051808325747
Belarus,69005,58,3194,65219,228,592,3,9449323,7302,62,0.9451344105499602,0.008579088471849867
Zimbabwe,4818,70,3190,1524,0,104,0,14862924,324,6,0.3163138231631382,0.021585720215857203
Bahrain,44804,407,3135,41504,295,165,2,1701575,26330,96,0.9263458619766093,0.0036827069011695383
Qatar,113646,384,3134,110324,331,188,0,2881053,39445,65,0.9707688787990778,0.0016542597187758478
Albania,6676,140,2991,3480,101,205,5,2877797,2319,71,0.5212702216896345,0.030707010185739965
Central African Republic,4645,4,2861,1723,2,61,1,4829767,961,12,0.3709364908503768,0.013132400430570505
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Switzerland,36895,187,2505,32400,0,1990,3,8654622,4263,229,0.8781677734110314,0.053936847811356554
Cameroon,18213,171,2495,15320,0,398,3,26545863,686,14,0.8411574150332181,0.021852522923186735
Namibia,3229,128,2495,715,0,19,0,2540905,1270,7,0.22143078352431092,0.005884174667079591
Haiti,7649,15,2484,4982,0,183,0,11402528,670,16,0.6513269708458622,0.02392469603869787
Azerbaijan,33731,84,2380,30856,214,495,3,10139177,3326,48,0.9147668316978447,0.014674928107675431
Maldives,5223,66,2354,2849,14,20,1,540544,9662,36,0.5454719509860234,0.003829216925138809
Ghana,41404,192,2134,39055,328,215,0,31072940,1332,6,0.9432663510771906,0.0051927350014491355
Gabon,8006,0,2132,5823,0,51,0,2225734,3597,22,0.7273295028728454,0.006370222333250062
Paraguay,7519,285,2107,5326,50,86,4,7132538,1054,12,0.708338874850379,0.011437691182338077
Malawi,4714,40,2085,2477,47,152,6,19129952,246,7,0.5254560882477726,0.03224437844717862
Congo (Brazzaville),3745,81,2060,1625,36,60,2,5518087,678,10,0.43391188251001334,0.01602136181575434
Madagascar,13317,115,1889,11276,265,152,1,27691018,480,5,0.8467372531350905,0.011413982128106931
China,88958,50,1825,82440,191,4693,2,1439323776,61,3,0.9267294678387553,0.052755232806492955
Ireland,26801,33,1664,23364,0,1773,1,4937786,5427,359,0.871758516473266,0.0661542479758218
Eswatini,3410,101,1627,1720,86,63,2,1160164,2939,54,0.5043988269794721,0.01847507331378299
Mozambique,2481,70,1554,910,50,17,1,31255435,79,0,0.3667875856509472,0.0068520757758968156
Denmark,15291,156,1443,13227,73,621,1,5792202,2639,107,0.8650186384147538,0.04061212477928193
Somalia,3227,0,1406,1728,0,93,0,15893222,203,5,0.5354818717074682,0.028819336845367215
Austria,22245,139,1399,20123,113,723,0,9006398,2469,80,0.9046077770285458,0.032501685772083615
South Sudan,2472,2,1250,1175,0,47,0,11193725,220,4,0.47532362459546923,0.01901294498381877
Tajikistan,7871,44,1155,6653,39,63,1,9537645,825,6,0.8452547325625714,0.008004065557108373
Montenegro,3748,52,1119,2558,37,71,3,628066,5967,113,0.6824973319103522,0.018943436499466382
Gambia,1346,111,1087,227,6,32,9,2416668,556,13,0.1686478454680535,0.0237741456166419
Angola,1735,56,1080,575,6,80,2,32866272,52,2,0.3314121037463977,0.04610951008645533
Nicaragua,4115,213,1074,2913,0,128,5,6624554,621,19,0.7078979343863913,0.031105710814094776
Guinea-Bissau,2088,36,1044,1015,71,29,0,1968001,1060,14,0.4861111111111111,0.013888888888888888
Zambia,8275,65,1030,7004,202,241,0,18383955,450,13,0.846404833836858,0.029123867069486404
Botswana,1066,0,984,80,0,2,0,2351627,453,0,0.075046904315197,0.001876172607879925
Guinea,8018,88,948,7020,122,50,0,13132795,610,3,0.8755300573709155,0.006235969069593414
Congo (Kinshasa),9499,10,899,8375,12,225,1,89561403,106,2,0.8816717549215707,0.023686703863564584
Luxembourg,7242,26,898,6222,52,122,1,625978,11569,194,0.8591549295774648,0.016846175089754212
Syria,1327,72,889,385,21,53,1,17500658,75,3,0.2901281085154484,0.039939713639788994
Bahamas,989,44,858,116,3,15,0,393244,2514,38,0.1172901921132457,0.015166835187057633
Suriname,2559,70,808,1712,38,39,9,586632,4362,66,0.669011332551778,0.015240328253223915
Cabo Verde,2920,37,739,2148,20,33,1,555987,5251,59,0.7356164383561644,0.011301369863013699
Mauritania,6598,43,737,5704,134,157,0,4649658,1419,33,0.8645043952712943,0.023795089421036676
Slovakia,2615,16,710,1874,8,31,0,5459642,478,5,0.7166347992351817,0.011854684512428298
Rwanda,2171,19,686,1478,86,7,0,12952218,167,0,0.680792261630585,0.0032243205895900505
Norway,9751,67,638,8857,0,256,0,5421241,1798,47,0.9083170956824941,0.02625371756742898
South Korea,14714,54,623,13786,57,305,0,51269185,286,5,0.9369308141905668,0.020728557836074486
Croatia,5740,91,618,4962,56,160,2,4105267,1398,38,0.8644599303135888,0.027874564459930314
Hungary,4746,15,614,3527,2,605,0,9660351,491,62,0.7431521281078803,0.12747576906868943
Lesotho,781,0,582,175,0,24,0,2142249,364,11,0.22407170294494239,0.030729833546734954
Cuba,3093,47,533,2472,12,88,0,11326616,273,7,0.7992240543161979,0.028451341739411575
Lithuania,2283,18,523,1679,9,81,0,2722289,838,29,0.7354358300481822,0.035479632063074903
Mali,2577,4,479,1973,4,125,0,20250833,127,6,0.7656189367481567,0.04850601474582848
Malta,1141,29,440,692,4,9,0,441543,2584,20,0.6064855390008764,0.007887817703768623
Liberia,1250,10,433,736,11,81,2,5057681,247,16,0.5888,0.0648
Tunisia,1738,21,414,1272,7,52,1,11818619,147,4,0.7318757192174914,0.02991944764096663
Vietnam,866,19,399,451,52,16,1,97338579,8,0,0.5207852193995381,0.018475750577367205
Yemen,1831,0,393,915,0,523,5,29825964,61,17,0.4997269251774986,0.2856362643364282
Guyana,602,34,391,189,0,22,0,786552,765,27,0.313953488372093,0.036544850498338874
Cyprus,1277,25,387,870,0,20,1,1207359,1057,16,0.6812842599843383,0.015661707126076743
Sierra Leone,1932,15,385,1478,31,69,0,7976983,242,8,0.7650103519668737,0.03571428571428571
Finland,7623,22,310,6980,0,333,0,5540720,1375,60,0.9156500065590975,0.043683589138134596
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Togo,1070,3,292,752,23,26,1,8278724,129,3,0.702803738317757,0.024299065420560748
Benin,2001,65,282,1681,81,38,0,12123200,165,3,0.84007996001999,0.01899050474762619
Jamaica,1047,16,280,753,8,14,0,2961167,353,4,0.7191977077363897,0.013371537726838587
Sri Lanka,2880,9,247,2622,29,11,0,21413249,134,0,0.9104166666666667,0.0038194444444444443
Georgia,1264,14,193,1054,44,17,0,3989167,316,4,0.8338607594936709,0.013449367088607595
Uruguay,1385,21,191,1157,11,37,0,3473730,398,10,0.8353790613718411,0.026714801444043323
Slovenia,2272,17,183,1960,0,129,1,2078938,1092,62,0.8626760563380281,0.05677816901408451
Latvia,1293,3,183,1078,8,32,0,1886198,685,16,0.8337200309358082,0.02474864655839134
Malaysia,9103,9,169,8809,6,125,0,32365999,281,3,0.9677029550697572,0.013731736790069208
Burkina Faso,1211,7,167,990,6,54,0,20903273,57,2,0.8175061932287366,0.04459124690338563
