Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2548996,38845,1738029,685164,5856,125803,264,331002651,7700,380,0.26879759717159224,0.04935394170881398
Brazil,1344143,30476,540503,746018,18303,57622,552,212559417,6323,271,0.5550138638522836,0.04286895069944195
Peru,279419,3430,270102,167998,3974,9317,182,32971854,8474,282,0.6012404310372594,0.03334418919257459
United Kingdom,312640,913,267642,1364,0,43634,36,67886011,4605,642,0.0043628454452405326,0.1395662743091095
Chile,271982,4216,266473,232210,4155,5509,162,19116201,14227,288,0.8537697347618592,0.0202550168761168
Russia,633563,6784,226067,398436,5733,9060,102,145934462,4341,62,0.6288814214213898,0.01430007749821249
India,548318,19459,210120,321723,12010,16475,380,1380004385,397,11,0.5867452828468152,0.03004643290937011
Pakistan,206512,3557,106938,95407,2783,4167,49,220892340,934,18,0.46199252343689473,0.020178004183776247
France,199476,0,93921,75774,1,29781,0,65273511,3056,456,0.37986524694700113,0.14929615592853276
Bangladesh,137787,3809,80322,55727,1409,1738,43,164689383,836,10,0.40444308969641546,0.012613671826805142
Spain,248770,301,75566,150376,0,28343,2,46754778,5320,606,0.6044780319170318,0.11393254813683322
South Africa,138134,6334,66753,68925,1831,2456,43,59308690,2329,41,0.49897201268333646,0.017779836969898793
Sweden,65137,0,59857,0,0,5280,0,10099265,6449,522,0.0,0.08105991986121559
Saudi Arabia,182493,3989,56187,124755,2627,1551,40,34813871,5241,44,0.6836152619552531,0.008498956124344495
Colombia,91995,7335,50394,38345,3346,3256,310,50882891,1807,63,0.4168161313114843,0.03539322789282026
Egypt,65188,1265,44860,17539,399,2789,81,102334404,637,27,0.26905258636558876,0.04278394796588329
Netherlands,50355,73,44045,186,0,6124,0,17134872,2938,357,0.003693774203157581,0.12161652268890875
Argentina,59933,2189,38567,20134,991,1232,25,45195774,1326,27,0.33594180167854104,0.02055628785477116
Belgium,61295,86,34622,16941,0,9732,0,11589623,5288,839,0.2763846969573375,0.1587731462598907
Canada,105193,315,28923,67689,244,8582,6,37742154,2787,227,0.643474375671385,0.08158337531965054
Iran,222669,2489,28851,183310,2649,10508,144,83992949,2651,125,0.8232398762288419,0.04719112224871895
Indonesia,54010,1198,28320,22936,1027,2754,34,273523615,197,10,0.4246620996111831,0.050990557304202926
Mexico,216852,4050,25558,164646,3925,26648,267,128932753,1681,206,0.7592551602014277,0.12288565473225979
Philippines,35455,652,24525,9686,256,1244,8,109581078,323,11,0.2731913693414187,0.035086729657312084
Ecuador,55255,681,23768,27058,138,4429,5,17643054,3131,251,0.48969324043073026,0.08015564202334631
Ukraine,43856,924,23129,19585,235,1142,21,43733762,1002,26,0.4465751550529004,0.026039766508573512
Iraq,45402,2140,22524,21122,1184,1756,96,40222493,1128,43,0.4652217963966345,0.038676710277080306
Bolivia,31524,848,21993,8517,359,1014,44,11673021,2700,86,0.27017510468214695,0.032165968785687095
Turkey,197239,1356,21547,170595,1413,5097,15,84339067,2338,60,0.8649151536967841,0.02584174529378064
Afghanistan,30967,351,17642,12604,1930,721,18,38928346,795,18,0.40701391804178644,0.023282849484935576
Oman,38150,1197,16787,21200,837,163,4,5106626,7470,31,0.5557011795543906,0.004272608125819135
Italy,240310,174,16681,188891,307,34738,22,60461826,3974,574,0.7860305438808206,0.14455494985643544
Belarus,61475,380,16065,45027,901,383,6,9449323,6505,40,0.7324440829605531,0.006230174867832452
Honduras,18082,1075,15728,1875,108,479,0,9904607,1825,48,0.10369428160601703,0.02649043247428382
Panama,31686,1028,15612,15470,100,604,12,4314767,7343,139,0.48822823960108563,0.01906204632960929
Qatar,94413,750,15601,78702,1477,110,0,2881053,32770,38,0.8335928314956627,0.001165093790050099
Nigeria,24567,490,14995,9007,382,565,7,206139589,119,2,0.3666300321569585,0.02299833109455774
Dominican Republic,31373,754,13505,17142,476,726,8,10847910,2892,66,0.5463933955949383,0.023140917349313103
Guatemala,16930,533,13051,3152,29,727,21,17915568,944,40,0.18617838157117542,0.0429415239220319
Portugal,41646,457,13016,27066,202,1564,3,10196709,4084,153,0.6499063535513615,0.037554627095039136
Poland,33907,193,11921,20548,576,1438,3,37846611,895,37,0.6060105582917982,0.042410121803757334
Armenia,24645,736,11103,13116,205,426,5,2963243,8316,143,0.5321972002434571,0.017285453438831404
United Arab Emirates,47797,437,11073,36411,577,313,2,9890402,4832,31,0.7617842123982677,0.006548528150302321
Nepal,12772,463,9731,3013,179,28,0,29136808,438,0,0.23590667084246789,0.002192295646727216
Kuwait,44942,551,9100,35494,908,348,4,4270571,10523,81,0.789773485826176,0.0077433136042009704
Kazakhstan,21327,1008,8216,12933,195,178,12,18776707,1135,9,0.6064144042762695,0.00834622778637408
Germany,194693,235,8068,177657,139,8968,0,83783942,2323,107,0.9124981380943331,0.046062262125500145
Azerbaijan,16424,534,7200,9026,307,198,5,10139177,1619,19,0.5495616171456406,0.012055528494885533
Moldova,16250,170,6639,9081,118,530,9,4033963,4028,131,0.5588307692307692,0.032615384615384616
Israel,23755,334,6363,17074,72,318,1,8655535,2744,36,0.7187539465375711,0.013386655440959797
Singapore,43459,213,5925,37508,345,26,0,5850342,7428,4,0.8630663383879058,0.0005982650314089142
Romania,26313,291,5887,18814,284,1612,23,19237691,1367,83,0.7150077908258275,0.06126249382434538
Congo (Kinshasa),6827,137,5685,985,48,157,4,89561403,76,1,0.14428006444997804,0.02299692397832137
Cote d'Ivoire,9101,157,5227,3808,86,66,0,26378274,345,2,0.4184155587298099,0.007251950335128008
Bahrain,25705,438,5105,20517,736,83,5,1701575,15106,48,0.7981715619529275,0.003228943785255787
Haiti,5777,0,4971,706,0,100,0,11402528,506,8,0.12220875887138653,0.017310022503029255
Sudan,9257,0,4671,4014,0,572,0,43849260,211,13,0.4336178027438695,0.06179107702279356
Kenya,6070,259,3956,1971,35,143,2,53771296,112,2,0.32471169686985174,0.023558484349258647
Ghana,16742,311,3910,12720,463,112,9,31072940,538,3,0.7597658583203918,0.006689762274519173
Venezuela,5297,167,3604,1649,322,44,2,28435940,186,1,0.31130828771002456,0.008306588635076459
Czechia,11603,305,3550,7705,23,348,0,10708981,1083,32,0.664052400241317,0.02999224338533138
North Macedonia,6080,174,3479,2315,79,286,9,2083374,2918,137,0.3807565789473684,0.04703947368421053
Ethiopia,5689,119,3459,2132,117,98,4,114963588,49,0,0.3747583055018457,0.017226226050272457
Morocco,12052,175,3091,8740,17,221,1,36910560,326,5,0.7251908396946565,0.018337205443079988
Algeria,13273,305,3005,9371,169,897,5,43851044,302,20,0.7060197393204249,0.06758080313418217
