Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,19968087,227315,11703037,7919313,0,345737,3419,331002651,60326,1044,0.3965984823683911,0.017314477846575888
United Kingdom,2496231,56029,2417130,5479,65,73622,965,67886011,36770,1084,0.0021949090448760552,0.02949326404487405
France,2677666,20042,2412765,200142,1176,64759,251,65273511,41022,992,0.07474494578487384,0.024184868463803924
Spain,1928265,18047,1727052,150376,0,50837,148,46754778,41242,1087,0.07798513171166827,0.026364114890847473
Mexico,1426094,12159,1300287,1074795,8024,125807,910,128932753,11060,975,0.7536635032473316,0.08821788746043388
Peru,1015137,4641,977457,951318,0,37680,106,32971854,30787,1142,0.9371326234784073,0.037118142674338536
Netherlands,808382,9790,787272,9585,196,11525,108,17134872,47177,672,0.011857018092931312,0.01425687360678491
Belgium,646496,2254,635822,0,0,19528,87,11589623,55782,1684,0.0,0.03020591001336435
Brazil,7675973,56773,632283,6848844,34752,194949,1074,212559417,36112,917,0.8922444099269239,0.025397301423545914
Italy,2107166,23477,569896,1463111,17421,74159,555,60461826,34851,1226,0.6943501366290079,0.035193715160552135
Russia,3127347,27329,543354,2527722,28257,56271,579,145934462,21429,385,0.8082640014043853,0.017993206382278654
Sweden,437379,0,428652,0,0,8727,0,10099265,43308,864,0.0,0.019952946986480834
Germany,1760520,19367,376021,1350708,4756,33791,561,83783942,21012,403,0.7672210483266307,0.01919376093426942
Serbia,337923,2932,334712,0,0,3211,48,6887371,49064,466,0.0,0.009502164694323854
Ukraine,1086997,10117,331105,736611,12468,19281,223,43733762,24854,440,0.6776568840576377,0.017737859442114375
India,10266674,0,257656,9860280,0,148738,0,1380004385,7439,107,0.9604161971053138,0.01448745718428383
Poland,1294878,13464,230186,1036138,10249,28554,535,37846611,34213,754,0.8001819476429439,0.022051498287869592
Iran,1225142,6389,181086,988833,10119,55223,128,83992949,14586,657,0.8071170525539081,0.045074775005672814
Hungary,322514,2971,162875,150102,5868,9537,108,9660351,33385,987,0.46541235419237614,0.029570809329207415
Argentina,1625514,11586,155593,1426676,0,43245,82,45195774,35966,956,0.8776768456008377,0.026603892676408815
South Africa,1057161,18000,149021,879671,12074,28469,436,59308690,17824,480,0.8321069354620536,0.026929672963720758
Switzerland,452296,4391,127051,317600,0,7645,51,8654622,52260,883,0.7021950227284787,0.01690264782354918
Czechia,718661,17039,114500,592581,8098,11580,151,10708981,67108,1081,0.8245626241023236,0.01611329959466285
Indonesia,743198,8074,109963,611097,7356,22138,194,273523615,2717,80,0.8222532891638568,0.02978748597278249
Colombia,1642775,16314,91143,1508419,11239,43213,304,50882891,32285,849,0.9182139976564045,0.026304880461414375
Turkey,2208652,14380,87121,2100650,22021,20881,239,84339067,26187,247,0.9511004902537837,0.00945418291337884
Bulgaria,202266,1046,75163,119527,1192,7576,61,6948445,29109,1090,0.5909396537233148,0.0374556277377315
Canada,584409,7143,75140,493638,3409,15632,134,37742154,15484,414,0.8446789833832128,0.026748390254085753
Portugal,413678,7627,72496,334276,3260,6906,76,10196709,40569,677,0.8080584415898355,0.016694143754320993
Lithuania,140579,2360,68093,71028,4543,1458,36,2722289,51639,535,0.5052532739598375,0.01037139259775642
Ireland,91779,1622,66178,23364,0,2237,11,4937786,18587,453,0.25456803844016607,0.02437376741956221
Honduras,121827,915,62003,56694,114,3130,19,9904607,12300,316,0.46536482060626955,0.02569217004440723
Romania,632263,4322,55703,560793,6737,15767,171,19237691,32865,819,0.8869615966773321,0.024937407376360788
Lebanon,181503,3507,52076,127959,1499,1468,12,6825445,26592,215,0.7049966116262542,0.008088020583681813
Slovakia,179543,6315,51434,125971,1544,2138,73,5459642,32885,391,0.7016202246815526,0.01190801089432615
Bangladesh,513510,1014,48492,457459,1389,7559,28,164689383,3118,45,0.8908473057973555,0.014720258612295768
Panama,246790,4046,47630,195138,2537,4022,47,4314767,57196,932,0.7907046476761619,0.0162972567770169
Iraq,595291,849,44637,537841,1493,12813,5,40222493,14799,318,0.9034925775797047,0.021523926953372383
Israel,423262,6678,43615,376322,4037,3325,18,8655535,48900,384,0.8890994230523883,0.007855654417358516
Japan,235811,4540,41224,191295,1985,3292,49,126476461,1864,26,0.8112216987333076,0.013960332639274674
Greece,138850,932,40248,93764,0,4838,50,10423054,13321,464,0.6752898811667267,0.034843356139719124
Dominican Republic,170785,1206,37186,131185,921,2414,5,10847910,15743,222,0.768129519571391,0.014134730801885412
Costa Rica,169321,1207,35213,131923,416,2185,14,5094118,33238,428,0.7791295822727246,0.01290448320054807
Denmark,164116,2254,34974,127844,4329,1298,42,5792202,28333,224,0.778985595554364,0.007909039947354311
Pakistan,482178,2463,34773,437229,2156,10176,71,220892340,2182,46,0.9067792392021203,0.021104239513208816
Azerbaijan,218700,1064,31637,184422,4127,2641,32,10139177,21569,260,0.8432647462277092,0.012075903063557384
Norway,49567,557,31133,17998,0,436,0,5421241,9143,80,0.36310448483870317,0.008796174874412411
Algeria,99610,299,29727,67127,272,2756,5,43851044,2271,62,0.6738982029916675,0.027667904828832447
Bosnia and Herzegovina,110985,0,29710,77225,0,4050,0,3280819,33828,1234,0.695814749740956,0.036491417759156645
Tunisia,139140,1924,29100,105364,384,4676,56,11818619,11772,395,0.757251688946385,0.03360643955728044
Libya,100277,342,26692,72107,834,1478,19,6871292,14593,215,0.7190781535147641,0.014739172492196615
Philippines,474064,1532,25024,439796,287,9244,14,109581078,4326,84,0.9277144014310305,0.01949947686388336
Morocco,439193,1861,24301,407504,2253,7388,33,36910560,11898,200,0.9278472106795873,0.016821761731175132
Paraguay,107932,974,23693,81977,943,2262,20,7132538,15132,317,0.7595245154356447,0.020957639995552755
Malaysia,113010,2525,23598,88941,1481,471,8,32365999,3491,14,0.7870188478895673,0.0041677727634722595
Albania,58316,589,23501,33634,449,1181,7,2877797,20264,410,0.576754235544276,0.02025173194320598
Uganda,35216,539,23232,11733,154,251,0,45741007,769,5,0.3331724216265334,0.007127442071785552
Kazakhstan,201196,753,22877,175558,0,2761,0,18776707,10715,147,0.8725720193244398,0.013722936837710491
United Arab Emirates,207822,1730,22711,184442,1435,669,4,9890402,21012,67,0.8874998797047473,0.0032191009613996594
Austria,360815,2913,21641,332952,1962,6222,73,9006398,40062,690,0.9227776007095049,0.01724429416737109
Jordan,294494,1427,20109,270551,1708,3834,19,10203134,28863,375,0.918697834251292,0.013018940963143561
Slovenia,122152,2412,20073,99382,1616,2697,32,2078938,58756,1297,0.8135929006483725,0.02207904905363809
Cyprus,22019,0,19843,2057,0,119,0,1207359,18237,98,0.09341931967845951,0.005404423452472864
West Bank and Gaza,138004,1268,19421,117183,2056,1400,29,5101414,27052,274,0.8491275615199559,0.010144633488884381
North Macedonia,83329,535,19379,61447,741,2503,15,2083374,39997,1201,0.7374023449219359,0.03003756195322157
Bolivia,160124,1752,18862,132097,518,9165,16,11673021,13717,785,0.8249669006519947,0.0572368914091579
Egypt,138062,1418,18326,112105,654,7631,55,102334404,1349,74,0.8119902652431517,0.05527226898060292
South Korea,61769,1029,17899,42953,682,917,17,51269185,1204,17,0.6953811782609399,0.014845634541598537
Belarus,194284,1923,17713,175147,3246,1424,10,9449323,20560,150,0.9014998661752898,0.007329476436556793
