Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
United States,2114026,19968,1421565,576334,14518,116127,395,331002651,6386,350,0.2726238939350793,0.05493168012124733
Brazil,888271,20647,366603,477709,8568,43959,627,212559417,4178,206,0.5377964607647892,0.04948827553753303
United Kingdom,298315,973,255210,1284,1,41821,38,67886011,4394,616,0.004304175116906625,0.14019073797831152
Russia,536484,8217,245382,284021,4485,7081,143,145934462,3676,48,0.529411874352264,0.013198902483578261
Peru,232992,3256,226132,119409,3830,6860,172,32971854,7066,208,0.5125025751957148,0.029443071006729844
Chile,179436,5143,176074,148792,5088,3362,39,19116201,9386,175,0.8292204462872557,0.01873648543213179
India,343091,10667,153178,180013,10215,9900,380,1380004385,248,7,0.524680041155262,0.028855318268331143
France,194305,152,91698,73168,186,29439,29,65273511,2976,451,0.3765626206222176,0.1515092251872057
Pakistan,148921,4443,89692,56390,2669,2839,110,220892340,674,12,0.37865714036301124,0.019063798926947845
Spain,244109,181,72229,150376,0,27136,0,46754778,5221,580,0.6160198927528276,0.11116345566939359
Bangladesh,90619,3099,70679,18731,1,1209,38,164689383,550,7,0.2067005815557444,0.013341572959313168
Sweden,52383,769,47492,0,0,4891,17,10099265,5186,484,0.0,0.09336998644598439
Saudi Arabia,132048,4507,43147,87890,3170,1011,39,34813871,3792,29,0.6655913001332848,0.007656306797528172
Netherlands,49155,165,42885,186,5,6084,6,17134872,2868,355,0.003783948733597803,0.12377174244736039
Belgium,60100,71,33829,16610,21,9661,6,11589623,5185,833,0.2763727121464226,0.16074875207986689
Egypt,46289,1691,32288,12329,398,1672,97,102334404,452,16,0.26634837650413706,0.03612089265268206
South Africa,73533,3495,32098,39867,1336,1568,88,59308690,1239,26,0.5421647423605728,0.021323759400541254
Colombia,53211,4272,31417,19986,525,1808,138,50882891,1045,35,0.37559903027569486,0.03397793689274774
Canada,100763,359,31070,61466,798,8228,10,37742154,2669,218,0.6100056568383236,0.08165695741492413
Iran,189876,2449,30336,150590,1916,8950,113,83992949,2260,106,0.7930965472202911,0.04713602561671828
Italy,237290,301,25909,177010,640,34371,26,60461826,3924,568,0.7459648531332969,0.14484807619368706
Belarus,54680,707,23948,30420,317,312,4,9449323,5786,33,0.5563277249451354,0.0057059253840526705
Turkey,179831,1592,22642,152364,947,4825,18,84339067,2132,57,0.8472621516868616,0.026830746645461572
Qatar,80876,1274,22119,58681,1783,76,3,2881053,28071,26,0.7255675354864236,0.0009397101735990899
Argentina,32785,1208,22040,9891,327,854,21,45195774,725,18,0.301692847338722,0.026048497788622844
Indonesia,39294,1017,21973,15123,592,2198,64,273523615,143,8,0.38486791876622384,0.05593729322542882
Mexico,150264,3427,20392,112292,4994,17580,439,128932753,1165,136,0.7472980886972262,0.11699409040089442
Ecuador,47322,571,20044,23349,285,3929,33,17643054,2682,222,0.4934068720679599,0.08302692193905584
Afghanistan,25527,761,19885,5164,439,478,7,38928346,655,12,0.20229560857131665,0.018725271281388334
Philippines,26420,490,19070,6252,298,1098,10,109581078,241,10,0.23663890991672976,0.04155942467827403
Ukraine,32536,685,16854,14771,175,911,12,43733762,743,20,0.45398942709613965,0.027999754118514877
Bolivia,19073,614,15011,3430,317,632,21,11673021,1633,54,0.17983536937031405,0.03313584648455933
Oman,24524,1043,14883,9533,1079,108,4,5106626,4802,21,0.38872125265046487,0.004403849290490948
United Arab Emirates,42636,342,14216,28129,667,291,2,9890402,4310,29,0.6597476311098602,0.006825218125527723
Poland,29788,396,14149,14383,157,1256,9,37846611,787,33,0.48284544111722844,0.04216463005237008
Portugal,37036,346,12664,22852,183,1520,3,10196709,3632,149,0.6170212765957447,0.041041149152176264
Iraq,21315,1106,11392,9271,1150,652,45,40222493,529,16,0.43495191179920245,0.030588787239033546
Nigeria,16658,573,10885,5349,129,424,4,206139589,80,2,0.3211069756273262,0.025453235682554927
Armenia,17064,397,10503,6276,62,285,16,2963243,5758,96,0.36779184247538677,0.01670182841068917
Singapore,40818,214,10426,30366,777,26,0,5850342,6977,4,0.7439364986035573,0.0006369738840707531
Dominican Republic,23271,309,8641,14025,705,605,13,10847910,2145,55,0.602681449013794,0.025998023290791112
Kuwait,36431,511,8602,27531,772,298,2,4270571,8530,69,0.7557025610057369,0.008179846833740496
Guatemala,10272,427,7907,1966,80,399,15,17915568,573,22,0.19139408099688474,0.038843457943925234
Honduras,9178,320,7831,1025,58,322,10,9904607,926,32,0.11168010459795162,0.03508389627369797
Ghana,11964,0,7652,4258,0,54,0,31072940,385,1,0.3559010364426613,0.004513540621865597
Panama,21422,4,7208,13766,0,448,11,4314767,4964,103,0.642610400522827,0.020913080011203435
Germany,187682,164,6183,172692,603,8807,6,83783942,2240,105,0.9201308596455707,0.04692511801877644
Kazakhstan,15192,696,5723,9388,200,81,4,18776707,809,4,0.6179568193786203,0.00533175355450237
Bahrain,19013,786,5700,13267,449,46,4,1701575,11173,27,0.6977857255561984,0.002419397254510072
Nepal,6211,451,5151,1041,67,19,0,29136808,213,0,0.16760586056995652,0.0030590887135726937
Romania,22165,166,4921,15817,98,1427,17,19237691,1152,74,0.7136025265057523,0.06438078050981277
Moldova,11879,139,4674,6794,171,411,5,4033963,2944,101,0.5719336644498695,0.0345988719589191
Azerbaijan,10324,367,4463,5739,156,122,3,10139177,1018,12,0.5558891902363425,0.011817125145292522
Haiti,4441,276,4341,24,0,76,6,11402528,389,6,0.005404188245890566,0.017113262778653455
Sudan,7435,215,4247,2720,110,468,9,43849260,169,10,0.36583725622057833,0.06294552790854069
Congo (Kinshasa),4837,59,4112,613,13,112,5,89561403,54,1,0.12673144511060574,0.023154848046309694
Cameroon,9864,1183,4018,5570,734,276,64,26545863,371,10,0.5646796431467964,0.027980535279805353
Israel,19237,182,3520,15415,40,302,2,8655535,2222,34,0.8013203721994074,0.01569891355200915
Ethiopia,3521,176,2841,620,75,60,3,114963588,30,0,0.1760863391082079,0.017040613462084634
Cote d'Ivoire,5439,355,2803,2590,85,46,1,26378274,206,1,0.47619047619047616,0.0084574370288656
Gabon,4033,570,2672,1334,310,27,4,2225734,1811,12,0.33077113811058767,0.006694768162658071
Algeria,11031,112,2519,7735,129,777,10,43851044,251,17,0.701205693046868,0.0704378569485994
Czechia,10064,40,2438,7296,70,330,1,10708981,939,30,0.724960254372019,0.03279014308426073
Kenya,3727,133,2337,1286,33,104,1,53771296,69,1,0.34504963777837405,0.02790448081566944
North Macedonia,4157,100,2241,1723,13,193,5,2083374,1995,92,0.41448159730574935,0.046427712292518644
Venezuela,3062,84,2201,835,0,26,1,28435940,107,0,0.2726975832789027,0.008491182233834096
Somalia,2642,24,1932,622,45,88,0,15893222,166,5,0.23542770628311885,0.033308099924299776
Central African Republic,2222,165,1846,369,6,7,0,4829767,460,1,0.16606660666066606,0.0031503150315031502
El Salvador,3826,106,1826,1926,80,74,0,6486205,589,11,0.5033978044955567,0.01934134866701516
Senegal,5173,83,1685,3424,80,64,4,16743927,308,3,0.6618983181906051,0.012371931181132804
South Sudan,1693,0,1617,49,0,27,0,11193725,151,2,0.028942705256940343,0.01594802126402835
Greece,3134,13,1576,1374,0,184,1,10423054,300,17,0.4384173580089343,0.058710912571793235
Tajikistan,5097,62,1544,3503,94,50,0,9537645,534,5,0.6872670198155778,0.009809691975671964
Mauritania,1887,104,1436,360,28,91,4,4649658,405,19,0.1907790143084261,0.04822469528351881
Bulgaria,3341,51,1381,1784,54,176,2,6948445,480,25,0.5339718647111643,0.05267883867105657
Guinea-Bissau,1492,32,1324,153,0,15,0,1968001,758,7,0.10254691689008043,0.010053619302949061
Guinea,4572,40,1287,3259,25,26,1,13132795,348,1,0.712817147856518,0.005686789151356081
Djibouti,4501,36,1275,3183,233,43,0,988000,4555,43,0.7071761830704288,0.00955343257053988
Uzbekistan,5263,183,1225,4019,76,19,0,33469203,157,0,0.7636329089872697,0.0036101083032490976
South Korea,12155,34,1117,10760,30,278,1,51269185,237,5,0.8852324146441793,0.022871246400658164
Equatorial Guinea,1306,0,1094,200,0,12,0,1402985,930,8,0.15313935681470137,0.009188361408882083
Hungary,4076,7,1028,2485,3,563,1,9660351,421,58,0.6096663395485771,0.13812561334641807
Malaysia,8494,41,973,7400,54,121,0,32365999,262,3,0.8712032022604191,0.01424534965858253
Costa Rica,1744,29,961,771,19,12,0,5094118,342,2,0.4420871559633027,0.006880733944954129
Japan,17439,70,943,15567,53,929,2,126476461,137,7,0.8926543953208326,0.05327140317678766
Ireland,25321,18,917,22698,0,1706,0,4937786,5128,345,0.8964100943880573,0.06737490620433632
Madagascar,1290,18,896,384,17,10,0,27691018,46,0,0.29767441860465116,0.007751937984496124
Morocco,8885,92,845,7828,63,212,0,36910560,240,5,0.8810354530106922,0.02386043894203714
Bosnia and Herzegovina,3040,147,713,2162,43,165,2,3280819,926,50,0.7111842105263158,0.054276315789473686
Mali,1860,51,631,1125,37,104,0,20250833,91,5,0.6048387096774194,0.05591397849462366
Paraguay,1296,7,611,673,23,12,1,7132538,181,1,0.5192901234567902,0.009259259259259259
Kyrgyzstan,2472,187,597,1847,56,28,1,6524195,378,4,0.747168284789644,0.011326860841423949
Finland,7108,4,582,6200,0,326,0,5540720,1282,58,0.8722566122678672,0.04586381541924592
Lebanon,1464,18,557,875,7,32,0,6825445,214,4,0.5976775956284153,0.02185792349726776
Yemen,844,116,557,79,26,208,44,29825964,28,6,0.09360189573459715,0.24644549763033174
Sri Lanka,1905,16,552,1342,55,11,0,21413249,88,0,0.7044619422572178,0.005774278215223097
Serbia,12367,57,551,11561,50,255,1,6887371,1795,37,0.9348265545403089,0.02061939031292957
