Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3054699,58601,1968979,953420,16944,132300,820,331002651,9228,399,0.31211585822367444,0.04331032288287651
Brazil,1713160,44571,505726,1139844,32832,67964,1223,212559417,8059,319,0.665345910481216,0.03967171776132994
Peru,312911,3633,301778,204748,3810,11133,181,32971854,9490,337,0.654333021210504,0.035578806753357985
India,767296,24879,269789,476378,19547,21129,487,1380004385,556,15,0.6208529693886062,0.0275369609642172
United Kingdom,288511,637,242531,1378,3,44602,126,67886011,4249,657,0.004776247699394477,0.15459375899012515
Russia,699749,6534,217381,471718,8615,10650,172,145934462,4794,72,0.6741245789561686,0.015219743079304151
South Africa,224665,8810,114221,106842,4543,3602,100,59308690,3788,60,0.47556139140498077,0.01603275988694278
France,206072,0,98356,77780,0,29936,0,65273511,3157,458,0.3774408944446601,0.14526961450366863
Pakistan,240848,3359,90554,145311,4346,4983,61,220892340,1090,22,0.6033307314156646,0.020689397462299874
Bangladesh,172134,3489,89099,80838,2736,2197,46,164689383,1045,13,0.46962250339851513,0.012763312303205642
Spain,252513,383,78876,150376,0,28396,4,46754778,5400,607,0.5955178545263016,0.11245361624946042
Sweden,73858,514,68376,0,0,5482,35,10099265,7313,542,0.0,0.0742235099786076
Colombia,124494,4213,68027,51861,1491,4606,154,50882891,2446,90,0.41657429273699936,0.036997766960656736
Saudi Arabia,220144,3036,60035,158050,3211,2059,42,34813871,6323,59,0.7179391670906315,0.009352968965767861
Egypt,78304,1025,52499,22241,523,3564,75,102334404,765,34,0.2840340212505108,0.04551491622394769
Argentina,87030,3604,48834,36502,6407,1694,50,45195774,1925,37,0.41941859129035963,0.019464552453177065
Netherlands,50959,52,44618,187,0,6154,3,17134872,2973,359,0.003669616750721168,0.1207637512510057
Philippines,50359,2486,36457,12588,202,1314,5,109581078,459,11,0.24996524950852878,0.026092654738974166
Belgium,62123,65,35209,17138,16,9776,2,11589623,5360,843,0.27587206026753375,0.15736522704956296
Kazakhstan,51059,0,34497,16298,0,264,0,18776707,2719,14,0.3191993576059069,0.005170489042088564
Indonesia,68079,1853,33135,31585,800,3359,50,273523615,248,12,0.4639462976835735,0.04933973765772118
Ecuador,63245,0,29301,29071,0,4873,0,17643054,3584,276,0.4596568898727172,0.07704956913590007
Bolivia,42984,1439,28524,12883,485,1577,47,11673021,3682,135,0.29971617345989204,0.03668806997952727
Mexico,275003,6995,27891,214316,4879,32796,782,128932753,2132,254,0.7793224073919194,0.11925688083402726
Canada,108334,311,27744,71805,387,8786,21,37742154,2870,232,0.6628113057765799,0.0811010393782192
Iran,248379,2691,26832,209463,2463,12084,153,83992949,2957,143,0.8433200874470064,0.04865145604096965
Iraq,67442,2741,26784,37879,1627,2779,94,40222493,1676,69,0.5616529758903948,0.04120577681563418
Ukraine,51457,835,26222,23912,942,1323,24,43733762,1176,30,0.46469868045163926,0.025710787647939055
