Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5438325,35112,3402248,1865580,32513,170497,445,331002651,16429,515,0.34304312449145646,0.03135101340945971
India,2702681,55018,673213,1977671,57829,51797,876,1380004385,1958,37,0.7317441459054916,0.019165043895302478
Brazil,3359570,19373,552207,2699080,44063,108536,684,212559417,15805,510,0.8034004351747396,0.0323065154171516
Peru,535946,10143,509665,370717,5350,26281,206,32971854,16254,797,0.6917058808163509,0.049036656678098166
United Kingdom,321064,721,278120,1490,4,41454,3,67886011,4729,610,0.0046408192759076075,0.12911444447213016
Spain,359082,16269,180060,150376,0,28646,29,46754778,7680,612,0.418778997554876,0.07977565013005386
Russia,925558,4839,175278,734573,3129,15707,54,145934462,6342,107,0.7936542064354692,0.016970303319727126
Colombia,476660,8328,159763,301525,14089,15372,275,50882891,9367,302,0.632578777325557,0.03224940208953971
France,256533,3568,141885,84214,221,30434,24,65273511,3930,466,0.32827745358296984,0.11863580903821341
Bangladesh,279144,2595,114859,160591,1641,3694,37,164689383,1694,22,0.5752980540509558,0.013233313272002981
South Africa,589886,2541,100233,477671,5294,11982,143,59308690,9946,202,0.8097683281176363,0.02031239934495818
Sweden,85045,751,79258,0,0,5787,4,10099265,8420,573,0.0,0.06804632841436886
Argentina,299126,4557,75462,217850,6148,5814,111,45195774,6618,128,0.7282884135782246,0.019436625368573778
Bolivia,101223,879,59629,37471,980,4123,65,11673021,8671,353,0.3701826659948826,0.040731849480849215
Netherlands,64980,512,58429,357,12,6194,0,17134872,3792,361,0.005493998153277932,0.09532163742690059
Belgium,78534,211,50587,18003,9,9944,5,11589623,6776,858,0.22923829169531668,0.1266203173147936
Philippines,164474,3221,49034,112759,173,2681,16,109581078,1500,24,0.6855734036990649,0.01630044870313849
Iraq,180133,3202,45234,128945,3571,5954,94,40222493,4478,148,0.7158321906591241,0.033053355021012254
Ukraine,95007,1517,43193,49692,346,2122,22,43733762,2172,48,0.5230351447788057,0.022335196353952865
Honduras,50995,493,41962,7450,111,1583,8,9904607,5148,159,0.1460927541915874,0.031042259045004413
Indonesia,141370,1821,40705,94458,1355,6207,57,273523615,516,22,0.6681615618589517,0.04390606210652897
Mexico,525733,3571,37870,430840,6542,57023,266,128932753,4077,442,0.8195034361548543,0.10846380196791908
Romania,71194,733,35406,32759,172,3029,38,19237691,3700,157,0.4601370902042307,0.042545720144956035
Dominican Republic,86737,428,31148,54108,1203,1481,28,10847910,7995,136,0.623816825576167,0.017074604839918375
Egypt,96590,115,30766,60651,908,5173,13,102334404,943,50,0.6279221451496014,0.053556268764882495
Serbia,29782,100,29105,0,0,677,3,6887371,4324,98,0.0,0.02273185145389833
Saudi Arabia,299914,1372,28093,268385,1432,3436,28,34813871,8614,98,0.8948731969831352,0.011456617563701595
Iran,345450,2247,26489,299157,1671,19804,165,83992949,4112,235,0.8659921841076856,0.05732812273845708
Panama,82543,603,24910,55845,844,1788,21,4314767,19130,414,0.6765564614806828,0.02166143706916395
Israel,94751,2071,23768,70291,1781,692,7,8655535,10946,79,0.7418496902407362,0.00730335299891294
Costa Rica,29084,619,19547,9233,171,304,10,5094118,5709,59,0.31745977169577777,0.01045248246458534
Ethiopia,31336,1460,18268,12524,165,544,16,114963588,272,4,0.39966811335205515,0.017360224661730917
Kazakhstan,103300,267,17586,84445,1668,1269,0,18776707,5501,67,0.8174733785091965,0.01228460793804453
Chile,387502,1556,16604,360385,1557,10513,61,19116201,20270,549,0.9300210063431931,0.027130182553896497
Poland,57279,595,16035,39359,229,1885,8,37846611,1513,49,0.6871453761413433,0.03290909408334643
Germany,226700,1693,15215,202249,1062,9236,1,83783942,2705,110,0.8921438023820026,0.040741067490074986
Italy,254235,320,14867,203968,182,35400,4,60461826,4204,585,0.8022813538655181,0.13924125317127853
Japan,56717,643,14015,41591,1031,1112,9,126476461,448,8,0.7333074739496095,0.019606114568824162
Pakistan,289215,0,13953,269087,0,6175,0,220892340,1309,27,0.9304047162145809,0.021350898120775202
Morocco,43558,1069,12936,29941,597,681,23,36910560,1180,18,0.6873823407869967,0.015634326644933194
Kenya,30365,245,12723,17160,504,482,8,53771296,564,8,0.5651243207640375,0.01587353861353532
Portugal,54234,132,12655,39800,103,1779,1,10196709,5318,174,0.7338569900800236,0.032802301139506586
Turkey,250542,1233,12575,231971,1002,5996,22,84339067,2970,71,0.9258766993158831,0.023932115174302115
Nigeria,49485,417,11674,36834,337,977,2,206139589,240,4,0.7443467717490149,0.019743356572698798
El Salvador,23193,281,11598,10977,170,618,6,6486205,3575,95,0.47328935454663046,0.02664597076704178
Venezuela,34802,1047,10939,23575,875,288,7,28435940,1223,10,0.6774035974943968,0.008275386472041837
Algeria,39025,442,10299,27347,330,1379,9,43851044,889,31,0.7007559256886611,0.03533632286995516
Nepal,27241,581,9639,17495,160,107,3,29136808,934,3,0.6422304614368048,0.003927902793583201
Afghanistan,37599,3,9058,27166,0,1375,0,38928346,965,35,0.7225192159365941,0.036570121545785796
