Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33853948,6164,33246792,0,0,607156,24,331002651,102276,1834,0.0,0.01793456999461333
France,5874719,4256,5355813,407391,19,111515,4,65273511,90001,1708,0.06934646576287308,0.01898218450959101
United Kingdom,5139162,31382,4994568,15903,11,128691,26,67886011,75702,1895,0.0030944733791228997,0.02504124213247218
Spain,3937192,0,3705813,150376,0,81003,0,46754778,84209,1732,0.03819371775620798,0.02057379980453074
Mexico,2590500,3779,2355531,2045818,4400,234969,62,128932753,20091,1822,0.7897386604902529,0.09070411117544876
Peru,2080777,1962,1871883,2042675,2811,194387,1157,32971854,63107,5895,0.9816885711443369,0.09342039055602787
Netherlands,1756293,9328,1710784,27460,0,18049,0,17134872,102498,1053,0.01563520437649071,0.010276759060134043
Brazil,19089940,20937,1555409,17001043,17710,533488,595,212559417,89809,2509,0.8905760311452,0.027946028117427295
Sweden,1092540,0,1077897,0,0,14643,0,10099265,108180,1449,0.0,0.013402712944148498
Belgium,1093700,0,1072482,0,0,25198,0,11589623,94368,2174,0.0,0.023039224650269727
Serbia,717549,69,710477,0,0,7072,2,6887371,104183,1026,0.0,0.009855772915856617
India,30837222,0,454118,29975064,0,408040,0,1380004385,22345,295,0.9720416449964268,0.01323206091651187
Russia,5713351,24544,433463,5139253,17149,140635,739,145934462,39150,963,0.8995164133973215,0.024615151423394082
Switzerland,704943,0,376445,317600,0,10898,0,8654622,81452,1259,0.45053287996334457,0.015459405937785041
Indonesia,2527203,36197,376015,2084724,32615,66464,1007,273523615,9239,242,0.8249135506724232,0.026299430635370408
Greece,438809,1464,332277,93764,0,12768,5,10423054,42099,1224,0.21367838854718113,0.02909694194968654
Thailand,336371,9539,306787,26873,0,2711,86,69799978,4819,38,0.07989095373858032,0.008059553290860388
Argentina,4647948,8850,266263,4282904,17967,98781,280,45195774,102840,2185,0.9214612555906392,0.021252604375091976
Iran,3373450,17664,261680,3025911,15821,85859,165,83992949,40163,1022,0.8969781677511153,0.025451392491366406
Ireland,277892,576,249522,23364,0,5006,0,4937786,56278,1013,0.08407582801951838,0.018014192564017675
South Africa,2195599,16302,208709,1922601,18494,64289,151,59308690,37019,1083,0.8756612660144225,0.029280847732213396
Honduras,274478,776,172828,94391,148,7259,9,9904607,27712,732,0.34389277100532645,0.026446564023346133
Colombia,4471622,0,160665,4199227,0,111731,0,50882891,87880,2195,0.9390836255837367,0.024986682684717088
Poland,2880821,66,153156,2652505,47,75160,1,37846611,76118,1985,0.9207462039467221,0.02608978482175741
Bangladesh,1021189,11874,130269,874501,6362,16419,230,164689383,6200,99,0.8563556795069277,0.016078316550609144
Slovakia,391918,25,124099,255300,0,12519,0,5459642,71784,2293,0.651411774912099,0.031942906424303044
Norway,133197,97,114403,17998,0,796,0,5421241,24569,146,0.1351231634346119,0.005976110573060955
Iraq,1429362,7616,105360,1306454,5937,17548,33,40222493,35536,436,0.9140119857670765,0.012276806015550994
Tunisia,497613,6592,87920,393305,5288,16388,144,11818619,42104,1386,0.7903832898256276,0.03293322320759305
Malaysia,836296,9105,87841,742297,5194,6158,91,32365999,25838,190,0.8876008016300448,0.007363421563656887
Turkey,5465094,0,81239,5333759,0,50096,0,84339067,64799,593,0.9759683913945487,0.009166539495935476
Costa Rica,380482,0,70283,305426,0,4773,0,5094118,74690,936,0.8027344263329146,0.012544614462707828
Bolivia,454241,646,56522,380500,1767,17219,19,11673021,38913,1475,0.8376610653815926,0.037907190236020086
Dominican Republic,333681,628,55844,273945,554,3892,3,10847910,30759,358,0.8209787191958787,0.011663834620490829
Finland,98082,138,51106,46000,0,976,0,5540720,17702,176,0.46899533043779695,0.009950857445810648
Philippines,1473025,5906,49701,1397403,6068,25921,105,109581078,13442,236,0.9486621068888851,0.01759712156955924
Egypt,283102,117,48294,218412,656,16396,13,102334404,2766,160,0.7714957859711341,0.05791552161411788
Kazakhstan,516624,3939,46581,466471,1541,3572,3,18776707,27514,190,0.9029216606274583,0.006914119359534207
Portugal,907974,2323,45302,845516,1019,17156,8,10196709,89045,1682,0.9312116866782529,0.01889481416868765
Afghanistan,131586,0,44948,81077,851,5561,0,38928346,3380,142,0.6161521742434606,0.04226133479245513
Cyprus,84272,849,44831,39061,0,380,0,1207359,69798,314,0.46351101196126826,0.004509208277957091
Cameroon,80858,0,44273,35261,0,1324,0,26545863,3045,49,0.4360854831927577,0.01637438472383685
Burma,192213,3461,42017,146358,1549,3838,82,54409800,3532,70,0.7614365313480358,0.019967431963498827
Italy,4271276,1391,41081,4102420,1318,127775,7,60461826,70644,2113,0.9604670829044998,0.029914948132595504
Algeria,146064,768,40798,101430,519,3836,12,43851044,3330,87,0.6944216233979625,0.02626246029137912
Pakistan,975092,1808,38622,913873,670,22597,15,220892340,4414,102,0.9372172061713151,0.023174223560443526
Hungary,808437,0,37350,741083,0,30004,0,9660351,83686,3105,0.916686148704228,0.03711359079309829
Mongolia,137788,0,33438,103666,0,684,0,3278290,42030,208,0.7523586959677185,0.004964147821290678
Cuba,238491,6923,32144,204810,2993,1537,47,11326616,21055,135,0.8587745449513818,0.006444687640204452
Paraguay,437719,1095,30468,393333,1652,13918,51,7132538,61369,1951,0.8985970451362633,0.03179665493158853
Guatemala,318541,1230,29457,279371,1379,9713,25,17915568,17780,542,0.8770330977801916,0.03049215014707683
Sri Lanka,274538,1507,26599,244437,1598,3502,35,21413249,12820,163,0.8903576189817074,0.012755975493374323
Nepal,655449,1237,26173,619894,1533,9382,20,29136808,22495,321,0.9457547421691085,0.014313852031203039
Namibia,105595,1496,25647,77957,1086,1991,80,2540905,41558,783,0.7382641223542782,0.018855059425162177
Uganda,87277,522,23869,61304,912,2104,14,45741007,1908,45,0.7024072779770157,0.024107153087296766
Oman,284905,3217,23793,257689,7125,3423,52,5106626,55791,670,0.904473420964883,0.01201453115950931
Japan,821083,2032,23114,783291,18,14902,6,126476461,6491,117,0.9539729844607671,0.018149200507135088
Vietnam,30478,2008,21084,9275,71,119,7,97338579,313,1,0.3043178686265503,0.0039044556729444188
United Arab Emirates,650220,1518,20064,628290,1490,1866,6,9890402,65742,188,0.9662729537694934,0.002869797914551998
Libya,204090,2854,19990,180860,376,3240,8,6871292,29701,471,0.8861776667156647,0.01587534911068646
Zimbabwe,67765,912,19963,45617,1037,2185,59,14862924,4559,147,0.6731646130008117,0.0322437836641334
Germany,3743732,568,19561,3632930,600,91241,2,83783942,44683,1089,0.9704033301529063,0.024371669766959814
Kyrgyzstan,139648,1295,19538,118008,758,2102,9,6524195,21404,322,0.845038955087076,0.015052131072410633
Chile,1587478,2318,18529,1535072,2994,33877,110,19116201,83043,1772,0.9669878889660203,0.021340138257034114
Kuwait,375594,1490,17915,355562,1626,2117,17,4270571,87949,495,0.9466658146828757,0.005636405267389788
Ukraine,2311025,779,17802,2238259,607,54964,15,43733762,52843,1256,0.9685135383650112,0.023783386159820858
Rwanda,48244,577,15161,32523,517,560,9,12952218,3724,43,0.6741356438106293,0.011607661056297156
Congo (Kinshasa),44139,169,14529,28630,0,980,0,89561403,492,10,0.6486327284261084,0.022202587281089287
Mozambique,88868,933,14269,73617,718,982,20,31255435,2843,31,0.8283859206913625,0.011050096772741594
Venezuela,283742,0,14233,266231,0,3278,0,28435940,9978,115,0.9382854847008902,0.011552748623749744
Panama,415480,833,13539,395309,844,6632,5,4314767,96292,1537,0.9514513333975161,0.015962260517955136
South Korea,169146,1100,12915,154187,427,2044,1,51269185,3299,39,0.9115616094971208,0.012084234921310584
Zambia,175729,940,12692,160215,2726,2822,47,18383955,9558,153,0.9117163359491034,0.016058817838831382
Georgia,377152,952,12474,359226,999,5452,9,3989167,94544,1366,0.9524700916341422,0.01445571016460207
Saudi Arabia,501195,1112,10805,482414,1189,7976,13,34813871,14396,229,0.9625275591336705,0.01591396562216303
Ethiopia,277071,87,10739,261989,10,4343,0,114963588,2410,37,0.945566298890898,0.015674682662566636
Jamaica,50720,91,10590,39000,1082,1130,16,2961167,17128,381,0.7689274447949527,0.022279179810725552
Bosnia and Herzegovina,205145,0,10490,184999,0,9656,0,3280819,62528,2943,0.9017962904287211,0.04706914621365376
Ecuador,468346,370,9349,437167,5763,21830,16,17643054,26545,1237,0.9334274233152413,0.04661083899510191
Fiji,10512,485,8598,1859,162,55,3,896445,11726,61,0.1768455098934551,0.0052321156773211565
Morocco,542462,1057,8267,524826,828,9369,9,36910560,14696,253,0.9674889669691149,0.01727125586677039
Bulgaria,422462,16,8006,396316,1,18140,0,6948445,60799,2610,0.9381104099303607,0.04293877319143497
Cambodia,60959,981,7582,52475,815,902,21,16718965,3646,53,0.860824488590692,0.014796830656670878
Uruguay,376579,298,7220,363544,862,5815,8,3473730,108407,1673,0.9653857490725718,0.015441647038204467
Jordan,756923,569,7139,739948,455,9836,10,10203134,74185,964,0.9775736765826907,0.012994716767755769
Somalia,15036,41,6998,7261,9,777,2,15893222,946,48,0.4829076882149508,0.051675977653631286
Lithuania,279192,25,6648,268146,6,4398,0,2722289,102557,1615,0.9604358291068512,0.015752600361041865
Australia,31221,121,6419,23891,33,911,0,25499884,1224,35,0.7652221261330515,0.029179078184555268
Denmark,300146,635,6411,291195,146,2540,0,5792202,51818,438,0.9701778467812331,0.008462548226529755
Trinidad and Tobago,34765,188,6040,27788,239,937,2,1399488,24841,669,0.799309650510571,0.026952394649791458
Haiti,19220,0,5788,12961,0,471,0,11402528,1685,41,0.6743496357960458,0.024505723204994796
Lebanon,547811,314,5640,534296,0,7875,2,6825445,80260,1153,0.9753290824755253,0.014375395893839299
Kenya,188754,241,5512,179520,1401,3722,1,53771296,3510,69,0.9510791824279221,0.01971878741642561
Canada,1427941,209,5329,1396217,266,26396,7,37742154,37834,699,0.9777833958125721,0.01848535758830372
Lesotho,11903,0,4975,6593,0,335,0,2142249,5556,156,0.5538939763084937,0.0281441653364698
Burundi,5608,0,4827,773,0,8,0,11890784,471,0,0.13783880171184024,0.0014265335235378032
El Salvador,81644,712,4811,74388,427,2445,6,6486205,12587,376,0.9111263534368723,0.029947087354857675
Angola,39958,77,4696,34327,29,935,6,32866272,1215,28,0.8590770308824266,0.023399569548025426
Botswana,75388,0,4272,69914,0,1202,0,2351627,32057,511,0.9273889743725792,0.015944182097946624
Armenia,226388,103,4186,217658,71,4544,2,2963243,76398,1533,0.9614378854002862,0.020071735250985035
Israel,846134,323,4108,835588,424,6438,3,8655535,97756,743,0.9875362531230278,0.007608723913706339
Malawi,39186,240,4082,33854,16,1250,8,19129952,2048,65,0.8639309957637932,0.03189914765477467
Nicaragua,8461,0,4044,4225,0,192,0,6624554,1277,28,0.4993499586337312,0.02269235314974589
Uzbekistan,115963,485,4003,111189,430,771,4,33469203,3464,23,0.9588316963169287,0.006648672421375784
Mali,14463,2,3833,10102,2,528,0,20250833,714,26,0.6984719629399156,0.03650694876581622
Suriname,23383,90,3457,19344,64,582,7,586632,39859,992,0.8272676730958388,0.02488987726125818
Sudan,36805,0,3398,30647,0,2760,0,43849260,839,62,0.8326857763890776,0.074989811166961
Belarus,427906,1020,3344,421305,1220,3257,10,9449323,45284,344,0.9845737147878272,0.00761148476534566
Taiwan,15249,31,2707,11802,104,740,4,23816775,640,31,0.7739523903206768,0.048527772312938554
Senegal,46175,529,2673,42308,106,1194,4,16743927,2757,71,0.9162533838657282,0.025858148348673525
Maldives,75071,78,2508,72349,231,214,1,540544,138880,395,0.9637409918610382,0.0028506347324532776
Liberia,5102,0,2370,2588,0,144,0,5057681,1008,28,0.5072520580164641,0.02822422579380635
Estonia,131487,27,2362,127855,14,1270,0,1326535,99120,957,0.9723774973951798,0.009658749534174482
Ghana,97585,455,2247,94537,188,801,2,31072940,3140,25,0.9687656914484808,0.008208228723676795
Czechia,1669351,169,2010,1637010,227,30331,0,10708981,155883,2832,0.9806266027935407,0.018169336466686753
Syria,25785,19,2003,21884,8,1898,2,17500658,1473,108,0.8487104905953073,0.07360868722125266
Austria,651612,159,2000,638889,75,10723,0,9006398,72349,1190,0.9804745768954531,0.016456111919363057
Nigeria,168552,12,1989,164439,8,2124,2,206139589,817,10,0.9755980350277659,0.012601452370781717
Sierra Leone,6031,28,1956,3963,36,112,2,7976983,756,14,0.6571049577184547,0.018570717957221025
Romania,1081236,26,1668,1045351,0,34217,1,19237691,56204,1778,0.9668111309649328,0.03164619010095853
West Bank and Gaza,315160,53,1668,309910,221,3582,2,5101414,61778,702,0.9833417946439904,0.011365655540043153
Azerbaijan,337254,156,1508,330762,37,4984,0,10139177,33262,491,0.9807504136348272,0.014778179057920737
Qatar,223358,86,1464,221295,135,599,0,2881053,77526,207,0.9907637066950814,0.0026817933541668534
Yemen,6948,7,1441,4141,6,1366,0,29825964,232,45,0.5959988485895221,0.19660333909038571
Guyana,20953,29,1408,19053,55,492,0,786552,26639,625,0.9093208609745621,0.023481124421323916
Luxembourg,72010,0,1355,69836,0,819,0,625978,115035,1308,0.9698097486460214,0.011373420358283572
Bahrain,267212,100,1148,264687,199,1377,1,1701575,157038,809,0.9905505740760145,0.005153211682110085
Seychelles,16679,0,1064,15541,0,74,0,98347,169593,752,0.9317704898375202,0.004436716829546136
Mauritania,21672,82,923,20254,69,495,1,4649658,4660,106,0.9345699520118125,0.022840531561461794
Bahamas,13024,0,917,11855,0,252,0,393244,33119,640,0.910242628992629,0.01934889434889435
Timor-Leste,9823,57,902,8896,61,25,0,1318445,7450,18,0.9056296447113916,0.0025450473378804844
Congo (Brazzaville),12790,0,864,11759,0,167,0,5518087,2317,30,0.9193901485535575,0.013057075840500391
Moldova,257467,48,811,250447,63,6209,1,4033963,63824,1539,0.9727343698415719,0.024115711916478617
