Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,36051126,102995,35433012,0,0,618114,793,331002651,108914,1867,0.0,0.017145483888630828
India,31998158,0,31569476,0,0,428682,0,1380004385,23186,310,0.0,0.013397083669628733
Brazil,20212642,34885,19647869,0,0,564773,1211,212559417,95091,2657,0.0,0.027941572408000895
France,6407288,32020,6294713,0,0,112575,145,65273511,98160,1724,0.0,0.017569836099142103
Russia,6404960,20765,6241331,0,0,163629,769,145934462,43889,1121,0.0,0.025547232145087556
United Kingdom,6146642,23469,6015829,0,0,130813,146,67886011,90543,1926,0.0,0.021282026836767134
Turkey,5968838,26597,5916401,0,0,52437,124,84339067,70771,621,0.0,0.008785127021373339
Argentina,5041487,12412,4933322,0,0,108165,204,45195774,111547,2393,0.0,0.021454979453482674
Colombia,4846955,3948,4724483,0,0,122768,167,50882891,95257,2412,0.0,0.025328892056971853
Spain,4643450,15680,4561223,0,0,82227,102,46754778,99314,1758,0.0,0.01770816957219309
Italy,4406241,5624,4277968,0,0,128273,31,60461826,72876,2121,0.0,0.02911166229899817
Iran,4238676,39139,4143565,0,0,95111,508,83992949,50464,1132,0.0,0.022438846469982607
Germany,3803351,3282,3711527,0,0,91824,14,83783942,45394,1095,0.0,0.024142920282666524
Indonesia,3718821,32081,3608202,0,0,110619,2048,273523615,13595,404,0.0,0.029745717796043424
Poland,2884361,199,2809076,0,0,75285,0,37846611,76211,1989,0.0,0.02610110176916135
Mexico,2997885,19555,2752409,0,0,245476,786,128932753,23251,1903,0.0,0.08188306089126167
South Africa,2546762,6540,2471561,0,0,75201,189,59308690,42940,1267,0.0,0.0295280831110249
Ukraine,2346560,1394,2290623,0,0,55937,47,43733762,53655,1279,0.0,0.02383787331242329
Peru,2127034,1186,1929932,0,0,197102,73,32971854,64510,5977,0.0,0.09266518541781654
Netherlands,1921568,2396,1903393,0,0,18175,10,17134872,112143,1060,0.0,0.009458421455811088
Iraq,1732298,9970,1712962,0,0,19336,66,40222493,43067,480,0.0,0.011162051794783577
Philippines,1676156,8442,1646936,0,0,29220,92,109581078,15296,266,0.0,0.01743274492350354
Czechia,1675179,169,1644810,0,0,30369,6,10708981,156427,2835,0.0,0.018128808921315274
Chile,1624823,507,1588685,0,0,36138,31,19116201,84997,1890,0.0,0.022241191809815593
Canada,1451040,1334,1424406,0,0,26635,4,37742154,38446,705,0.0,0.01835579997794685
Bangladesh,1376322,11164,1353161,0,0,23161,264,164689383,8357,140,0.0,0.016828184102266767
Malaysia,1299767,19991,1288605,0,0,11162,201,32365999,40158,344,0.0,0.00858769302498063
Belgium,1143127,1748,1120807,0,0,25279,5,11589623,98633,2181,0.0,0.0221139033545704
Sweden,1106821,2283,1092163,0,0,14658,1,10099265,109594,1451,0.0,0.013243333836275243
Pakistan,1080360,4856,1056275,0,0,24085,81,220892340,4890,109,0.0,0.022293494761005592
Romania,1085412,312,1051089,0,0,34323,4,19237691,56421,1784,0.0,0.03162209373030702
Japan,1055566,10574,1040239,0,0,15327,19,126476461,8345,121,0.0,0.014520172116191693
Portugal,990293,2232,972791,0,0,17502,17,10196709,97118,1716,0.0,0.017673557219933897
Israel,910569,4164,903998,0,0,6571,12,8655535,105200,759,0.0,0.007216366909042588
Thailand,795951,19843,789363,0,0,6588,235,69799978,11403,94,0.0,0.008276891416682685
Hungary,810046,35,780009,0,0,30037,0,9660351,83852,3109,0.0,0.03708061023694951
Jordan,779019,926,768871,0,0,10148,13,10203134,76350,994,0.0,0.013026639915072675
Serbia,727246,792,720100,0,0,7146,3,6887371,105591,1037,0.0,0.009826111109583277
Switzerland,729024,1911,718109,0,0,10915,0,8654622,84235,1261,0.0,0.014972072250021947
Nepal,720680,3194,710530,0,0,10150,35,29136808,24734,348,0.0,0.014083920741521896
Kazakhstan,720842,8245,710051,0,0,10791,882,18776707,38390,574,0.0,0.014969993424356516
Morocco,711103,9778,700594,0,0,10509,105,36910560,19265,284,0.0,0.014778449816693223
United Arab Emirates,695619,1334,693637,0,0,1982,4,9890402,70332,200,0.0,0.002849260874127935
Austria,664133,601,653382,0,0,10751,1,9006398,73740,1193,0.0,0.016188022579814585
Tunisia,613628,0,592539,0,0,21089,0,11818619,51920,1784,0.0,0.034367727678658734
Lebanon,573959,1558,566007,0,0,7952,4,6825445,84091,1165,0.0,0.013854648154310674
Saudi Arabia,531935,0,523624,0,0,8311,0,34813871,15279,238,0.0,0.015624089409420325
Greece,521399,4614,508312,0,0,13087,19,10423054,50023,1255,0.0,0.025099779631337995
Cuba,475105,8936,471497,0,0,3608,93,11326616,41945,318,0.0,0.007594110775512781
Bolivia,478671,0,460667,0,0,18004,0,11673021,41006,1542,0.0,0.03761247286758546
Ecuador,491831,0,460043,0,0,31788,0,17643054,27876,1801,0.0,0.06463195691202872
Belarus,455281,607,451730,0,0,3551,10,9449323,48181,375,0.0,0.0077995787217125245
Georgia,455846,5697,449664,0,0,6182,54,3989167,114270,1549,0.0,0.013561597557069711
Paraguay,455680,291,440339,0,0,15341,26,7132538,63887,2150,0.0,0.033666169241573035
Panama,443718,900,436800,0,0,6918,6,4314767,102837,1603,0.0,0.015590983462469406
Costa Rica,422344,1882,417175,0,0,5169,7,5094118,82908,1014,0.0,0.012238838482374557
Bulgaria,429628,805,411340,0,0,18288,10,6948445,61830,2631,0.0,0.04256705801297867
Kuwait,404463,595,402088,0,0,2375,3,4270571,94709,556,0.0,0.005871983345819024
Guatemala,394372,3254,383527,0,0,10845,37,17915568,22012,605,0.0,0.027499416794295743
Slovakia,393160,101,380617,0,0,12543,2,5459642,72012,2297,0.0,0.03190304201851663
Uruguay,382721,114,376731,0,0,5990,1,3473730,110175,1724,0.0,0.01565108786818596
Croatia,365335,246,357060,0,0,8275,2,4105267,88991,2015,0.0,0.02265044411293744
Azerbaijan,354662,1736,349578,0,0,5084,12,10139177,34979,501,0.0,0.014334775081627013
Dominican Republic,344836,211,340861,0,0,3975,1,10847910,31788,366,0.0,0.011527218735862845
Sri Lanka,335851,2904,330511,0,0,5340,118,21413249,15684,249,0.0,0.015899907994914413
Burma,337561,4434,325327,0,0,12234,220,54409800,6204,224,0.0,0.036242338421796354
Denmark,326899,1009,324343,0,0,2556,2,5792202,56437,441,0.0,0.007818928782284436
West Bank and Gaza,318181,182,314566,0,0,3615,2,5101414,62371,708,0.0,0.011361457786605737
Venezuela,314480,1549,310747,0,0,3733,28,28435940,11059,131,0.0,0.011870389213940473
Ireland,315385,1509,310341,0,0,5044,0,4937786,63871,1021,0.0,0.015993151227864356
Honduras,309029,3093,300827,0,0,8202,82,9904607,31200,828,0.0,0.02654119839885577
Oman,298942,0,294994,0,0,3948,0,5106626,58540,773,0.0,0.013206575188498102
Lithuania,286943,535,282510,0,0,4433,3,2722289,105405,1628,0.0,0.015449061311828481
