Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
United States,1960897,17250,1331385,518522,12155,110990,482,331002651,5924,335,0.2644310231490996,0.05660164710334097
Brazil,707412,15654,292021,378257,94305,37134,679,212559417,3328,174,0.534705376781847,0.05249274821461892
United Kingdom,288834,1213,246899,1255,16,40680,55,67886011,4254,599,0.004345056329933456,0.14084214462286296
Russia,476043,8970,239854,230226,3954,5963,112,145934462,3262,40,0.48362437847001216,0.012526179357747094
Peru,199696,3181,194125,89556,3337,5571,106,32971854,6056,168,0.44846166172582325,0.027897404054162328
Chile,138846,4696,136582,112248,4098,2264,627,19116201,7263,118,0.8084352448035953,0.016305835241922705
India,266598,9112,129917,129215,5367,7466,259,1380004385,193,5,0.4846810553717582,0.028004711213137384
France,191313,211,90919,71182,221,29212,54,65273511,2930,447,0.3720708995206808,0.15269218505799398
Pakistan,108317,9374,71127,35018,1553,2172,170,220892340,490,9,0.32329181938199913,0.020052254032146385
Spain,241717,167,69980,150376,0,27136,0,46754778,5169,580,0.622115945506522,0.11226351477140623
Bangladesh,68504,2735,53014,14560,657,930,42,164689383,415,5,0.21254233329440617,0.013575849585425669
Netherlands,47945,165,41729,181,0,6035,3,17134872,2798,352,0.0037751590363958704,0.12587339660027114
Sweden,45133,403,40439,0,0,4694,35,10099265,4468,464,0.0,0.10400372233177498
Italy,235278,280,34730,166584,747,33964,65,60461826,3891,561,0.7080305000892562,0.14435688844685862
Canada,97779,601,34528,55343,668,7910,33,37742154,2590,209,0.5660008795344603,0.08089671606377648
Belgium,59348,122,33427,16315,24,9606,11,11589623,5120,828,0.2749039563254027,0.1618588663476444
Saudi Arabia,105283,3369,30013,74524,1707,746,34,34813871,3024,21,0.7078445712983102,0.007085664352269597
Iran,173832,2043,29121,136360,2011,8351,70,83992949,2069,99,0.7844355469648856,0.048040636936812556
Belarus,49453,823,25297,23880,233,276,7,9449323,5233,29,0.4828827371443593,0.005581056760964957
Turkey,171121,989,25030,141380,3411,4711,19,84339067,2028,55,0.8261990053821565,0.027530227149210208
Egypt,35444,1365,24798,9375,414,1271,34,102334404,346,12,0.26450174923823494,0.035859383816724974
Qatar,70158,1368,24166,45935,1597,57,3,2881053,24351,19,0.6547364520083241,0.0008124518942957325
South Africa,50879,2594,23700,26099,1735,1080,82,59308690,857,18,0.5129621258279448,0.021226832288370447
Colombia,40847,2698,23015,16459,2045,1373,108,50882891,802,26,0.40294268856953996,0.03361323965040272
Indonesia,32033,847,19246,10904,406,1883,32,273523615,117,6,0.34039896356881966,0.05878312989729342
Ecuador,43378,258,18716,21020,0,3642,21,17643054,2458,206,0.48457743556641614,0.08395961086264928
Mexico,120102,2999,18416,87633,3858,14053,354,128932753,931,108,0.7296547934255883,0.11700887578891275
Afghanistan,20917,575,18377,2171,296,369,12,38928346,537,9,0.10379117464263518,0.0176411531290338
Philippines,22474,579,16826,4637,107,1011,8,109581078,205,9,0.20632731156002493,0.044985316365578
United Arab Emirates,39376,568,16820,22275,469,281,5,9890402,3981,28,0.5656999187322227,0.007136326696464852
Argentina,23620,826,15622,7305,396,693,29,45195774,522,15,0.30927180355630823,0.029339542760372567
Ukraine,28077,478,14615,12657,144,805,9,43733762,641,18,0.45079602521636924,0.028671154325604586
Oman,17486,604,13612,3793,342,81,6,5106626,3424,15,0.21691639025506118,0.004632277250371726
Poland,27160,599,12996,12998,143,1166,9,37846611,717,30,0.4785714285714286,0.04293078055964654
Singapore,38296,386,12903,25368,482,25,0,5850342,6545,4,0.6624190515980781,0.0006528096929183204
Portugal,34885,192,12244,21156,161,1485,6,10196709,3421,145,0.6064497635086713,0.0425684391572309
Bolivia,13949,306,11315,2159,73,475,10,11673021,1194,40,0.15477812029536167,0.03405262025951681
Kuwait,32510,662,10999,21242,1037,269,5,4270571,7612,62,0.6533989541679484,0.008274377114733928
Armenia,13325,195,9015,4099,85,211,11,2963243,4496,71,0.3076172607879925,0.015834896810506566
Nigeria,12801,315,8400,4040,81,361,7,206139589,62,1,0.3156003437231466,0.02820092180298414
Germany,186109,359,7858,169556,332,8695,10,83783942,2221,103,0.9110574985626703,0.04671993294252293
Iraq,13481,1115,7539,5572,386,370,24,40222493,335,9,0.4133224538239003,0.027446035160596394
Dominican Republic,20126,526,7429,12158,151,539,1,10847910,1855,49,0.604094206499056,0.02678127794892179
Ghana,9910,272,6217,3645,9,48,4,31072940,318,1,0.36781029263370335,0.004843592330978809
Panama,16854,429,6055,10401,183,398,5,4314767,3906,92,0.617123531505874,0.023614572208377833
Guatemala,7502,447,5912,1323,62,267,15,17915568,418,14,0.17635297254065582,0.03559050919754732
Honduras,6450,123,5448,740,28,262,4,9904607,651,26,0.11472868217054263,0.04062015503875969
Kazakhstan,12859,165,5427,7376,0,56,0,18776707,684,2,0.5736060346838789,0.004354926510615134
Bahrain,15417,654,5064,10326,858,27,1,1701575,9060,15,0.6697801128624246,0.0017513134851138354
Romania,20604,125,4439,14826,188,1339,6,19237691,1071,69,0.7195690157251019,0.06498738109105028
Sudan,6242,161,3811,2059,45,372,13,43849260,142,8,0.3298622236462672,0.059596283242550466
Moldova,9807,107,3716,5738,100,353,12,4033963,2431,87,0.5850922810237585,0.03599469766493321
Congo (Kinshasa),4106,90,3481,537,0,88,3,89561403,45,0,0.13078421821724306,0.02143205065757428
Haiti,3538,204,3460,24,0,54,3,11402528,310,4,0.006783493499152063,0.015262860373092142
Azerbaijan,7876,323,3406,4377,228,93,5,10139177,776,9,0.5557389537836466,0.011808024377856781
Nepal,3762,314,3260,488,21,14,1,29136808,129,0,0.12971823498139287,0.003721424774056353
Cameroon,8060,152,3100,4748,13,212,0,26545863,303,7,0.5890818858560795,0.02630272952853598
Algeria,10265,111,2751,6799,82,715,8,43851044,234,16,0.6623477837311251,0.06965416463711642
Israel,18032,169,2632,15102,11,298,0,8655535,2083,34,0.837511091393079,0.016526175687666372
Czechia,9697,69,2375,6994,103,328,1,10708981,905,30,0.7212539960812623,0.033824894297205324
Gabon,3101,0,2247,833,0,21,0,2225734,1393,9,0.2686230248306998,0.006772009029345372
Djibouti,4278,71,2234,2013,136,31,3,988000,4329,31,0.47054698457223,0.007246376811594203
Cote d'Ivoire,3881,142,1974,1869,51,38,2,26378274,147,1,0.4815769131667096,0.00979129090440608
Venezuela,2473,96,1964,487,0,22,0,28435940,86,0,0.1969268095430651,0.008896077638495753
Kenya,2872,105,1938,849,97,85,1,53771296,53,1,0.2956128133704735,0.029596100278551533
Somalia,2368,34,1814,470,29,84,1,15893222,148,5,0.19847972972972974,0.03547297297297297
Central African Republic,1850,216,1807,38,0,5,0,4829767,383,1,0.02054054054054054,0.002702702702702703
Tajikistan,4609,80,1798,2763,90,48,0,9537645,483,5,0.5994792796702104,0.010414406595790845
Ethiopia,2156,136,1768,361,17,27,0,114963588,18,0,0.16743970315398887,0.012523191094619666
Senegal,4427,99,1679,2699,111,49,0,16743927,264,2,0.6096679466907612,0.01106844364129207
El Salvador,3104,89,1669,1379,74,56,3,6486205,478,8,0.44426546391752575,0.01804123711340206
South Sudan,1604,287,1570,15,9,19,5,11193725,143,1,0.009351620947630923,0.011845386533665835
Malaysia,8329,7,1518,6694,20,117,0,32365999,257,3,0.8036979229199184,0.014047304598391163
Greece,3049,52,1493,1374,0,182,2,10423054,292,17,0.45063955395211547,0.059691702197441784
North Macedonia,3152,127,1343,1653,7,156,3,2083374,1512,74,0.5244289340101523,0.04949238578680203
Guinea,4216,99,1275,2918,41,23,0,13132795,321,1,0.6921252371916509,0.005455407969639468
Guinea-Bissau,1389,21,1224,153,0,12,0,1968001,705,6,0.1101511879049676,0.008639308855291577
Hungary,4014,6,1182,2284,5,548,2,9660351,415,56,0.5690084703537618,0.13652217239661185
Japan,17060,21,1098,15043,53,920,3,126476461,134,7,0.8817702227432591,0.053927315357561546
Equatorial Guinea,1306,0,1094,200,0,12,0,1402985,930,8,0.15313935681470137,0.009188361408882083
Uzbekistan,4440,109,1065,3357,3,18,1,33469203,132,0,0.7560810810810811,0.004054054054054054
Bulgaria,2810,83,1059,1587,39,164,4,6948445,404,23,0.5647686832740213,0.058362989323843414
South Korea,11852,38,989,10589,26,274,1,51269185,231,5,0.8934357070536618,0.02311846101923726
Maldives,1916,13,983,925,98,8,0,540544,3544,14,0.482776617954071,0.0041753653444676405
Mauritania,1104,55,926,119,11,59,4,4649658,237,12,0.10778985507246377,0.05344202898550725
Finland,7001,20,878,5800,0,323,0,5540720,1263,58,0.8284530781316954,0.0461362662476789
Sri Lanka,1857,22,856,990,49,11,0,21413249,86,0,0.5331179321486268,0.0059235325794291865
