Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5667112,44572,3505275,1985484,20428,176353,983,331002651,17121,532,0.35035199586667776,0.031118672085534926
India,3044940,69239,707668,2280566,57989,56706,912,1380004385,2206,41,0.7489691094077388,0.01862302705472029
Brazil,3582362,50032,554146,2913966,58408,114250,892,212559417,16853,537,0.8134203076071039,0.03189236598646368
Peru,576067,9008,548822,380730,0,27245,211,32971854,17471,826,0.6609127063345063,0.04729484591202065
United Kingdom,326595,1332,283539,1547,3,41509,18,67886011,4810,611,0.004736753471424854,0.1270962507080635
Spain,386054,0,206840,150376,0,28838,0,46754778,8256,616,0.3895206370093303,0.07469939438524144
Russia,949531,4860,167509,765754,6115,16268,120,145934462,6506,111,0.8064549761935103,0.017132668654314603
France,275562,3602,159943,85102,121,30517,9,65273511,4221,467,0.30883068057279306,0.11074458742497151
Colombia,522138,0,156630,348940,0,16568,0,50882891,10261,325,0.6682907583818837,0.031731074926551986
Bangladesh,292625,2265,113151,175567,2952,3907,46,164689383,1776,23,0.5999726612558736,0.013351559162750961
South Africa,607045,3707,89931,504127,4025,12987,144,59308690,10235,218,0.8304606742498497,0.021393801118533222
Argentina,336802,7759,84173,245781,5975,6848,118,45195774,7452,151,0.7297492295176394,0.020332420828854936
Sweden,86068,0,80258,0,0,5810,0,10099265,8522,575,0.0,0.06750476367523353
Philippines,187249,4884,69362,114921,402,2966,26,109581078,1708,27,0.6137335846920411,0.015839870973943786
Netherlands,68051,595,61193,633,33,6225,6,17134872,3971,363,0.009301847144053724,0.09147551101379847
Bolivia,108427,992,60098,43887,1746,4442,76,11673021,9288,380,0.4047608068101119,0.04096765565772363
Belgium,81468,574,53276,18204,39,9988,3,11589623,7029,861,0.22344969804094858,0.12260028477438994
Iraq,201050,3965,51304,143393,2947,6353,70,40222493,4998,157,0.713220591892564,0.0315991047003233
Ukraine,105337,2389,49593,53458,689,2286,38,43733762,2408,52,0.5074949922629276,0.021701776203992898
Honduras,53983,602,43891,8449,178,1643,11,9904607,5450,165,0.15651223533334568,0.03043550747457533
Mexico,556216,6482,42858,453104,4760,60254,644,128932753,4314,467,0.8146187811929179,0.10832841917528442
Indonesia,151498,2090,39706,105198,2207,6594,94,273523615,553,24,0.6943854044277812,0.043525327067023986
Romania,77544,1189,39232,35079,556,3233,37,19237691,4030,168,0.4523754255648406,0.04169245847518828
Serbia,30548,170,29853,0,0,695,3,6887371,4435,100,0.0,0.022751080267120596
Dominican Republic,90561,694,29058,59949,817,1554,21,10847910,8348,143,0.6619736972869116,0.01715970450856329
Iran,356792,2028,28588,307702,1836,20502,126,83992949,4247,244,0.8624128343684836,0.05746205071862598
