Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,41364941,143675,40701016,0,0,663925,1819,331002651,124968,2005,0.0,0.01605042782485777
India,33289579,0,32846366,0,0,443213,0,1380004385,24122,321,0.0,0.013313866180164068
Brazil,21019830,13406,20432033,0,0,587797,731,212559417,98889,2765,0.0,0.0279639273961778
United Kingdom,7316931,26763,7182157,0,0,134774,187,67886011,107782,1985,0.0,0.01841947122365921
France,7007436,14456,6890982,0,0,116454,209,65273511,107354,1784,0.0,0.01661863197894351
Russia,7072825,17529,6882032,0,0,190793,762,145934462,48465,1307,0.0,0.026975501302520563
Turkey,6710636,27802,6650243,0,0,60393,276,84339067,79567,716,0.0,0.008999594077223083
Iran,5340656,22329,5225489,0,0,115167,408,83992949,63584,1371,0.0,0.021564204846745417
Argentina,5229848,3017,5116032,0,0,113816,176,45195774,115715,2518,0.0,0.021762773985018302
Spain,4918526,3261,4832978,0,0,85548,155,46754778,105198,1829,0.0,0.01739301571243092
Colombia,4932998,1435,4807581,0,0,125713,26,50882891,96948,2470,0.0,0.025484097094707923
Italy,4613214,4009,4483187,0,0,130027,72,60461826,76299,2150,0.0,0.028185772435443054
Indonesia,4174216,4128,4034801,0,0,139415,250,273523615,15260,509,0.0,0.033399086199660005
Germany,4102252,8840,4009476,0,0,92776,82,83783942,48962,1107,0.0,0.022615870502348465
Mexico,3516043,0,3248074,0,0,267969,0,128932753,27270,2078,0.0,0.07621323174944106
Poland,2894455,536,2819022,0,0,75433,8,37846611,76478,1993,0.0,0.026061210141460137
South Africa,2864534,3699,2779232,0,0,85302,300,59308690,48298,1438,0.0,0.02977866557003687
Ukraine,2424416,3640,2366503,0,0,57913,116,43733762,55435,1324,0.0,0.0238874021620052
Philippines,2266066,17995,2230537,0,0,35529,222,109581078,20679,324,0.0,0.015678713682655315
Netherlands,2011571,2154,1993102,0,0,18469,12,17134872,117396,1077,0.0,0.009181381119532941
Malaysia,2011440,15669,1989853,0,0,21587,463,32365999,62146,666,0.0,0.01073211231754365
Peru,2162294,936,1963454,0,0,198840,41,32971854,65579,6030,0.0,0.0919578928674824
Iraq,1959369,4400,1937773,0,0,21596,46,40222493,48713,536,0.0,0.011021915728992344
Czechia,1683802,487,1653386,0,0,30416,2,10708981,157232,2840,0.0,0.01806388162028552
Japan,1652383,6255,1635464,0,0,16919,55,126476461,13064,133,0.0,0.010239151576843868
Chile,1644832,292,1607579,0,0,37253,0,19116201,86043,1948,0.0,0.022648513647594404
Canada,1563143,4014,1535829,0,0,27315,26,37742154,41416,723,0.0,0.017474408931236616
Bangladesh,1534440,2074,1507433,0,0,27007,35,164689383,9317,163,0.0,0.017600557858241443
Thailand,1406542,11786,1391921,0,0,14621,136,69799978,20151,209,0.0,0.010394997092159353
Belgium,1212106,1725,1188296,0,0,25477,4,11589623,104585,2198,0.0,0.021018788785799263
Israel,1194783,10730,1187345,0,0,7438,32,8655535,138036,859,0.0,0.006225398252234925
Pakistan,1212809,2727,1185871,0,0,26938,73,220892340,5490,121,0.0,0.02221124678329399
Sweden,1141673,3656,1126944,0,0,14729,26,10099265,113045,1458,0.0,0.012901242299677753
Romania,1126582,3929,1091450,0,0,35132,96,19237691,58561,1826,0.0,0.031184591978213747
Portugal,1057100,1058,1039228,0,0,17872,6,10196709,103670,1752,0.0,0.01690663134991959
Kazakhstan,921440,3232,906409,0,0,15031,0,18776707,49073,800,0.0,0.016312510852578573
Morocco,908349,2785,894666,0,0,13683,65,36910560,24609,370,0.0,0.015063593398572574
Serbia,830884,7723,823283,0,0,7601,26,6887371,120638,1103,0.0,0.009148088060427207
Switzerland,816110,1992,805136,0,0,10974,7,8654622,94297,1267,0.0,0.013446716741615714
Jordan,809443,2059,798875,0,0,10568,20,10203134,79332,1035,0.0,0.013055891520465308
Hungary,815851,246,785749,0,0,30102,4,9660351,84453,3116,0.0,0.03689644310051713
Nepal,779492,1180,768508,0,0,10984,19,29136808,26752,376,0.0,0.01409122864634916
Cuba,761060,7516,754611,0,0,6449,76,11326616,67192,569,0.0,0.008473707723438362
United Arab Emirates,730135,617,728069,0,0,2066,2,9890402,73822,208,0.0,0.002829613701575736
Austria,713269,1696,702420,0,0,10849,9,9006398,79195,1204,0.0,0.015210250270234652
Tunisia,695406,9607,671132,0,0,24274,30,11818619,58839,2053,0.0,0.03490622744123577
Vietnam,635055,10508,619119,0,0,15936,276,97338579,6524,163,0.0,0.02509388950563337
Lebanon,614688,706,606478,0,0,8210,8,6825445,90058,1202,0.0,0.013356369410172314
Greece,620355,3590,606087,0,0,14268,45,10423054,59517,1368,0.0,0.022999734023260873
Georgia,585036,3221,576749,0,0,8287,54,3989167,146656,2077,0.0,0.014164940277179523
Saudi Arabia,545829,0,537219,0,0,8610,0,34813871,15678,247,0.0,0.015774171031586817
Guatemala,515756,4299,502961,0,0,12795,41,17915568,28788,714,0.0,0.024808242657380623
Belarus,506591,1630,502650,0,0,3941,12,9449323,53611,417,0.0,0.007779451273315159
Costa Rica,496736,6952,490885,0,0,5851,97,5094118,97511,1148,0.0,0.011778892610964375
Sri Lanka,490957,2475,479390,0,0,11567,136,21413249,22927,540,0.0,0.023560108115374668
