Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,18458373,228131,10897366,7234883,0,326124,3359,331002651,55765,985,0.39195670170930014,0.017668079413066362
France,2562615,15038,2307325,193192,1300,62098,277,65273511,39259,951,0.07538861670598197,0.0242322783562884
United Kingdom,2155996,39387,2082116,4723,314,69157,748,67886011,31759,1018,0.002190634862031284,0.03207659012354383
Spain,1842289,12386,1642215,150376,0,49698,178,46754778,39403,1062,0.08162454424902933,0.026976223600097486
Mexico,1350079,11653,1229768,1005248,8946,120311,816,128932753,10471,933,0.7445845761618394,0.08911404443739959
Peru,1000153,1678,962935,936182,0,37218,45,32971854,30333,1128,0.936038786065732,0.03721230651710288
Netherlands,731902,10473,712275,8802,59,10825,105,17134872,42714,631,0.012026200228992406,0.0147902314790778
Brazil,7365517,46696,663580,6512717,11376,189220,961,212559417,34651,890,0.8842172246700402,0.025689982115308402
Belgium,632321,3212,621947,0,0,18939,118,11589623,54559,1634,0.0,0.029951559413652244
Italy,1991278,13908,598816,1322067,20494,70395,553,60461826,32934,1164,0.6639288939063255,0.035351668626881834
Russia,2905196,26814,532024,2321362,24073,51810,536,145934462,19907,355,0.7990379995015827,0.017833564413554197
Sweden,396048,6609,387769,0,0,8279,112,10099265,39215,819,0.0,0.02090403183452511
Germany,1604129,33758,377748,1197472,26028,28909,813,83783942,19146,345,0.7464935800050994,0.018021617962146436
Ukraine,1018199,10572,362111,638265,15746,17823,288,43733762,23281,407,0.6268568325052372,0.017504436755486893
Serbia,312253,4426,309420,0,0,2833,51,6887371,45337,411,0.0,0.009072771118291897
India,10123778,24712,283849,9693173,29791,146756,312,1380004385,7336,106,0.9574659776221881,0.014496169315447257
Poland,1226883,12358,235450,965178,10906,26255,472,37846611,32417,693,0.7866911514789919,0.02139975857518606
Iran,1177004,6261,208654,914194,10196,54156,153,83992949,14013,644,0.7767127384443893,0.04601173827786482
Hungary,308262,1894,185015,114631,5955,8616,154,9660351,31910,891,0.3718622470495877,0.027950250111917783
Turkey,2082610,19650,162442,1901307,34492,18861,259,84339067,24693,223,0.9129443342728596,0.009056424390548398
Argentina,1563865,8586,137274,1384277,4551,42314,60,45195774,34602,936,0.8851640007289632,0.0270573227228693
South Africa,954258,14046,117229,811372,3131,25657,411,59308690,16089,432,0.8502648130799009,0.02688685869020747
Indonesia,685639,7514,106528,558703,5981,20408,151,273523615,2506,74,0.8148646736839649,0.02976493460844555
Greece,133365,935,105889,23074,0,4402,62,10423054,12795,422,0.1730139091965658,0.03300716079931016
Switzerland,423299,5033,104770,311500,0,7029,105,8654622,48910,812,0.7358864537832596,0.016605283735610054
Colombia,1544826,14233,99485,1404168,9794,41174,243,50882891,30360,809,0.9089489690101021,0.02665283986675522
Czechia,646312,10898,88722,546926,5914,10664,102,10708981,60352,995,0.8462259713574868,0.016499771008429365
Bulgaria,195886,1615,82443,106465,1375,6978,99,6948445,28191,1004,0.5435048957046446,0.03562276017683755
Canada,532506,6921,73725,444166,6708,14616,172,37742154,14109,387,0.8341051556226596,0.02744757805545853
Romania,604251,5459,73062,516423,7444,14766,130,19237691,31409,767,0.8546498061236142,0.0244368648128013
Portugal,383258,4602,68469,308446,3621,6343,89,10196709,37586,622,0.8047998998063968,0.01655020899759431
Lithuania,120094,3736,63025,55926,1729,1143,50,2722289,44115,419,0.46568521324962114,0.009517544590071111
Honduras,118036,448,60176,54806,360,3054,8,9904607,11917,308,0.46431597139855635,0.025873462333525363
Ireland,82155,927,56607,23364,0,2184,13,4937786,16638,442,0.2843892641957276,0.026583896293591383
Azerbaijan,208211,2334,54211,151660,4461,2340,46,10139177,20535,230,0.7283957139632392,0.011238599305512197
Bangladesh,504868,1367,53164,444345,2416,7359,30,164689383,3065,44,0.8801211405753583,0.014576087214875967
Iraq,587676,1173,49147,525792,1448,12737,12,40222493,14610,316,0.894697077981745,0.021673507170617824
Lebanon,163225,2246,45749,116143,1019,1333,22,6825445,23914,195,0.7115515392862612,0.008166641139531321
Slovakia,158905,3687,44592,112627,2062,1686,68,5459642,29105,308,0.7087693905163462,0.010610112960573927
Denmark,144053,3303,43387,99570,3094,1096,26,5792202,24870,189,0.6912039318861808,0.00760831083004172
Panama,220261,3059,38457,178140,1712,3664,32,4314767,51048,849,0.8087677800427674,0.016634810520246436
Pakistan,465070,2256,38268,417134,1782,9668,111,220892340,2105,43,0.8969273442707549,0.020788268432709055
Dominican Republic,162496,566,34130,125965,250,2401,3,10847910,14979,221,0.775188312327688,0.014775748326112642
Japan,207007,3275,32107,171959,2773,2941,64,126476461,1636,23,0.8306917157390813,0.014207249030226032
Costa Rica,161942,1138,31661,128216,598,2065,14,5094118,31789,405,0.7917402526830594,0.012751478924553234
Bosnia and Herzegovina,107570,584,30583,73149,552,3838,46,3280819,32787,1169,0.6800130147810728,0.035679092683833784
Morocco,423214,2566,30233,385895,2970,7086,56,36910560,11465,191,0.9118200248574008,0.016743302442735825
Israel,385022,2535,29996,351876,689,3150,14,8655535,44482,363,0.9139114128543304,0.008181350676065263
Algeria,96549,480,29452,64401,381,2696,9,43851044,2201,61,0.6670291768946338,0.027923644988555034
Libya,96346,640,28197,66756,680,1393,8,6871292,14021,202,0.6928777530982085,0.014458306520249932
Norway,45455,523,27036,17998,0,421,16,5421241,8384,77,0.3959520404795952,0.009261907380926191
Jordan,281983,2091,26173,252158,2902,3652,25,10203134,27636,357,0.8942312125199037,0.012951135352131157
Austria,344357,2131,25782,312921,3326,5654,114,9006398,38234,627,0.9087110179261638,0.016419007018878665
Paraguay,102371,827,25660,74573,927,2138,18,7132538,14352,299,0.7284582547791855,0.020884820896542967
Philippines,464004,1189,24984,429972,553,9048,27,109581078,4234,82,0.9266558046913389,0.01949983189800088
Kazakhstan,194257,754,24077,167503,1553,2677,0,18776707,10345,142,0.8622752333249253,0.013780713178933063
Tunisia,125000,1677,23699,97026,1263,4275,38,11818619,10576,361,0.776208,0.0342
United Arab Emirates,197124,1246,23495,172984,1533,645,3,9890402,19930,65,0.8775390109778617,0.003272052109332197
Albania,54317,503,23401,29799,550,1117,6,2877797,18874,388,0.5486127731649392,0.020564464164073863
West Bank and Gaza,127376,1870,23208,102942,1587,1226,28,5101414,24968,240,0.8081742243436754,0.009625047104635097
Uganda,32399,489,21423,10731,85,245,7,45741007,708,5,0.3312139263557517,0.0075619617889441035
Belarus,179196,1922,20768,157079,2272,1349,8,9449323,18963,142,0.8765764860822787,0.00752806982298712
