Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,42669114,125604,41984803,0,0,684311,3119,331002651,128908,2067,0.0,0.0160376191546888
India,33563421,0,33117371,0,0,446050,0,1380004385,24321,323,0.0,0.013289765664828982
Brazil,21308178,24611,20715214,0,0,592964,648,212559417,100245,2789,0.0,0.02782800106137653
United Kingdom,7601598,35847,7465442,0,0,136156,195,67886011,111975,2005,0.0,0.017911497029966594
Russia,7248572,21023,7050738,0,0,197834,802,145934462,49670,1355,0.0,0.027292824021062357
France,7068630,7307,6951568,0,0,117062,81,65273511,108292,1793,0.0,0.016560776274893437
Turkey,6960267,27844,6897743,0,0,62524,217,84339067,82527,741,0.0,0.00898298872730026
Iran,5493591,16362,5375083,0,0,118508,317,83992949,65405,1410,0.0,0.021572046408260097
Argentina,5246998,1733,5132226,0,0,114772,88,45195774,116094,2539,0.0,0.021873841003941682
Spain,4943855,3031,4857670,0,0,86185,100,46754778,105740,1843,0.0,0.01743275237643499
Colombia,4946811,1608,4821075,0,0,126032,26,50882891,97219,2476,0.0,0.025477423738242678
Italy,4649906,4053,4519355,0,0,130551,63,60461826,76906,2159,0.0,0.028076051429856863
Germany,4183672,10315,4090362,0,0,93310,67,83783942,49934,1113,0.0,0.022303373687038563
Indonesia,4201559,2881,4060445,0,0,141114,160,273523615,15360,515,0.0,0.033586104586416615
Mexico,3608976,11808,3334837,0,0,274139,748,128932753,27991,2126,0.0,0.07596032780489535
Poland,2900862,974,2825325,0,0,75537,14,37846611,76647,1995,0.0,0.026039501362008947
South Africa,2892081,2783,2805426,0,0,86655,155,59308690,48763,1461,0.0,0.029962853737499053
Ukraine,2476848,8281,2417953,0,0,58895,141,43733762,56634,1346,0.0,0.02377820520274155
Philippines,2434753,17334,2397348,0,0,37405,177,109581078,22218,341,0.0,0.015362954681645325
Malaysia,2156678,13754,2131997,0,0,24681,116,32365999,66634,762,0.0,0.011443989320612535
Netherlands,2029409,1934,2010868,0,0,18541,13,17134872,118437,1082,0.0,0.009136157373895552
Peru,2170475,1048,1971319,0,0,199156,48,32971854,65828,6040,0.0,0.09175687349543303
Iraq,1987352,2953,1965359,0,0,21993,44,40222493,49408,546,0.0,0.01106648444764692
Japan,1688929,3604,1671532,0,0,17397,49,126476461,13353,137,0.0,0.010300610623655584
Czechia,1687973,525,1657525,0,0,30448,2,10708981,157622,2843,0.0,0.018038203217705495
Chile,1649409,859,1611999,0,0,37410,31,19116201,86283,1956,0.0,0.02268085114122695
Canada,1602413,4624,1574778,0,0,27636,46,37742154,42456,732,0.0,0.017246490137062042
Bangladesh,1548320,1144,1520983,0,0,27337,24,164689383,9401,165,0.0,0.017655910922806654
Thailand,1524613,13256,1508729,0,0,15884,131,69799978,21842,227,0.0,0.010418381582736077
Israel,1254351,6718,1246740,0,0,7611,19,8655535,144918,879,0.0,0.006067679620776003
Pakistan,1234828,2233,1207346,0,0,27482,50,220892340,5590,124,0.0,0.022255731162558672
Belgium,1231523,2287,1207267,0,0,25543,10,11589623,106260,2203,0.0,0.02074098494303395
Romania,1172981,7095,1137017,0,0,35964,113,19237691,60973,1869,0.0,0.030660343176914205
Sweden,1148641,762,1133828,0,0,14813,4,10099265,113735,1466,0.0,0.012896109402328491
Portugal,1064876,885,1046938,0,0,17938,5,10196709,104433,1759,0.0,0.016845153801945015
Kazakhstan,947482,2749,931979,0,0,15503,0,18776707,50460,825,0.0,0.016362316117878757
Morocco,925507,1583,911431,0,0,14076,36,36910560,25074,381,0.0,0.015208961142379258
Serbia,893023,6480,885097,0,0,7926,41,6887371,129660,1150,0.0,0.008875471292452714
Cuba,832286,6935,825238,0,0,7048,70,11326616,73480,622,0.0,0.008468242887661213
Switzerland,831881,1630,820847,0,0,11034,7,8654622,96119,1274,0.0,0.013263916353420741
Jordan,817487,913,806842,0,0,10645,8,10203134,80121,1043,0.0,0.01302161379936317
Hungary,819547,526,789402,0,0,30145,2,9660351,84836,3120,0.0,0.0367825152187733
Nepal,788769,941,777697,0,0,11072,13,29136808,27071,380,0.0,0.01403706281560254
United Arab Emirates,733972,329,731889,0,0,2083,3,9890402,74210,210,0.0,0.002837982920329386
Austria,730403,1707,719460,0,0,10943,10,9006398,81098,1215,0.0,0.014982139996686761
Vietnam,728435,9472,710418,0,0,18017,236,97338579,7483,185,0.0,0.02473384722041088
Tunisia,703059,556,678383,0,0,24676,22,11818619,59487,2087,0.0,0.035098050092524244
Greece,641022,2101,626416,0,0,14606,31,10423054,61500,1401,0.0,0.022785489421579916
Lebanon,620552,602,612292,0,0,8260,7,6825445,90917,1210,0.0,0.013310729801853834
Georgia,602065,1653,593354,0,0,8711,47,3989167,150924,2183,0.0,0.014468537450275303
Saudi Arabia,546735,0,538056,0,0,8679,0,34813871,15704,249,0.0,0.015874235232791023
Guatemala,542024,4037,528783,0,0,13241,56,17915568,30254,739,0.0,0.02442880758047614
Belarus,524248,1973,520194,0,0,4054,13,9449323,55479,429,0.0,0.007732981337077108
Costa Rica,518632,2701,512464,0,0,6168,40,5094118,101809,1210,0.0,0.011892825741566275
Sri Lanka,510040,1368,497592,0,0,12448,72,21413249,23818,581,0.0,0.024405928946749273
Bolivia,498331,347,479643,0,0,18688,7,11673021,42690,1600,0.0,0.037501178935285984
Ecuador,507020,0,474354,0,0,32666,0,17643054,28737,1851,0.0,0.06442743875981223
Azerbaijan,477587,1178,471193,0,0,6394,24,10139177,47103,630,0.0,0.013388136611758696
Bulgaria,489423,1835,469073,0,0,20350,99,6948445,70436,2928,0.0,0.0415795743150608
Panama,465471,324,458279,0,0,7192,9,4314767,107878,1666,0.0,0.015451016282432202
Paraguay,459751,31,443612,0,0,16139,1,7132538,64458,2262,0.0,0.03510378443983809
Burma,453407,1744,436064,0,0,17343,77,54409800,8333,318,0.0,0.038250401956740857
Kuwait,411358,42,408915,0,0,2443,1,4270571,96323,572,0.0,0.005938865902693031
Slovakia,405931,949,393339,0,0,12592,3,5459642,74351,2306,0.0,0.03102005020557681
West Bank and Gaza,392452,2083,388472,0,0,3980,12,5101414,76930,780,0.0,0.010141367606739168
Croatia,396470,1373,387916,0,0,8554,15,4105267,96575,2083,0.0,0.021575402930864882
Uruguay,388191,123,382142,0,0,6049,0,3473730,111750,1741,0.0,0.015582535401387461
Ireland,380720,1354,375511,0,0,5209,0,4937786,77103,1054,0.0,0.013681971002311409
Denmark,357571,362,354931,0,0,2640,4,5792202,61733,455,0.0,0.007383149080881839
Venezuela,358462,0,354116,0,0,4346,0,28435940,12605,152,0.0,0.01212401872443941
Dominican Republic,356321,279,352290,0,0,4031,0,10847910,32846,371,0.0,0.011312833091510183
Honduras,361527,0,351900,0,0,9627,0,9904607,36500,971,0.0,0.026628716527396293
Ethiopia,338306,1544,333015,0,0,5291,37,114963588,2942,46,0.0,0.01563968714713898
Libya,335055,1006,330486,0,0,4569,9,6871292,48761,664,0.0,0.013636567130769574
Lithuania,321243,1962,316377,0,0,4866,17,2722289,118004,1787,0.0,0.015147411772396598
Oman,303551,39,299458,0,0,4093,0,5106626,59442,801,0.0,0.01348373090518562
South Korea,295132,2433,292698,0,0,2434,7,51269185,5756,47,0.0,0.008247157204234037
Mongolia,287317,0,286158,0,0,1159,0,3278290,87642,353,0.0,0.004033871995043802
Slovenia,287278,1011,282757,0,0,4521,5,2078938,138184,2174,0.0,0.015737369377397503
Egypt,299710,722,282636,0,0,17074,31,102334404,2928,166,0.0,0.05696840278936305
Moldova,286536,1215,279887,0,0,6649,17,4033963,71030,1648,0.0,0.0232047631013206
Bahrain,274614,90,273225,0,0,1389,1,1701575,161388,816,0.0,0.0050580086958421635
Armenia,255648,939,250448,0,0,5200,19,2963243,86273,1754,0.0,0.020340468143697586
Kenya,247675,317,242630,0,0,5045,27,53771296,4606,93,0.0,0.020369435752498232
Qatar,236016,109,235412,0,0,604,0,2881053,81920,209,0.0,0.0025591485323028947
Bosnia and Herzegovina,230212,852,219833,0,0,10379,26,3280819,70169,3163,0.0,0.04508453078032422
Zambia,208715,39,205074,0,0,3641,2,18383955,11353,198,0.0,0.01744484105119421
Nigeria,203514,433,200846,0,0,2668,2,206139589,987,12,0.0,0.013109663217272522
Algeria,202283,161,196535,0,0,5748,9,43851044,4612,131,0.0,0.028415635520533115
Norway,185330,721,184480,0,0,850,0,5421241,34185,156,0.0,0.004586413424701883
North Macedonia,188635,522,182096,0,0,6539,28,2083374,90543,3138,0.0,0.034664828902377605
Kyrgyzstan,178036,95,175441,0,0,2595,0,6524195,27288,397,0.0,0.014575703790244669
Botswana,176427,2639,174067,0,0,2360,6,2351627,75023,1003,0.0,0.013376637362761935
Uzbekistan,170520,531,169313,0,0,1207,4,33469203,5094,36,0.0,0.007078348580811635
Albania,165864,768,163255,0,0,2609,8,2877797,57635,906,0.0,0.015729754497660734
Kosovo,159621,133,156702,0,0,2919,2,1850000,86281,1577,0.0,0.01828706749111959
Estonia,151881,589,150542,0,0,1339,4,1326535,114494,1009,0.0,0.008816112614481075
Latvia,152693,776,150024,0,0,2669,4,1886198,80952,1415,0.0,0.01747951772510855
Mozambique,150370,90,148463,0,0,1907,1,31255435,4811,61,0.0,0.01268205094101217
Afghanistan,154800,43,147601,0,0,7199,0,38928346,3976,184,0.0,0.04650516795865633
Finland,138068,474,137006,0,0,1062,0,5540720,24918,191,0.0,0.007691861981052815
Montenegro,128377,483,126498,0,0,1879,5,628066,204400,2991,0.0,0.01463657820326071
Ghana,126146,316,125007,0,0,1139,9,31072940,4059,36,0.0,0.009029220110031233
Zimbabwe,129134,330,124534,0,0,4600,8,14862924,8688,309,0.0,0.03562191212229157
Namibia,127071,36,123583,0,0,3488,10,2540905,50010,1372,0.0,0.027449221301477127
Uganda,122591,89,119454,0,0,3137,2,45741007,2680,68,0.0,0.025589154179344323
Cyprus,117759,251,117208,0,0,551,3,1207359,97534,456,0.0,0.004679047885936531
Cambodia,106619,638,104443,0,0,2176,22,16718965,6377,130,0.0,0.020409120325645524
China,108180,56,103331,0,0,4849,0,1439323776,75,3,0.0,0.04482344241079682
El Salvador,102024,0,98872,0,0,3152,14,6486205,15729,485,0.0,0.03089469144515016
Rwanda,96337,314,95104,0,0,1233,7,12952218,7437,95,0.0,0.012798820806128486
Australia,93942,1764,92734,0,0,1208,12,25499884,3684,47,0.0,0.012858998105213855
Cameroon,85414,0,84046,0,0,1368,0,26545863,3217,51,0.0,0.01601610977123188
Maldives,84103,86,83874,0,0,229,0,540544,155589,423,0.0,0.0027228517413171944
Singapore,82860,1504,82790,0,0,70,2,5850342,14163,11,0.0,0.0008447984552256819
Jamaica,81394,435,79585,0,0,1809,6,2961167,27487,610,0.0,0.022225225446593114
Luxembourg,77688,136,76853,0,0,835,0,625978,124106,1333,0.0,0.010748120687879724
Senegal,73706,14,71853,0,0,1853,4,16743927,4401,110,0.0,0.025140422760697907
Malawi,61453,20,59184,0,0,2269,1,19129952,3212,118,0.0,0.036922526158202205
Cote d'Ivoire,59558,150,58972,0,0,586,3,26378274,2257,22,0.0,0.009839148393162966
Congo (Kinshasa),56463,0,55395,0,0,1068,0,89561403,630,11,0.0,0.01891504170872961
Angola,53840,453,52380,0,0,1460,26,32866272,1638,44,0.0,0.02711738484398217
Fiji,50447,177,49864,0,0,583,4,896445,56274,650,0.0,0.011556683251729538
Trinidad and Tobago,49442,331,48005,0,0,1437,5,1399488,35328,1026,0.0,0.029064358237935357
Eswatini,45633,55,44424,0,0,1209,5,1160164,39333,1042,0.0,0.02649398461639603
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Suriname,39140,371,38312,0,0,828,3,586632,66719,1411,0.0,0.02115482881962187
Cabo Verde,37290,50,36957,0,0,333,1,555987,67069,598,0.0,0.008930008045052293
Malta,37048,12,36592,0,0,456,0,441543,83905,1032,0.0,0.012308356726408983
Sudan,38077,27,35183,0,0,2894,13,43849260,868,65,0.0,0.07600388686083462
Mauritania,35717,56,34949,0,0,768,0,4649658,7681,165,0.0,0.021502365820197666
Guinea,30318,15,29942,0,0,376,1,13132795,2308,28,0.0,0.012401873474503595
Guyana,30444,258,29700,0,0,744,4,786552,38705,945,0.0,0.024438312968072525
Syria,31741,315,29569,0,0,2172,14,17500658,1813,124,0.0,0.06842884597208658
Gabon,28726,0,28548,0,0,178,0,2225734,12906,79,0.0,0.006196477059110214
Togo,24986,84,24770,0,0,216,0,8278724,3018,26,0.0,0.008644841111022173
Benin,21450,0,21304,0,0,146,0,12123200,1769,12,0.0,0.0068065268065268065
Seychelles,21180,0,21070,0,0,110,0,98347,215359,1118,0.0,0.005193578847969783
Haiti,21453,22,20846,0,0,607,2,11402528,1881,53,0.0,0.02829441103808325
Laos,20646,694,20630,0,0,16,0,7275560,2837,2,0.0,0.0007749685169040007
Bahamas,20288,0,19776,0,0,512,0,393244,51591,1301,0.0,0.025236593059936908
Timor-Leste,19264,58,19155,0,0,109,1,1318445,14611,82,0.0,0.005658222591362126
