Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,28411273,75176,17291414,10611732,0,508127,2237,331002651,85833,1535,0.37350427768583266,0.01788469668360161
United Kingdom,4166727,10020,4032920,11504,30,122303,324,67886011,61378,1801,0.002760920021878083,0.029352294978768706
France,3746475,25414,3399093,261648,1418,85734,261,65273511,57396,1313,0.06983844814125277,0.02288391087622365
Spain,3180212,9568,2961023,150376,0,68813,345,46754778,68018,1471,0.04728489798793288,0.021637865651723848
Mexico,2069370,8462,1885678,1620008,5394,183692,877,128932753,16049,1424,0.7828508193314874,0.08876711269613458
Peru,1300799,7302,1255116,1196515,0,45683,196,32971854,39451,1385,0.9198308116780533,0.035119184439717434
Netherlands,1088730,5044,1058883,14286,67,15561,32,17134872,63538,908,0.013121710616957372,0.014292799867735802
Brazil,10390461,65998,874267,9264696,50359,251498,1541,212559417,48882,1183,0.8916539891733389,0.024204700830887098
Belgium,763885,3076,749925,0,0,22006,18,11589623,65911,1898,0.0,0.028808001204369767
Sweden,652465,4995,639667,0,0,12798,5,10099265,64605,1267,0.0,0.019614845240740884
Serbia,449901,3588,445503,0,0,4398,15,6887371,65322,638,0.0,0.00977548393980009
Italy,2868435,19871,396143,2375318,12853,96974,308,60461826,47442,1603,0.8280884872761628,0.033807285157237306
Russia,4164802,11067,355717,3725604,15666,83481,437,145934462,28538,572,0.8945452869067966,0.020044410274486037
Poland,1673252,12143,232816,1397342,5361,43094,286,37846611,44211,1138,0.8351055310258109,0.025754638273254717
Switzerland,553867,1169,226313,317600,0,9954,12,8654622,63996,1150,0.5734228614450761,0.017971823560529874
Ireland,217478,638,189843,23364,0,4271,34,4937786,44043,864,0.10743155629534941,0.019638768059297953
Iran,1607081,8206,174943,1372308,7055,59830,94,83992949,19133,712,0.8539133995112879,0.03722898845795576
Indonesia,1314634,8493,157705,1121411,8686,35518,264,273523615,4806,129,0.8530214493159313,0.027017405604906005
India,11063491,16577,155986,10750680,12179,156825,120,1380004385,8016,113,0.9717258322892838,0.014175001362589802
Argentina,2093645,8234,155118,1886732,4164,51795,145,45195774,46323,1146,0.9011709243926262,0.024739151097726692
Ukraine,1373139,8278,144777,1201371,4325,26991,144,43733762,31397,617,0.8749085125395171,0.01965642225586776
Czechia,1198168,13816,131758,1046575,9145,19835,153,10708981,111884,1852,0.8734793451335706,0.01655443977806117
Germany,2427069,11032,125676,2232050,977,69343,173,83783942,28968,827,0.9196483495112829,0.02857067516415891
Turkey,2674766,9572,99905,2546503,6210,28358,73,84339067,31714,336,0.9520470201879342,0.010602048926896783
Honduras,168243,749,98719,65425,437,4099,23,9904607,16986,413,0.3888720481684231,0.024363569360983814
Greece,186469,1783,86295,93764,0,6410,39,10423054,17890,614,0.5028396140913503,0.034375687111530606
Hungary,414514,4385,84061,315781,2331,14672,120,9660351,42908,1518,0.7618102163015,0.0353956681800856
Lebanon,366319,3469,80565,281194,3453,4560,52,6825445,53669,668,0.767620571141546,0.01244816676175683
Portugal,801746,1160,73848,711713,2659,16185,49,10196709,78627,1587,0.8877038363771069,0.020187191454650227
Norway,70040,551,51422,17998,0,620,0,5421241,12919,114,0.256967447173044,0.00885208452312964
Dominican Republic,237629,746,46254,188300,878,3075,9,10847910,21905,283,0.7924117005920994,0.012940339773344163
Bolivia,246822,1103,44164,191081,1249,11577,30,11673021,21144,991,0.7741651878681803,0.04690424678513261
Colombia,2241225,3683,43636,2138193,4139,59396,136,50882891,44046,1167,0.9540287119767091,0.026501578377896018
Iraq,684362,4074,43293,627718,2271,13351,27,40222493,17014,331,0.9172309391813105,0.019508681078142853
Bangladesh,544954,410,41815,494755,957,8384,5,164689383,3308,50,0.9078839681881407,0.015384784770824694
Israel,767726,3970,39731,722308,4613,5687,27,8655535,88697,657,0.9408408729155975,0.007407590728984038
Slovakia,300775,2438,38616,255300,0,6859,84,5459642,55090,1256,0.8488072479428144,0.022804421910065664
Romania,791971,3923,38188,733616,2567,20167,81,19237691,41167,1048,0.926316746446524,0.02546431624390287
Albania,104313,986,35419,67158,849,1736,21,2877797,36247,603,0.6438123723792816,0.016642221007928063
South Africa,1509124,1676,35056,1424401,1779,49667,144,59308690,25445,837,0.9438594840450486,0.03291114580379081
Jordan,380268,3827,33041,342600,1579,4627,16,10203134,37269,453,0.900943545078734,0.012167734334732347
Philippines,568680,2260,32437,524042,721,12201,72,109581078,5189,111,0.9215059435886614,0.021454948301329393
Algeria,112622,161,31966,77683,146,2973,3,43851044,2568,67,0.6897675409777841,0.026398039459430662
Cyprus,33909,199,31621,2057,0,231,0,1207359,28085,191,0.06066236102509658,0.006812350703353092
Bulgaria,243946,1822,31173,202694,689,10079,53,6948445,35107,1450,0.8308970017954793,0.04131652086937273
Egypt,180640,589,30605,139494,422,10541,46,102334404,1765,103,0.7722209920283437,0.058353631532329496
Canada,863495,3147,30077,811551,3102,21868,58,37742154,22878,579,0.9398444692789188,0.02532498740583327
Malaysia,293698,1924,28837,263761,3752,1100,12,32365999,9074,33,0.8980687645132075,0.0037453438566146177
Tunisia,231298,855,27648,195739,3457,7911,42,11818619,19570,669,0.8462632621120805,0.03420263037293881
Ecuador,281169,2390,26683,238817,0,15669,35,17643054,15936,888,0.8493717301693999,0.05572804967830735
Uganda,40300,39,25350,14616,0,334,0,45741007,881,7,0.36267990074441686,0.008287841191066998
Costa Rica,203914,418,25235,175883,1787,2796,3,5094118,40029,548,0.8625351864021107,0.013711662759790893
Paraguay,156189,1285,22523,130531,900,3135,16,7132538,21898,439,0.8357246669099616,0.020071836044791888
Pakistan,577482,1541,22285,542393,2505,12804,32,220892340,2614,57,0.9392379329572177,0.022172119650482613
Chile,812344,4472,21845,770190,2858,20310,137,19116201,42495,1062,0.9481081906187526,0.025001723407817377
Nigeria,154476,634,20886,131699,881,1891,6,206139589,749,9,0.8525531474144851,0.012241383774825863
