Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,52793407,512553,51975036,0,0,818371,1762,331002651,159495,2472,0.0,0.015501386375764686
India,34793333,0,34313336,0,0,479997,0,1380004385,25212,347,0.0,0.013795660220307149
Brazil,22250218,6952,21631421,0,0,618797,65,212559417,104677,2911,0.0,0.02781082863997108
United Kingdom,12277814,318886,12129344,0,0,148470,146,67886011,180859,2187,0.0,0.012092543509781138
Russia,10236301,23036,9937224,0,0,299077,912,145934462,70143,2049,0.0,0.02921729245750003
Turkey,9335193,26099,9253460,0,0,81733,157,84339067,110686,969,0.0,0.00875536263685175
France,9251021,30481,9127138,0,0,123883,256,65273511,141727,1897,0.0,0.013391278649135053
Germany,7028398,18750,6917588,0,0,110810,374,83783942,83887,1322,0.0,0.01576603943032253
Iran,6186729,1967,6055295,0,0,131434,34,83992949,73657,1564,0.0,0.021244505780033358
Spain,5932626,214619,5843487,0,0,89139,120,46754778,126888,1906,0.0,0.015025218174885793
Italy,5678112,30799,5541359,0,0,136753,142,60461826,93912,2261,0.0,0.024084237859344795
Argentina,5480305,20263,5363239,0,0,117066,31,45195774,121257,2590,0.0,0.02136121985911368
Colombia,5127971,3281,4998506,0,0,129798,37,50882891,100779,2550,0.0,0.025311765608658863
Indonesia,4261879,212,4117816,0,0,144063,10,273523615,15581,526,0.0,0.033802695947022426
Poland,4054865,5027,3960500,0,0,94365,38,37846611,107139,2493,0.0,0.023272044815302113
Ukraine,3825917,2038,3724868,0,0,101049,158,43733762,87482,2310,0.0,0.026411707310953166
Mexico,3951003,803,3652226,0,0,298777,18,128932753,30643,2317,0.0,0.07562054496035564
South Africa,3417318,3778,3326489,0,0,90829,15,59308690,57619,1531,0.0,0.02657903069014941
Netherlands,3121711,11953,3100518,0,0,21193,12,17134872,182184,1236,0.0,0.006788905186931141
Philippines,2838792,152,2787581,0,0,51211,11,109581078,25905,467,0.0,0.018039715484614582
Malaysia,2743936,2757,2712567,0,0,31369,35,32365999,84778,969,0.0,0.011432117950272892
Czechia,2447758,2017,2411953,0,0,35805,56,10708981,228570,3343,0.0,0.01462767152635187
Thailand,2212407,0,2190809,0,0,21598,0,69799978,31696,309,0.0,0.009762218253693828
Peru,2279299,492,2076775,0,0,202524,36,32971854,69128,6142,0.0,0.08885363438495783
Iraq,2092650,166,2068511,0,0,24139,9,40222493,52026,600,0.0,0.011535134876830812
Belgium,2052871,14760,2024653,0,0,28218,69,11589623,177130,2434,0.0,0.013745627465145155
Canada,2014371,18562,1984143,0,0,30229,23,37742154,53371,800,0.0,0.015006669575763352
Chile,1801033,753,1761977,0,0,39056,22,19116201,94215,2043,0.0,0.021685332806228426
Romania,1803311,566,1744736,0,0,58575,24,19237691,93738,3044,0.0,0.03248191798308778
Japan,1730735,163,1712352,0,0,18383,0,126476461,13684,145,0.0,0.010621498958534958
Vietnam,1666545,14872,1635127,0,0,31418,204,97338579,17121,322,0.0,0.018852176208863248
Bangladesh,1583626,373,1555565,0,0,28061,1,164689383,9615,170,0.0,0.017719461539530166
Israel,1368005,3046,1359763,0,0,8242,0,8655535,158049,952,0.0,0.0060248317805855975
Slovakia,1351450,1644,1335005,0,0,16445,47,5459642,247534,3012,0.0,0.012168411705945466
Serbia,1291718,1249,1279097,0,0,12621,27,6887371,187548,1832,0.0,0.009770708467328007
Portugal,1286119,6334,1267229,0,0,18890,16,10196709,126130,1852,0.0,0.014687598892481956
Pakistan,1294031,316,1265119,0,0,28912,3,220892340,5858,130,0.0,0.022342586846837518
Sweden,1273313,0,1258048,0,0,15265,0,10099265,126079,1511,0.0,0.011988411333269982
Austria,1266103,1550,1252453,0,0,13650,16,9006398,140578,1515,0.0,0.010781113384929979
Switzerland,1263588,36193,1251474,0,0,12114,49,8654622,146001,1399,0.0,0.00958698563139251
Hungary,1245319,7989,1206576,0,0,38743,436,9660351,128910,4010,0.0,0.031110904113725076
Greece,1084153,9284,1063657,0,0,20496,67,10423054,104014,1966,0.0,0.018905080740448995
Kazakhstan,1070569,354,1052379,0,0,18190,30,18776707,57015,968,0.0,0.01699096461788077
Jordan,1047953,0,1035581,0,0,12372,0,10203134,102708,1212,0.0,0.011805872973310826
Cuba,964857,128,956536,0,0,8321,1,11326616,85184,734,0.0,0.008624075899330159
Morocco,956410,291,941578,0,0,14832,4,36910560,25911,401,0.0,0.0155079934337784
Georgia,925354,986,911771,0,0,13583,71,3989167,231966,3404,0.0,0.014678706743581375
Nepal,827522,251,815936,0,0,11586,1,29136808,28401,397,0.0,0.014000836231544297
United Arab Emirates,753065,1732,750906,0,0,2159,1,9890402,76140,218,0.0,0.00286695039604815
Ireland,722461,6735,716571,0,0,5890,0,4937786,146312,1192,0.0,0.008152689210905503
Bulgaria,735998,1278,705375,0,0,30623,49,6948445,105922,4407,0.0,0.04160745002024462
Lebanon,713670,1100,704613,0,0,9057,15,6825445,104560,1326,0.0,0.01269073941737778
Tunisia,723422,627,697884,0,0,25538,15,11818619,61210,2160,0.0,0.03530166348272516
Belarus,694226,642,688714,0,0,5512,13,9449323,73468,583,0.0,0.007939777536421857
Croatia,693813,560,681438,0,0,12375,50,4105267,169005,3014,0.0,0.017836218116408887
Denmark,647980,169,644865,0,0,3115,1,5792202,111871,537,0.0,0.004807247137257322
South Korea,615532,3862,610186,0,0,5346,46,51269185,12005,104,0.0,0.008685169901808516
Guatemala,625257,91,609159,0,0,16098,1,17915568,34900,898,0.0,0.02574621315714978
Azerbaijan,614936,306,606628,0,0,8308,11,10139177,60649,819,0.0,0.013510349044453406
Sri Lanka,584107,458,569206,0,0,14901,17,21413249,27277,695,0.0,0.025510736902656535
Costa Rica,568860,0,561517,0,0,7343,0,5094118,111669,1441,0.0,0.012908272685722321
Bolivia,577808,1206,558254,0,0,19554,8,11673021,49499,1675,0.0,0.03384169135768283
Saudi Arabia,553319,524,544447,0,0,8872,1,34813871,15893,254,0.0,0.016034150282206106
Burma,529813,200,510556,0,0,19257,3,54409800,9737,353,0.0,0.03634678650769234
Ecuador,542341,2219,508692,0,0,33649,8,17643054,30739,1907,0.0,0.06204399077333265
Lithuania,512231,651,504927,0,0,7304,17,2722289,188161,2683,0.0,0.014259191653765586
Panama,488341,574,480923,0,0,7418,2,4314767,113178,1719,0.0,0.015190205204969479
West Bank and Gaza,468619,937,463712,0,0,4907,23,5101414,91860,961,0.0,0.010471193016074892
Slovenia,456755,698,451203,0,0,5552,9,2078938,219705,2670,0.0,0.012155313023393285
Paraguay,465564,536,448957,0,0,16607,11,7132538,65273,2328,0.0,0.035670713371308775
