Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,47074080,23578,46310988,0,0,763092,120,331002651,142216,2305,0.0,0.016210449572248677
India,34445666,8359,33982030,0,0,463636,106,1380004385,24960,335,0.0,0.01345992265035607
Brazil,21957967,4129,21346684,0,0,611283,61,212559417,103302,2875,0.0,0.027838779427986206
United Kingdom,9608568,36217,9465231,0,0,143337,63,67886011,141539,2111,0.0,0.0149176235210075
Russia,8918926,37620,8668317,0,0,250609,1194,145934462,61115,1717,0.0,0.028098562539929137
Turkey,8410136,21624,8336605,0,0,73531,189,84339067,99718,871,0.0,0.008743140420083576
France,7389989,12506,7270887,0,0,119102,17,65273511,113215,1824,0.0,0.016116668103294877
Iran,6037718,6143,5909551,0,0,128167,125,83992949,71883,1525,0.0,0.021227722129453546
Argentina,5305742,591,5189510,0,0,116232,4,45195774,117394,2571,0.0,0.021906832258334463
Spain,5047156,0,4959483,0,0,87673,0,46754778,107949,1875,0.0,0.017370772767871648
Germany,5056242,19203,4958522,0,0,97720,43,83783942,60348,1166,0.0,0.019326606598339242
Colombia,5031945,2610,4904432,0,0,127809,43,50882891,98892,2511,0.0,0.025399522451060176
Italy,4860061,7565,4727286,0,0,132775,36,60461826,80382,2196,0.0,0.02731961594720725
Indonesia,4250855,339,4107196,0,0,143659,15,273523615,15541,525,0.0,0.03379531882409539
Mexico,3844791,3130,3553702,0,0,291089,217,128932753,29820,2257,0.0,0.07570996706973149
Ukraine,3369387,15693,3287905,0,0,81482,428,43733762,77043,1863,0.0,0.02418303388717295
Poland,3204515,14448,3125648,0,0,78867,46,37846611,84671,2083,0.0,0.02461121261719792
South Africa,2925677,0,2835931,0,0,89746,0,59308690,49329,1513,0.0,0.030675293274001196
Philippines,2816980,1900,2771399,0,0,45581,309,109581078,25706,415,0.0,0.0161808035555808
Malaysia,2546309,5162,2516633,0,0,29676,45,32365999,78672,916,0.0,0.011654516400012725
Netherlands,2335575,12052,2316398,0,0,19177,6,17134872,136305,1119,0.0,0.008210826027851814
Iraq,2069247,859,2045744,0,0,23503,20,40222493,51445,584,0.0,0.011358238045047304
Peru,2214543,995,2013908,0,0,200635,30,32971854,67164,6085,0.0,0.0905988278394233
Thailand,2018410,7079,1998374,0,0,20036,47,69799978,28917,287,0.0,0.009926625413072666
Czechia,1890405,9199,1858924,0,0,31481,50,10708981,176525,2939,0.0,0.016653045246917988
Canada,1756452,1378,1727068,0,0,29385,9,37742154,46538,778,0.0,0.016729748379118815
Japan,1724893,126,1706570,0,0,18323,2,126476461,13638,144,0.0,0.010622687900061047
Chile,1736481,12753,1698506,0,0,37975,24,19116201,90838,1986,0.0,0.021868940690972144
Romania,1742304,3021,1689235,0,0,53069,233,19237691,90567,2758,0.0,0.030459093246643525
Bangladesh,1572501,223,1544579,0,0,27922,4,164689383,9548,169,0.0,0.017756427499887123
Belgium,1484712,0,1458391,0,0,26321,0,11589623,128107,2271,0.0,0.017728017285507224
Israel,1337190,308,1329047,0,0,8143,3,8655535,154489,940,0.0,0.006089635728654866
Pakistan,1279636,263,1251030,0,0,28606,11,220892340,5793,129,0.0,0.022354794644727095
Serbia,1211163,2777,1200324,0,0,10839,58,6887371,175852,1573,0.0,0.008949249605544423
Sweden,1182471,0,1167389,0,0,15082,0,10099265,117084,1493,0.0,0.012754646837004882
Portugal,1107488,1483,1089231,0,0,18257,15,10196709,108612,1790,0.0,0.016485054465601435
Kazakhstan,1038719,1081,1021258,0,0,17461,0,18776707,55319,929,0.0,0.01681012862959087
Vietnam,1026522,8176,1003440,0,0,23082,64,97338579,10545,237,0.0,0.02248563596298959
Cuba,958738,348,950456,0,0,8282,3,11326616,84644,731,0.0,0.008638439281638988
Austria,959652,11552,947946,0,0,11706,17,9006398,106552,1299,0.0,0.012198171837291018
Morocco,948226,69,933483,0,0,14743,3,36910560,25689,399,0.0,0.015547981177483005
Hungary,939784,0,907917,0,0,31867,0,9660351,97282,3298,0.0,0.03390885565193704
Switzerland,909038,0,897712,0,0,11326,1,8654622,105034,1308,0.0,0.012459325132722724
Jordan,889671,0,878456,0,0,11215,0,10203134,87195,1099,0.0,0.012605783486255032
Greece,831874,3842,815108,0,0,16766,80,10423054,79810,1608,0.0,0.020154494550857462
Nepal,816966,291,805489,0,0,11477,6,29136808,28038,393,0.0,0.014048320248333468
Georgia,784091,3700,773116,0,0,10975,81,3989167,196555,2751,0.0,0.013997099826423208
United Arab Emirates,740945,66,738802,0,0,2143,0,9890402,74915,216,0.0,0.0028922524613837733
Tunisia,715687,50,690376,0,0,25311,3,11818619,60555,2141,0.0,0.03536601894403559
Lebanon,652735,947,644153,0,0,8582,5,6825445,95632,1257,0.0,0.013147755214597042
Bulgaria,655647,828,629368,0,0,26279,88,6948445,94358,3781,0.0,0.04008101920698181
Belarus,627478,1886,622630,0,0,4848,14,9449323,66404,513,0.0,0.007726167291920992
Guatemala,610004,275,594290,0,0,15714,16,17915568,34048,877,0.0,0.025760486816479893
Costa Rica,564159,0,556962,0,0,7197,0,5094118,110747,1412,0.0,0.012757041897762864
Azerbaijan,560853,2422,553408,0,0,7445,29,10139177,55315,734,0.0,0.013274423066293664
Slovakia,560100,5804,546563,0,0,13537,52,5459642,102589,2479,0.0,0.024168898410998035
Saudi Arabia,549222,30,540409,0,0,8813,2,34813871,15775,253,0.0,0.01604633463335409
Sri Lanka,551343,1843,537348,0,0,13995,23,21413249,25747,653,0.0,0.025383472720248556
Croatia,538752,4151,528871,0,0,9881,41,4105267,131234,2406,0.0,0.018340535162746495
Bolivia,523485,955,504468,0,0,19017,13,11673021,44845,1629,0.0,0.03632768847244907
Burma,513262,714,494333,0,0,18929,16,54409800,9433,347,0.0,0.03687980018002501
Ireland,498448,3805,492882,0,0,5566,0,4937786,100945,1127,0.0,0.011166661316727122
Ecuador,519560,0,486571,0,0,32989,0,17643054,29448,1869,0.0,0.06349411040110862
Panama,474621,168,467278,0,0,7343,2,4314767,109999,1701,0.0,0.015471291830744952
West Bank and Gaza,456632,0,451889,0,0,4743,0,5101414,89510,929,0.0,0.010386919882969218
Paraguay,461624,0,445346,0,0,16278,0,7132538,64720,2282,0.0,0.035262464689877475
Lithuania,443226,1442,436909,0,0,6317,24,2722289,162813,2320,0.0,0.014252322742799384
Denmark,427251,3259,424476,0,0,2775,7,5792202,73763,479,0.0,0.006495011129289341
Venezuela,419745,845,414719,0,0,5026,7,28435940,14761,176,0.0,0.01197393655671896
Kuwait,413008,26,410546,0,0,2462,0,4270571,96710,576,0.0,0.005961143609809011
South Korea,397466,2006,394351,0,0,3115,12,51269185,7752,60,0.0,0.007837148334700327
Dominican Republic,395856,1248,391686,0,0,4170,4,10847910,36491,384,0.0,0.010534133624348248
Uruguay,396545,143,390444,0,0,6101,0,3473730,114155,1756,0.0,0.01538539131750495
Slovenia,378142,2367,373201,0,0,4941,21,2078938,181891,2376,0.0,0.013066519984556066
Mongolia,373344,1157,371456,0,0,1888,19,3278290,113883,575,0.0,0.005056998371475101
Honduras,376967,94,366615,0,0,10352,2,9904607,38059,1045,0.0,0.027461289715014842
Ethiopia,368822,176,362199,0,0,6623,10,114963588,3208,57,0.0,0.01795717175222736
Libya,364675,599,359379,0,0,5296,21,6871292,53072,770,0.0,0.014522520052101187
Moldova,352822,152,344327,0,0,8495,49,4033963,87462,2105,0.0,0.024077296767208396
Egypt,343026,0,323591,0,0,19435,0,102334404,3352,189,0.0,0.056657512841592185
Armenia,328963,882,321947,0,0,7016,40,2963243,111014,2367,0.0,0.021327626511188188
Oman,304429,19,300316,0,0,4113,0,5106626,59614,805,0.0,0.013510539403276298
Bahrain,277223,22,275830,0,0,1393,0,1701575,162921,818,0.0,0.005024835601663643
Bosnia and Herzegovina,263587,0,251625,0,0,11962,0,3280819,80341,3646,0.0,0.04538160076179781
Kenya,254297,21,248981,0,0,5316,0,53771296,4729,98,0.0,0.020904690185098527
Qatar,241089,124,240478,0,0,611,0,2881053,83680,212,0.0,0.002534333793744219
