Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6896218,39334,4048473,2646959,31010,200786,921,331002651,20834,606,0.3838276284189392,0.02911537889318464
India,5562663,0,975861,4497867,0,88935,0,1380004385,4030,64,0.8085816092040808,0.015987846108958963
Peru,768895,0,737526,607837,0,31369,0,32971854,23319,951,0.7905331677277131,0.04079750811229101
Spain,682267,10799,500987,150376,0,30904,241,46754778,14592,660,0.2204063804932673,0.04529604978696024
Brazil,4591364,33324,436555,4016831,23399,138105,833,212559417,21600,649,0.8748665973771629,0.030079296697016398
France,507150,10299,380763,94961,672,31426,80,65273511,7769,481,0.18724440500838016,0.06196588780439712
United Kingdom,406058,4936,361906,2238,10,41951,37,67886011,5981,617,0.005511527909805988,0.10331282723157775
Russia,1111157,6109,176659,914923,5897,19575,155,145934462,7614,134,0.8233966937165496,0.01761677242729875
Argentina,652174,12027,120994,517228,8665,13952,470,45195774,14429,308,0.7930828275889563,0.021393063814258158
Colombia,777537,7102,112240,640900,0,24397,0,50882891,15280,479,0.8242694559873035,0.03137728493949484
Ukraine,185890,2990,99247,82927,1796,3716,64,43733762,4250,84,0.4461079132820485,0.01999031685405347
Netherlands,102844,2353,93447,3059,66,6338,11,17134872,6002,369,0.029744078410019057,0.061627319046322585
Bangladesh,352178,1557,86381,260790,2073,5007,28,164689383,2138,30,0.7405062212858271,0.014217242417186764
Sweden,89436,1199,83566,0,0,5870,5,10099265,8855,581,0.0,0.06563352564962655
Belgium,105226,1834,76232,19039,62,9955,5,11589623,9079,858,0.1809343698325509,0.09460589588124609
Indonesia,252923,4071,58788,184298,3501,9837,160,273523615,924,35,0.7286723627349035,0.03889326000403285
Iraq,327580,4724,57141,261757,3682,8682,57,40222493,8144,215,0.7990628243482508,0.026503449539043898
Philippines,291789,1599,56097,230643,410,5049,50,109581078,2662,46,0.7904444650072484,0.017303599518830388
South Africa,663282,1346,54260,592904,1696,16118,126,59308690,11183,271,0.8938943013680456,0.024300372993688958
Israel,193374,2445,51338,140751,3971,1285,12,8655535,22341,148,0.727869310248534,0.006645153950375955
Honduras,72306,231,46870,23230,619,2206,2,9904607,7300,222,0.3212734766132824,0.030509224683981966
Italy,300897,1391,45489,219670,967,35738,14,60461826,4976,591,0.7300504823909842,0.11877153976277596
Iran,429193,3712,40800,363737,2214,24656,178,83992949,5109,293,0.8474905229116039,0.057447348861700914
Ethiopia,70422,713,40304,28991,357,1127,19,114963588,612,9,0.41167532873249835,0.016003521626764362
Costa Rica,66689,1087,40223,25706,579,760,15,5094118,13091,149,0.3854608706083462,0.011396182278936556
Bolivia,131453,467,32907,90853,613,7693,39,11673021,11261,659,0.6911443633846318,0.05852281804142925
Serbia,32999,61,32256,0,0,743,0,6887371,4791,107,0.0,0.02251583381314585
Mexico,705263,4683,31962,598953,2636,74348,651,128932753,5470,576,0.8492619065511731,0.10541882957137975
Turkey,306302,1692,28967,269696,1261,7639,65,84339067,3631,90,0.8804904963075657,0.024939438854463897
Czechia,53158,2394,26476,26151,726,531,9,10708981,4963,49,0.4919485307949885,0.009989089130516573
