Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,18756360,105906,11063834,7362280,0,330246,1223,331002651,56665,997,0.39252178994218495,0.01760714765551525
France,2604595,20262,2346682,195365,806,62548,159,65273511,39902,958,0.07500782271332011,0.024014482097984523
United Kingdom,2227947,32803,2152823,4822,1,70302,570,67886011,32818,1035,0.0021643243757593876,0.031554610589928755
Spain,1854951,0,1654751,150376,0,49824,0,46754778,39674,1065,0.08106737051275209,0.026860008701038465
Mexico,1372243,9679,1250406,1023916,8660,121837,665,128932753,10643,944,0.7461623050727896,0.08878675278358134
Peru,1003982,3829,966665,940040,1699,37317,99,32971854,30449,1131,0.9363116071802084,0.03716899306959687
Brazil,7448560,24615,745355,6512717,0,190488,506,212559417,35042,896,0.8743592050006981,0.025573802184583327
Netherlands,755038,11545,735090,8933,60,11015,101,17134872,44064,642,0.011831192602226643,0.014588669709339133
Belgium,637246,2342,626779,0,0,19089,51,11589623,54984,1647,0.0,0.02995546460864407
Italy,2028354,19037,579886,1377109,32324,71359,459,60461826,33547,1180,0.6789293190439144,0.03518074261198982
Russia,2963290,28595,535716,2374589,26889,52985,551,145934462,20305,363,0.8013353401118352,0.017880463943792203
Sweden,396048,0,387769,0,0,8279,0,10099265,39215,819,0.0,0.02090403183452511
Germany,1632736,2140,367188,1235968,15691,29580,250,83783942,19487,353,0.7569919448092037,0.018116829665053014
Ukraine,1041583,11458,352891,670437,15845,18255,198,43733762,23816,417,0.6436712196723641,0.017526207705002867
Serbia,320167,3823,317236,0,0,2931,49,6887371,46486,425,0.0,0.009154597444458673
India,10169118,22273,281667,9740108,22274,147343,251,1380004385,7368,106,0.9578124671185839,0.014489260523872375
Poland,1249079,9081,237404,984683,8807,26992,240,37846611,33003,713,0.788327239510071,0.021609521895732776
Iran,1189203,6021,201027,933736,9051,54440,132,83992949,14158,648,0.7851779721376417,0.04577855925355049
Hungary,314164,2610,181342,123989,3460,8833,104,9660351,32520,914,0.39466329687679047,0.02811588851682561
Argentina,1574554,10689,147855,1384277,0,42422,108,45195774,34838,938,0.8791549861103525,0.026942232530608668
Turkey,2118255,17543,128081,1970803,35511,19371,256,84339067,25115,229,0.9303898727962403,0.009144791349483419
South Africa,983359,14796,126832,830251,7273,26276,293,59308690,16580,443,0.8443010131599955,0.02672065847772787
Switzerland,428197,0,109538,311500,0,7159,61,8654622,49476,827,0.7274688986611303,0.016718940114012943
Indonesia,700097,7259,108946,570304,6324,20847,258,273523615,2559,76,0.8146071187278334,0.029777302288111505
Colombia,1574707,14941,102309,1430709,13393,41690,236,50882891,30947,819,0.9085556868674617,0.026474766416863582
Czechia,664863,4402,96308,557696,5252,10859,83,10708981,62084,1014,0.8388134096798889,0.016332688087621058
Bulgaria,196915,257,80976,108866,1186,7073,50,6948445,28339,1017,0.5528578320595181,0.03591905136734124
Canada,538741,558,75167,448829,710,14746,1,37742154,14274,390,0.8331071887975855,0.027371222906739972
Portugal,391782,4146,70178,315126,2593,6478,65,10196709,38422,635,0.8043401687673247,0.016534705525011358
Romania,612373,3812,67042,530308,6479,15023,111,19237691,31831,780,0.8659885396645508,0.024532433663796413
Lithuania,126581,2692,64430,60946,387,1205,19,2722289,46498,442,0.4814782629304556,0.009519596147921094
Honduras,118659,623,60011,55587,781,3061,7,9904607,11980,309,0.46846004095770233,0.025796610455169858
Ireland,84098,1025,58540,23364,0,2194,2,4937786,17031,444,0.2778187352850246,0.026088610906323573
