Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,15165295,215878,9092131,5786915,72358,286249,2546,331002651,45816,864,0.3815893459375502,0.018875267510457264
France,2363196,14137,2129185,177558,1639,56453,840,65273511,36204,864,0.0751346904784876,0.02388841213339901
United Kingdom,1754911,12386,1689016,3765,18,62130,599,67886011,25850,915,0.0021454079437646695,0.035403504793120565
Spain,1702328,0,1505306,150376,0,46646,0,46754778,36409,997,0.08833550291130735,0.027401299867005652
Mexico,1193255,11006,1082381,881050,7495,110874,800,128932753,9254,859,0.738358523534366,0.0929172725025246
Peru,973912,0,937638,909389,1735,36274,0,32971854,29537,1100,0.9337486343735368,0.037245664906069544
Italy,1757394,14837,737525,958629,25497,61240,634,60461826,29066,1012,0.5454832553200932,0.034847051941681834
Belgium,594572,1957,584779,0,0,17507,121,11589623,51302,1510,0.0,0.029444709808063615
Netherlands,579997,6247,562727,7413,72,9857,71,17134872,33848,575,0.012781100591899613,0.016994915490942196
Brazil,6674999,51088,531539,5965492,67966,178159,842,212559417,31402,838,0.8937068005553259,0.026690490889961182
Russia,2492713,25752,485175,1963864,24471,43674,552,145934462,17081,299,0.787842001867042,0.01752066924672034
Turkey,893630,33198,436801,441515,5245,15314,211,84339067,10595,181,0.49406913375781925,0.017136846345803074
Ukraine,855054,11156,386415,454226,13327,14413,205,43733762,19551,329,0.531224928484049,0.016856245336551844
India,9735850,32080,378909,9215581,36635,141360,402,1380004385,7054,102,0.9465615226200075,0.014519533476789392
Poland,1076180,8310,316743,738845,16399,20592,411,37846611,28435,544,0.6865440725529186,0.019134345555576204
Germany,1229269,29263,300209,909058,20357,20002,568,83783942,14671,238,0.7395110427416619,0.016271458891422463
Sweden,297732,18820,290532,0,0,7200,133,10099265,29480,712,0.0,0.024182822135343195
Iran,1062397,11023,257256,754224,11269,50917,323,83992949,12648,606,0.7099267034827846,0.0479265284069891
Serbia,234027,7818,231965,0,0,2062,57,6887371,33979,299,0.0,0.008810949163985352
Hungary,256367,2219,174966,75281,998,6120,136,9660351,26538,633,0.2936454379853881,0.023872027210990493
Argentina,1469919,3610,124323,1305587,4891,40009,121,45195774,32523,885,0.888203363586701,0.02721850659798261
Romania,524675,7439,95218,416797,7676,12660,213,19237691,27273,658,0.7943908133606519,0.024129222852241863
Bulgaria,168165,3980,93981,69028,3412,5156,146,6948445,24201,742,0.4104778045372105,0.03066036333363066
Greece,118045,1324,91777,23074,0,3194,102,10423054,11325,306,0.19546783006480578,0.02705747808039307
Indonesia,586842,5292,85345,483497,4295,18000,133,273523615,2145,65,0.8238963809679607,0.030672651241731165
Bangladesh,481945,2202,73845,401194,2571,6906,32,164689383,2926,41,0.8324476859392669,0.014329435931485958
Switzerland,358568,4262,73075,279900,0,5593,98,8654622,41430,646,0.7806050735146471,0.015598157113852882
Portugal,327976,2905,70426,252428,6585,5122,81,10196709,32164,502,0.7696538771129595,0.015616996365587726
Canada,432743,6171,70228,349629,5595,12887,91,37742154,11465,341,0.8079368123805585,0.029779800019873227
Colombia,1384610,7510,68126,1278326,10731,38158,163,50882891,27211,749,0.9232390348184687,0.027558662728132833
Azerbaijan,154152,4387,59028,93411,3133,1713,38,10139177,15203,168,0.6059668379262028,0.011112408531838704
Honduras,111707,684,58976,49781,325,2950,4,9904607,11278,297,0.44563903784006376,0.026408371901492297
Iraq,568138,2123,57597,498064,2339,12477,17,40222493,14124,310,0.8766602480383288,0.021961213648796597
Czechia,551070,4237,57253,484781,6687,9036,134,10708981,51458,843,0.8797085669697134,0.01639719091948391
Ireland,74682,214,49221,23364,0,2097,0,4937786,15124,424,0.31284646902868163,0.028079055194022658
Jordan,247131,3062,46911,197058,5025,3162,46,10203134,24221,309,0.7973827646066256,0.01279483350935334
South Africa,821889,4011,46385,753072,7322,22432,183,59308690,13857,378,0.9162697152535196,0.027293223294143125
Pakistan,426142,2963,45324,372271,1797,8547,60,220892340,1929,38,0.8735843920571077,0.020056694716784545
Lebanon,139135,1039,44899,93100,2871,1136,21,6825445,20384,166,0.6691342940309771,0.008164732094728141
Lithuania,77426,1390,44354,32399,1950,673,36,2722289,28441,247,0.41845116627489476,0.008692170588691137
Austria,308070,2377,41754,262314,5503,4002,105,9006398,34205,444,0.8514753140520012,0.012990554094848573
Morocco,384088,2900,39999,337719,3450,6370,50,36910560,10405,172,0.8792750619649664,0.016584740996854887
Costa Rica,147430,1009,39898,105686,2831,1846,21,5094118,28941,362,0.7168554568269687,0.012521196500033914
Bosnia and Herzegovina,96021,1077,32730,60210,722,3081,69,3280819,29267,939,0.6270503327397132,0.03208673102758772
Slovakia,119232,1949,30753,87433,2583,1046,28,5459642,21838,191,0.7333014626945786,0.008772812667740205
Dominican Republic,149630,492,29479,117804,402,2347,1,10847910,13793,216,0.7873020116286841,0.01568535721446234
Libya,87986,889,28894,57837,457,1255,12,6871292,12804,182,0.6573432136930876,0.01426363285068079
Algeria,89416,591,28731,58146,498,2539,12,43851044,2039,57,0.6502863022277892,0.028395365482687663
Ethiopia,114266,531,27552,84948,2145,1766,11,114963588,993,15,0.7434232405089878,0.015455166016137783
Georgia,169649,4673,26681,141392,3893,1576,36,3989167,42527,395,0.8334384523339365,0.009289768875737552
Kazakhstan,181721,944,25745,153432,1053,2544,54,18776707,9678,135,0.8443272929380754,0.013999482723515718
Japan,166592,2158,25420,138838,2091,2334,35,126476461,1317,18,0.8334013638109873,0.014010276603918556
Philippines,442785,1386,25325,408790,88,8670,98,109581078,4040,79,0.9232245898122113,0.01958060909922423
