Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,18230242,195033,10780450,7127027,0,322765,3401,331002651,55075,975,0.3909452765355501,0.01770492130603642
France,2547577,11861,2293864,191892,1596,61821,802,65273511,39029,947,0.07532333664497677,0.024266587427975682
United Kingdom,2116609,36931,2043791,4409,23,68409,691,67886011,31178,1007,0.002083048876764674,0.0323200931300963
Spain,1829903,10654,1630007,150376,0,49520,260,46754778,39138,1059,0.0821770334274549,0.02706154369931084
Mexico,1338426,12511,1218931,996302,8974,119495,897,128932753,10380,926,0.7443833278791655,0.0892802441076309
Peru,998475,958,961302,936182,3887,37173,70,32971854,30282,1127,0.9376118580835775,0.03722977540749643
Netherlands,721429,9889,701966,8743,116,10720,114,17134872,42102,625,0.012119002701582553,0.014859397113229438
Brazil,7318821,55202,629365,6501341,32031,188259,968,212559417,34431,885,0.8883044140579474,0.025722585645966748
Belgium,629109,2198,618781,0,0,18821,124,11589623,54282,1623,0.0,0.02991691423902694
Italy,1977370,13316,605955,1301573,20315,69842,628,60461826,32704,1155,0.6582344224904798,0.03532065319085452
Russia,2878382,28340,529819,2297289,23779,51274,551,145934462,19723,351,0.798118178893559,0.01781347993421304
Sweden,389439,22319,381272,0,0,8167,174,10099265,38561,808,0.0,0.02097119189398083
Germany,1570371,36153,370831,1171444,23501,28096,986,83783942,18743,335,0.7459663990229061,0.01789131358131295
Ukraine,1007627,8949,367573,622519,14399,17535,242,43733762,23040,400,0.6178069861168866,0.017402272864859715
Serbia,307827,4080,305045,0,0,2782,49,6887371,44694,403,0.0,0.009037543815194898
India,10099066,23950,289240,9663382,26895,146444,333,1380004385,7318,106,0.9568589808206026,0.014500746900753
Poland,1214525,7192,234470,954272,8255,25783,309,37846611,32090,681,0.7857162265083057,0.02122887548630123
Iran,1170743,6208,212742,903998,9632,54003,187,83992949,13938,642,0.7721575102306826,0.04612711756551181
Hungary,306368,1238,189230,108676,5714,8462,180,9660351,31713,875,0.35472373093795695,0.02762037810737414
Turkey,2062960,19256,177543,1866815,32110,18602,251,84339067,24460,220,0.9049205995268934,0.009017140419591266
Argentina,1555279,8141,133299,1379726,5325,42254,257,45195774,34412,934,0.8871244323365776,0.027168115817162067
South Africa,940212,9501,106725,808241,11895,25246,339,59308690,15852,425,0.859636975490634,0.02685139096288922
Indonesia,678125,6347,105146,552722,5838,20257,172,273523615,2479,74,0.8150739170506912,0.029872073732718895
Greece,132430,833,105016,23074,0,4340,83,10423054,12705,416,0.17423544514082911,0.03277203050668277
Switzerland,418266,4275,99842,311500,0,6924,143,8654622,48328,800,0.7447413846690861,0.016554058900317022
Colombia,1530593,12526,95288,1394374,12034,40931,251,50882891,30080,804,0.9110024676710269,0.026741922901777286
Czechia,635414,7891,83840,541012,6326,10562,151,10708981,59334,986,0.8514322945355312,0.016622233693308616
Bulgaria,194271,1799,82302,105090,2424,6879,114,6948445,27958,990,0.5409453804221938,0.03540929938076193
Romania,598792,5009,75177,508979,7083,14636,155,19237691,31125,760,0.8500096861681519,0.02444254432256944
Canada,525585,6260,73684,437458,8086,14444,98,37742154,13925,382,0.8323258844906152,0.027481758421568348
Portugal,378656,2436,67577,304825,5222,6254,63,10196709,37135,613,0.8050182751626807,0.016516310318600524
Lithuania,116358,1871,61068,54197,3334,1093,54,2722289,42742,401,0.465778029873322,0.009393423743962598
Honduras,117588,398,60096,54446,142,3046,12,9904607,11872,307,0.4630234377657584,0.025904003809912576
Azerbaijan,205877,2284,56384,147199,4392,2294,41,10139177,20305,226,0.7149851610427586,0.011142575421246666
Ireland,81228,961,55693,23364,0,2171,13,4937786,16450,439,0.2876348057320136,0.026727236913379623
Bangladesh,503501,1318,54243,441929,2235,7329,17,164689383,3057,44,0.8777122587641335,0.014556078339467052
Iraq,586503,1158,49434,524344,1707,12725,15,40222493,14581,316,0.8940175924078819,0.021696393709836097
Lebanon,160979,1693,44544,115124,1176,1311,17,6825445,23585,192,0.7151491809490679,0.00814391939321278
Denmark,140750,2546,43204,96476,2725,1070,17,5792202,24299,184,0.6854422735346358,0.0076021314387211365
Slovakia,155218,2663,43035,110565,758,1618,0,5459642,28430,296,0.7123207359971138,0.010424048757231765
