Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,45132148,81238,44403956,0,0,728192,2357,331002651,136349,2199,0.0,0.01613466303442947
India,34094373,0,33641919,0,0,452454,0,1380004385,24705,327,0.0,0.013270635597258234
Brazil,21664879,12969,21061024,0,0,603855,390,212559417,101923,2840,0.0,0.02787253046739841
United Kingdom,8581278,43628,8442013,0,0,139265,223,67886011,126407,2051,0.0,0.016228934664510343
Russia,7936798,32835,7715484,0,0,221314,991,145934462,54386,1516,0.0,0.027884544875653883
Turkey,7714349,30862,7646289,0,0,68060,223,84339067,91468,806,0.0,0.008822520215250826
France,7196754,6038,7078482,0,0,118272,40,65273511,110255,1811,0.0,0.016434075695792853
Iran,5809967,13308,5685544,0,0,124423,167,83992949,69172,1481,0.0,0.02141544005327397
Argentina,5274766,1303,5159029,0,0,115737,33,45195774,116709,2560,0.0,0.02194163684227888
Spain,4990767,1889,4903716,0,0,87051,21,46754778,106743,1861,0.0,0.017442409152741454
Colombia,4983527,952,4856937,0,0,126910,24,50882891,97941,2494,0.0,0.02546589995398841
Italy,4722188,2695,4590533,0,0,131655,70,60461826,78101,2177,0.0,0.02788008440155284
Germany,4410921,22340,4316109,0,0,94812,92,83783942,52646,1131,0.0,0.0214948306714176
Indonesia,4236287,903,4093238,0,0,143049,50,273523615,15487,522,0.0,0.033767542189658065
Mexico,3758469,0,3473992,0,0,284477,0,128932753,29150,2206,0.0,0.07568959594984022
Poland,2945056,3930,2868877,0,0,76179,64,37846611,77815,2012,0.0,0.025866740734301827
South Africa,2917255,452,2828581,0,0,88674,55,59308690,49187,1495,0.0,0.030396382901049103
Ukraine,2784227,16484,2718868,0,0,65359,562,43733762,63663,1494,0.0,0.023474738230754893
Philippines,2731735,4449,2690763,0,0,40972,211,109581078,24928,373,0.0,0.014998526577431559
Malaysia,2401866,5745,2373804,0,0,28062,69,32365999,74209,867,0.0,0.011683416143948081
Netherlands,2094470,3948,2075772,0,0,18698,14,17134872,122234,1091,0.0,0.00892731812821382
Iraq,2038847,1835,2016037,0,0,22810,25,40222493,50689,567,0.0,0.011187695790807256
Peru,2190396,0,1990514,0,0,199882,0,32971854,66432,6062,0.0,0.0912538189441544
