Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,29667305,59822,29127607,0,0,539698,1611,331002651,89628,1630,0.0,0.01819167598809531
United Kingdom,4294328,6332,4156085,12086,33,126163,95,67886011,63257,1858,0.0028144100776652365,0.02937898548969711
France,4241973,72699,3865085,285055,2903,91833,493,65273511,64987,1406,0.06719868325423099,0.0216486526434751
Spain,3212332,6216,2989046,150376,0,72910,117,46754778,68705,1559,0.04681209787780342,0.022696906795437084
Mexico,2182188,6726,1985582,1724794,4364,196606,698,128932753,16925,1524,0.7903966111077506,0.09009581209318354
Peru,1435598,0,1386075,1347160,0,49523,0,32971854,43540,1501,0.9383964034499909,0.034496425879668266
Netherlands,1196045,6338,1164557,15156,35,16332,34,17134872,69801,953,0.012671764022256688,0.013655004619391412
Brazil,11780820,86982,1109825,10383496,57121,287499,2724,212559417,55423,1352,0.881389920226266,0.0244039888564633
Belgium,822801,4659,807390,0,0,22624,24,11589623,70994,1952,0.0,0.02749632049547825
Sweden,738537,6467,725301,0,0,13236,8,10099265,73127,1310,0.0,0.017921918603942658
Italy,3306711,24901,547510,2655346,15976,103855,423,60461826,54690,1717,0.803017257933941,0.03140734101044815
Serbia,536904,5346,532064,0,0,4840,30,6887371,77954,702,0.0,0.009014646938745102
Poland,1984248,27274,332028,1603832,10667,48388,356,37846611,52428,1278,0.8082820292624712,0.024386064645145162
Russia,4378656,9713,295005,3991385,11949,92266,451,145934462,30004,632,0.9115548241286824,0.02107176265959235
India,11514331,39726,271282,11083679,20654,159370,154,1380004385,8343,115,0.9625986086382265,0.013841012560781863
Switzerland,578861,1750,251078,317600,0,10183,20,8654622,66884,1176,0.5486636688255039,0.017591442505195547
Ukraine,1553659,15143,233007,1289841,6626,30811,276,43733762,35525,704,0.8301956864408471,0.01983124997184067
Ireland,228796,581,200866,23364,0,4566,0,4937786,46335,924,0.10211716988059232,0.01995664259864683
Czechia,1439019,12028,199358,1215544,467,24117,215,10708981,134374,2252,0.8447032318544786,0.01675933396292891
Iran,1778645,7530,195687,1521377,7316,61581,89,83992949,21176,733,0.855357308512941,0.03462242324915877
Argentina,2226753,8328,162490,2009877,6756,54386,155,45195774,49269,1203,0.9026043750698888,0.024423903324706422
Hungary,539080,6502,160557,360895,1834,17628,207,9660351,55803,1824,0.6694646434666469,0.03270015582102842
Germany,2639258,28489,159256,2405600,17857,74402,359,83783942,31500,888,0.9114682990446558,0.02819049899630881
Turkey,2950603,20049,150188,2770638,18615,29777,81,84339067,34985,353,0.9390073825587516,0.010091835465496374
Indonesia,1443853,6570,131753,1272958,6285,39142,227,273523615,5278,143,0.8816396128968808,0.02710940795219458
Greece,230317,3070,129256,93764,0,7297,45,10423054,22096,700,0.4071084635524082,0.0316824203163466
Honduras,180796,525,107386,69008,89,4402,12,9904607,18253,444,0.38168986039514147,0.024347883802738998
Jordan,514107,9192,91509,416971,4584,5627,74,10203134,50387,551,0.8110587873730566,0.01094519234322816
Lebanon,430734,3757,87150,337975,2642,5609,73,6825445,63107,821,0.7846489945070507,0.01302195786726843
Slovakia,344470,2040,80356,255300,0,8814,76,5459642,63093,1614,0.7411385606874329,0.02558713385781055
Philippines,640984,5286,66567,561530,431,12887,21,109581078,5849,117,0.8760437077992587,0.02010502602249042
Norway,84553,1034,65907,17998,0,648,0,5421241,15596,119,0.21286057265856917,0.007663832152614337
Romania,881159,6174,64332,794950,4137,21877,90,19237691,45803,1137,0.9021640816243153,0.02482752828944606
Iraq,779458,5443,62895,702667,3892,13896,36,40222493,19378,345,0.9014815423024717,0.017827772631751806
Bulgaria,295777,4008,51919,232041,1584,11817,102,6948445,42567,1700,0.7845133326796877,0.039952396569036805
Bolivia,262941,885,41071,209842,2199,12028,13,11673021,22525,1030,0.7980573588751849,0.045744102289106685
Colombia,2319293,5139,40712,2216945,4433,61636,138,50882891,45580,1211,0.9558710348369094,0.026575339985073037
Dominican Republic,247979,615,40534,204188,532,3257,9,10847910,22859,300,0.8234084337786668,0.013134176684316011
Bangladesh,564939,2187,39092,517223,1234,8624,16,164689383,3430,52,0.9155377837253226,0.015265364933205178
Cyprus,41111,385,38813,2057,0,241,0,1207359,34050,199,0.05003527036559558,0.005862178005886502
Portugal,816055,485,34713,764599,580,16743,21,10196709,80031,1642,0.9369454264724804,0.020516999466947693
Chile,911469,7257,34655,854827,3673,21988,172,19116201,47680,1150,0.9378563615438374,0.02412369482670283
Albania,119528,590,34158,83264,710,2106,14,2877797,41534,731,0.6966066528344823,0.017619302590188072
Ethiopia,181869,2057,33918,145349,330,2602,10,114963588,1581,22,0.799196124683151,0.01430700119316651
Egypt,193482,642,33187,148823,399,11472,41,102334404,1890,112,0.7691826629867378,0.05929233727168419
Algeria,115842,154,32444,80347,128,3051,3,43851044,2641,69,0.6935912708689422,0.02633759776246957
Canada,928283,3613,32092,873615,2890,22577,34,37742154,24595,598,0.9411084766175832,0.024321246861140407
Paraguay,188493,2605,29629,155244,1463,3620,32,7132538,26427,507,0.8236061816619185,0.019204957213265213
Austria,504581,3357,29615,465984,2270,8982,26,9006398,56024,997,0.9235068304196947,0.017800908080169486
Ecuador,307429,1831,27932,263164,0,16333,33,17643054,17424,925,0.8560155352943282,0.05312771404129083
Pakistan,619259,3449,27188,578314,813,13757,40,220892340,2803,62,0.9338806541366375,0.022215260496819586
Kenya,117535,1225,26378,89203,142,1954,17,53771296,2185,36,0.7589483983494278,0.0166248351554856
Estonia,91031,1700,25583,64690,3947,758,13,1326535,68623,571,0.7106370357350793,0.008326833715986862
Uganda,40625,18,25181,15110,11,334,0,45741007,888,7,0.37193846153846155,0.00822153846153846
Tunisia,243935,496,24462,210983,608,8490,27,11818619,20639,718,0.8649148338696784,0.03480435361879189
Moldova,210725,1797,22733,183520,1412,4472,36,4033963,52237,1108,0.8708980899276308,0.021221971764147585
Finland,69497,804,22692,46000,0,805,1,5540720,12542,145,0.6618990747802064,0.011583233808653611
South Africa,1533961,1464,22343,1459894,838,51724,90,59308690,25864,872,0.9517152000604969,0.033719240580431964
West Bank and Gaza,218061,2077,22125,193578,1739,2358,15,5101414,42745,462,0.8877240772077538,0.010813487968962813
Bosnia and Herzegovina,149891,1728,21482,122680,0,5729,57,3280819,45687,1746,0.8184614152951144,0.038221107337998945
Israel,825562,1384,21397,798096,4373,6069,12,8655535,95379,701,0.9667305423456991,0.007351355803682825
Kazakhstan,279220,1314,20588,255433,938,3199,0,18776707,14870,170,0.9148091110951938,0.011456915693718215
Costa Rica,210447,0,17879,189682,0,2886,0,5094118,41311,566,0.901329075729281,0.013713666623900554
Jamaica,33366,638,17240,15615,142,511,4,2961167,11267,172,0.46799136845891026,0.015314991308517652
United Arab Emirates,434465,2101,16936,416105,2628,1424,10,9890402,43927,143,0.9577411298953886,0.0032775942826234563
Malaysia,328466,1213,14782,312461,1503,1223,3,32365999,10148,37,0.9512734955824956,0.0037233686287165184
Kuwait,215067,1394,14316,199549,1276,1202,8,4270571,50360,281,0.9278457410946356,0.005588955999758215
North Macedonia,116438,1216,13909,99126,111,3403,15,2083374,55889,1633,0.8513200158024012,0.02922585410261255
Japan,452147,1460,13713,429742,1115,8750,32,126476461,3574,69,0.9504475314444196,0.019352113361362566
Nigeria,161409,148,12492,146890,495,2027,0,206139589,783,9,0.9100483863972889,0.01255815970608826
Qatar,172200,499,12458,159472,331,270,0,2881053,59769,93,0.9260859465737514,0.0015679442508710801
Mozambique,65452,255,12352,52363,987,737,4,31255435,2094,23,0.8000213897207114,0.011260160117337896
Uruguay,76816,1678,11575,64492,1017,749,9,3473730,22113,215,0.8395646740262446,0.009750572797333889
Lithuania,207469,580,11105,192922,438,3442,15,2722289,76211,1264,0.9298835006675696,0.01659043037755038
Kosovo,78340,0,11021,65596,0,1723,0,1850000,42345,931,0.8373244830227214,0.021993872861884096
Armenia,181165,1024,10678,167186,273,3301,19,2963243,61137,1113,0.9228382965804653,0.018220958794469132
Libya,149207,1032,10614,136158,1235,2435,13,6871292,21714,354,0.9125443176258486,0.01631960966978761
Slovenia,203544,971,10260,189333,1018,3951,3,2078938,97907,1900,0.9301821719136895,0.019411036434382738
Oman,149135,577,9644,137871,327,1620,3,5106626,29204,317,0.9244711167733932,0.01086264123109934
Guatemala,185832,898,9134,170059,435,6639,20,17915568,10372,370,0.9151222609668949,0.035725816866847476
Denmark,224107,786,9059,212650,606,2398,1,5792202,38691,414,0.9488770988858001,0.01070024586469856
Latvia,95902,482,8636,85465,0,1801,12,1886198,50844,954,0.8911701528643824,0.018779587495568392
Montenegro,85774,521,8396,76200,697,1178,9,628066,136568,1875,0.8883810945041621,0.013733765476717886
Azerbaijan,243424,933,8216,231894,256,3314,7,10139177,24008,326,0.9526340870251084,0.013614105429209938
Venezuela,148208,631,7427,139314,473,1467,8,28435940,5211,51,0.9399897441433661,0.009898251106552952
Burma,142212,22,7254,131754,3,3204,1,54409800,2613,58,0.9264619019492026,0.022529744325373385
Belarus,306524,1254,6892,297502,1319,2130,9,9449323,32438,225,0.9705667419190667,0.006948884916026151
Bahrain,133779,642,6585,126703,623,491,2,1701575,78620,288,0.9471067955359211,0.003670232248708691
South Korea,97757,463,6544,89523,345,1690,2,51269185,1906,32,0.915770737645386,0.01728776455905971
Lesotho,10530,0,6299,3922,0,309,0,2142249,4915,144,0.3724596391263058,0.029344729344729346
Croatia,254507,1197,6116,242665,554,5726,17,4105267,61995,1394,0.9534708279143599,0.022498398865257143
Sudan,30989,0,5447,23583,0,1959,0,43849260,706,44,0.761011971990061,0.06321597986382264
Australia,29183,17,5311,22963,1,909,0,25499884,1144,35,0.7868622143028475,0.03114827125381215
Panama,349505,485,5299,338181,551,6025,7,4314767,81002,1396,0.967599891274803,0.017238666113503383
Somalia,9600,0,4879,4329,0,392,0,15893222,604,24,0.4509375,0.04083333333333333
Cameroon,40622,0,4760,35261,0,601,0,26545863,1530,22,0.8680271773915612,0.014794938703165773
Syria,16925,149,4473,11322,91,1130,10,17500658,967,64,0.6689512555391433,0.06676514032496307
Malawi,33045,75,4422,27532,348,1091,3,19129952,1727,57,0.8331668936298986,0.03301558480859434
Morocco,490575,487,3948,477879,574,8748,3,36910560,13290,237,0.9741201651123681,0.01783213575905825
Afghanistan,56044,28,3918,49664,128,2462,2,38928346,1439,63,0.8861608735993148,0.04392976946684748
Botswana,35493,494,3907,31128,1212,458,11,2351627,15092,194,0.8770180035499958,0.012903952892119572
Saudi Arabia,383880,381,3688,373601,240,6591,6,34813871,11026,189,0.9732234031468168,0.017169427946233197
Cuba,64414,689,3652,60378,828,384,4,11326616,5686,33,0.937342813674046,0.005961436954699289
Ghana,88421,0,3621,84095,0,705,0,31072940,2845,22,0.9510749708779589,0.007973219031677995
Georgia,276436,369,3378,269384,378,3674,9,3989167,69296,920,0.9744895744403768,0.013290598908969888
Luxembourg,58674,266,3034,54935,269,705,1,625978,93731,1126,0.9362750110781607,0.012015543511606504
Malta,27515,243,3034,24118,334,363,2,441543,62315,822,0.8765400690532437,0.013192803925131747
Senegal,37428,174,2790,33643,317,995,5,16743927,2235,59,0.8988725018702576,0.026584375333974564
Cote d'Ivoire,38923,641,2785,35923,436,215,1,26378274,1475,8,0.92292474886314,0.005523726331474963
Sri Lanka,89024,162,2543,85944,219,537,0,21413249,4157,25,0.9654025880661394,0.006032081236520489
Maldives,22147,186,2441,19642,123,64,0,540544,40971,118,0.8868921298595747,0.002889781911771346
Guinea,18285,0,2378,15801,0,106,0,13132795,1392,8,0.8641509433962264,0.005797101449275362
Congo (Kinshasa),27290,38,2203,24361,602,726,4,89561403,304,8,0.8926713081714914,0.02660315133748626
Zambia,85889,387,2187,82527,70,1175,5,18383955,4671,63,0.9608564542607319,0.013680448020118991
Nicaragua,6582,0,2181,4225,0,176,0,6624554,993,26,0.6419021573989668,0.026739592828927378
Mali,9118,52,2178,6574,18,366,1,20250833,450,18,0.7209914454924325,0.040140381662645316
Namibia,41684,138,2096,39105,163,483,6,2540905,16405,190,0.9381297380289799,0.011587179733230975
Gabon,17297,0,2090,15102,0,105,0,2225734,7771,47,0.8730993813956177,0.006070416835289356
Haiti,12686,17,1992,10443,112,251,1,11402528,1112,22,0.8231909191234432,0.0197855904146303
Congo (Brazzaville),9564,235,1916,7514,0,134,3,5518087,1733,24,0.7856545378502718,0.014010874111250522
Burundi,2542,81,1766,773,0,3,0,11890784,213,0,0.3040912667191188,0.0011801730920535012
Kyrgyzstan,87143,0,1627,84031,0,1485,0,6524195,13356,227,0.9642885831334703,0.017040955670564475
Papua New Guinea,2479,128,1602,846,0,31,5,8947024,277,3,0.3412666397741025,0.012505042355788625
South Sudan,9768,74,1447,8215,0,106,0,11193725,872,9,0.841011466011466,0.010851760851760851
Togo,8582,110,1402,7078,52,102,4,8278724,1036,12,0.8247494756467024,0.011885341412258214
Mongolia,4658,160,1368,3286,74,4,0,3278290,1420,1,0.7054529841133533,0.0008587376556462001
Rwanda,20551,71,1260,19007,101,284,1,12952218,1586,21,0.924869836017712,0.013819278867208408
Sierra Leone,3947,5,1079,2789,6,79,0,7976983,494,9,0.7066126171776033,0.02001520141879909
Thailand,27494,0,1028,26377,0,89,0,69799978,393,1,0.9593729540990762,0.0032370699061613443
Angola,21558,69,1004,20032,4,522,0,32866272,655,15,0.9292142128212264,0.024213748956303925
Nepal,275625,107,1000,271610,60,3015,1,29136808,9459,103,0.9854331065759637,0.010938775510204082
El Salvador,62531,0,993,59576,0,1962,0,6486205,9640,302,0.95274343925413,0.031376437287105596
Bahamas,8800,0,938,7676,0,186,0,393244,22377,472,0.8722727272727273,0.021136363636363637
Madagascar,21999,173,911,20750,80,338,1,27691018,794,12,0.943224692031456,0.015364334742488295
Yemen,3126,89,883,1520,12,723,10,29825964,104,24,0.48624440179142675,0.23128598848368523
Zimbabwe,36611,59,876,34226,90,1509,1,14862924,2463,101,0.9348556444784354,0.04121712053754336
Benin,6501,0,868,5552,0,81,0,12123200,536,6,0.8540224580833717,0.012459621596677434
Uzbekistan,80971,113,816,79533,83,622,0,33469203,2419,18,0.9822405552605253,0.007681762606365242
Guyana,9442,120,800,8430,49,212,3,786552,12004,269,0.8928193179411141,0.022452870154628258
Eswatini,17267,10,667,15936,51,664,1,1160164,14883,572,0.9229165460126253,0.03845485608385939
Cambodia,1578,37,660,917,19,1,0,16718965,94,0,0.5811153358681875,0.0006337135614702154
Guinea-Bissau,3518,30,658,2806,15,54,0,1968001,1787,27,0.7976122797043775,0.015349630471859011
Seychelles,3566,80,588,2962,5,16,0,98347,36259,162,0.8306225462703309,0.00448681996634885
Cabo Verde,16298,48,494,15646,47,158,0,555987,29313,284,0.9599950914222604,0.009694441035709904
China,101481,21,490,96154,30,4839,0,1439323776,70,3,0.9475074151811669,0.047683802879356724
San Marino,4292,43,456,3758,29,78,1,33931,126491,2298,0.8755824790307549,0.018173345759552657
Equatorial Guinea,6666,63,445,6121,127,100,0,1402985,4751,71,0.9182418241824183,0.015001500150015001
Antigua and Barbuda,1008,16,383,598,0,27,0,97929,10293,275,0.5932539682539683,0.026785714285714284
Andorra,11393,33,376,10904,21,113,0,77265,147453,1462,0.9570789081014658,0.009918370929518125
Djibouti,6452,67,367,6022,15,63,0,988000,6530,63,0.9333539987600744,0.00976441413515189
Chad,4380,23,359,3864,28,157,1,16425864,266,9,0.8821917808219178,0.03584474885844749
Suriname,9049,7,339,8534,2,176,0,586632,15425,300,0.9430876339927063,0.0194496629461819
Vietnam,2570,3,337,2198,0,35,0,97338579,26,0,0.8552529182879377,0.013618677042801557
