Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,21046195,229055,12311086,8377851,0,357258,3775,331002651,63583,1079,0.39806962731268053,0.016974944877209394
United Kingdom,2782709,61087,2699898,6383,123,76428,881,67886011,40990,1125,0.0022938079403918986,0.027465322460954414
France,2737884,20825,2468042,203425,1466,66417,868,65273511,41944,1017,0.07430007991573054,0.0242585149699549
Spain,1982544,23700,1780738,150376,0,51430,352,46754778,42403,1099,0.07585001896553116,0.025941416684825153
Mexico,1466490,11271,1337668,1113137,7303,128822,1065,128932753,11374,999,0.7590484762937354,0.08784376299872484
Peru,1019475,0,981645,960703,2021,37830,0,32971854,30919,1147,0.9423507197331961,0.03710733465754432
Netherlands,845822,6506,823778,10122,74,11922,152,17134872,49362,695,0.011967056898496375,0.01409516423077196
Belgium,652735,1848,641949,0,0,19827,77,11589623,56320,1710,0.0,0.03037526714516611
Brazil,7810400,56648,617823,6994845,44800,197732,1171,212559417,36744,930,0.8955808921438082,0.025316501075489092
Italy,2181619,15375,569161,1536129,16023,76329,649,60461826,36082,1262,0.7041234055992361,0.034987319050668333
Russia,3250713,23955,556765,2635242,22308,58706,503,145934462,22275,402,0.8106658446931488,0.018059422655891184
Sweden,469748,32369,460763,0,0,8985,258,10099265,46513,889,0.0,0.019127276752641843
Serbia,349238,2653,345833,0,0,3405,41,6887371,50707,494,0.0,0.009749798131932951
Ukraine,1117256,5625,322493,774834,14174,19929,217,43733762,25546,455,0.6935151836284612,0.01783745175680417
Germany,1814565,18349,305497,1472311,26869,36757,1009,83783942,21657,438,0.8113850978058103,0.02025664553212478
India,10374932,18088,227546,9997272,21314,150114,264,1380004385,7518,108,0.9635987975632033,0.014468914109509344
Poland,1330543,7596,222149,1078892,9338,29502,341,37846611,35156,779,0.8108659396952973,0.022172902341374912
South Africa,1127759,14410,176356,920879,9306,30524,513,59308690,19015,514,0.81655655153273,0.027066066420219213
Iran,1255620,6113,170844,1029028,8291,55748,98,83992949,14949,663,0.8195377582389577,0.044398783071311385
Argentina,1662730,13790,152329,1466616,8533,43785,151,45195774,36789,968,0.8820530092077487,0.026333199016075972
Hungary,329721,870,143065,176576,2506,10080,103,9660351,34131,1043,0.5355315554665915,0.03057130119100694
Switzerland,465981,4020,140363,317600,0,8018,100,8654622,53841,926,0.6815728538288042,0.01720671014483423
Czechia,759635,12921,121488,625890,10807,12257,187,10708981,70934,1144,0.8239351793953675,0.016135380807887997
Indonesia,779548,7445,110693,645746,6643,23109,198,273523615,2850,84,0.8283595108960577,0.02964410145366289
Colombia,1702966,16835,99528,1559010,6831,44428,241,50882891,33468,873,0.9154674843772571,0.026088600711934355
Turkey,2270101,14494,92884,2155338,8908,21879,194,84339067,26916,259,0.9494458616598997,0.009637897168451976
Ireland,113322,5325,87676,23364,0,2282,17,4937786,22949,462,0.20617355853232383,0.0201373078484319
Portugal,436579,4956,80183,349110,4691,7286,90,10196709,42815,714,0.7996490898554443,0.01668884669212216
Canada,623384,7250,77552,529580,6132,16253,155,37742154,16516,430,0.8495245306263876,0.026072212312154307
Bulgaria,205390,1310,70722,126766,2142,7902,67,6948445,29559,1137,0.6171965528993621,0.03847314864404304
Lithuania,149497,1500,65871,81630,3798,1996,46,2722289,54915,733,0.5460310240339271,0.01335143849040449
Honduras,123822,424,63288,57348,0,3186,5,9904607,12501,321,0.4631487134757959,0.02573048408198866
Israel,456139,7966,58931,393712,2895,3496,51,8655535,52699,403,0.8631404023773455,0.007664330390516926
