Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,68569600,979570,67711832,0,0,857768,3810,331002651,207157,2591,0.0,0.01250945025200672
India,38218773,317532,37731080,0,0,487693,491,1380004385,27694,353,0.0,0.012760561413104497
Brazil,23425392,195541,22803267,0,0,622125,322,212559417,110206,2926,0.0,0.026557719930577896
United Kingdom,15610069,108219,15456691,0,0,153378,361,67886011,229945,2259,0.0,0.00982558116815499
France,14289873,5338,14161232,0,0,128641,12,65273511,218923,1970,0.0,0.009002249355190211
Turkey,10666302,72615,10581049,0,0,85253,176,84339067,126469,1010,0.0,0.00799274200186719
Russia,10716397,33571,10399545,0,0,316852,684,145934462,73432,2171,0.0,0.029567027052095962
Italy,9219391,200966,9077186,0,0,142205,380,60461826,152482,2351,0.0,0.015424554615375353
Spain,8676916,157941,8585479,0,0,91437,160,46754778,185583,1955,0.0,0.010537960722450234
Germany,8361262,139000,8244941,0,0,116321,236,83783942,99795,1388,0.0,0.013911895118224975
Argentina,7446626,128321,7327998,0,0,118628,208,45195774,164763,2624,0.0,0.0159304361465179
Iran,6231909,4060,6099777,0,0,132132,19,83992949,74195,1573,0.0,0.021202491884910385
Colombia,5624520,27603,5493379,0,0,131437,169,50882891,110538,2583,0.0,0.023368571895912897
Poland,4373718,30588,4270656,0,0,103062,376,37846611,115564,2723,0.0,0.02356393347719263
Mexico,4495310,109895,4193198,0,0,302112,643,128932753,34865,2343,0.0,0.06720604363214105
Indonesia,4275528,1745,4131336,0,0,144192,9,273523615,15631,527,0.0,0.03372495747893593
Ukraine,3963917,13143,3858681,0,0,105236,177,43733762,90637,2406,0.0,0.026548487266509366
Netherlands,3761489,70036,3739815,0,0,21674,22,17134872,219522,1264,0.0,0.005762079857205484
South Africa,3564578,0,3471007,0,0,93571,0,59308690,60102,1577,0.0,0.02625023214529181
Philippines,3293625,22867,3240581,0,0,53044,82,109581078,30056,484,0.0,0.016105051425101522
Canada,2845993,16849,2814012,0,0,31982,119,37742154,75406,847,0.0,0.011237553992578338
Malaysia,2817163,3229,2785332,0,0,31831,13,32365999,87040,983,0.0,0.011298955722476833
Czechia,2652685,28564,2615748,0,0,36937,27,10708981,247706,3449,0.0,0.01392438227682518
Belgium,2575313,53851,2546587,0,0,28726,31,11589623,222208,2478,0.0,0.011154372303483111
Peru,2723166,54942,2519416,0,0,203750,105,32971854,82590,6179,0.0,0.07482099879331632
Thailand,2353062,44447,2331075,0,0,21987,89,69799978,33711,315,0.0,0.009343995185847206
Iraq,2131500,6234,2107233,0,0,24267,5,40222493,52992,603,0.0,0.01138494018296974
Vietnam,2078087,15959,2041973,0,0,36114,142,97338579,21349,371,0.0,0.017378483191512195
Israel,2035425,243295,2027063,0,0,8362,44,8655535,235158,966,0.0,0.004108232924327843
Australia,2022581,67604,2019691,0,0,2890,47,25499884,79317,113,0.0,0.0014288673729259793
Portugal,2003169,52549,1983756,0,0,19413,33,10196709,196452,1903,0.0,0.009691144381727154
Japan,1975761,41370,1957303,0,0,18458,15,126476461,15621,145,0.0,0.009342223072527496
Romania,1944916,16610,1885531,0,0,59385,58,19237691,101099,3086,0.0,0.030533452344471433
Chile,1902657,9542,1863226,0,0,39431,4,19116201,99531,2062,0.0,0.020724176769643714
Switzerland,1801522,38025,1788978,0,0,12544,15,8654622,208157,1449,0.0,0.006963001284469465
Greece,1723496,20100,1701211,0,0,22285,88,10423054,165354,2138,0.0,0.01293011414009664
Sweden,1700336,42725,1684711,0,0,15625,67,10099265,168362,1547,0.0,0.00918936022056817
Bangladesh,1642294,9500,1614118,0,0,28176,12,164689383,9972,171,0.0,0.017156489641927695
Austria,1503668,27677,1489712,0,0,13956,14,9006398,166955,1549,0.0,0.009281304117664271
Serbia,1484516,17318,1471364,0,0,13152,28,6887371,215541,1909,0.0,0.008859453182047212
Slovakia,1431770,10645,1414311,0,0,17459,61,5459642,262246,3197,0.0,0.01219399763928564
Hungary,1369974,14890,1329288,0,0,40686,85,9660351,141814,4211,0.0,0.029698373837751667
Pakistan,1345801,6808,1316759,0,0,29042,5,220892340,6092,131,0.0,0.021579713494045555
Denmark,1253200,39618,1249647,0,0,3553,16,5792202,216359,613,0.0,0.00283514203638685
Kazakhstan,1185928,15996,1167590,0,0,18338,12,18776707,63159,976,0.0,0.015462996067214872
Ireland,1122428,6843,1116341,0,0,6087,52,4937786,227314,1232,0.0,0.005423064998378515
Jordan,1117397,6216,1104369,0,0,13028,14,10203134,109515,1276,0.0,0.011659240180526706
Morocco,1068941,9355,1053916,0,0,15025,13,36910560,28960,407,0.0,0.014055967541707166
Georgia,1015592,8728,1001037,0,0,14555,43,3989167,254587,3648,0.0,0.014331542587968397
Cuba,1008616,2967,1000268,0,0,8348,3,11326616,89048,737,0.0,0.008276688055711986
Nepal,877717,9502,866089,0,0,11628,4,29136808,30123,399,0.0,0.013248005906231736
Lebanon,840514,6643,831085,0,0,9429,17,6825445,123144,1381,0.0,0.011218135569425376
Croatia,836807,10427,823550,0,0,13257,45,4105267,203837,3229,0.0,0.015842362695340742
Bulgaria,851945,10160,819514,0,0,32431,93,6948445,122609,4667,0.0,0.038067011368104746
United Arab Emirates,813931,2902,811731,0,0,2200,2,9890402,82295,222,0.0,0.002702931821002026
Tunisia,804353,12436,778507,0,0,25846,29,11818619,68058,2186,0.0,0.03213265817371229
Bolivia,774227,10835,753850,0,0,20377,86,11673021,66326,1745,0.0,0.026319154459867714
Belarus,719485,1387,713619,0,0,5866,16,9449323,76141,620,0.0,0.008153053920512588
South Korea,712503,6601,706023,0,0,6480,28,51269185,13897,126,0.0,0.009094698548637689
Guatemala,659655,3199,643452,0,0,16203,12,17915568,36820,904,0.0,0.024562839666189145
Costa Rica,631311,5359,623877,0,0,7434,9,5094118,123929,1459,0.0,0.011775495754073665
Saudi Arabia,632736,5928,623824,0,0,8912,2,34813871,18174,255,0.0,0.014084863197289233
