Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,48229210,28131,47452571,0,0,776639,103,331002651,145706,2346,0.0,0.016103083587726195
India,34572523,0,34103969,0,0,468554,0,1380004385,25052,339,0.0,0.013552785835155855
Brazil,22080906,4043,21466628,0,0,614278,92,212559417,103881,2889,0.0,0.027819420090824172
United Kingdom,10202370,36591,10057152,0,0,145218,51,67886011,150286,2139,0.0,0.014233751569488267
Russia,9403480,32786,9135953,0,0,267527,1190,145934462,64436,1833,0.0,0.028449786674720423
Turkey,8748025,21655,8671579,0,0,76446,213,84339067,103724,906,0.0,0.008738658154269106
France,7723032,68872,7603157,0,0,119875,57,65273511,118318,1836,0.0,0.01552175363251117
Iran,6108882,3781,5979253,0,0,129629,80,83992949,72730,1543,0.0,0.021219758378046915
Germany,5804139,23325,5703179,0,0,100960,73,83783942,69275,1205,0.0,0.017394483488420934
Argentina,5326448,888,5209919,0,0,116529,12,45195774,117852,2578,0.0,0.021877431263761515
Spain,5131012,0,5043057,0,0,87955,0,46754778,109743,1881,0.0,0.01714184258388014
Colombia,5065373,2196,4937232,0,0,128437,43,50882891,99549,2524,0.0,0.02535588198539377
Italy,5007818,12927,4874144,0,0,133674,47,60461826,82826,2210,0.0,0.026693062727119875
Indonesia,4255936,264,4112128,0,0,143808,1,273523615,15559,525,0.0,0.03378998180423766
Mexico,3882792,2956,3588933,0,0,293859,245,128932753,30114,2279,0.0,0.07568239555453911
Ukraine,3588916,8245,3498571,0,0,90345,434,43733762,82062,2065,0.0,0.025173339247839738
Poland,3507828,20574,3424791,0,0,83037,51,37846611,92685,2194,0.0,0.02367191321809393
South Africa,2961406,2858,2871609,0,0,89797,6,59308690,49932,1514,0.0,0.030322421174266548
Philippines,2831807,630,2783446,0,0,48361,156,109581078,25842,441,0.0,0.017077788140222833
Netherlands,2640764,22172,2620998,0,0,19766,45,17134872,154116,1153,0.0,0.007484955111475316
Malaysia,2623816,4239,2593507,0,0,30309,29,32365999,81067,936,0.0,0.011551495989048012
Czechia,2132380,22106,2099451,0,0,32929,185,10708981,199120,3074,0.0,0.015442369558896631
Thailand,2106813,5854,2086106,0,0,20707,30,69799978,30183,296,0.0,0.009828589438170355
Iraq,2079622,538,2055829,0,0,23793,21,40222493,51702,591,0.0,0.011441021493329076
Peru,2234075,1326,2032967,0,0,201108,37,32971854,67757,6099,0.0,0.09001846401754642
Canada,1794286,1725,1764601,0,0,29686,5,37742154,47540,786,0.0,0.016544742588416785
Chile,1759405,2328,1721092,0,0,38313,31,19116201,92037,2004,0.0,0.021776111810526855
Romania,1776949,1377,1720674,0,0,56275,106,19237691,92368,2925,0.0,0.03166945140237565
Japan,1726479,60,1708125,0,0,18354,0,126476461,13650,145,0.0,0.010630885171496438
Belgium,1701633,0,1674793,0,0,26840,0,11589623,146823,2315,0.0,0.015773083855331906
Bangladesh,1575784,205,1547806,0,0,27978,3,164689383,9568,169,0.0,0.017754971493554955
Israel,1342210,329,1334021,0,0,8189,5,8655535,155069,946,0.0,0.006101131715603371
Pakistan,1284365,176,1255647,0,0,28718,9,220892340,5814,130,0.0,0.022359687472019246
Serbia,1250393,1674,1238805,0,0,11588,51,6887371,181548,1682,0.0,0.009267486302306555
Vietnam,1210340,12936,1185458,0,0,24882,190,97338579,12434,255,0.0,0.020557859774939274
Sweden,1198848,0,1183703,0,0,15145,0,10099265,118706,1499,0.0,0.012632960975870168
