Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33457407,8207,32857743,0,0,599664,192,331002651,101078,1811,0.0,0.017923206063159648
France,5799459,3972,5289827,399092,365,110540,34,65273511,88848,1693,0.06881538433153851,0.01906039856476268
United Kingdom,4574445,7552,4430741,15544,1,128160,12,67886011,67384,1887,0.003398007845760524,0.0280165134786843
Spain,3733600,0,3502723,150376,0,80501,0,46754778,79854,1721,0.04027640882794086,0.02156122776944504
Mexico,2452469,3649,2222372,1952381,1962,230097,274,128932753,19021,1784,0.7960879423960099,0.09382259266070234
Peru,1998056,0,1809956,1955350,0,188100,0,32971854,60598,5704,0.9786262246903991,0.09414150554338817
Netherlands,1699213,1214,1654118,27108,6,17987,1,17134872,99166,1049,0.01595326777749464,0.01058548869388358
Brazil,17374818,78700,1617426,15271120,10661,486272,2037,212559417,81740,2287,0.8789225878509922,0.027987170858422804
Sweden,1083456,0,1068882,0,0,14574,0,10099265,107280,1443,0.0,0.01345139996455786
Belgium,1075765,777,1055138,0,0,25081,6,11589623,92821,2164,0.0,0.023314571490985484
India,29410502,51347,1045356,27995466,84082,369680,2599,1380004385,21311,267,0.9518867104002509,0.012569659640627692
Serbia,714753,119,707795,0,0,6958,7,6887371,103777,1010,0.0,0.0097348314732502
Switzerland,700051,0,371592,317600,0,10859,0,8654622,80887,1254,0.45368123179596914,0.015511727002746943
Argentina,4111147,18057,330784,3695288,26616,85075,447,45195774,90963,1882,0.8988459911552664,0.02069373826817674
Greece,414636,682,308470,93764,0,12402,21,10423054,39780,1189,0.22613569492277563,0.029910572164500913
Iran,3020522,7444,298330,2640281,15479,81911,115,83992949,35961,975,0.8741141431845224,0.027118160370955748
Russia,5133938,13360,273301,4736676,9806,123961,393,145934462,35179,849,0.9226204134136408,0.02414540261296494
Ireland,266489,431,238184,23364,0,4941,0,4937786,53969,1000,0.08767341241101884,0.018541103009880332
Colombia,3724705,29998,172397,3457117,22008,95192,577,50882891,73201,1870,0.9281586058493223,0.025556923299966037
Thailand,193105,3277,164801,26873,0,1431,29,69799978,2766,20,0.13916263172885218,0.007410476165816525
Italy,4243482,1722,162409,3954097,4500,126976,52,60461826,70184,2100,0.9318048244342736,0.029922596584597273
