Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5701679,34567,3527116,1997761,12277,176802,449,331002651,17225,534,0.3503811771935951,0.031008760752753706
India,3106348,61408,710771,2338035,57469,57542,836,1380004385,2250,41,0.7526635779378228,0.018524003105897986
Peru,585236,9169,557783,399357,18627,27453,208,32971854,17749,832,0.6823862510166838,0.046909281042177856
Brazil,3605783,23421,543255,2947784,33818,114744,494,212559417,16963,539,0.8175156408469395,0.0318222144815703
United Kingdom,327643,1048,284581,1547,0,41515,6,67886011,4826,611,0.0047216024758655,0.12670803282841386
Spain,386054,0,206840,150376,0,28838,0,46754778,8256,616,0.3895206370093303,0.07469939438524144
Russia,954328,4797,169081,768906,3152,16341,73,145934462,6539,111,0.8057041185001383,0.017123043649562835
France,280459,4897,164816,85125,23,30518,1,65273511,4296,467,0.3035203006500059,0.10881447912172545
Colombia,541139,19001,149799,374024,25084,17316,748,50882891,10634,340,0.6911791609919078,0.03199917211659112
Bangladesh,294598,1973,111566,179091,3524,3941,34,164689383,1788,23,0.6079165506894141,0.013377551782428937
South Africa,609773,2728,90244,506470,2343,13059,72,59308690,10281,220,0.8305877761068463,0.021416166343868948
Argentina,342154,5352,83769,251400,5619,6985,137,45195774,7570,154,0.7347568638683166,0.02041478398615828
Sweden,86068,0,80258,0,0,5810,0,10099265,8522,575,0.0,0.06750476367523353
Netherlands,68570,519,61703,642,9,6225,0,17134872,4001,363,0.009362695056147003,0.09078314131544407
Bolivia,109149,722,59244,45396,1509,4509,67,11673021,9350,386,0.41590852870846273,0.04131050215760108
Philippines,189601,2352,55236,131367,16446,2998,32,109581078,1730,27,0.6928602697243158,0.01581215288948898
Belgium,81936,468,53719,18225,21,9992,4,11589623,7069,862,0.22242970123022848,0.12194883811755516
Iraq,204341,3291,51504,146409,3016,6428,75,40222493,5080,159,0.7164935084001742,0.03145722101780847
Ukraine,107379,2042,51098,53968,510,2313,27,43733762,2455,52,0.5025936170014621,0.02154052468359735
Honduras,54511,528,44325,8532,83,1654,11,9904607,5503,166,0.156518867751463,0.03034249967896388
Mexico,560164,3948,41561,458123,5019,60480,226,128932753,4344,469,0.817837276226248,0.10796838068851265
Romania,78505,961,39946,35287,208,3272,39,19237691,4080,170,0.4494872938029425,0.0416788739570728
Indonesia,153535,2037,39355,107500,2302,6680,86,273523615,561,24,0.7001660859087504,0.043507994919725144
Serbia,30657,109,29959,0,0,698,3,6887371,4451,101,0.0,0.022768046449424276
Dominican Republic,91161,600,28924,60670,721,1567,13,10847910,8403,144,0.6655258279308037,0.017189368260550016
Iran,358905,2113,28798,309464,1762,20643,141,83992949,4273,245,0.8622448837436091,0.05751661303130355
Egypt,97340,103,26151,65927,809,5262,19,102334404,951,51,0.6772858023423053,0.05405794123690158
Ethiopia,40671,1638,24998,14995,515,678,16,114963588,353,5,0.368690221533771,0.016670354798259204
Saudi Arabia,307479,1109,23687,280143,1702,3649,30,34813871,8832,104,0.9110963675568088,0.011867477128519346
Panama,86900,1420,23588,61420,892,1892,14,4314767,20140,438,0.706789413118527,0.021772151898734177
Costa Rica,33820,736,22947,10518,146,355,7,5094118,6639,69,0.31099940863394443,0.010496747486694264
Israel,102663,730,22315,79514,863,834,15,8655535,11860,96,0.7745146742253782,0.008123666754332135
Italy,259345,1209,18438,205470,267,35437,7,60461826,4289,586,0.7922651294607569,0.13664038250207253
Poland,61762,581,17624,42183,522,1955,4,37846611,1631,51,0.6829927787312587,0.03165376768887018
Germany,234494,633,17234,207985,379,9275,3,83783942,2798,110,0.8869523314029357,0.03955325082944553
Chile,397665,1957,15634,371179,1449,10852,60,19116201,20802,567,0.9333962003193643,0.02728930129631725
Morocco,52349,1537,15118,36343,1303,888,30,36910560,1418,24,0.6942443981737951,0.016963074748323752
Turkey,258249,1217,14963,237165,795,6121,19,84339067,3062,72,0.9183578639220288,0.023701931082017742
Nepal,31935,818,13155,18631,281,149,3,29136808,1096,5,0.5834037889462972,0.0046657272584938155
Japan,62658,742,13151,48319,901,1188,9,126476461,495,9,0.7711545213699768,0.018960068945705257
Kenya,32364,246,13146,18670,217,548,6,53771296,601,10,0.5768755407242615,0.016932394018044743
Portugal,55597,145,13027,40774,122,1796,2,10196709,5452,176,0.7333848948684282,0.03230390128963793
Nigeria,52227,322,12280,38945,178,1002,5,206139589,253,4,0.7456870967124284,0.019185478775346085
El Salvador,24622,202,11715,12246,225,661,7,6486205,3796,101,0.49736008447729674,0.02684591016164406
Algeria,41460,392,10883,29142,268,1435,11,43851044,945,32,0.7028943560057888,0.03461167390255668
Kazakhstan,104718,175,10705,92598,1509,1415,0,18776707,5577,75,0.884260585572681,0.013512481139823144
Pakistan,293261,1087,10188,276829,1512,6244,13,220892340,1327,28,0.943968001200296,0.021291613954804764
Moldova,33478,406,9855,22683,0,940,5,4033963,8299,233,0.6775494354501463,0.028078140868630145
Venezuela,39564,607,9269,29966,1513,329,6,28435940,1391,11,0.7574057223738753,0.008315640481245577
Libya,10437,0,9164,1085,0,188,0,6871292,1518,27,0.10395707578806171,0.01801283893839226
Lebanon,12698,507,8950,3625,279,123,2,6825445,1860,18,0.28547802803591116,0.009686564813356434
Guatemala,68188,332,8816,56778,501,2594,14,17915568,3806,144,0.8326685047222385,0.038041884202498974
Afghanistan,37999,46,8432,28180,164,1387,2,38928346,976,35,0.7415984631174505,0.036500960551593464
