Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,29730000,61413,29188857,0,0,541143,1445,331002651,89818,1634,0.0,0.01820191725529768
United Kingdom,4299200,4872,4160813,12130,44,126263,100,67886011,63329,1859,0.002821455154447339,0.02936895236323037
France,4242145,172,3865257,285055,0,91833,0,65273511,64990,1406,0.06719595864827817,0.021647774887468486
Spain,3212332,0,2989046,150376,0,72910,0,46754778,68705,1559,0.04681209787780342,0.022696906795437084
Mexico,2187910,5722,1990691,1729269,4475,197219,613,128932753,16969,1529,0.7903748326028036,0.09014036226353003
Peru,1451645,16047,1386075,1364556,17396,49897,374,32971854,44026,1513,0.9400066820744741,0.03437272886966166
Netherlands,1203622,7577,1172047,15196,40,16379,47,17134872,70244,955,0.012625226192276313,0.013608092906244651
Brazil,11871390,90570,1145212,10435864,52368,290314,2815,212559417,55849,1365,0.8790768393591651,0.024454929035268826
Belgium,827941,5140,812431,0,0,22650,26,11589623,71438,1954,0.0,0.027357021816771968
Sweden,744272,5735,731010,0,0,13262,26,10099265,73695,1313,0.0,0.01781875443386289
Italy,3332418,25707,556539,2671638,16292,104241,386,60461826,55116,1724,0.8017115499916277,0.031280889732320495
Serbia,542209,5305,537340,0,0,4869,29,6887371,78725,706,0.0,0.008979932092606356
Poland,2010244,25996,341165,1620272,16440,48807,419,37846611,53115,1289,0.806007628924648,0.024279142233480114
Russia,4388268,9612,291882,4003682,12297,92704,438,145934462,30070,635,0.9123604118982706,0.021125418958003475
India,11555284,40953,288394,11107332,23653,159558,188,1380004385,8373,115,0.9612340120762068,0.013808228339519824
Switzerland,580609,1748,252806,317600,0,10203,20,8654622,67086,1178,0.5470118444598688,0.017572927736221794
Ukraine,1569596,15937,244045,1294473,4632,31078,267,43733762,35889,710,0.8247173157933634,0.019799999490314704
Czechia,1449696,10677,208415,1216950,1406,24331,214,10708981,135371,2272,0.8394518574928813,0.01678351875151756
Ireland,229306,510,201366,23364,0,4576,10,4937786,46439,926,0.10189005084908376,0.019955866832965557
Iran,1786265,7620,195922,1528694,7317,61649,68,83992949,21266,733,0.8558047098274892,0.03451279625363538
Hungary,549839,10759,167190,364808,3913,17841,213,9660351,56917,1846,0.6634814918548885,0.03244768013909526
Germany,2654734,15476,166542,2413584,7984,74608,206,83783942,31685,890,0.9091622738850672,0.02810375728792414
Argentina,2234913,8160,163708,2016729,6852,54476,90,45195774,49449,1205,0.9023747233113772,0.024374998042429392
Turkey,2971633,21030,153012,2788757,18119,29864,87,84339067,35234,354,0.9384594261808238,0.0100496932158177
Greece,233079,2762,131954,93764,0,7361,64,10423054,22361,706,0.4022842040681486,0.031581566764916615
Indonesia,1450132,6279,131828,1278965,6007,39339,197,273523615,5301,143,0.8819645384006422,0.027127875255493983
Honduras,181357,561,107830,69105,97,4422,20,9904607,18310,446,0.38104401815204264,0.024382847091647966
Jordan,521461,7354,95308,420452,3481,5701,74,10203134,51107,558,0.8062961563760281,0.010932744730670175
Lebanon,434322,3588,88259,340399,2424,5664,55,6825445,63632,829,0.7837480026339905,0.01304101565198171
Slovakia,346149,1679,81955,255300,0,8894,80,5459642,63401,1629,0.7375436589445585,0.025694137495702717
Philippines,648066,7082,73264,561902,372,12900,13,109581078,5914,117,0.8670444059709967,0.01990538000759182
Norway,85542,989,66896,17998,0,648,0,5421241,15779,119,0.2103995698019686,0.007575226204671389
Romania,886752,5593,65747,798985,4035,22020,143,19237691,46094,1144,0.9010241871458987,0.02483219660062791
Iraq,784716,5258,63875,706904,4237,13937,41,40222493,19509,346,0.9008405588773518,0.017760565605900735
Bulgaria,299939,4162,54411,233596,1555,11932,115,6948445,43166,1717,0.7788116917106478,0.03978142222251858
Colombia,2324426,5133,41135,2221642,4697,61771,135,50882891,45681,1213,0.955780911072239,0.0265747328587789
Bolivia,263808,867,41031,210736,894,12041,13,11673021,22599,1031,0.7988233867054828,0.04564304342552159
Dominican Republic,248502,523,40505,204735,547,3262,5,10847910,22907,300,0.8238766690006519,0.01312665491625822
Bangladesh,566838,1899,39355,518841,1618,8642,18,164689383,3441,52,0.9153250134959194,0.015245978568832717
Cyprus,41475,364,39177,2057,0,241,0,1207359,34351,199,0.049596142254370104,0.005810729355033153
Chile,918053,6584,36870,859097,4270,22087,99,19116201,48024,1155,0.9357814853826522,0.024058523854287278
Ethiopia,183863,1994,35558,145687,338,2618,16,114963588,1599,22,0.7923671429270707,0.014238862631415782
Albania,120022,494,33946,83954,690,2122,16,2877797,41706,737,0.6994884271216943,0.017680091983136425
Portugal,816623,568,33699,766170,1571,16754,11,10196709,80086,1643,0.938217512854769,0.02051619902941749
Egypt,194127,645,33359,149256,433,11512,40,102334404,1896,112,0.7688575005022485,0.05930138517568396
Canada,932515,4232,32975,876936,3321,22605,28,37742154,24707,598,0.9403988139600972,0.024240896929271914
Algeria,115970,128,32462,80455,108,3053,2,43851044,2644,69,0.693757006122273,0.026325773907044926
Austria,508096,3515,30797,468275,2291,9024,42,9006398,56415,1001,0.9216270153671747,0.01776042322710669
Paraguay,190499,2006,30083,156754,1510,3662,42,7132538,26708,513,0.8228599625194883,0.019223198022036862
Ecuador,309643,2214,30067,263164,0,16412,79,17643054,17550,930,0.8498948789412323,0.0530029743930914
Pakistan,623135,3876,29576,579760,1446,13799,42,220892340,2820,62,0.9303922905951358,0.022144479125711124
Kenya,118889,1354,27519,89388,185,1982,28,53771296,2211,36,0.751860979569178,0.016671012456997703
Estonia,92780,1749,26972,65039,349,769,11,1326535,69941,579,0.7010023712006898,0.008288424229359775
