Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3899211,64534,2575198,1182018,21931,141995,1082,331002651,11779,428,0.3031428665953189,0.0364163416650189
Brazil,2159654,41008,522828,1555339,41039,81487,1367,212559417,10160,383,0.7201797139727012,0.0377315069913977
India,1192915,37577,411133,753050,28472,28732,650,1380004385,864,20,0.631268782771614,0.0240855383661032
Peru,362087,8497,348508,248746,3665,13579,392,32971854,10981,411,0.6869785438306263,0.0375020368033097
United Kingdom,297389,445,250468,1414,1,45507,110,67886011,4380,670,0.004754715204664597,0.15302179973031954
Russia,782040,5828,208082,561397,8753,12561,153,145934462,5358,86,0.7178622576850289,0.01606183826914224
South Africa,381798,8170,168286,208144,13279,5368,195,59308690,6437,90,0.5451678636346969,0.014059790779417389
Colombia,211038,7033,105032,98840,3036,7166,237,50882891,4147,140,0.4683516712629953,0.033955970014878836
France,214607,584,104578,79861,193,30168,0,65273511,3287,462,0.37212672466415353,0.1405732338646922
Bangladesh,210510,3057,92404,115397,1841,2709,41,164689383,1278,16,0.5481782338131205,0.012868747327917913
Spain,266194,1358,91281,150376,0,28424,2,46754778,5693,607,0.5649113052886241,0.10677926624942712
Argentina,136118,5344,75030,58598,2685,2490,117,45195774,3011,55,0.4304941300930075,0.018292951703668875
Sweden,78166,118,72520,0,0,5646,7,10099265,7739,559,0.0,0.07223089322723435
Egypt,89078,676,55206,29473,549,4399,47,102334404,870,42,0.33086732975594424,0.04938368620759335
Pakistan,267428,1332,51283,210468,2438,5677,38,220892340,1210,25,0.7870080918976322,0.021228143649879593
Mexico,356255,6859,48448,267407,4316,40400,915,128932753,2763,313,0.7506056055353609,0.11340191716607487
Saudi Arabia,255825,2476,46009,207259,4000,2557,34,34813871,7348,73,0.8101592885761751,0.009995113847356591
Netherlands,52307,165,45958,194,0,6155,0,17134872,3052,359,0.0037088726174317015,0.11767067505305218
Philippines,70764,1866,45646,23281,209,1837,2,109581078,645,16,0.3289949691933752,0.02595952744333277
Bolivia,62357,1366,40794,19290,415,2273,55,11673021,5341,194,0.3093477877383453,0.03645140080504194
Ecuador,76217,1597,38126,32725,770,5366,48,17643054,4319,304,0.4293661519083669,0.07040424052376766
Belgium,64258,164,37123,17330,9,9805,0,11589623,5544,846,0.2696940458775561,0.15258800460643032
Indonesia,89869,1655,37083,48466,1489,4320,81,273523615,328,15,0.5392960865259433,0.0480699685097197
Israel,54042,2039,30874,22743,589,425,10,8655535,6243,49,0.4208393471744199,0.007864253728581475
Honduras,35345,734,30213,4144,239,988,53,9904607,3568,99,0.11724430612533597,0.02795303437544207
Iraq,97159,2466,28259,64950,2114,3950,81,40222493,2415,98,0.668491853559629,0.04065500880000823
Dominican Republic,54797,841,27822,25976,415,999,6,10847910,5051,92,0.47404054966512765,0.01823092505064146
Kazakhstan,75153,1685,27778,46790,3389,585,0,18776707,4002,31,0.622596569664551,0.007784120394395433
Ukraine,61454,687,26731,33186,789,1537,20,43733762,1405,35,0.5400136687603736,0.025010577016955773
Panama,55153,727,23919,30075,911,1159,32,4314767,12782,268,0.5453012528783566,0.021014269396043735
Oman,69887,1487,22942,46608,1458,337,11,5106626,13685,65,0.6669051468799634,0.00482206991285933
Iran,278827,2625,21842,242351,2264,14634,229,83992949,3319,174,0.8691805312971843,0.05248415684277347
Nigeria,37801,576,21319,15677,344,805,4,206139589,183,3,0.41472447818840774,0.021295732917118594
Serbia,21605,352,21114,0,0,491,9,6887371,3136,71,0.0,0.022726220782226338
Chile,334683,3753,19190,306816,5022,8677,174,19116201,17507,453,0.9167361353878147,0.025926025522658755
Portugal,48898,127,13432,33769,222,1697,6,10196709,4795,166,0.6906008425702482,0.03470489590576302
Romania,39133,994,12605,24454,1707,2074,36,19237691,2034,107,0.6248945902435284,0.05299874785986252
Kyrgyzstan,28251,1108,12396,14776,1667,1079,42,6524195,4330,165,0.5230257336023504,0.038193338288910125
Italy,244752,128,12248,197431,269,35073,15,60461826,4048,580,0.8066573511145977,0.14330015689350853
Guatemala,40229,1190,12013,26685,1146,1531,29,17915568,2245,85,0.6633274503467648,0.03805712297099108
Turkey,221500,928,11963,204011,1009,5526,18,84339067,2626,65,0.9210428893905191,0.024948081264108354
Afghanistan,35615,89,10688,23741,0,1186,1,38928346,914,30,0.6666011512003369,0.03330057560016847
Armenia,35254,273,10386,24206,704,662,12,2963243,11897,223,0.6866171214613944,0.01877801100584331
Kuwait,60434,671,9103,50919,580,412,4,4270571,14151,96,0.8425555151073899,0.006817354469338452
Costa Rica,11811,277,8549,3194,175,68,2,5094118,2318,13,0.2704258741850817,0.00575734484802303
Poland,40782,399,8375,30771,232,1636,9,37846611,1077,43,0.7545240547300279,0.040115737335098815
Uzbekistan,17881,732,8265,9521,134,95,5,33469203,534,2,0.5324646272579834,0.005312901962977462
Azerbaijan,28242,352,7927,19939,449,376,13,10139177,2785,37,0.7060052404220665,0.013313504709298209
Kenya,14168,397,7660,6258,642,250,12,53771296,263,4,0.441699604743083,0.017645398080180688
Belarus,66348,135,7249,58592,302,507,4,9449323,7021,53,0.883101223850003,0.007641526496654006
West Bank and Gaza,9228,312,7232,1932,11,64,1,5101414,1808,12,0.2093628088426528,0.006935413957520589
United Arab Emirates,57498,305,7193,49964,343,341,1,9890402,5813,34,0.868969355455842,0.005930641065776201
Algeria,24278,587,6532,16646,246,1100,13,43851044,553,25,0.6856413213609028,0.045308509761924375
Germany,203717,392,6397,188221,151,9099,5,83783942,2431,108,0.9239336923280825,0.04466490278180024
Moldova,21442,327,6136,14599,132,707,12,4033963,5315,175,0.6808599944035071,0.032972670459845164
Venezuela,12774,440,5671,6983,139,120,4,28435940,449,4,0.5466572725849381,0.009394081728511038
Cote d'Ivoire,14531,219,5581,8857,198,93,1,26378274,550,3,0.6095244649370312,0.006400110109421237
Nepal,17994,150,5477,12477,609,40,0,29136808,617,1,0.6933977992664221,0.002222963209958875
Japan,26463,757,5474,20001,398,988,0,126476461,209,7,0.7558099988663417,0.03733514718663795
Ethiopia,11072,865,5444,5448,3018,180,10,114963588,96,1,0.4920520231213873,0.01625722543352601
Canada,113473,535,5318,99248,273,8908,6,37742154,3006,236,0.87463978215082,0.0785032562812299
El Salvador,12582,375,5265,6965,134,352,8,6486205,1939,54,0.5535685900492767,0.027976474328405658
Czechia,14324,226,5046,8918,82,360,1,10708981,1337,33,0.6225914549008656,0.02513264451270595
Sudan,10992,0,4592,5707,0,693,0,43849260,250,15,0.5191957787481805,0.06304585152838428
Bosnia and Herzegovina,8787,308,4520,4003,248,264,9,3280819,2678,80,0.4555593490383521,0.030044383748719698
Bulgaria,9254,325,4420,4521,316,313,5,6948445,1331,45,0.4885454938405014,0.033823211584179814
Australia,12894,466,4221,8545,147,128,2,25499884,505,5,0.6627113386071041,0.009927097874980612
North Macedonia,9412,163,4040,4940,69,432,0,2083374,4517,207,0.5248618784530387,0.045898852528686786
Singapore,48434,399,3823,44584,213,27,0,5850342,8278,4,0.9205103852665483,0.000557459635793038
Congo (Kinshasa),8534,91,3810,4528,193,196,2,89561403,95,2,0.5305835481603,0.022966955706585423
Bahrain,37316,380,3732,33455,490,129,1,1701575,21930,75,0.896532318576482,0.003456962161003323
Ghana,28989,559,3505,25331,430,153,0,31072940,932,4,0.8738142053882507,0.005277864017385905
Madagascar,7548,395,3197,4286,498,65,3,27691018,272,2,0.5678325384207737,0.008611552729199789
Central African Republic,4561,13,3095,1411,11,55,0,4829767,944,11,0.3093619820214865,0.012058759044069283
Qatar,107430,393,3079,104191,409,160,1,2881053,37288,55,0.9698501349716094,0.0014893418970492415
Haiti,7100,47,2854,4095,218,151,5,11402528,622,13,0.5767605633802817,0.021267605633802818
Senegal,8985,37,2767,6044,42,174,4,16743927,536,10,0.6726766833611575,0.019365609348914858
Kosovo,5877,0,2669,3069,0,139,0,1850000,3176,75,0.5222052067381318,0.0236515228858261
Greece,4048,36,2477,1374,0,197,2,10423054,388,18,0.3394268774703557,0.048666007905138337
Cameroon,16522,365,2412,13728,0,382,9,26545863,622,14,0.8308921438082557,0.02312068756809103
Gabon,6433,0,2353,4034,0,46,0,2225734,2890,20,0.6270791232706358,0.007150629566298772
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Congo (Brazzaville),2851,0,2135,666,0,50,0,5518087,516,9,0.2336022448263767,0.017537706068046298
Morocco,17742,180,2073,15389,257,280,4,36910560,480,7,0.8673768459023785,0.015781760793597114
Mauritania,5985,62,2004,3826,194,155,0,4649658,1287,33,0.639264828738513,0.025898078529657476
Montenegro,2381,193,1920,426,41,35,3,628066,3791,55,0.17891642167156657,0.014699706005879883
Malawi,3045,53,1801,1180,27,64,2,19129952,159,3,0.38752052545155996,0.021018062397372743
Albania,4290,119,1776,2397,45,117,4,2877797,1490,40,0.5587412587412588,0.02727272727272727
Zambia,3386,60,1638,1620,0,128,0,18383955,184,6,0.47844063792085056,0.03780271707028943
Somalia,3135,5,1578,1464,2,93,0,15893222,197,5,0.46698564593301434,0.02966507177033493
Libya,2088,108,1559,479,38,50,1,6871292,303,7,0.22940613026819923,0.023946360153256706
Paraguay,3817,69,1475,2307,136,35,2,7132538,535,4,0.6044013623264344,0.009169504846738277
Switzerland,33742,108,1470,30300,0,1972,1,8654622,3898,227,0.8979906348171418,0.05844348289965029
Austria,19827,84,1401,17716,57,710,0,9006398,2201,78,0.8935290260755535,0.035809754375346746
Lebanon,2980,75,1362,1577,15,41,0,6825445,436,6,0.5291946308724832,0.013758389261744967
Zimbabwe,1820,107,1306,488,16,26,0,14862924,122,1,0.2681318681318681,0.014285714285714285
Namibia,1366,22,1302,57,15,7,3,2540905,537,2,0.04172767203513909,0.005124450951683748
Tajikistan,6967,46,1227,5683,54,57,0,9537645,730,5,0.81570259796182,0.008181426725993972
Luxembourg,5725,86,1135,4479,15,111,0,625978,9145,177,0.7823580786026201,0.019388646288209608
Guinea-Bissau,1954,5,1125,803,0,26,0,1968001,992,13,0.4109518935516888,0.01330603889457523
Croatia,4422,52,1116,3183,82,123,1,4105267,1077,29,0.7198100407055631,0.027815468113975575
Mozambique,1536,29,1019,506,1,11,0,31255435,49,0,0.3294270833333333,0.007161458333333333
Eswatini,1894,68,1015,855,5,24,1,1160164,1632,20,0.4514255543822598,0.012671594508975714
South Sudan,2211,0,991,1175,0,45,0,11193725,197,4,0.5314337403889643,0.0203527815468114
Cabo Verde,2107,36,986,1100,37,21,0,555987,3789,37,0.5220692928334124,0.009966777408637873
South Korea,13879,63,884,12698,55,297,1,51269185,270,5,0.9149074140788241,0.021399236256214423
Guinea,6652,62,840,5771,180,41,1,13132795,506,3,0.8675586289837642,0.006163559831629585
Nicaragua,3439,292,839,2492,210,108,9,6624554,519,16,0.7246292526897354,0.03140447804594359
Rwanda,1655,26,802,848,10,5,0,12952218,127,0,0.5123867069486405,0.0030211480362537764
Benin,1602,0,789,782,0,31,0,12123200,132,2,0.48813982521847693,0.019350811485642945
Ireland,25802,36,685,23364,0,1753,0,4937786,5225,355,0.9055112006821177,0.0679404697310286
Sri Lanka,2730,0,671,2048,7,11,0,21413249,127,0,0.7501831501831502,0.00402930402930403
Norway,9053,19,660,8138,0,255,0,5421241,1669,47,0.8989285319783498,0.028167458301115653
China,85314,0,652,80018,0,4644,0,1439323776,59,3,0.9379234357784185,0.054434207750193406
Maldives,3044,45,632,2397,28,15,0,540544,5631,27,0.7874507227332457,0.00492772667542707
Angola,779,30,528,221,0,30,1,32866272,23,0,0.28369704749679076,0.038510911424903725
