Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,60072321,305100,59234727,0,0,837594,330,331002651,181485,2530,0.0,0.013943093692018326
India,35707727,179723,35223791,0,0,483936,146,1380004385,25875,350,0.0,0.013552696871464263
Brazil,22529183,200931,21908932,0,0,620251,597,212559417,105990,2918,0.0,0.027531002788694112
United Kingdom,14563769,141702,14413135,0,0,150634,97,67886011,214532,2218,0.0,0.01034306435373975
France,12218022,296097,12091595,0,0,126427,90,65273511,187181,1936,0.0,0.010347583266751361
Russia,10470006,16111,10160219,0,0,309787,746,145934462,71744,2122,0.0,0.02958804417113037
Turkey,9980422,61727,9896720,0,0,83702,173,84339067,118336,992,0.0,0.008386619323311178
Germany,7553743,21839,7439710,0,0,114033,51,83783942,90157,1361,0.0,0.015096224481028809
Italy,7436939,155642,7297901,0,0,139038,157,60461826,123002,2299,0.0,0.01869559505597666
Spain,7164906,0,7074972,0,0,89934,0,46754778,153244,1923,0.0,0.012552013941285483
Argentina,6310844,73319,6193352,0,0,117492,27,45195774,139633,2599,0.0,0.018617478105939556
Iran,6206405,1480,6074527,0,0,131878,31,83992949,73891,1570,0.0,0.02124869388961887
Colombia,5330662,30630,5200620,0,0,130338,50,50882891,104763,2561,0.0,0.024450621705146565
Indonesia,4266195,529,4122066,0,0,144129,2,273523615,15597,526,0.0,0.03378396908720769
Poland,4213197,11107,4113455,0,0,99742,22,37846611,111322,2635,0.0,0.02367370906226317
Mexico,4113789,0,3813486,0,0,300303,0,128932753,31906,2329,0.0,0.07299912562360393
Ukraine,3883316,2945,3779701,0,0,103615,92,43733762,88794,2369,0.0,0.026682093344966004
South Africa,3526054,4482,3433601,0,0,92453,82,59308690,59452,1558,0.0,0.026219961464004807
Netherlands,3410288,34037,3388735,0,0,21553,8,17134872,199026,1257,0.0,0.006319994088475812
Philippines,2965447,28572,2913297,0,0,52150,15,109581078,27061,475,0.0,0.01758588165628993
Malaysia,2786219,2888,2754541,0,0,31678,23,32365999,86084,978,0.0,0.011369529818007845
Canada,2532885,25857,2502074,0,0,30812,60,37742154,67110,816,0.0,0.012164784425664805
Czechia,2528146,3975,2491556,0,0,36590,32,10708981,236077,3416,0.0,0.01447305654024728
Thailand,2269550,8511,2247725,0,0,21825,12,69799978,32515,312,0.0,0.009616443788416206
Belgium,2231686,0,2203227,0,0,28459,0,11589623,192558,2455,0.0,0.012752242026880125
Peru,2358685,0,2155666,0,0,203019,0,32971854,71536,6157,0.0,0.08607296014516563
Iraq,2097540,734,2073333,0,0,24207,7,40222493,52148,601,0.0,0.01154066191824709
Vietnam,1899575,23181,1865256,0,0,34319,202,97338579,19515,352,0.0,0.01806667280839135
Chile,1829437,4020,1790165,0,0,39272,21,19116201,95700,2054,0.0,0.02146671352990018
Romania,1844537,4712,1785526,0,0,59011,14,19237691,95881,3067,0.0,0.031992310265394515
Japan,1764280,8071,1745881,0,0,18399,1,126476461,13949,145,0.0,0.010428616772847848
Bangladesh,1593700,1491,1565598,0,0,28102,3,164689383,9677,170,0.0,0.017633180648804668
Israel,1503082,17491,1494813,0,0,8269,10,8655535,173655,955,0.0,0.00550136319908029
Greece,1507616,18592,1486222,0,0,21394,66,10423054,144642,2052,0.0,0.014190616178124933
Portugal,1499976,0,1480947,0,0,19029,0,10196709,147103,1866,0.0,0.012686202979247668
Switzerland,1483212,0,1470863,0,0,12349,12,8654622,171378,1426,0.0,0.008325849575111312
Sweden,1416650,0,1401273,0,0,15377,0,10099265,140272,1522,0.0,0.010854480640948717
Slovakia,1397257,2572,1380295,0,0,16962,29,5459642,255924,3106,0.0,0.012139499032747733
Serbia,1350595,7949,1337683,0,0,12912,22,6887371,196097,1874,0.0,0.00956023086121302
Austria,1339421,10291,1325573,0,0,13848,4,9006398,148718,1537,0.0,0.010338795643789369
Pakistan,1305707,1649,1276735,0,0,28972,3,220892340,5911,131,0.0,0.02218874525448665
Hungary,1282957,0,1243177,0,0,39780,0,9660351,132806,4117,0.0,0.031006495151435318
Kazakhstan,1081758,2087,1063484,0,0,18274,0,18776707,57611,973,0.0,0.016892872527866677
Australia,1045291,72834,1042904,0,0,2387,21,25499884,40991,93,0.0,0.0022835746218038805
Jordan,1047953,0,1035581,0,0,12372,0,10203134,102708,1212,0.0,0.011805872973310826
Morocco,1002084,4963,987173,0,0,14911,7,36910560,27148,403,0.0,0.014879990100630286
Denmark,982189,20598,978788,0,0,3401,14,5792202,169570,587,0.0,0.003462673680931063
Ireland,978104,21384,972152,0,0,5952,0,4937786,198085,1205,0.0,0.00608524246910349
Cuba,977410,2723,969082,0,0,8328,2,11326616,86293,735,0.0,0.008520477588729397
Georgia,959874,3842,945687,0,0,14187,31,3989167,240620,3556,0.0,0.01478006488351596
Nepal,832589,841,820985,0,0,11604,2,29136808,28575,398,0.0,0.013937248750584021
United Arab Emirates,785625,2759,783451,0,0,2174,1,9890402,79433,219,0.0,0.0027672235481304695
Lebanon,774180,4780,764897,0,0,9283,16,6825445,113425,1360,0.0,0.011990751504818
Croatia,765605,7333,752727,0,0,12878,37,4105267,186493,3136,0.0,0.01682068429542649
Bulgaria,780417,1716,748861,0,0,31556,40,6948445,112315,4541,0.0,0.040434793193895056
Tunisia,743838,2579,718173,0,0,25665,10,11818619,62937,2171,0.0,0.034503480596581516
Belarus,708291,577,702579,0,0,5712,13,9449323,74956,604,0.0,0.008064481971393114
South Korea,667390,2999,661319,0,0,6071,34,51269185,13017,118,0.0,0.009096630156280436
Bolivia,677166,5334,657183,0,0,19983,26,11673021,58011,1711,0.0,0.029509750932563063
Guatemala,638705,1042,622580,0,0,16125,1,17915568,35650,900,0.0,0.025246397006442725
Azerbaijan,621234,555,612789,0,0,8445,8,10139177,61270,832,0.0,0.013593911472971537
Costa Rica,584547,0,577175,0,0,7372,0,5094118,114749,1447,0.0,0.012611475210718728
Sri Lanka,591667,436,576548,0,0,15119,7,21413249,27630,706,0.0,0.025553225040436597
Saudi Arabia,578753,3460,569860,0,0,8893,1,34813871,16624,255,0.0,0.015365795080111896
Lithuania,542304,2533,534761,0,0,7543,19,2722289,199208,2770,0.0,0.013909172714934796
Ecuador,559950,0,526251,0,0,33699,0,17643054,31737,1910,0.0,0.06018215912135012
Panama,526315,4066,518850,0,0,7465,7,4314767,121979,1730,0.0,0.014183521275281913
Burma,532062,137,512771,0,0,19291,1,54409800,9778,354,0.0,0.0362570527494916
Slovenia,490784,3347,485129,0,0,5655,5,2078938,236074,2720,0.0,0.011522380517702288
West Bank and Gaza,471414,0,466460,0,0,4954,0,5101414,92408,971,0.0,0.010508809666238168
Paraguay,472673,0,456015,0,0,16658,0,7132538,66269,2335,0.0,0.035242122989889414
Dominican Republic,457227,6042,452972,0,0,4255,0,10847910,42148,392,0.0,0.009306099596043104
Uruguay,449422,5986,443230,0,0,6192,3,3473730,129377,1782,0.0,0.01377769668596553
Norway,444368,4184,443018,0,0,1350,0,5421241,81967,249,0.0,0.003038022539876859
Venezuela,447288,861,441931,0,0,5357,9,28435940,15729,188,0.0,0.01197662356244746
Ethiopia,444124,785,437094,0,0,7030,10,114963588,3863,61,0.0,0.015828912646017778
Kuwait,433919,2999,431448,0,0,2471,0,4270571,101606,578,0.0,0.005694611206238953
Mongolia,395129,1659,393055,0,0,2074,4,3278290,120528,632,0.0,0.005248918707561328
Libya,393447,579,387659,0,0,5788,10,6871292,57259,842,0.0,0.014711003006758216
Egypt,392857,912,370893,0,0,21964,26,102334404,3838,214,0.0,0.05590838396668508
Honduras,381254,0,370811,0,0,10443,0,9904607,38492,1054,0.0,0.027391188026879718
Moldova,380290,389,369927,0,0,10363,7,4033963,94272,2568,0.0,0.027250256383286438
Armenia,345855,142,337854,0,0,8001,2,2963243,116715,2700,0.0,0.02313397232944442
Kenya,311538,741,306092,0,0,5446,21,53771296,5793,101,0.0,0.017481013552118844
Finland,305522,0,303884,0,0,1638,0,5540720,55141,295,0.0,0.005361316042707236
Oman,307722,967,303604,0,0,4118,1,5106626,60259,806,0.0,0.013382208616868473
Bahrain,292572,1694,291175,0,0,1397,0,1701575,171941,821,0.0,0.0047748930177870744
Singapore,285647,845,284809,0,0,838,1,5850342,48825,143,0.0,0.00293369088420323
Bosnia and Herzegovina,297333,0,283765,0,0,13568,0,3280819,90627,4135,0.0,0.04563233815284546
Latvia,287851,1010,283193,0,0,4658,8,1886198,152609,2469,0.0,0.016181983039836582
Zambia,282904,1328,279092,0,0,3812,14,18383955,15388,207,0.0,0.013474535531487713
Qatar,270651,3689,270033,0,0,618,0,2881053,93941,214,0.0,0.0022833833978075087
Estonia,252517,1278,250562,0,0,1955,1,1326535,190358,1473,0.0,0.007742053010292376
Nigeria,248312,537,245235,0,0,3077,6,206139589,1204,14,0.0,0.012391668546022746
Botswana,229855,0,227380,0,0,2475,0,2351627,97742,1052,0.0,0.010767657871266668
North Macedonia,233464,1396,225432,0,0,8032,9,2083374,112060,3855,0.0,0.03440359113182332
Zimbabwe,221918,0,216770,0,0,5148,0,14862924,14930,346,0.0,0.023197757730332825
Albania,219694,4789,216454,0,0,3240,7,2877797,76341,1125,0.0,0.014747785556273726
Algeria,222157,415,215818,0,0,6339,9,43851044,5066,144,0.0,0.028533874692222166
Mozambique,210399,1010,208314,0,0,2085,8,31255435,6731,66,0.0,0.009909742917029073
Cyprus,204372,3012,203715,0,0,657,3,1207359,169271,544,0.0,0.0032147260877223886
Uzbekistan,200341,369,198847,0,0,1494,2,33469203,5985,44,0.0,0.007457285328514882
Montenegro,190279,2454,187837,0,0,2442,8,628066,302960,3888,0.0,0.012833786177139884
Kyrgyzstan,185867,190,183049,0,0,2818,2,6524195,28488,431,0.0,0.01516137883540381
Kosovo,162677,304,159686,0,0,2991,0,1850000,87933,1616,0.0,0.0183861271107778
Afghanistan,158381,72,151008,0,0,7373,4,38928346,4068,189,0.0,0.04655230109672246
Uganda,153762,984,150423,0,0,3339,2,45741007,3361,72,0.0,0.02171537831193663
Ghana,150874,1507,149549,0,0,1325,6,31072940,4855,42,0.0,0.008782162599255008
Namibia,152390,433,148666,0,0,3724,19,2540905,59974,1465,0.0,0.024437299035369776
Rwanda,120984,610,119609,0,0,1375,2,12952218,9340,106,0.0,0.011365139191959268
El Salvador,122469,235,118642,0,0,3827,0,6486205,18881,590,0.0,0.03124872416693204
Laos,118880,924,118443,0,0,437,7,7275560,16339,60,0.0,0.0036759757738896366
Cambodia,120621,30,117606,0,0,3015,0,16718965,7214,180,0.0,0.024995647524062973
China,116641,173,111792,0,0,4849,0,1439323776,81,3,0.0,0.04157200298351352
Luxembourg,112203,0,111281,0,0,922,0,625978,179244,1472,0.0,0.008217249093161502
Cameroon,109666,0,107813,0,0,1853,0,26545863,4131,69,0.0,0.016896759250816115
Jamaica,102505,1449,100006,0,0,2499,4,2961167,34616,843,0.0,0.024379298570801424
Maldives,98052,384,97788,0,0,264,0,540544,181395,488,0.0,0.002692448904662832
Trinidad and Tobago,96952,397,93886,0,0,3066,19,1399488,69276,2190,0.0,0.031623896361085896
Angola,89718,467,87892,0,0,1826,7,32866272,2729,55,0.0,0.020352660558639293
Congo (Kinshasa),80175,0,78950,0,0,1225,0,89561403,895,13,0.0,0.015279077019020891
Malawi,79987,274,77574,0,0,2413,2,19129952,4181,126,0.0,0.030167402202857966
Senegal,79290,666,77392,0,0,1898,2,16743927,4735,113,0.0,0.02393744482280237
Cote d'Ivoire,77449,717,76714,0,0,735,2,26378274,2936,27,0.0,0.00949011607638575
Eswatini,67294,54,65958,0,0,1336,4,1160164,58003,1151,0.0,0.019853181561506228
Malta,60386,563,59899,0,0,487,0,441543,136761,1102,0.0,0.008064783227900506
Fiji,57257,0,56548,0,0,709,0,896445,63871,790,0.0,0.012382765426061442
Suriname,57705,366,56507,0,0,1198,2,586632,98366,2042,0.0,0.020760765964821074
Madagascar,54101,0,52984,0,0,1117,0,27691018,1953,40,0.0,0.020646568455296575
Cabo Verde,50250,400,49889,0,0,361,1,555987,90379,649,0.0,0.00718407960199005
Mauritania,49006,901,48120,0,0,886,1,4649658,10539,190,0.0,0.018079418846671837
Syria,50502,20,47576,0,0,2926,2,17500658,2885,167,0.0,0.057938299473288185
Sudan,47443,0,44103,0,0,3340,0,43849260,1081,76,0.0,0.07040026979744114
Guyana,44902,657,43832,0,0,1070,3,786552,57087,1360,0.0,0.023829673511202173
Gabon,43939,0,43644,0,0,295,0,2225734,19741,132,0.0,0.006713853296615763
Iceland,36447,0,36408,0,0,39,0,341243,106806,114,0.0,0.0010700469174417648
Papua New Guinea,36357,31,35766,0,0,591,0,8947024,4063,66,0.0,0.016255466622658636
Belize,35802,0,35197,0,0,605,0,397628,90038,1521,0.0,0.016898497290654152
Burundi,34722,0,34684,0,0,38,0,11890784,2920,3,0.0,0.001094407004204827
Guinea,34673,534,34273,0,0,400,3,13132795,2640,30,0.0,0.011536353935338736
Togo,33915,0,33662,0,0,253,0,8278724,4096,30,0.0,0.007459826035677429
Barbados,31841,342,31575,0,0,266,0,287375,110799,925,0.0,0.008354008982129959
Lesotho,31106,253,30423,0,0,683,4,2142249,14520,318,0.0,0.021957178679354466
Tanzania,30564,0,29824,0,0,740,0,59734218,511,12,0.0,0.02421149064258605
Bahamas,28619,1497,27902,0,0,717,0,393244,72776,1823,0.0,0.02505328627834655
Seychelles,26968,0,26834,0,0,134,0,98347,274212,1362,0.0,0.004968851972708395
Andorra,26408,0,26267,0,0,141,0,77265,341784,1824,0.0,0.005339291123901848
Haiti,26654,350,25874,0,0,780,6,11402528,2337,68,0.0,0.029263900352667516
Benin,25522,0,25361,0,0,161,0,12123200,2105,13,0.0,0.006308283049917718
Mali,25197,1217,24525,0,0,672,1,20250833,1244,33,0.0,0.026669841647815218
Mauritius,24051,0,23811,0,0,240,0,1271768,18911,188,0.0,0.009978795060496445
Somalia,24261,0,22926,0,0,1335,0,15893222,1526,83,0.0,0.055026585878570546
Congo (Brazzaville),22418,574,22048,0,0,370,0,5518087,4062,67,0.0,0.0165045945222589
Timor-Leste,19856,1,19734,0,0,122,0,1318445,15060,92,0.0,0.006144238517324738
Burkina Faso,19636,276,19303,0,0,333,0,20903273,939,15,0.0,0.016958647382358933
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17526,0,17308,0,0,218,0,6624554,2645,32,0.0,0.012438662558484538
Taiwan,17362,60,16512,0,0,850,0,23816775,728,35,0.0,0.04895749337633913
South Sudan,16042,0,15906,0,0,136,0,11193725,1433,12,0.0,0.00847774591696796
Brunei,15634,37,15536,0,0,98,0,437479,35736,224,0.0,0.006268389407701164
New Zealand,14735,60,14684,0,0,51,0,4822233,3055,10,0.0,0.0034611469290804207
Saint Lucia,14874,220,14568,0,0,306,0,183627,81001,1666,0.0,0.020572811617587738
Equatorial Guinea,14401,0,14224,0,0,177,0,1402985,10264,126,0.0,0.012290813137976529
Djibouti,14177,93,13988,0,0,189,0,988000,14349,191,0.0,0.013331452352401777
Central African Republic,12454,0,12353,0,0,101,0,4829767,2578,20,0.0,0.008109844226754457
Gambia,10792,0,10449,0,0,343,0,2416668,4465,141,0.0,0.031782802075611565
San Marino,9095,0,8992,0,0,103,0,33931,268043,3035,0.0,0.011324903793293019
Eritrea,8335,32,8253,0,0,82,0,3546421,2350,23,0.0,0.009838032393521295
Yemen,10197,19,8211,0,0,1986,0,29825964,341,66,0.0,0.19476316563695203
Niger,8006,45,7726,0,0,280,0,24206644,330,11,0.0,0.03497376967274544
Grenada,7699,30,7499,0,0,200,0,112523,68421,1777,0.0,0.025977399662293805
Comoros,7594,40,7435,0,0,159,0,869601,8732,182,0.0,0.020937582301817224
Sierra Leone,7448,43,7324,0,0,124,0,7976983,933,15,0.0,0.01664876476906552
Dominica,7299,0,7252,0,0,47,0,71986,101394,652,0.0,0.006439238251815317
Liechtenstein,6658,61,6587,0,0,71,0,38128,174622,1862,0.0,0.010663863021928507
Liberia,6851,0,6564,0,0,287,0,5057681,1354,56,0.0,0.041891694643117795
Guinea-Bissau,6694,0,6545,0,0,149,0,1968001,3401,75,0.0,0.022258739169405437
St. Vincent & Grenadines,6247,0,6163,0,0,84,0,110940,56309,757,0.0,0.01344645429806307
Chad,6185,0,6001,0,0,184,0,16425864,376,11,0.0,0.029749393694421988
Monaco,5593,0,5551,0,0,42,0,39242,142525,1070,0.0,0.007509386733416771
Antigua and Barbuda,5058,214,4938,0,0,120,1,97929,51649,1225,0.0,0.02372479240806643
Sao Tome and Principe,4892,157,4829,0,0,63,0,219159,22321,287,0.0,0.012878168438266557
Saint Kitts and Nevis,4145,89,4117,0,0,28,0,53199,77914,526,0.0,0.006755126658624849
Bhutan,2781,21,2778,0,0,3,0,771608,3604,3,0.0,0.0010787486515641855
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Solomon Islands,28,0,28,0,0,0,0,686884,40,0,0.0,0.0
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,7,0,7,0,0,0,0,59190,118,0,0.0,0.0
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
