Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4667955,47511,3044406,1468689,6804,154860,413,331002651,14102,467,0.3146322104647538,0.03317512700957914
India,1803695,52972,579357,1186203,40574,38135,771,1380004385,1307,27,0.6576516539658867,0.021142709826217847
Brazil,2733677,25800,576697,2062876,24894,94104,541,212559417,12860,442,0.7546158525678052,0.03442396449909774
Peru,428850,21358,409236,294187,7060,19614,593,32971854,13006,594,0.6859904395476274,0.04573627142357468
United Kingdom,306319,747,258589,1444,3,46286,8,67886011,4512,681,0.0047140399387566555,0.1511039145466001
Russia,849277,5387,186212,648961,3645,14104,70,145934462,5819,96,0.7641334923705693,0.016607066952242906
South Africa,511485,8195,155892,347227,4766,8366,213,59308690,8624,141,0.6788605726463142,0.016356295883554747
Colombia,317651,11470,139762,167239,6531,10650,320,50882891,6242,209,0.5264866158142112,0.03352736179014075
France,225198,0,113166,81764,0,30268,0,65273511,3450,463,0.3630760486327587,0.13440616701746907
Spain,288522,0,111421,150376,0,28445,0,46754778,6170,608,0.5211942243572414,0.09858866914827985
Argentina,201919,5376,109245,89026,2527,3648,52,45195774,4467,80,0.44089956863890967,0.018066650488562246
Bangladesh,240746,886,100753,136839,586,3154,22,164689383,1461,19,0.568395736585447,0.013100944563980295
Sweden,80422,0,74679,0,0,5743,0,10099265,7963,568,0.0,0.07141080798786402
Bolivia,80153,1360,52844,24156,188,3153,89,11673021,6866,270,0.3013736229461155,0.03933726747595224
Netherlands,55408,387,49033,206,6,6169,2,17134872,3233,360,0.0037178746751371644,0.11133771296563673
Mexico,439046,4853,48773,342527,7660,47746,274,128932753,3405,370,0.7801619875821668,0.10874942488941933
Egypt,94483,167,47163,42455,1318,4865,31,102334404,923,47,0.4493400929267699,0.05149074436671147
Ecuador,86232,0,44283,36213,0,5736,0,17643054,4887,325,0.41994851099359864,0.0665182298914556
Belgium,69849,447,42414,17590,17,9845,0,11589623,6026,849,0.25182894529628197,0.1409468997408696
Indonesia,111455,1519,37244,68975,1056,5236,43,273523615,407,19,0.618859629446862,0.046978601229195636
Honduras,43197,512,36026,5794,100,1377,9,9904607,4361,139,0.13412968493182398,0.031877213695395513
Saudi Arabia,278835,1357,35837,240081,2533,2917,30,34813871,8009,83,0.8610145785141751,0.010461383972600283
Philippines,103185,4953,35569,65557,292,2059,20,109581078,941,18,0.6353345932063769,0.019954450743809662
Dominican Republic,72243,828,32821,38244,735,1178,8,10847910,6659,108,0.5293800091358333,0.016306078097531942
Iraq,129151,2447,32397,91886,2611,4868,63,40222493,3210,121,0.7114617772994402,0.03769231364836509
Ukraine,73761,1152,31257,40755,239,1749,16,43733762,1686,39,0.5525277585716029,0.023711717574327898
Kazakhstan,92662,2295,29358,62511,1686,793,0,18776707,4934,42,0.6746131100127345,0.008557984934493104
Israel,72815,597,26602,45677,575,536,10,8655535,8412,61,0.6273020668818238,0.007361120648218087
Serbia,26193,311,25603,0,0,590,8,6887371,3803,85,0.0,0.022525102126522353
Pakistan,279699,1394,25146,248577,1400,5976,25,220892340,1266,27,0.8887303851640513,0.0213658254051677
Panama,67453,1070,24944,41038,957,1471,22,4314767,15633,340,0.6083939928542837,0.021807777267134152
Iran,309437,2685,24145,268102,2272,17190,208,83992949,3684,204,0.8664186894262806,0.055552503417496936
Romania,53186,1075,23181,27592,246,2413,34,19237691,2764,125,0.5187831384198849,0.045369082089271616
Nigeria,43841,304,22645,20308,221,888,5,206139589,212,4,0.46321936087224286,0.020255012431285784
Chile,359731,2073,17712,332411,1904,9608,75,19116201,18818,502,0.9240543628433469,0.026708846332398374
Oman,79159,0,17317,61421,0,421,0,5106626,15501,82,0.7759193521898963,0.0053184097828421276
Costa Rica,18975,788,14228,4585,54,162,8,5094118,3724,31,0.24163372859025034,0.008537549407114625
Kenya,22053,690,13207,8477,58,369,5,53771296,410,6,0.3843921461932617,0.01673241735818256
Portugal,51463,153,12741,36984,201,1738,1,10196709,5047,170,0.7186522355867322,0.03377183607640441
Italy,248070,238,12456,200460,231,35154,8,60461826,4102,581,0.8080783649776273,0.14171000120933608
Japan,39116,1312,12355,25748,401,1013,1,126476461,309,8,0.6582472645464772,0.02589733101544125
Guatemala,51306,327,10895,38416,543,1995,36,17915568,2863,111,0.7487623279928274,0.03888434101274705
Ethiopia,18706,707,10795,7601,406,310,26,114963588,162,2,0.4063402116967818,0.016572222816208702
Turkey,232856,987,10634,216494,978,5728,18,84339067,2760,67,0.9297333974645274,0.024598893736901776
Poland,46894,548,10454,34709,335,1731,10,37846611,1239,45,0.7401586556915597,0.03691303791529833
Afghanistan,36710,0,9916,25510,1,1284,1,38928346,943,32,0.6949060201579951,0.034976845546172704
Uzbekistan,25336,553,9352,15833,534,151,4,33469203,756,4,0.6249210609409536,0.0059598989580044205
Germany,211220,215,9158,192908,272,9154,0,83783942,2521,109,0.9133036644257173,0.04333869898683837
Algeria,31465,515,8815,21419,431,1231,8,43851044,717,28,0.6807246146511997,0.0391228348959161
Venezuela,20206,763,8628,11404,275,174,5,28435940,710,6,0.5643868157972879,0.00861130357319608
Armenia,39050,209,8546,29750,193,754,5,2963243,13178,254,0.7618437900128041,0.019308578745198462
El Salvador,17448,398,8347,8634,139,467,8,6486205,2690,71,0.4948418156808803,0.026765245300320952
Kuwait,67911,463,8241,59213,688,457,4,4270571,15902,107,0.8719206019643356,0.006729395826891078
