Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,31002264,79878,30442148,0,0,560116,1000,331002651,93661,1692,0.0,0.018066938595194208
France,5000155,97170,4589419,312540,4412,98196,752,65273511,76603,1504,0.06250606231206833,0.019638591203672687
United Kingdom,4384954,3124,4244295,13435,44,127224,53,67886011,64592,1874,0.0030638861889999303,0.029013759323358923
Spain,3336637,9901,3110082,150376,0,76179,142,46754778,71364,1629,0.04506813297341005,0.02283107212441749
Mexico,2267019,5140,2060873,1765244,0,206146,548,128932753,17582,1598,0.7786630813416209,0.09093263003089079
Peru,1617864,19271,1563886,1527112,8336,53978,567,32971854,49068,1637,0.9439062863133119,0.03336374380046778
Netherlands,1350034,8292,1315728,17433,398,16873,23,17134872,78788,984,0.012913008116832613,0.012498203748942619
Brazil,13279857,86652,1266098,11668734,76575,345025,4249,212559417,62475,1623,0.878679190596706,0.025981077958896696
India,13060542,131968,979608,11913292,61899,167642,780,1380004385,9464,121,0.912159081912527,0.012835761333641437
Belgium,913057,4845,895942,0,0,23348,47,11589623,78782,2014,0.0,0.02557124034972625
Sweden,849629,7822,836034,0,0,13595,17,10099265,84127,1346,0.0,0.016001101657311605
Serbia,633013,3625,627393,0,0,5620,41,6887371,91909,815,0.0,0.00887817469783401
Italy,3717602,17209,544330,3060411,20229,112861,487,60461826,61486,1866,0.8232217972768467,0.03035854833303834
Turkey,3689866,55941,423773,3232892,37914,33201,258,84339067,43750,393,0.8761543102107231,0.008997887728172243
Ukraine,1855806,19546,385937,1432220,10134,37649,471,43733762,42434,860,0.7717509265515899,0.02028714208273925
Poland,2499507,27890,366344,2076504,21807,56659,956,37846611,66043,1497,0.830765426942193,0.022668070143432285
Switzerland,615024,2449,286979,317600,0,10445,13,8654622,71063,1206,0.5164026119305913,0.016983077083170737
Russia,4563026,8545,272167,4190701,9456,100158,358,145934462,31267,686,0.9184039275691175,0.021949907802410067
Iran,2006934,22586,258480,1684570,8679,63884,185,83992949,23894,760,0.8393748872658493,0.03183163970514227
Hungary,698490,4814,256044,419765,613,22681,272,9660351,72304,2347,0.6009606436742115,0.03247147418001689
Germany,2966789,26510,248440,2640300,1980,78049,294,83783942,35409,931,0.8899520660215472,0.026307566867748263
Argentina,2473751,23683,227646,2188983,14358,57122,290,45195774,54734,1263,0.8848841294051019,0.023091248876705862
Ireland,239723,398,211622,23364,0,4737,5,4937786,48548,959,0.09746248795484788,0.019760306687301592
Greece,288230,3215,185786,93764,0,8680,73,10423054,27653,832,0.3253096485445651,0.030114838843978767
Philippines,828366,9202,167279,646968,564,14119,60,109581078,7559,128,0.7810170866501039,0.017044398249083135
Honduras,193783,754,114309,74759,460,4715,12,9904607,19564,476,0.3857871949551818,0.024331339694400437
Indonesia,1552880,5504,111271,1399382,7640,42227,163,273523615,5677,154,0.9011526969244243,0.027192700015455155
Czechia,1567848,7071,106101,1434281,3465,27466,137,10708981,146404,2564,0.9148087059459845,0.01751827983324914
Slovakia,368470,1576,102848,255300,0,10322,79,5459642,67489,1890,0.6928650907807963,0.028013135397725732
Bangladesh,666132,6854,91581,565030,3391,9521,74,164689383,4044,57,0.8482252766718908,0.014292962956290945
Iraq,903439,7817,89506,799327,4883,14606,34,40222493,22461,363,0.8847603435317714,0.016167112555468603
Lebanon,489428,3510,87618,395261,4064,6549,37,6825445,71706,959,0.8075978489175119,0.013380926305810047
Norway,101960,878,83278,17998,0,684,1,5421241,18807,126,0.17652020400156923,0.006708513142408788
Romania,993613,4989,78352,890528,4818,24733,172,19237691,51649,1285,0.8962523638478965,0.024891985108890482
Colombia,2492081,12464,71235,2355832,10361,65014,247,50882891,48976,1277,0.945327218497312,0.026088237099837444
Bulgaria,367376,2957,71227,281979,3314,14170,136,6948445,52871,2039,0.7675487783633117,0.03857083750707722
Jordan,655456,4775,71120,576771,6444,7565,96,10203134,64240,741,0.8799538031538349,0.011541583264170287
Pakistan,710829,5312,69811,625789,2390,15229,105,220892340,3217,68,0.8803650385676443,0.021424280663844608
