Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3184573,66627,2067296,983185,14074,134092,802,331002651,9620,405,0.3087336983639565,0.0421067439810612
Brazil,1800827,45048,513371,1217361,45914,70398,1214,212559417,8472,331,0.6760010817252295,0.039092039379685
Peru,319646,3198,308146,210638,2836,11500,186,32971854,9694,348,0.6589727385920675,0.0359772998880011
India,820916,27114,283407,515386,19873,22123,519,1380004385,594,16,0.6278181933352499,0.02694916410448816
United Kingdom,289678,524,243565,1378,0,44735,48,67886011,4267,658,0.004757006054998999,0.1544300913428013
Russia,712863,6623,213629,488234,7740,11000,174,145934462,4884,75,0.6848917674223518,0.015430734937849208
South Africa,250687,12348,128595,118232,5171,3860,140,59308690,4226,65,0.47163195538659763,0.015397687155696147
France,208015,659,99495,78513,218,30007,25,65273511,3186,459,0.37743912698603466,0.14425402014277816
Bangladesh,178443,2949,89762,86406,1862,2275,37,164689383,1083,13,0.48422185235621457,0.012749169202490432
Pakistan,246351,2752,88094,153134,4042,5123,65,220892340,1115,23,0.6216090050375278,0.020795531578926003
Spain,253908,852,80110,150376,0,28403,2,46754778,5430,607,0.5922460103659594,0.11186335208028104
Colombia,133973,5335,72716,56272,2638,4985,194,50882891,2632,97,0.42002493039642314,0.03720898987109343
Sweden,74898,565,69372,0,0,5526,26,10099265,7416,547,0.0,0.0737803412641192
Saudi Arabia,226486,3159,61309,163026,1930,2151,51,34813871,6505,61,0.7198060807290517,0.009497275769804756
Argentina,94060,3367,53302,38984,671,1774,54,45195774,2081,39,0.4144588560493302,0.018860301934935146
Egypt,80235,981,53259,23274,521,3702,85,102334404,784,36,0.2900729108244532,0.04613946532062067
Netherlands,51055,42,44708,192,0,6155,0,17134872,2979,359,0.003760650279110763,0.12055626285378514
Philippines,52914,1160,38324,13230,417,1360,46,109581078,482,12,0.25002834788524775,0.0257020826246362
Belgium,62357,147,35397,17179,20,9781,3,11589623,5380,843,0.27549433102939525,0.15685488397453373
Indonesia,72347,1611,35349,33529,878,3469,52,273523615,264,12,0.46344699849337223,0.047949465769140394
Ecuador,65018,797,30502,29577,393,4939,39,17643054,3685,279,0.45490479559506597,0.07596357931649697
Bolivia,45565,1452,29945,13918,564,1702,64,11673021,3903,145,0.30545374739383296,0.03735323164709755
Mexico,289174,6891,29627,225356,5728,34191,665,128932753,2242,265,0.7793093431636315,0.11823677094067932
Iraq,72460,2848,28120,41380,1878,2960,78,40222493,1801,73,0.5710736958321833,0.040850124206458734
Canada,108984,328,27708,72466,371,8811,14,37742154,2887,233,0.6649232914923291,0.0808467297951993
Ukraine,53116,831,26120,25634,1028,1362,18,43733762,1214,31,0.48260411175540324,0.02564199111378869
Iran,252720,2262,25258,215015,2839,12447,142,83992949,3008,148,0.8508032605254827,0.04925213675213675
Chile,309274,3058,24510,278053,3131,6781,99,19116201,16178,354,0.899050679979565,0.021925541752620653
Kazakhstan,56455,1708,23691,32500,0,264,0,18776707,3006,14,0.57567974492959,0.004676290851120361
Honduras,27053,669,23453,2850,71,750,46,9904607,2731,75,0.10534875984179204,0.02772335785310317
Guatemala,27619,961,22456,4024,227,1139,47,17915568,1541,63,0.14569680292552228,0.04123972627539013
Panama,43257,1041,20968,21426,989,863,24,4314767,10025,200,0.4953186767459602,0.019950528238204222
Dominican Republic,41915,1125,20221,20830,404,864,22,10847910,3863,79,0.49695812954789453,0.020613145651914588
Oman,53614,1889,19145,34225,1204,244,8,5106626,10498,47,0.6383593837430522,0.004551050098854777
Nigeria,31323,575,17819,12795,249,709,20,206139589,151,3,0.40848577722440377,0.022635124349519524
Israel,36266,1441,17302,18613,161,351,3,8655535,4189,40,0.5132355374179672,0.009678486736888545
Turkey,210965,1003,13759,191883,1493,5323,23,84339067,2501,63,0.9095489773185126,0.02523167350034366
Portugal,45679,402,13683,30350,301,1646,2,10196709,4479,161,0.6644190984916483,0.03603406379299021
Italy,242639,276,13428,194273,295,34938,12,60461826,4013,577,0.8006668342681926,0.1439916913604161
Afghanistan,34194,286,12341,20882,35,971,14,38928346,878,24,0.610691934257472,0.0283967947593145
Armenia,30903,557,11648,18709,709,546,11,2963243,10428,184,0.6054104779471249,0.01766818755460635
Kuwait,53580,740,9983,43214,528,383,1,4270571,12546,89,0.8065322881672266,0.007148189622993654
Belarus,64604,193,9896,54254,645,454,5,9449323,6836,48,0.83979320165934,0.007027428642189338
United Arab Emirates,54050,473,9751,43969,399,330,2,9890402,5464,33,0.8134875115633673,0.0061054579093432005
Poland,37216,265,9606,26048,571,1562,11,37846611,983,41,0.6999140154772141,0.04197119518486672
Azerbaijan,22990,526,8605,14093,502,292,8,10139177,2267,28,0.6130056546324489,0.012701174423662462
Nepal,16649,118,8603,8011,120,35,0,29136808,571,1,0.4811700402426572,0.0021022283620637876
Romania,31381,592,8405,21129,160,1847,13,19237691,1631,96,0.6733055033300405,0.05885727032280679
Kyrgyzstan,9910,552,6549,3236,102,125,3,6524195,1518,19,0.3265388496468214,0.012613521695257316
Kenya,9448,473,6534,2733,76,181,8,53771296,175,3,0.2892675698560542,0.01915749364944962
Germany,199332,331,6241,184028,300,9063,6,83783942,2379,108,0.9232235667128208,0.04546685931009572
Moldova,18924,258,6101,12188,252,635,11,4033963,4691,157,0.6440498837455083,0.03355527372648489
Venezuela,8803,431,6049,2671,127,83,3,28435940,309,2,0.3034192888787913,0.009428603885039192
Cote d'Ivoire,12052,302,5891,6080,328,81,2,26378274,456,3,0.5044805841354132,0.006720876203119814
