Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6244970,44452,3754245,2302187,18733,188538,783,331002651,18866,569,0.3686466067891439,0.0301903772155831
India,4113811,90632,862320,3180865,73642,70626,1065,1380004385,2981,51,0.7732161249021893,0.017168022546490348
Peru,676848,6703,647294,498523,0,29554,149,32971854,20528,896,0.7365361203697137,0.0436641609342127
Brazil,4123000,31199,497798,3498999,34721,126203,701,212559417,19396,593,0.8486536502546689,0.030609507640067913
Spain,498989,0,319195,150376,0,29418,0,46754778,10672,629,0.3013613526550685,0.05895520742942229
United Kingdom,346513,1827,303069,1806,50,41638,12,67886011,5104,613,0.00521192567089835,0.12016287989195211
France,347267,0,228610,87927,0,30730,0,65273511,5320,470,0.25319710770099085,0.08849098820216145
Russia,1017131,5144,163540,835884,5352,17707,109,145934462,6969,121,0.8218056474534745,0.01740877035504768
Colombia,650055,8481,130950,498219,9068,20886,268,50882891,12775,410,0.7664259178069548,0.03212958903477398
Argentina,471806,9924,121686,340381,8760,9739,116,45195774,10439,215,0.7214427116229976,0.020641958771189853
Bangladesh,323565,1950,101266,217852,1661,4447,35,164689383,1964,27,0.6732866657394959,0.013743760913572234
Sweden,84985,0,79150,0,0,5835,0,10099265,8414,577,0.0,0.06865917514855563
Ukraine,136966,2897,70212,63891,1063,2863,51,43733762,3131,65,0.46647343136252795,0.02090299782427756
Philippines,234570,2498,69112,161668,1119,3790,53,109581078,2140,34,0.6892100439101334,0.016157223856418126
Netherlands,76907,734,69078,1554,87,6275,5,17134872,4488,366,0.020206223100628033,0.08159205273902245
South Africa,636884,1806,60901,561204,3386,14779,101,59308690,10738,249,0.8811714535142977,0.023205167660044844
Belgium,87825,651,59364,18555,21,9906,5,11589623,7577,854,0.21127241673783093,0.11279248505550811
Iraq,256719,4644,54038,195259,3891,7422,63,40222493,6382,184,0.7605942684413698,0.02891098827901324
Romania,93864,1269,49986,40028,402,3850,38,19237691,4879,200,0.4264467740560811,0.041016790249723004
Honduras,64352,554,49231,13115,768,2006,22,9904607,6497,202,0.20380096966683242,0.0311723023371457
Indonesia,190665,3128,46324,136401,2220,7940,108,273523615,697,29,0.7153961136023916,0.041643720661893896
Bolivia,120241,661,45277,69566,1722,5398,55,11673021,10300,462,0.57855473590539,0.04489317287780374
Mexico,629409,6319,43239,518844,4181,67326,475,128932753,4881,522,0.8243352096967155,0.10696701191117382
Ethiopia,57466,950,35793,20776,164,897,17,114963588,499,7,0.36153551665332545,0.01560922980545018
Italy,276338,1694,31194,209610,583,35534,16,60461826,4570,587,0.7585276002576555,0.12858890199682996
Serbia,31849,77,31126,0,0,723,2,6887371,4624,104,0.0,0.022700869729033877
Iran,384666,1894,30381,332131,1823,22154,110,83992949,4579,263,0.8634269730103519,0.05759282078478472
Costa Rica,46920,1240,28231,18211,158,478,9,5094118,9210,93,0.3881287297527707,0.010187553282182437
Israel,128936,2517,26448,101481,1124,1007,14,8655535,14896,116,0.7870649004157101,0.007810076316932432
Dominican Republic,98776,2147,25035,71901,1030,1840,39,10847910,9105,169,0.727919737588078,0.01862800680327205
Panama,96305,709,25007,69223,481,2075,12,4314767,22319,480,0.7187892632781268,0.021546129484450442
Turkey,278228,1673,21516,250092,984,6620,56,84339067,3298,78,0.8988743045272223,0.0237934355995802
Saudi Arabia,319932,791,20041,295842,779,4049,34,34813871,9189,116,0.9247027493342336,0.012655814360551618
Germany,251058,775,18159,223570,768,9329,2,83783942,2996,111,0.8905113559416549,0.037158744194568584
Nepal,45277,1041,17870,27127,1566,280,9,29136808,1553,9,0.5991342182565099,0.006184155310643373
Egypt,99712,130,16993,77208,903,5511,16,102334404,974,53,0.7743100128369704,0.055269175224646985
Poland,70387,567,15928,52346,2526,2113,13,37846611,1859,55,0.7436884651995397,0.03001974796482305
Chile,420434,1965,15917,392967,1719,11551,57,19116201,21993,604,0.9346698887340225,0.027473991161514055
Portugal,59943,486,15312,42793,217,1838,5,10196709,5878,180,0.7138948667901173,0.03066246267287256
Morocco,70160,1555,14902,53929,1446,1329,37,36910560,1900,36,0.768657354618016,0.018942417331813
Libya,17094,649,14797,2025,115,272,10,6871292,2487,39,0.11846261846261846,0.015912015912015912
Lebanon,20011,521,13956,5868,276,187,4,6825445,2931,27,0.2932387187047124,0.00934486032682025
Kenya,35020,136,13268,21158,99,594,5,53771296,651,11,0.6041690462592804,0.016961736150770988
Algeria,46071,298,12041,32481,222,1549,10,43851044,1050,35,0.7050205118187146,0.03362201818931649
Nigeria,54905,162,10929,42922,106,1054,3,206139589,266,5,0.7817502959657591,0.019196794463163646
Paraguay,21871,1217,10649,10810,287,412,14,7132538,3066,57,0.4942618078734397,0.018837730327831374
Moldova,39473,567,10611,27799,782,1063,16,4033963,9785,263,0.7042535403947002,0.026929800116535355
El Salvador,26206,107,9867,15587,240,752,8,6486205,4040,115,0.5947874532549797,0.02869571853773945
Greece,11386,186,9759,1347,0,280,1,10423054,1092,26,0.11830317934305287,0.02459160372387142
Venezuela,52165,1192,9739,42006,757,420,8,28435940,1834,14,0.8052525639796798,0.008051375443304898
United Arab Emirates,73471,705,9431,63652,494,388,1,9890402,7428,39,0.8663554327557812,0.0052809952226048375
Pakistan,298025,0,9132,282553,0,6340,0,220892340,1349,28,0.9480848922070296,0.021273383105444174
Guatemala,77481,441,9041,65595,566,2845,20,17915568,4324,158,0.8465946490107252,0.03671867941817994
Ecuador,118045,870,9017,102304,104,6724,50,17643054,6690,381,0.8666525477572112,0.05696132830700157
Japan,71467,601,9007,61099,1006,1361,9,126476461,565,10,0.8549260497852156,0.019043754460100464
West Bank and Gaza,25575,433,8737,16661,224,177,7,5101414,5013,34,0.6514565004887586,0.0069208211143695015
Kuwait,88963,720,8520,79903,486,540,3,4270571,20831,126,0.8981599091757247,0.006069939188201837
Czechia,27752,503,8282,19039,12,431,2,10708981,2591,40,0.6860406457192274,0.01553041222254252
