Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,19301543,168817,11363447,7603260,0,334836,1718,331002651,58312,1011,0.39391980216296696,0.017347628632591705
France,2619616,3106,2359739,196642,781,63235,368,65273511,40132,968,0.0750652003957832,0.024139034117977597
United Kingdom,2336688,41460,2260369,5102,9,71217,357,67886011,34420,1049,0.0021834322767951904,0.030477753127503542
Spain,1879413,24462,1678915,150376,0,50122,298,46754778,40197,1072,0.08001221658038973,0.026668965256705153
Mexico,1389430,5996,1266575,1048539,9773,122855,429,128932753,10776,952,0.7546540667755842,0.08842115111952384
Peru,1007657,2111,970183,947427,3790,37474,106,32971854,30561,1136,0.9402276766796638,0.03718924197420352
Netherlands,781467,7458,761182,9150,117,11135,45,17134872,45606,649,0.011708747778217123,0.014248842241578978
Belgium,639734,857,629218,0,0,19234,34,11589623,55198,1659,0.0,0.03006562102373799
Brazil,7504833,20548,600601,6712757,35522,191570,431,212559417,35306,901,0.8944578780100769,0.02552621757206323
Italy,2056277,8581,575221,1408686,14675,72370,445,60461826,34009,1196,0.6850662629597083,0.0351946746474332
Russia,3047335,27363,546364,2446412,20318,54559,479,145934462,20881,373,0.8028037613193167,0.017903840568890522
Sweden,396048,0,387769,0,0,8279,0,10099265,39215,819,0.0,0.02090403183452511
Ukraine,1061074,4809,351893,690626,7353,18555,83,43733762,24262,424,0.6508744913172879,0.017486999021745893
Germany,1672643,14004,346566,1294932,22900,31145,848,83783942,19963,371,0.7741831341176808,0.018620231573623303
Serbia,328619,2559,325546,0,0,3073,43,6887371,47713,446,0.0,0.009351254796588146
India,10224303,16432,268581,9807569,24900,148153,252,1380004385,7408,107,0.9592408401824555,0.014490278701638635
Poland,1261010,3211,228487,1005376,5766,27147,29,37846611,33318,717,0.7972783720985559,0.02152798153860794
Iran,1206373,5908,190808,960751,8891,54814,121,83992949,14362,652,0.7963963052886628,0.04543702486710163
Hungary,316669,609,173164,134344,3924,9161,114,9660351,32780,948,0.4242410845393771,0.028929260521238266
South Africa,1011871,7458,134826,849974,5100,27071,336,59308690,17061,456,0.840002332313111,0.02675341026672372
Argentina,1590513,7216,132965,1414680,6754,42868,218,45195774,35191,948,0.8894488759287098,0.02695231035521244
Switzerland,438284,10087,113322,317600,0,7362,152,8654622,50641,850,0.7246442945669931,0.016797327760082505
Indonesia,719219,5854,107789,589978,6302,21452,215,273523615,2629,78,0.8203036905309787,0.02982679823530802
Turkey,2162775,15197,105207,2037433,22203,20135,257,84339067,25643,238,0.9420457514073355,0.009309798753915686
Czechia,674340,3741,97140,566048,207,11152,108,10708981,62969,1041,0.8394103864519382,0.016537651629741672
Colombia,1603807,9310,92392,1469041,13066,42374,203,50882891,31519,832,0.9159711860591705,0.02642088480721184
Bulgaria,198053,337,78319,112483,1475,7251,87,6948445,28503,1043,0.5679439341994315,0.036611412096761976
Canada,560618,6336,72250,473200,12066,15169,240,37742154,14853,401,0.8440685101084874,0.02705763996161379
Lithuania,132369,1771,69002,62098,347,1269,15,2722289,48624,466,0.46912796802876805,0.009586836797135281
Portugal,396666,2093,68307,321682,1936,6677,58,10196709,38901,654,0.8109643881754424,0.016832801399666218
Ireland,86894,765,61325,23364,0,2205,1,4937786,17597,446,0.26887932423412436,0.025375745160770593
Honduras,119713,616,60688,55959,255,3066,1,9904607,12086,309,0.4674429677645703,0.02561125358148238
Romania,618429,2620,59754,543341,2904,15334,104,19237691,32146,797,0.8785826667248787,0.024795085612091282
Bangladesh,510080,932,49283,453318,1357,7479,27,164689383,3097,45,0.888719416562108,0.014662405897114178
Lebanon,172820,1594,47177,124234,1577,1409,15,6825445,25319,206,0.7188635574586275,0.008152991551903715
Iraq,592528,931,46423,533314,1511,12791,11,40222493,14731,318,0.900065482137553,0.021587165501039614
Slovakia,168092,569,45803,120410,1324,1879,106,5459642,30788,344,0.7163339123813149,0.011178402303500465
Panama,233705,2348,42261,187552,1586,3892,52,4314767,54163,902,0.8025159923835604,0.016653473395947884
Azerbaijan,215483,772,40926,172019,3048,2538,39,10139177,21252,250,0.798294993108505,0.011778191319036768
Denmark,156434,2482,39835,115395,3127,1204,30,5792202,27007,207,0.7376593323702009,0.007696536558548653
Pakistan,475085,1776,39599,425494,1602,9992,63,220892340,2150,45,0.8956165738762537,0.021032025848006147
Israel,407285,5815,37509,366520,2507,3256,30,8655535,47054,376,0.8999103821648231,0.007994401954405391
Greece,135931,475,37495,93764,0,4672,66,10423054,13041,448,0.6897911440363126,0.03437037908939094
Japan,223786,2374,36128,184506,2066,3152,52,126476461,1769,24,0.8244751682410875,0.014084884666601127
Dominican Republic,167405,641,35695,129306,702,2404,0,10847910,15432,221,0.7724142050715331,0.01436038350109017
Costa Rica,165762,2772,33329,130289,1447,2144,58,5094118,32539,420,0.7860004102267106,0.01293420687491705
Bosnia and Herzegovina,109911,220,29848,76121,404,3942,0,3280819,33501,1201,0.6925694425489715,0.03586538199088353
Algeria,98631,382,29680,66214,352,2737,9,43851044,2249,62,0.6713305147468849,0.027749896077298213
Norway,47585,526,29158,17998,0,429,8,5421241,8777,79,0.3782284333298308,0.009015446043921405
Libya,98913,532,27710,69763,773,1440,4,6871292,14395,209,0.7052965737567357,0.014558248157471717
Tunisia,133204,1612,27441,101245,1038,4518,52,11818619,11270,382,0.7600747725293535,0.03391790036335245
Morocco,433029,950,26182,399575,1515,7272,32,36910560,11731,197,0.922744204198795,0.01679333254816652
Paraguay,105374,952,24001,79171,909,2202,14,7132538,14773,308,0.751333345986676,0.020896995463776644
Albania,56572,318,23286,32122,557,1164,11,2877797,19658,404,0.56780739588489,0.0205755497419218
Philippines,470650,764,22746,438780,102,9124,15,109581078,4294,83,0.9322851375756932,0.019385955593328376
Uganda,33973,162,22428,11297,117,248,0,45741007,742,5,0.33252877284902715,0.007299914638094958
Kazakhstan,198659,757,22393,173577,904,2689,3,18776707,10580,143,0.8737434498311176,0.01353575725237719
United Arab Emirates,202863,1027,22278,179925,1253,660,3,9890402,20511,66,0.8869286168497952,0.0032534271897783234
West Bank and Gaza,134310,1217,22051,110927,1550,1332,23,5101414,26327,261,0.8259027622663986,0.009917355371900827
