Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
United States,2048986,25396,1386931,547386,7094,114669,846,331002651,6190,346,0.26714970234057234,0.05596377915710503
Brazil,828810,25982,341859,445123,15158,41828,909,212559417,3899,196,0.537062776752211,0.05046753779515208
United Kingdom,294402,1542,251554,1282,4,41566,202,67886011,4336,612,0.0043545899824050105,0.14118789953872596
Russia,510761,8961,235194,268862,8213,6705,183,145934462,3499,45,0.5263949283520081,0.013127470578215642
Peru,214788,0,208700,107133,4704,6088,0,32971854,6514,184,0.49878484831554837,0.028344227796711176
Chile,160846,6754,157976,131358,4914,2870,222,19116201,8414,150,0.8166693607550078,0.01784315432152494
India,308993,11458,145779,154330,7135,8884,386,1380004385,223,6,0.49946115284165016,0.028751460389070303
France,193220,727,91148,72695,426,29377,28,65273511,2960,450,0.3762291688231032,0.15203912638443226
Pakistan,125933,0,83223,40247,0,2463,0,220892340,570,11,0.31959057594117507,0.019558018946582708
Spain,243209,502,71381,150376,0,27136,0,46754778,5201,580,0.6182994872722638,0.11157481836609665
Bangladesh,81523,3471,63179,17249,502,1095,46,164689383,495,6,0.21158446082700588,0.013431792254946456
Sweden,49684,1396,44830,0,0,4854,40,10099265,4919,480,0.0,0.09769744787054183
Netherlands,48668,210,42415,181,0,6072,9,17134872,2840,354,0.0037190761896934332,0.12476370510396975
Saudi Arabia,119942,3921,38020,81029,1010,893,36,34813871,3445,25,0.675568191292458,0.007445265211518901
Belgium,59819,108,33675,16498,45,9646,10,11589623,5161,832,0.2757986592888547,0.16125311355923702
Canada,99595,436,32437,59034,903,8125,54,37742154,2638,215,0.5927405994276821,0.08158040062252121
Iran,182525,2369,29217,144649,1986,8659,75,83992949,2173,103,0.7924887001780578,0.04744007670182167
Italy,236305,163,28997,173085,1747,34223,56,60461826,3908,566,0.7324643998222636,0.1448255432597702
Egypt,41303,1577,28773,11108,417,1422,45,102334404,403,13,0.26893930222986223,0.03442849187710336
Colombia,45344,1534,25959,17823,457,1562,57,50882891,891,30,0.3930619266055046,0.03444777699364855
South Africa,61927,3359,25567,35006,1754,1354,70,59308690,1044,22,0.5652784730408384,0.021864453307927075
Belarus,52520,704,24462,27760,1117,298,5,9449323,5558,31,0.5285605483625285,0.005674028941355674
Qatar,76588,1517,23222,53296,1965,70,1,2881053,26583,24,0.6958792500130568,0.0009139813025539249
Mexico,139196,5222,21872,100876,3678,16448,504,128932753,1079,127,0.7247047328946234,0.1181643150665249
Turkey,175218,1195,21338,149102,1242,4778,15,84339067,2077,56,0.8509513862730997,0.027268887899645013
Indonesia,36406,1111,21145,13213,577,2048,48,273523615,133,7,0.36293468109652255,0.056254463549964294
Ecuador,45778,1338,19271,22679,817,3828,108,17643054,2594,216,0.49541264362794357,0.08362095329634323
Argentina,28764,1391,19236,8743,411,785,20,45195774,636,17,0.3039563343067724,0.027291058267278543
Afghanistan,23546,656,19172,3928,602,446,20,38928346,604,11,0.1668223902148985,0.018941646139471673
Philippines,24787,612,18281,5454,289,1052,16,109581078,226,9,0.22003469560656796,0.0424416024528987
Ukraine,30415,709,15460,14075,433,880,16,43733762,695,20,0.4627650830182476,0.028933092224231464
United Arab Emirates,41499,513,15266,25946,712,287,1,9890402,4195,29,0.6252198848165016,0.0069158292970914964
Bolivia,16929,764,13939,2431,59,559,26,11673021,1450,47,0.14359974009096815,0.03302026109043653
Poland,28577,376,13550,13805,109,1222,7,37846611,755,32,0.4830807992441474,0.04276166147601218
Oman,21071,1117,13486,7489,866,96,7,5106626,4126,18,0.3554173983199658,0.004556024868302406
Portugal,36180,270,12475,22200,198,1505,1,10196709,3548,147,0.6135986733001658,0.0415975677169707
Singapore,39850,463,11785,28040,754,25,0,5850342,6811,4,0.7036386449184442,0.0006273525721455458
Iraq,17770,1095,10406,6868,300,496,39,40222493,441,12,0.38649409116488465,0.02791221159257175
Nigeria,15181,627,9891,4891,397,399,12,206139589,73,1,0.3221790395889599,0.026282853566958697
Kuwait,34952,520,9619,25048,911,285,6,4270571,8184,66,0.7166399633783475,0.008154039826047151
Armenia,15281,612,9384,5639,173,258,13,2963243,5156,87,0.36902035207119954,0.016883711798966035
Dominican Republic,22008,571,8686,12754,213,568,7,10847910,2028,52,0.5795165394402035,0.025808796801163214
Honduras,8132,463,6982,844,7,306,12,9904607,821,30,0.10378750614854894,0.03762911952779144
Guatemala,8982,421,6929,1702,135,351,17,17915568,501,19,0.1894900912936985,0.03907815631262525
Germany,187226,535,6908,171535,574,8783,11,83783942,2234,104,0.9161921955283988,0.046911219595568994
Ghana,10856,498,6887,3921,97,48,0,31072940,349,1,0.36118275607958733,0.004421518054532056
Bahrain,17269,602,5330,11903,416,36,2,1701575,10148,21,0.6892697897967456,0.002084660374080723
Panama,19211,625,5031,13759,2782,421,3,4314767,4452,97,0.7162042579772006,0.0219145281349227
Kazakhstan,13872,0,4973,8829,236,70,3,18776707,738,3,0.636461937716263,0.005046136101499423
Romania,21404,222,4579,15445,162,1380,11,19237691,1112,71,0.7215940945617642,0.06447393010652215
Moldova,11093,366,4479,6229,157,385,10,4033963,2749,95,0.561525286216533,0.03470657171189038
Nepal,5062,448,4169,877,16,16,1,29136808,173,0,0.17325167917819043,0.0031608060055314103
Sudan,6879,149,4030,2416,138,433,20,43849260,156,9,0.351213839220817,0.06294519552260502
Azerbaijan,9218,336,3989,5116,186,113,5,10139177,909,11,0.5550010848340204,0.012258624430462139
Congo (Kinshasa),4637,122,3956,580,13,101,3,89561403,51,1,0.12508087125296527,0.021781324131981885
Haiti,3941,0,3853,24,0,64,0,11402528,345,5,0.006089824917533621,0.01623953311342299
Cameroon,8681,0,3633,4836,0,212,0,26545863,327,7,0.5570786775717084,0.024421149637138578
Israel,18795,226,3207,15288,38,300,0,8655535,2171,34,0.8134078212290503,0.01596169193934557
Algeria,10698,109,2625,7322,67,751,10,43851044,243,17,0.6844269957001309,0.07020003739016639
Ethiopia,2915,245,2417,451,17,47,7,114963588,25,0,0.15471698113207547,0.016123499142367066
Gabon,3463,0,2416,1024,0,23,0,2225734,1555,10,0.295697372220618,0.006641640196361536
Czechia,9938,83,2394,7215,49,329,1,10708981,928,30,0.7260012074864157,0.033105252565908634
Cote d'Ivoire,4684,280,2376,2263,51,45,4,26378274,177,1,0.483134073441503,0.009607173356105893
Venezuela,2879,65,2369,487,0,23,0,28435940,101,0,0.1691559569294894,0.00798888502952414
Kenya,3305,90,2045,1164,72,96,4,53771296,61,1,0.35219364599092284,0.029046898638426626
Somalia,2513,0,1896,532,0,85,0,15893222,158,5,0.2116991643454039,0.033824114604058896
North Macedonia,3701,163,1836,1694,12,171,2,2083374,1776,82,0.4577141313158606,0.046203728721967034
El Salvador,3481,108,1826,1587,83,68,0,6486205,536,10,0.45590347601264003,0.019534616489514506
Tajikistan,4902,68,1695,3158,96,49,0,9537645,513,5,0.6442268461852305,0.009995920032639738
Senegal,4851,92,1695,3100,106,56,1,16743927,289,3,0.6390434961863534,0.011544011544011544
Central African Republic,2044,92,1677,360,322,7,2,4829767,423,1,0.1761252446183953,0.003424657534246575
Djibouti,4441,43,1673,2730,211,38,1,988000,4494,38,0.6147264129700518,0.008556631389326727
South Sudan,1670,0,1598,48,0,24,0,11193725,149,2,0.02874251497005988,0.01437125748502994
Greece,3108,20,1551,1374,0,183,0,10423054,298,17,0.4420849420849421,0.05888030888030888
Bulgaria,3191,105,1303,1716,28,172,4,6948445,459,24,0.5377624569100595,0.05390159824506424
Guinea,4426,54,1296,3106,73,24,1,13132795,337,1,0.701762313601446,0.005422503389064619
Guinea-Bissau,1460,71,1292,153,0,15,3,1968001,741,7,0.1047945205479452,0.010273972602739725
Mauritania,1572,133,1213,278,28,81,7,4649658,338,17,0.17684478371501272,0.05152671755725191
Malaysia,8402,33,1115,7168,103,119,1,32365999,259,3,0.8531302070935491,0.0141632944537015
Equatorial Guinea,1306,0,1094,200,0,12,0,1402985,930,8,0.15313935681470137,0.009188361408882083
Uzbekistan,4869,128,1092,3758,121,19,0,33469203,145,0,0.7718217293078661,0.00390223865270076
South Korea,12051,48,1083,10691,22,277,0,51269185,235,5,0.8871462949132852,0.022985644344867644
Hungary,4053,14,1051,2447,56,555,2,9660351,419,57,0.6037503084135208,0.13693560325684678
Japan,17250,63,966,15362,129,924,2,126476461,136,7,0.8905507246376811,0.05356521739130435
