Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,67589830,1060547,66735875,0,0,853955,1893,331002651,204197,2579,0.0,0.012634371176847167
India,37804933,186662,37317868,0,0,487065,304,1380004385,27394,352,0.0,0.012883636111721187
Brazil,23229851,140342,22608048,0,0,621803,325,212559417,109286,2925,0.0,0.026767412326493184
United Kingdom,15501850,94634,15348833,0,0,153017,440,67886011,228351,2254,0.0,0.009870886378077455
France,14284535,501,14155906,0,0,128629,375,65273511,218841,1970,0.0,0.009004773344039551
Turkey,10593687,69658,10508610,0,0,85077,157,84339067,125608,1008,0.0,0.008030915015706996
Russia,10682826,30959,10366658,0,0,316168,673,145934462,73202,2166,0.0,0.029595914039974067
Italy,9018425,228123,8876600,0,0,141825,434,60461826,149158,2345,0.0,0.015726138433263013
Spain,8518975,94472,8427698,0,0,91277,284,46754778,182205,1952,0.0,0.010714551926728275
Germany,8222262,118105,8106177,0,0,116085,239,83783942,98136,1385,0.0,0.014118377643524374
Argentina,7318305,120982,7199885,0,0,118420,189,45195774,161924,2620,0.0,0.016181342537650453
Iran,6227849,3653,6095736,0,0,132113,18,83992949,74147,1572,0.0,0.02121326319889901
Colombia,5596917,28849,5466083,0,0,131268,138,50882891,109996,2579,0.0,0.023453626344646525
Poland,4343130,19648,4240444,0,0,102686,377,37846611,114756,2713,0.0,0.023643317146850314
Indonesia,4273783,1362,4129600,0,0,144183,9,273523615,15624,527,0.0,0.033736621630064044
Mexico,4385415,0,4083946,0,0,301469,0,128932753,34013,2338,0.0,0.0687435510664327
Ukraine,3950774,8851,3845715,0,0,105059,203,43733762,90336,2402,0.0,0.026592004503421356
Netherlands,3691453,1005,3669801,0,0,21652,1,17134872,215435,1263,0.0,0.005865441060742206
South Africa,3564578,3657,3471007,0,0,93571,120,59308690,60102,1577,0.0,0.02625023214529181
Philippines,3270758,28384,3217796,0,0,52962,33,109581078,29847,483,0.0,0.016192576766608843
Canada,2829144,13832,2797282,0,0,31863,113,37742154,74959,844,0.0,0.011262417183430748
Malaysia,2813934,3245,2782116,0,0,31818,9,32365999,86941,983,0.0,0.01130730145056707
Czechia,2624121,20355,2587211,0,0,36910,36,10708981,245039,3446,0.0,0.014065662368465478
Belgium,2521462,37435,2492767,0,0,28695,34,11589623,217562,2475,0.0,0.011380302380127084
Peru,2668224,62098,2464579,0,0,203645,181,32971854,80924,6176,0.0,0.07632230277517929
Thailand,2308615,0,2286717,0,0,21898,0,69799978,33074,313,0.0,0.009485340777912299
Iraq,2125266,6487,2101004,0,0,24262,10,40222493,52837,603,0.0,0.011415982752276656
Vietnam,2062128,38582,2026156,0,0,35972,363,97338579,21185,369,0.0,0.017444115981161207
Australia,1954977,84615,1952134,0,0,2843,70,25499884,76666,111,0.0,0.00145423705752037
Portugal,1950620,43729,1931240,0,0,19380,46,10196709,191298,1900,0.0,0.009935302621730526
Japan,1934391,32087,1915948,0,0,18443,10,126476461,15294,145,0.0,0.009534266857114202
Romania,1928306,16760,1868979,0,0,59327,70,19237691,100235,3083,0.0,0.03076638251397859
Chile,1893115,7575,1853688,0,0,39427,1,19116201,99031,2062,0.0,0.02082652136822116
Israel,1792130,0,1783812,0,0,8318,0,8655535,207050,961,0.0,0.004641404362406745
Switzerland,1763497,29151,1750968,0,0,12529,14,8654622,203763,1447,0.0,0.007104633577488365
Greece,1703396,23691,1681199,0,0,22197,110,10423054,163425,2129,0.0,0.013031027429910602
Sweden,1657611,97248,1642053,0,0,15558,45,10099265,164131,1540,0.0,0.009385796788269382
Bangladesh,1632794,8407,1604630,0,0,28164,10,164689383,9914,171,0.0,0.017248960983443105
Austria,1475991,16685,1462049,0,0,13942,20,9006398,163882,1548,0.0,0.009445857054683938
Serbia,1467198,18006,1454074,0,0,13124,26,6887371,213027,1905,0.0,0.008944941309898187
Slovakia,1421125,1746,1403727,0,0,17398,46,5459642,260296,3186,0.0,0.012242413580789866
Hungary,1355084,6851,1314483,0,0,40601,94,9660351,140272,4202,0.0,0.02996198021672457
Pakistan,1338993,5472,1309956,0,0,29037,8,220892340,6061,131,0.0,0.02168569962651037
Denmark,1213582,34987,1210045,0,0,3537,14,5792202,209519,610,0.0,0.0029145125751700337
Kazakhstan,1169932,14061,1151606,0,0,18326,8,18776707,62307,975,0.0,0.015664158258770596
Ireland,1115585,5767,1109550,0,0,6035,0,4937786,225928,1222,0.0,0.005409717771393484
Jordan,1111181,5175,1098167,0,0,13014,10,10203134,108905,1275,0.0,0.011711863323796933
Morocco,1059586,7756,1044574,0,0,15012,18,36910560,28706,406,0.0,0.014167797611519971
Cuba,1005649,3150,997304,0,0,8345,4,11326616,88786,736,0.0,0.008298123898099636
Georgia,1006864,7521,992352,0,0,14512,31,3989167,252399,3637,0.0,0.014413068696467447
Nepal,868215,8730,856591,0,0,11624,1,29136808,29797,398,0.0,0.013388388820741406
Lebanon,833871,7592,824459,0,0,9412,15,6825445,122170,1378,0.0,0.011287117551755608
Croatia,826380,7548,813168,0,0,13212,55,4105267,201297,3218,0.0,0.015987802221738182
Bulgaria,841785,11181,809447,0,0,32338,91,6948445,121147,4653,0.0,0.03841598507932548
United Arab Emirates,811029,2792,808831,0,0,2198,3,9890402,82001,222,0.0,0.0027101373687007492
Tunisia,791917,3905,766100,0,0,25817,14,11818619,67005,2184,0.0,0.03260063870329845
Bolivia,763392,9057,743101,0,0,20291,37,11673021,65397,1738,0.0,0.026580053236083166
Belarus,718098,1064,712248,0,0,5850,14,9449323,75994,619,0.0,0.008146520391367195
South Korea,705902,5800,699450,0,0,6452,74,51269185,13768,125,0.0,0.009140078934469657
Guatemala,656456,2901,640265,0,0,16191,12,17915568,36641,903,0.0,0.02466425777203651
Costa Rica,625952,5365,618527,0,0,7425,4,5094118,122877,1457,0.0,0.011861931905321813
Azerbaijan,627015,930,618474,0,0,8541,12,10139177,61840,842,0.0,0.013621683691777709
Saudi Arabia,626808,5873,617898,0,0,8910,2,34813871,18004,255,0.0,0.014214879197457595
Ecuador,629507,26565,595275,0,0,34232,26,17643054,35680,1940,0.0,0.05437906171019544
Panama,591843,11519,584298,0,0,7545,17,4314767,137166,1748,0.0,0.012748313319579686
Sri Lanka,597707,672,582476,0,0,15231,13,21413249,27912,711,0.0,0.025482385182037354
Lithuania,575357,4755,567676,0,0,7681,21,2722289,211350,2821,0.0,0.013349972278081261
Slovenia,547013,8688,541298,0,0,5715,10,2078938,263121,2748,0.0,0.010447649324604716
Norway,538791,15367,537408,0,0,1383,1,5421241,99385,255,0.0,0.002566858021013714
Uruguay,531452,10630,525199,0,0,6253,5,3473730,152991,1800,0.0,0.011765879138661629
Burma,533408,163,514103,0,0,19305,1,54409800,9803,354,0.0,0.03619180814685944
