Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6519573,34450,3874096,2451406,16748,194071,378,331002651,19696,586,0.3760071403449275,0.02976744029095157
India,4754356,0,973175,3702595,0,78586,0,1380004385,3445,56,0.7787795024184138,0.016529262848638177
Peru,722832,6162,692306,559321,0,30526,56,32971854,21922,925,0.7737911437235762,0.042231113177059125
Brazil,4330455,14768,475624,3723206,0,131625,415,212559417,20372,619,0.8597724719457887,0.030395189420049394
Spain,566326,0,386203,150376,0,29747,0,46754778,12112,636,0.26552904157675966,0.052526283448049355
United Kingdom,370930,3338,327067,2146,266,41717,5,67886011,5464,614,0.005785458172701049,0.11246596392850403
France,402893,82,281545,90445,0,30903,1,65273511,6172,473,0.22448888414541826,0.0767027473795772
Russia,1059024,5361,166823,873684,2684,18517,91,145934462,7256,126,0.8249898019308344,0.017484967290637417
Argentina,555537,9056,124672,419513,9742,11352,89,45195774,12291,251,0.7551486219639736,0.020434282505035668
Colombia,716319,7355,94010,599385,6565,22924,190,50882891,14077,450,0.8367570872753619,0.03200250167872135
Bangladesh,337520,1476,92144,240643,2372,4733,31,164689383,2049,28,0.7129740459824603,0.01402287271865371
Ukraine,158122,2564,83449,71434,553,3239,33,43733762,3615,74,0.45176509277646376,0.02048418309912599
Sweden,86505,0,80659,0,0,5846,0,10099265,8565,578,0.0,0.06757990867579909
Netherlands,85876,1167,77548,2036,1,6292,1,17134872,5011,367,0.023708603102147282,0.07326843355535889
Belgium,93455,977,64807,18723,14,9925,2,11589623,8063,856,0.20034241078593976,0.10620084532662778
Iraq,290309,3531,57590,224705,3422,8014,73,40222493,7217,199,0.7740200958289271,0.027605069081564817
South Africa,649793,1579,56440,577906,1483,15447,20,59308690,10956,260,0.8893693837883757,0.02377218591151336
Romania,103495,1109,56307,43025,214,4163,36,19237691,5379,216,0.41572056621092807,0.04022416541861926
