Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,29096048,57417,28568349,0,0,527699,1947,331002651,87902,1594,0.0,0.018136449321227405
United Kingdom,4241858,5869,4104959,11868,15,125032,231,67886011,62485,1841,0.002797830573300662,0.029475762743590192
France,3992755,23143,3628969,274331,1444,89455,365,65273511,61169,1370,0.06870719590858944,0.022404329842427097
Spain,3164982,4012,2942879,150376,0,71727,291,46754778,67693,1534,0.047512434509896104,0.022662688129032015
Mexico,2137884,7407,1946095,1681336,5340,191789,866,128932753,16581,1487,0.7864486567091573,0.08970973167861306
Peru,1380023,8847,1323322,1288067,11822,48163,309,32971854,41854,1460,0.9333663279525052,0.034900142968631684
Netherlands,1143481,4379,1112649,14786,73,16046,56,17134872,66734,936,0.012930691458799928,0.01403258995995561
Brazil,11122429,70764,975636,9878566,52274,268370,1972,212559417,52326,1262,0.8881662449811997,0.024128722242236837
Belgium,791171,2163,776433,0,0,22327,35,11589623,68265,1926,0.0,0.028220195128486763
Sweden,695975,11014,682933,0,0,13042,39,10099265,68913,1291,0.0,0.01873917884981501
Serbia,494106,4576,489507,0,0,4599,20,6887371,71740,667,0.0,0.00930771939624291
Italy,3101093,19725,478883,2521731,12999,100479,376,60461826,51290,1661,0.8131749031712368,0.03240115662445467
Russia,4293750,9342,317364,3888071,9882,88315,330,145934462,29422,605,0.9055187190684134,0.020568267831149928
Poland,1811036,9953,262084,1503353,9270,45599,282,37846611,47851,1204,0.8301066350972592,0.025178406171936948
Switzerland,566412,1378,238747,317600,0,10065,9,8654622,65446,1162,0.5607225835610827,0.017769750640876252
Ireland,223957,306,196141,23364,0,4452,30,4937786,45355,901,0.10432359783351268,0.019878816022718647
Iran,1706559,8554,188933,1456759,7409,60867,81,83992949,20317,724,0.8536235782062033,0.03566650786758618
Ukraine,1458785,3364,186752,1243335,1024,28698,82,43733762,33356,656,0.8523085992795374,0.01967253570608417
India,11262707,17921,184598,10920046,20652,158063,133,1380004385,8161,114,0.9695756091319787,0.014034192667890587
Czechia,1335815,10524,163034,1150634,15383,22147,265,10708981,124737,2068,0.8613722708608602,0.01657939160737078
Argentina,2162001,7307,152158,1956591,5051,53252,131,45195774,47836,1178,0.904990793251252,0.02463088592465961
Indonesia,1392945,6389,144311,1210877,7496,37757,210,273523615,5092,138,0.8692927574311979,0.027105879988082802
Turkey,2807387,13755,137558,2640669,8639,29160,66,84339067,33286,345,0.9406145287414952,0.01038688289145743
Hungary,475207,6494,120115,338946,2202,16146,158,9660351,49191,1671,0.7132596952485969,0.033976772227681834
Germany,2520618,6834,116194,2331890,9156,72534,298,83783942,30084,865,0.9251262983919023,0.02877627629414691
Greece,209462,3181,108855,93764,0,6843,46,10423054,20096,656,0.44764205440604976,0.0326694102032827
Honduras,174508,265,101927,68284,199,4297,14,9904607,17618,433,0.39129438191945354,0.024623512962156462
Lebanon,401826,3939,81909,314783,2036,5134,45,6825445,58871,752,0.7833813640730067,0.012776674480994262
Slovakia,325993,2207,62656,255300,0,8037,116,5459642,59709,1472,0.7831456503667257,0.02465390361142724
Jordan,442202,7072,61678,375478,4024,5046,59,10203134,43339,494,0.8491096829050977,0.01141107457677713
Portugal,811306,847,60493,734218,1872,16595,30,10196709,79565,1627,0.9049828301528646,0.02045467431523987
Norway,76484,714,57854,17998,0,632,0,5421241,14108,116,0.2353171905235082,0.008263166152397887
Iraq,735626,4610,53855,668153,3692,13618,22,40222493,18288,338,0.9082781195879428,0.018512124367545464
Romania,835552,4989,47277,767219,5588,21056,93,19237691,43433,1094,0.9182181360346214,0.02520010723449887
Bolivia,255621,885,43921,199842,842,11858,13,11673021,21898,1015,0.7817902285023531,0.04638898994996499
Philippines,600428,2665,41822,546078,166,12528,7,109581078,5479,114,0.909481236717808,0.02086511621709847
Dominican Republic,243778,252,41640,198947,561,3191,12,10847910,22472,294,0.816099073747426,0.013089778404942201
Bulgaria,266805,3502,38385,217518,3403,10902,138,6948445,38397,1568,0.8152695789059425,0.04086130319896554
Bangladesh,552087,912,38249,505349,1229,8489,13,164689383,3352,51,0.9153430528159511,0.015376199765616652
Israel,808262,3146,38109,764220,2894,5933,16,8655535,93380,685,0.945510242965771,0.007340441589484598
Colombia,2282372,3511,38061,2183635,2858,60676,78,50882891,44855,1192,0.9567393045480754,0.026584623365516227
Albania,114209,629,35456,76784,897,1969,13,2877797,39686,684,0.6723112889527095,0.01724032256652278
Cyprus,37650,420,35360,2057,0,233,0,1207359,31183,192,0.05463479415670651,0.006188579017264276
Algeria,114543,161,32202,79319,132,3022,4,43851044,2612,68,0.6924822992238723,0.026383105034790428
Egypt,187716,622,31717,144917,432,11082,44,102334404,1834,108,0.772001321144708,0.059035990538899186
Canada,899175,2928,29943,846931,3030,22302,31,37742154,23824,590,0.9418978508076848,0.024802735841187754
Chile,864064,3531,28795,814088,4147,21182,19,19116201,45200,1108,0.9421616917265387,0.024514387823124213
South Africa,1522697,991,27509,1444282,2237,50906,103,59308690,25674,858,0.9485025582896663,0.03343147060774402
Ethiopia,168335,1202,26352,139532,893,2451,9,114963588,1464,21,0.828894763418184,0.01456025187869427
Paraguay,171985,2125,25732,142893,1211,3360,17,7132538,24112,471,0.8308457132889496,0.01953658749309533
Tunisia,238613,596,25169,205176,2182,8268,43,11818619,20189,699,0.8598693281589854,0.03465024956729097
Uganda,40490,11,25081,15075,10,334,0,45741007,885,7,0.37231415164238085,0.008248950358113114
Austria,479391,2411,23593,447041,2009,8757,25,9006398,53227,972,0.9325185495764418,0.01826692616256876
Ecuador,295114,496,23036,256009,0,16069,26,17643054,16726,910,0.8674918844920946,0.05445014468984867
West Bank and Gaza,200382,1828,20091,178121,1614,2170,13,5101414,39279,425,0.8889071872723099,0.010829316006427723
Kenya,109643,479,20021,87736,113,1886,7,53771296,2039,35,0.8001970030006476,0.01720128051950421
Estonia,77491,1308,19616,57206,1565,669,2,1326535,58416,504,0.7382276651482108,0.008633260636719103
Moldova,196475,873,19184,173141,899,4150,21,4033963,48705,1028,0.8812367985748824,0.021122280188319124
Kazakhstan,269599,697,18757,247655,976,3187,1,18776707,14358,169,0.9186050393361993,0.011821260464615967
Malaysia,316269,1280,18704,296379,2345,1186,9,32365999,9771,36,0.9371104977092285,0.0037499723336779766
Nigeria,159252,346,18208,139056,554,1988,6,206139589,772,9,0.8731821264411121,0.012483359706628488
United Arab Emirates,415705,2373,17927,396433,1784,1345,10,9890402,42031,135,0.9536402015852588,0.00323546745889513
Costa Rica,207832,1192,16833,188151,667,2848,15,5094118,40798,559,0.9053033219138535,0.013703375803533624
Pakistan,595239,1786,16699,565216,1393,13324,43,220892340,2694,60,0.9495614366666163,0.022384285975885317
Finland,63110,588,16334,46000,0,776,2,5540720,11390,140,0.7288860719378862,0.01229599112660434
Mozambique,62882,179,14453,47729,1135,700,2,31255435,2011,22,0.7590248401768391,0.011131961451607773
Bosnia and Herzegovina,138542,1251,14062,119135,415,5345,48,3280819,42227,1629,0.8599197355314634,0.038580358302897313
Kuwait,203055,1157,13747,188167,1045,1141,8,4270571,47547,267,0.9266799635566718,0.00561916722070375
Japan,441152,1175,12713,420104,1999,8359,58,126476461,3488,66,0.9522885536051067,0.01894811765559263
Jamaica,27465,561,12410,14595,148,460,6,2961167,9275,155,0.531403604587657,0.016748589113417076
Qatar,167888,471,11012,156612,313,264,1,2881053,58273,91,0.9328361764986182,0.001572476889354808
Slovenia,196421,743,10602,181915,892,3904,7,2078938,94481,1877,0.9261484260847873,0.019875675207844376
Lithuania,202900,470,10489,189070,825,3341,5,2722289,74532,1227,0.9318383440118285,0.01646623952686052
Libya,140688,1030,10389,128002,1124,2297,9,6871292,20474,334,0.9098288411236211,0.016326907767542365
Kosovo,73735,0,9880,62200,0,1655,0,1850000,39856,894,0.8435614023191158,0.022445243100291584
North Macedonia,108350,871,9300,95822,412,3228,22,2083374,52006,1549,0.8843747115828334,0.029792339640055378
Montenegro,80803,612,9063,70648,511,1092,7,628066,128653,1738,0.8743239731198099,0.013514349714738314
Uruguay,65527,827,8462,56399,761,666,8,3473730,18863,191,0.8606986433073389,0.010163749294184076
Latvia,90997,472,8400,80892,645,1705,6,1886198,48243,903,0.8889523830455949,0.018736881435651723
Oman,144831,427,8229,135005,321,1597,3,5106626,28361,312,0.9321554087177469,0.011026644848133342
South Korea,93733,470,7773,84312,412,1648,3,51269185,1828,32,0.8994911077208667,0.017581854843011533
Malawi,32528,59,7763,23691,586,1074,4,19129952,1700,56,0.7283263649778652,0.033017707820954256
Belarus,297514,1073,7410,288049,852,2055,8,9449323,31485,217,0.9681863710615298,0.006907237978716968
Guatemala,179563,793,7173,165897,582,6493,14,17915568,10022,362,0.9238930069112233,0.036160010692625984
Burma,142059,14,7157,131702,23,3200,0,54409800,2610,58,0.9270936723474049,0.022525851934759502
Denmark,216482,527,6991,207109,590,2382,0,5792202,37374,411,0.9567030977171312,0.011003224286545763
Armenia,175198,182,6870,165096,142,3232,7,2963243,59123,1090,0.9423395244237948,0.018447699174648113
Panama,345759,523,6810,333005,786,5944,10,4314767,80133,1377,0.9631130353801347,0.017191164944368766
Venezuela,143321,547,6533,135389,550,1399,8,28435940,5040,49,0.944655702932578,0.009761305042526916
Lesotho,10525,2,6294,3922,0,309,1,2142249,4913,144,0.37263657957244656,0.029358669833729215
Bahrain,127800,545,6220,121106,617,474,1,1701575,75106,278,0.9476212832550861,0.003708920187793427
Sudan,30686,146,5503,23268,0,1915,0,43849260,699,43,0.758261096265398,0.062406309066023596
Australia,29074,13,5229,22936,5,909,0,25499884,1140,35,0.7888835385567862,0.03126504780903901
Morocco,486833,508,4930,473208,664,8695,12,36910560,13189,235,0.9720129900807875,0.017860334036517655
Ghana,86737,272,4782,81299,347,656,9,31072940,2791,21,0.9373047257802322,0.00756309302835007
Botswana,32912,0,4734,27765,0,413,0,2351627,13995,175,0.843613271754983,0.01254861448711716
Cuba,57607,1041,4662,52593,884,352,2,11326616,5085,31,0.9129619664276911,0.006110368531602062
Syria,16117,75,4502,10541,87,1074,6,17500658,920,61,0.6540299063101074,0.06663771173295278
Somalia,8577,139,4227,4031,99,319,12,15893222,539,20,0.46997784773230733,0.03719249154716101
Azerbaijan,237260,297,4095,229915,126,3250,3,10139177,23400,320,0.9690424007418023,0.013698052769114052
