Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2467554,45255,1671706,670809,7247,125039,629,331002651,7454,377,0.2718518014195434,0.050673257809150274
Brazil,1274974,46860,516614,702399,22875,55961,990,212559417,5998,263,0.5509124107628861,0.04389187544216588
United Kingdom,310836,1381,265975,1363,2,43498,184,67886011,4578,640,0.004384948976309051,0.1399387458338159
Peru,272364,3762,263425,159806,8581,8939,178,32971854,8260,271,0.5867368668399642,0.032820049639453085
Chile,263360,4296,258292,223431,4104,5068,165,19116201,13776,265,0.8483862393681653,0.019243620899149452
Russia,619936,6788,227642,383524,8967,8770,176,145934462,4248,60,0.6186509575181954,0.014146621586744438
India,508953,18552,197387,295881,10244,15685,384,1380004385,368,11,0.5813523056156462,0.030818169850654185
Pakistan,198883,3138,107942,86906,2738,4035,73,220892340,900,18,0.4369704801315346,0.02028831021253702
France,199473,1588,93919,75773,298,29781,26,65273511,3055,456,0.3798659467697383,0.14929840128739227
Bangladesh,130474,3868,75680,53133,1638,1661,40,164689383,792,10,0.4072305593451569,0.01273050569462115
Spain,247905,419,74752,150376,0,28338,8,46754778,5302,606,0.6065872007422198,0.11430991710534277
Sweden,65137,1247,59857,0,0,5280,50,10099265,6449,522,0.0,0.08105991986121559
South Africa,124590,6215,58139,64111,4137,2340,48,59308690,2100,39,0.5145758086523798,0.018781603660004816
Saudi Arabia,174577,3938,52632,120471,2589,1474,46,34813871,5014,42,0.6900737210514558,0.008443265722288732
Colombia,80811,3498,44615,33410,1681,2786,175,50882891,1588,54,0.4134338147034438,0.03447550457239732
Netherlands,50213,91,43905,186,0,6122,3,17134872,2930,357,0.003704220022703284,0.12192061816661023
Egypt,62755,1625,43398,16737,399,2620,87,102334404,613,25,0.26670384829894034,0.04174966138156322
Argentina,55343,2886,35743,18416,3628,1184,34,45195774,1224,26,0.33276114413746993,0.021393852881123176
Belgium,61106,99,34457,16918,28,9731,5,11589623,5272,839,0.2768631558275783,0.15924786436683797
Iran,217724,2628,29633,177852,2749,10239,109,83992949,2592,121,0.8168690635850894,0.047027429222318166
Canada,104629,166,28877,67182,313,8571,4,37742154,2772,227,0.6420973152758795,0.08191801508186067
Indonesia,51427,1240,27411,21333,884,2683,63,273523615,188,9,0.4148210084197017,0.05217103855951154
Mexico,208392,5441,25786,156827,4465,25779,719,128932753,1616,199,0.7525576797573803,0.12370436485085799
Philippines,34073,1004,23667,9182,272,1224,12,109581078,310,11,0.26948023361605966,0.03592287148181845
Ecuador,53856,700,22957,26493,396,4406,63,17643054,3052,249,0.4919229055258467,0.08181075460487225
Turkey,194511,1396,22248,167198,1492,5065,19,84339067,2306,60,0.8595812062042764,0.026039658425487503
Ukraine,41975,1121,21951,18927,562,1097,19,43733762,959,25,0.45091125670041693,0.026134603930911257
Iraq,41193,2054,20775,18859,808,1559,122,40222493,1024,38,0.4578205034836016,0.037846236010972735
Bolivia,29423,920,20753,7736,398,934,21,11673021,2520,80,0.262923563198858,0.031743873840193046
Afghanistan,30451,276,19462,10306,132,683,8,38928346,782,17,0.3384453712521756,0.02242947686447079
Belarus,60713,331,17651,42689,1241,373,6,9449323,6425,39,0.7031278309423024,0.006143659512789682
Italy,239961,255,17638,187615,890,34708,30,60461826,3968,574,0.7818562183021408,0.14464017069440452
Qatar,92784,946,16603,76072,1528,109,3,2881053,32204,37,0.8198827384031729,0.001174771512329712
Oman,36034,1132,16399,19482,962,153,9,5106626,7056,29,0.5406560470666593,0.004245989898429261
Nigeria,23298,684,14491,8253,431,554,5,206139589,113,2,0.35423641514293075,0.02377886513863851
Panama,29905,868,14060,15270,470,575,11,4314767,6930,133,0.5106169536866745,0.019227553920749037
Honduras,15994,628,13845,1678,78,471,45,9904607,1614,47,0.10491434287857947,0.02944854320370139
Poland,33395,276,12748,19218,564,1429,17,37846611,882,37,0.5754753705644557,0.04279083695163947
Dominican Republic,29764,623,12695,16357,134,712,14,10847910,2743,65,0.54955651122161,0.02392151592527886
Portugal,40866,451,12678,26633,251,1555,6,10196709,4007,152,0.6517153624039543,0.03805119169970146
Guatemala,15828,209,12128,3028,79,672,49,17915568,883,37,0.19130654536264846,0.04245640636846096
United Arab Emirates,46973,410,11194,35469,304,310,2,9890402,4749,31,0.7550933514997977,0.0065995359036041985
Armenia,23247,759,10688,12149,814,410,13,2963243,7845,138,0.5226050673205145,0.01763668430335097
Kuwait,43703,915,9393,33969,602,341,2,4270571,10233,79,0.7772692950140723,0.007802668009061163
Nepal,11755,593,9030,2698,48,27,1,29136808,403,0,0.22951935346660995,0.0022968949383241175
Germany,194036,665,7922,177149,385,8965,25,83783942,2315,107,0.912969758189202,0.04620276649693871
Kazakhstan,20319,569,7621,12548,328,150,10,18776707,1082,7,0.6175500762832816,0.007382253063635022
Azerbaijan,15369,517,6818,8364,305,187,7,10139177,1515,18,0.5442123755611946,0.01216734986010801
Moldova,15776,323,6496,8765,166,515,13,4033963,3910,127,0.5555907707910751,0.03264452332657201
Singapore,42955,219,6104,36825,221,26,0,5850342,7342,4,0.8572925154231172,0.0006052846001629612
Romania,25697,411,5937,18181,275,1579,14,19237691,1335,82,0.7075144958555474,0.06144686150134257
Israel,22800,400,5614,16872,865,314,5,8655535,2634,36,0.74,0.013771929824561404
Bahrain,24805,724,5595,19137,636,73,2,1701575,14577,42,0.771497681918968,0.0029429550493852044
Congo (Kinshasa),6552,141,5503,900,15,149,7,89561403,73,1,0.13736263736263737,0.02274114774114774
Cote d'Ivoire,8739,405,5088,3587,100,64,4,26378274,331,2,0.4104588625700881,0.007323492390433688
Haiti,5722,179,4983,641,129,98,2,11402528,501,8,0.11202376791331702,0.017126878713736457
Sudan,9257,273,4671,4014,208,572,16,43849260,211,13,0.4336178027438695,0.06179107702279356
Ghana,15834,361,3976,11755,324,103,8,31072940,509,3,0.742389794113932,0.006504989263609953
Ethiopia,5425,250,3648,1688,144,89,8,114963588,47,0,0.3111520737327189,0.01640552995391705
Kenya,5533,149,3491,1905,48,137,5,53771296,102,2,0.3442978492680282,0.0247605277426351
Venezuela,4779,216,3411,1327,0,41,2,28435940,168,1,0.27767315337936804,0.00857920066959615
North Macedonia,5758,163,3284,2206,40,268,3,2083374,2763,128,0.38311913858978813,0.04654393886766238
Czechia,11038,168,3021,7668,19,349,4,10708981,1030,32,0.6946910672223229,0.0316180467475992
Gabon,5209,122,2842,2327,57,40,0,2225734,2340,17,0.4467268189671722,0.007679017085813016
Morocco,11633,295,2759,8656,156,218,1,36910560,315,5,0.7440900885412189,0.01873979197111665
Algeria,12685,240,2734,9066,146,885,7,43851044,289,20,0.714702404414663,0.06976744186046512
Central African Republic,3340,96,2639,661,54,40,0,4829767,691,8,0.19790419161676648,0.011976047904191617
Mauritania,3907,168,2507,1280,55,120,1,4649658,840,25,0.3276170975172767,0.030714102892244688
Uzbekistan,7427,250,2369,5038,161,20,0,33469203,221,0,0.6783358018042278,0.0026928773394371886
Kyrgyzstan,4446,242,2206,2194,32,46,3,6524195,681,7,0.49347728295096716,0.0103463787674314
Cameroon,12592,0,2179,10100,0,313,0,26545863,474,11,0.8020965692503177,0.02485705209656925
El Salvador,5517,181,2093,3291,175,133,7,6486205,850,20,0.5965198477433388,0.02410730469458039
Senegal,6354,121,2063,4193,31,98,4,16743927,379,5,0.6598992760465848,0.015423355366698142
Somalia,2878,0,1920,868,0,90,0,15893222,181,5,0.3015983321751216,0.03127171646977067
Bulgaria,4513,105,1841,2457,87,215,4,6948445,649,30,0.5444272102814093,0.047640150675825395
Greece,3343,22,1778,1374,0,191,0,10423054,320,18,0.41100807657792404,0.057134310499551304
South Sudan,1942,0,1682,224,0,36,0,11193725,173,3,0.11534500514933059,0.018537590113285273
Costa Rica,2836,152,1544,1280,53,12,0,5094118,556,2,0.4513399153737659,0.004231311706629055
Equatorial Guinea,2001,0,1454,515,0,32,0,1402985,1426,22,0.25737131434282856,0.015992003998001
Bosnia and Herzegovina,3935,139,1419,2338,16,178,3,3280819,1199,54,0.5941550190597205,0.045235069885641674
Guinea-Bissau,1614,58,1401,191,0,22,3,1968001,820,11,0.11833952912019827,0.013630731102850062
Tajikistan,5747,56,1364,4331,64,52,0,9537645,602,5,0.7536105794327476,0.009048199060379328
West Bank and Gaza,1557,175,1108,446,0,3,0,5101414,305,0,0.28644829800899163,0.0019267822736030828
Kosovo,2169,0,1085,1047,0,37,0,1850000,1172,20,0.4827109266943292,0.01705855232826187
Guinea,5260,86,1076,4155,294,29,0,13132795,400,2,0.7899239543726235,0.005513307984790874
Serbia,13565,193,1068,12232,78,265,1,6887371,1969,38,0.9017323995576852,0.019535569480280134
South Korea,12653,51,1054,11317,145,282,0,51269185,246,5,0.8944123923180274,0.022287204615506203
Madagascar,1922,93,1044,862,39,16,0,27691018,69,0,0.44849115504682624,0.008324661810613945
Japan,18162,107,967,16224,82,971,0,126476461,143,7,0.8932936901222333,0.05346327496971699
Albania,2269,77,920,1298,48,51,2,2877797,788,17,0.5720581754076686,0.02247686205376818
Hungary,4127,4,886,2663,23,578,1,9660351,427,59,0.6452629028349891,0.1400533074872789
Nicaragua,2170,0,858,1238,0,74,0,6624554,327,11,0.5705069124423963,0.034101382488479264
Benin,1053,36,747,292,4,14,0,12123200,86,1,0.27730294396961064,0.013295346628679962
Malawi,1005,45,732,260,0,13,1,19129952,52,0,0.25870646766169153,0.012935323383084577
Paraguay,1711,142,685,1013,37,13,0,7132538,239,1,0.592051431911163,0.007597895967270602
Congo (Brazzaville),1087,0,594,456,0,37,0,5518087,196,6,0.41950321987120515,0.03403863845446182
Mozambique,816,28,588,223,2,5,0,31255435,26,0,0.27328431372549017,0.006127450980392157
Denmark,12875,39,563,11708,48,604,1,5792202,2222,104,0.9093592233009709,0.0469126213592233
Mali,2060,21,560,1387,4,113,0,20250833,101,5,0.6733009708737864,0.054854368932038836
Libya,713,15,553,142,2,18,0,6871292,103,2,0.19915848527349228,0.025245441795231416
Australia,7601,6,537,6960,2,104,0,25499884,298,4,0.9156689909222471,0.013682410209183002
Switzerland,31486,58,524,29000,0,1962,4,8654622,3638,226,0.9210442736454297,0.06231340913421838
Lebanon,1697,35,520,1144,0,33,0,6825445,248,4,0.6741308190925162,0.019446081319976428
China,84725,24,504,79580,8,4641,0,1439323776,58,3,0.9392741221599292,0.054777220419002653
Sao Tome and Principe,712,1,480,219,5,13,0,219159,3248,59,0.30758426966292135,0.018258426966292134
Austria,17522,45,476,16348,28,698,0,9006398,1945,77,0.9329985161511243,0.03983563520146102
Rwanda,858,8,458,398,13,2,0,12952218,66,0,0.46386946386946387,0.002331002331002331
Cabo Verde,1027,24,449,568,6,10,2,555987,1847,17,0.5530671859785784,0.009737098344693282
Norway,8832,44,445,8138,0,249,0,5421241,1629,45,0.9214221014492754,0.028192934782608696
Sierra Leone,1394,40,421,914,45,59,3,7976983,174,7,0.6556671449067432,0.04232424677187949
Zimbabwe,561,10,420,135,7,6,0,14862924,37,0,0.24064171122994651,0.0106951871657754
Maldives,2283,6,412,1863,15,8,0,540544,4223,14,0.8160315374507228,0.003504161191414805
Yemen,1089,13,394,402,16,293,5,29825964,36,9,0.3691460055096419,0.26905417814508725
Sri Lanka,2014,4,384,1619,17,11,0,21413249,94,0,0.8038728897715988,0.005461767626613704
Liberia,684,3,365,285,7,34,0,5057681,135,6,0.4166666666666667,0.049707602339181284
Eswatini,728,22,353,367,20,8,0,1160164,627,6,0.5041208791208791,0.01098901098901099
Ireland,25414,9,320,23364,0,1730,3,4937786,5146,350,0.9193357991658141,0.06807271582592272
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Croatia,2539,56,282,2150,1,107,0,4105267,618,26,0.8467900748326113,0.04214257581725089
Zambia,1531,34,277,1233,10,21,3,18383955,83,1,0.8053559764859569,0.013716525146962769
Jordan,1104,18,265,830,33,9,0,10203134,108,0,0.7518115942028986,0.008152173913043478
Finland,7191,19,263,6600,0,328,1,5540720,1297,59,0.917813934084272,0.04561257126964261
Djibouti,4643,8,243,4348,79,52,0,988000,4699,52,0.9364634934309713,0.011199655395218609
Lithuania,1808,2,229,1501,7,78,0,2722289,664,28,0.8301991150442478,0.04314159292035398
Suriname,389,16,198,181,5,10,0,586632,663,17,0.4652956298200514,0.02570694087403599
Malaysia,8606,6,191,8294,23,121,0,32365999,265,3,0.9637462235649547,0.014059958168719498
Togo,591,3,182,395,1,14,0,8278724,71,1,0.6683587140439933,0.023688663282571912
Slovakia,1643,13,160,1455,3,28,0,5459642,300,5,0.8855751673767498,0.01704199634814364
Latvia,1112,1,150,932,29,30,0,1886198,589,15,0.8381294964028777,0.02697841726618705
Cyprus,992,0,149,824,0,19,0,1207359,821,15,0.8306451612903226,0.019153225806451613
Syria,255,13,145,102,6,8,1,17500658,14,0,0.4,0.03137254901960784
Jamaica,686,2,137,539,13,10,0,2961167,231,3,0.7857142857142857,0.014577259475218658
Georgia,919,2,125,780,4,14,0,3989167,230,3,0.8487486398258978,0.015233949945593036
Angola,212,0,121,81,0,10,0,32866272,6,0,0.38207547169811323,0.04716981132075472
Estonia,1986,2,120,1797,7,69,0,1326535,1497,52,0.904833836858006,0.03474320241691843
Montenegro,439,25,115,315,0,9,0,628066,698,14,0.7175398633257403,0.02050113895216401
Eritrea,167,23,114,53,14,0,0,3546421,47,0,0.31736526946107785,0.0
Comoros,272,0,104,161,0,7,0,869601,312,8,0.5919117647058824,0.025735294117647058
