Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6804814,39844,4014634,2590671,13225,199509,250,331002651,20558,602,0.3807115080588536,0.029318802835757156
India,5400619,0,1010824,4303043,0,86752,0,1380004385,3913,62,0.7967684815388755,0.016063343850029044
Peru,762865,6453,731496,607837,13324,31369,86,32971854,23136,951,0.7967818683515432,0.041119988464538286
Spain,640040,0,459169,150376,0,30495,0,46754778,13689,652,0.2349478157615149,0.04764545965877132
Brazil,4544629,16389,444288,3963446,26553,136895,363,212559417,21380,644,0.8721165138012366,0.030122370824989236
United Kingdom,396744,3899,352650,2228,1,41866,18,67886011,5844,616,0.005615711894823866,0.10552396507571633
France,467614,0,342771,93586,0,31257,0,65273511,7163,478,0.20013515420838554,0.06684359322004901
Russia,1098958,6043,173178,906431,2886,19349,79,145934462,7530,132,0.8248095013640194,0.01760667832619627
Argentina,631365,8431,130081,488231,10154,13053,254,45195774,13969,288,0.7732943701345497,0.020674253403340382
Colombia,765076,6678,107669,633199,5514,24208,169,50882891,15036,475,0.82762888915611,0.031641300994933834
Ukraine,180119,3071,96055,80438,767,3626,41,43733762,4118,82,0.44658253710047247,0.020131135527068217
Netherlands,98217,1956,89053,2840,119,6324,4,17134872,5731,369,0.02891556451530794,0.06438803873056599
Bangladesh,348918,1546,87414,256565,2179,4939,26,164689383,2118,29,0.7353160341398266,0.014155188325050585
Sweden,88237,0,82372,0,0,5865,0,10099265,8736,580,0.0,0.06646871493817787
Belgium,102295,1547,73382,18965,20,9948,4,11589623,8826,858,0.18539518060511267,0.09724815484627793
Indonesia,244676,3989,57796,177327,2977,9553,105,273523615,894,34,0.7247421079304877,0.03904346973139989
Iraq,319035,3438,56889,253591,4052,8555,64,40222493,7931,212,0.79486890153118,0.02681523970724215
South Africa,661211,1555,55187,590071,637,15953,13,59308690,11148,268,0.8924095334167157,0.02412694283670417
Israel,187902,4300,52577,134069,1620,1256,30,8655535,21708,145,0.7135049121350491,0.006684335451458739
Philippines,286743,3283,51894,229865,19980,4984,54,109581078,2616,45,0.8016411908921927,0.01738141820375737
Honduras,71616,473,47367,22065,255,2184,18,9904607,7230,220,0.3081015415549598,0.03049597855227882
Italy,298156,1587,44098,218351,635,35707,15,60461826,4931,590,0.7323381048846912,0.1197594547820604
Costa Rica,63712,0,39454,23552,0,706,0,5094118,12506,138,0.36966348568558516,0.011081115017579106
Ethiopia,68820,689,39410,28314,375,1096,7,114963588,598,9,0.41142109851787273,0.015925603022377215
Iran,422140,3097,38269,359570,1938,24301,183,83992949,5025,289,0.8517790306533377,0.05756621026199839
Mexico,697663,3542,33711,590459,4305,73493,235,128932753,5411,570,0.8463384184054479,0.10534169075900542
Bolivia,130676,206,33442,89617,585,7617,31,11673021,11194,652,0.6857954023692185,0.05828920383237932
Serbia,32908,68,32167,0,0,741,1,6887371,4778,107,0.0,0.022517321016166283
Turkey,302867,1519,28128,267233,1116,7506,61,84339067,3591,88,0.8823443953946782,0.024783155642575785
Dominican Republic,108289,589,24574,81668,848,2047,3,10847910,9982,188,0.7541670899167967,0.018903120353867892
Czechia,49290,984,24032,24755,527,503,4,10708981,4602,46,0.5022316899979712,0.010204909717995536
Germany,273965,1033,23383,241192,682,9390,2,83783942,3269,112,0.880375230412644,0.03427445111601847
Panama,106203,602,22581,81365,1175,2257,10,4314767,24613,523,0.7661271338851068,0.021251753716938316
Portugal,68577,552,21069,45596,192,1912,13,10196709,6725,187,0.6648876445455474,0.027881067996558612
Morocco,101743,1927,19181,80732,1724,1830,35,36910560,2756,49,0.7934894783916339,0.01798649538543192
Romania,112781,1231,18575,89771,652,4435,33,19237691,5862,230,0.795976272599108,0.039323999609863367
Nepal,64122,1325,17478,46233,966,411,10,29136808,2200,14,0.7210161878918312,0.006409656592121269
Lebanon,29303,1006,16959,12047,607,297,11,6825445,4293,43,0.411118315530833,0.010135481008770432
Saudi Arabia,329754,483,14830,310439,1009,4485,27,34813871,9471,128,0.9414260327395574,0.013601048054003894
Paraguay,33520,505,14744,18117,582,659,23,7132538,4699,92,0.5404832935560859,0.019659904534606205
Chile,446274,1600,14243,419746,1645,12286,32,19116201,23345,642,0.9405566983512371,0.027530172046769472
Greece,15142,164,13457,1347,0,338,7,10423054,1452,32,0.08895786553955884,0.022322018227446838
Algeria,49826,203,13107,35047,124,1672,7,43851044,1136,38,0.703387789507486,0.03355677758599928
Hungary,17990,1070,12916,4391,9,683,8,9660351,1862,70,0.24408004446914952,0.03796553640911617
Poland,79240,910,12645,64302,441,2293,11,37846611,2093,60,0.8114840989399293,0.028937405350832914
Ecuador,126419,799,12477,102852,5789,11090,6,17643054,7165,628,0.8135802371478971,0.08772415538803503
Kenya,36981,152,12446,23887,110,648,2,53771296,687,12,0.6459262864714312,0.017522511559990267
