Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,38074886,135245,37444070,0,0,630816,1405,331002651,115028,1905,0.0,0.016567771207509328
India,32474773,0,32039663,0,0,435110,0,1380004385,23532,315,0.0,0.013398400044243574
Brazil,20614866,30872,20039124,0,0,575742,894,212559417,96984,2708,0.0,0.02792848617109614
France,6734077,25914,6620051,0,0,114026,169,65273511,103167,1746,0.0,0.016932684315905507
Russia,6690633,18260,6516091,0,0,174542,774,145934462,45846,1196,0.0,0.02608751668190439
United Kingdom,6586181,30762,6454007,0,0,132174,174,67886011,97018,1946,0.0,0.0200683825725409
Turkey,6253681,19191,6198686,0,0,54995,230,84339067,74149,652,0.0,0.008794020673584086
Argentina,5148085,8119,5037279,0,0,110806,197,45195774,113906,2451,0.0,0.0215237316400176
Colombia,4894702,2467,4770610,0,0,124388,73,50882891,96195,2444,0.0,0.025412783045832003
Spain,4804424,10072,4720897,0,0,83527,190,46754778,102757,1786,0.0,0.017385434757631716
Iran,4756394,40623,4653037,0,0,103357,709,83992949,56628,1230,0.0,0.0217301173956573
Italy,4494857,6078,4366002,0,0,128855,60,60461826,74342,2131,0.0,0.028667207877803455
Indonesia,4008166,19106,3879914,0,0,128252,1038,273523615,14653,468,0.0,0.03199767674292931
Germany,3898287,16654,3806220,0,0,92067,39,83783942,46527,1098,0.0,0.023617296520240815
Mexico,3249878,18262,2995412,0,0,254466,940,128932753,25205,1973,0.0,0.07830017003715216
Poland,2887037,232,2811713,0,0,75324,8,37846611,76282,1990,0.0,0.02609041726863909
South Africa,2708951,10346,2628998,0,0,79953,369,59308690,45675,1348,0.0,0.02951437659817398
Ukraine,2370604,1265,2314031,0,0,56573,47,43733762,54205,1293,0.0,0.02386438224182529
Peru,2143691,1538,1945747,0,0,197944,65,32971854,65015,6003,0.0,0.09233793489826658
Netherlands,1958045,2682,1939750,0,0,18295,14,17134872,114272,1067,0.0,0.009343503341343023
Philippines,1869691,12045,1837427,0,0,32264,303,109581078,17062,294,0.0,0.01725632738243913
Iraq,1839910,7670,1819573,0,0,20337,75,40222493,45743,505,0.0,0.011053258039795425
Czechia,1677829,210,1647444,0,0,30385,0,10708981,156674,2837,0.0,0.018109712014752397
Chile,1634774,380,1598073,0,0,36701,13,19116201,85517,1919,0.0,0.02245019800902143
Malaysia,1593602,20837,1579049,0,0,14553,211,32365999,49236,449,0.0,0.009132142153436053
Canada,1483660,2222,1456863,0,0,26798,18,37742154,39310,710,0.0,0.018062089697100416
Bangladesh,1472964,5249,1447451,0,0,25513,114,164689383,8943,154,0.0,0.01732085780779435
Japan,1344774,21610,1329051,0,0,15723,42,126476461,10632,124,0.0,0.011691927416800146
Belgium,1170213,1611,1147288,0,0,25342,1,11589623,100970,2186,0.0,0.021655886577913595
Pakistan,1135858,4199,1110638,0,0,25220,126,220892340,5142,114,0.0,0.022203479660309652
Sweden,1119358,2774,1104688,0,0,14670,2,10099265,110835,1452,0.0,0.013105726675469331
Thailand,1083951,17165,1074163,0,0,9788,226,69799978,15529,140,0.0,0.00902992847462662
Romania,1092122,782,1057683,0,0,34439,14,19237691,56769,1790,0.0,0.031534022755699456
Portugal,1022807,2261,1005149,0,0,17658,13,10196709,100307,1731,0.0,0.01726425415547606
Israel,1011223,12113,1004343,0,0,6880,24,8655535,116829,794,0.0,0.006803642717778374
Kazakhstan,823189,6468,810534,0,0,12655,0,18776707,43840,673,0.0,0.015373140311641676
Morocco,821129,7184,809135,0,0,11994,105,36910560,22246,324,0.0,0.01460671831100838
Hungary,811203,82,781149,0,0,30054,2,9660351,83972,3111,0.0,0.03704867955369988
Jordan,791466,1016,781146,0,0,10320,12,10203134,77570,1011,0.0,0.013039094541016292
Switzerland,761978,2994,751024,0,0,10954,4,8654622,88042,1265,0.0,0.014375743131691467
Nepal,751001,2020,740433,0,0,10568,35,29136808,25774,362,0.0,0.01407188539029908
Serbia,746366,2216,739140,0,0,7226,8,6887371,108367,1049,0.0,0.0096815771350785
United Arab Emirates,711428,990,709402,0,0,2026,2,9890402,71931,204,0.0,0.0028477934520429334
Austria,678605,1002,667837,0,0,10768,5,9006398,75346,1195,0.0,0.01586784653811864
Tunisia,644072,1284,621358,0,0,22714,105,11818619,54496,1921,0.0,0.03526624352556857
Cuba,602526,9907,597816,0,0,4710,92,11326616,53195,415,0.0,0.00781709005088577
Lebanon,593929,1149,585910,0,0,8019,5,6825445,87016,1174,0.0,0.01350161382926242
Greece,566812,5000,553395,0,0,13417,32,10423054,54380,1287,0.0,0.02367098791133568
Saudi Arabia,541994,0,533513,0,0,8481,0,34813871,15568,243,0.0,0.0156477746986129
Georgia,523022,5924,516131,0,0,6891,60,3989167,131110,1727,0.0,0.013175354000405337
Bolivia,487721,590,469391,0,0,18330,17,11673021,41781,1570,0.0,0.03758296239038303
Belarus,471495,860,467794,0,0,3701,10,9449323,49897,391,0.0,0.007849499994697718
Ecuador,499196,468,467092,0,0,32104,12,17643054,28294,1819,0.0,0.06431141275170474
Panama,453466,480,446448,0,0,7018,3,4314767,105096,1626,0.0,0.015476353243683098
Paraguay,457971,133,442358,0,0,15613,20,7132538,64208,2188,0.0,0.03409167829404045
Costa Rica,447672,2230,442294,0,0,5378,17,5094118,87880,1055,0.0,0.0120132597080005
Guatemala,444924,4917,433372,0,0,11552,36,17915568,24834,644,0.0,0.025963984860335697
Bulgaria,445097,1911,426532,0,0,18565,33,6948445,64057,2671,0.0,0.04171000927887629
Kuwait,408600,166,406191,0,0,2409,2,4270571,95678,564,0.0,0.005895741556534508
Azerbaijan,398034,3583,392664,0,0,5370,30,10139177,39257,529,0.0,0.013491309787606084
Sri Lanka,398801,4446,391051,0,0,7750,190,21413249,18624,361,0.0,0.019433251170383223
Slovakia,394204,111,381657,0,0,12547,0,5459642,72203,2298,0.0,0.031828697831579586
Uruguay,384287,106,378267,0,0,6020,4,3473730,110626,1733,0.0,0.01566537509725804
Burma,378377,2506,363755,0,0,14622,123,54409800,6954,268,0.0,0.038643997917420986
Croatia,370308,470,362002,0,0,8306,3,4105267,90203,2023,0.0,0.022429977208161856
