Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,34226806,52032,33616944,0,0,609862,333,331002651,103403,1842,0.0,0.017818256252131737
France,5973912,21573,5452488,409687,284,111737,22,65273511,91521,1711,0.06857934967907127,0.018704159016738112
United Kingdom,5586716,44081,5440501,17033,347,129182,73,67886011,82295,1902,0.0030488394255229726,0.02312306550037625
Spain,4219723,30587,3988181,150376,0,81166,18,46754778,90252,1735,0.03563646239338459,0.01923491186506792
Mexico,2693495,15198,2456288,2112815,8517,237207,397,128932753,20890,1839,0.7844139305994627,0.08806661976354142
Peru,2094445,0,1898679,2060255,0,195243,0,32971854,63522,5921,0.9836758663989744,0.09321944476937805
Netherlands,1849652,6999,1803995,27585,22,18072,3,17134872,107946,1054,0.014913616182936034,0.009770486556390066
Brazil,19473954,54517,1523855,17404495,33430,545604,1424,212559417,91616,2566,0.8937319560270092,0.02801711455208326
Belgium,1108675,0,1087118,0,0,25213,0,11589623,95661,2175,0.0,0.022741560872212324
Sweden,1095758,479,1081107,0,0,14651,1,10099265,108498,1450,0.0,0.01337065300914983
Serbia,719234,228,712142,0,0,7092,4,6887371,104427,1029,0.0,0.009860490466246034
Indonesia,2983830,33772,549694,2356553,32887,77583,1383,273523615,10908,283,0.7897745514992476,0.026001146177898875
Russia,5955089,23164,466577,5340283,22221,148229,772,145934462,40806,1015,0.8967595614440019,0.024891147722561326
Thailand,439477,13002,408994,26873,0,3610,108,69799978,6296,51,0.06114768235880376,0.008214309281259316
India,31216337,0,407170,30390687,0,418480,0,1380004385,22620,303,0.9735507083998997,0.013405800943268905
Switzerland,711016,773,382522,317600,0,10894,0,8654622,82154,1258,0.4466847440845213,0.015321736782294633
Greece,466441,2968,359831,93764,0,12846,3,10423054,44750,1232,0.20102006470271697,0.027540460637036624
Iran,3603527,27379,329744,3185946,17112,87837,213,83992949,42902,1045,0.8841188091555856,0.024375285657634867
Argentina,4798851,14632,264162,4431871,10876,102818,437,45195774,106179,2274,0.923527527735285,0.02142554540659837
Ireland,287951,1260,259561,23364,0,5026,8,4937786,58315,1017,0.0811388048661057,0.017454358554059544
Honduras,284187,1501,179813,96839,387,7535,28,9904607,28692,760,0.34075802200663646,0.026514231826227096
South Africa,2327472,16240,160462,2098818,13699,68192,516,59308690,39243,1149,0.9017586462909113,0.02929874129527659
Bangladesh,1136503,7614,156961,961044,9704,18498,173,164689383,6900,112,0.8456150137747107,0.016276243881450377
Poland,2881718,124,153471,2653025,31,75222,3,37846611,76142,1987,0.9206400487486979,0.026103178728799973
Malaysia,951884,11985,137587,806857,7902,7440,199,32365999,29409,229,0.8476421496736998,0.00781607842972463
Colombia,4679994,11244,127259,4435550,12684,117482,351,50882891,91975,2308,0.9477683091046698,0.02510302363635509
Slovakia,392185,46,124351,255300,0,12534,3,5459642,71833,2295,0.6509682930249755,0.03195940691255402
Iraq,1518837,8320,121743,1379074,6916,18020,69,40222493,37760,448,0.9079802506786443,0.011864340939811185
Norway,134969,189,116172,17998,0,799,3,5421241,24896,147,0.13334913943201773,0.005919877897887663
Turkey,5554317,8151,103362,5400246,4946,50709,59,84339067,65856,601,0.9722610358753381,0.009129655365367155
Tunisia,555997,1086,89048,449036,5057,17913,92,11818619,47044,1515,0.8076230627143671,0.03221779973632951
Kazakhstan,568915,5742,71050,492685,2557,5180,118,18776707,30298,275,0.8660081031437034,0.009105050842392977
Costa Rica,395667,1532,71011,319731,1295,4925,10,5094118,77671,966,0.8080810378424281,0.012447335764670796
Burma,246663,6093,70070,170779,3608,5814,247,54409800,4533,106,0.6923575890992975,0.02357062064436093
Vietnam,71144,5537,58803,11971,528,370,36,97338579,730,3,0.16826436523108063,0.005200719667153941
Cyprus,94261,1014,54806,39061,0,394,3,1207359,78072,326,0.41439195425467584,0.004179883514921335
Finland,101226,453,54248,46000,0,978,0,5540720,18269,176,0.45442870408788255,0.009661549404303242
Afghanistan,142414,0,53562,82586,0,6266,0,38928346,3658,160,0.5799008524442821,0.043998483295181655
Pakistan,998609,2158,52752,922929,895,22928,40,220892340,4520,103,0.9242145824842356,0.02295993727274639
Bolivia,465351,2226,52452,395353,2805,17546,71,11673021,39865,1503,0.8495802093473529,0.03770487223622599
Portugal,939622,4376,52147,870243,2703,17232,13,10196709,92149,1689,0.9261628612356884,0.018339289629233882
Dominican Republic,338291,316,51521,282841,2196,3929,1,10847910,31184,362,0.8360878651811606,0.011614261094737963
Italy,4297337,4254,51308,4118124,2235,127905,21,60461826,71075,2115,0.9582967312081878,0.029763781616382424
Philippines,1524449,6546,47996,1449579,5326,26874,30,109581078,13911,245,0.9508871730048037,0.017628664520754712
Algeria,157005,1221,45235,107776,735,3994,15,43851044,3580,91,0.6864494761313334,0.025438680296805835
Cameroon,81467,0,44876,35261,0,1330,0,26545863,3068,50,0.43282556127020755,0.01632562878220629
Egypt,283862,49,41528,225869,801,16465,8,102334404,2773,160,0.7957000232507345,0.05800353692991665
Libya,226701,0,38916,184476,0,3309,0,6871292,32992,481,0.813741447986555,0.014596318498815621
Cuba,300854,6405,36908,261874,5117,2072,53,11326616,26561,182,0.8704354936281385,0.006887061498268263
Hungary,808945,56,34875,744051,602,30019,0,9660351,83738,3107,0.9197794658474927,0.037108826928901224
Japan,853137,4915,34684,803525,2344,15046,20,126476461,6745,118,0.9418475578951564,0.01763608892827295
Guatemala,334375,0,31240,293208,0,9927,0,17915568,18663,554,0.876883738317757,0.02968822429906542
Zimbabwe,91120,2705,28684,59627,1472,2809,62,14862924,6130,188,0.6543788410886743,0.030827480245829673
Nepal,672871,1918,26832,636402,1475,9637,30,29136808,23093,330,0.9458009038879667,0.014322210349383463
Paraguay,447146,879,25078,407622,1342,14446,52,7132538,62691,2025,0.911608289015221,0.032307121164004596
Germany,3756497,1651,23931,3641100,830,91466,43,83783942,44835,1091,0.9692806888971294,0.024348748315252217
