Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,30331794,69417,29781757,0,0,550037,701,331002651,91636,1661,0.0,0.01813400816318349
France,4615295,9110,4222542,297639,1058,95114,360,65273511,70707,1457,0.06448970217505057,0.020608433480416743
United Kingdom,4351796,4783,4212071,12868,94,126857,23,67886011,64104,1868,0.002956940077154352,0.029150493267607214
Spain,3270825,15501,3045250,150376,0,75199,189,46754778,69957,1608,0.04597494515909595,0.022990835645441136
Mexico,2227843,1293,2026011,1765244,3458,201832,209,128932753,17279,1565,0.7923556552234605,0.09059525289708475
Peru,1533121,3239,1478413,1451112,8707,51635,166,32971854,46497,1566,0.9465084621500847,0.03367966390128372
Netherlands,1278519,6939,1245879,16020,113,16620,13,17134872,74615,969,0.012530122743580658,0.01299941573023162
Brazil,12573615,38927,1237557,11022192,17911,313866,1660,212559417,59153,1476,0.8766128118285791,0.02496227218663845
Belgium,872936,2179,856624,0,0,22921,24,11589623,75320,1977,0.0,0.026257365946644427
Sweden,780018,0,766616,0,0,13402,0,10099265,77235,1327,0.0,0.017181654782325535
Serbia,585506,0,580316,0,0,5190,0,6887371,85011,753,0.0,0.008864127780073987
Italy,3544957,12900,565993,2870614,19725,108350,417,60461826,58631,1792,0.809773997258641,0.030564545634827165
India,12095855,56211,540720,11393021,37028,162114,271,1380004385,8765,117,0.9418946407674365,0.013402442406923695
Poland,2267964,16973,391601,1824431,25509,51932,48,37846611,59925,1372,0.8044356083253527,0.02289807069248013
Ukraine,1703036,8468,318639,1350645,2907,33752,181,43733762,38940,771,0.7930807099791196,0.019818723738077176
Russia,4477916,8589,282240,4099263,7248,96413,290,145934462,30684,660,0.915439905527482,0.021530774583533946
Switzerland,596790,4573,268885,317600,0,10305,5,8654622,68956,1190,0.5321804990029994,0.01726738048559795
Turkey,3240577,32404,234239,2975108,18015,31230,154,84339067,38423,370,0.9180797123475233,0.00963717263931701
Hungary,641124,7263,221002,399961,4171,20161,189,9660351,66366,2086,0.6238434374629557,0.031446334874376876
Germany,2794949,10297,207393,2511417,12407,76139,180,83783942,33359,908,0.8985555729281643,0.027241641976293664
Ireland,235078,537,207047,23364,0,4667,1,4937786,47607,945,0.09938828814265903,0.019852984966691908
Iran,1864984,9310,202018,1600488,7269,62478,81,83992949,22204,743,0.8581778717672645,0.03350055550074424
Argentina,2322611,14014,178744,2088256,8741,55611,162,45195774,51390,1230,0.8990984715046988,0.02394331207421303
Greece,255755,1724,154046,93764,0,7945,65,10423054,24537,762,0.3666164884361987,0.03106488631698305
Czechia,1516772,1743,148623,1342113,26542,26036,162,10708981,141635,2431,0.88484821713481,0.017165401260044358
Indonesia,1501093,5008,123694,1336818,5418,40581,132,273523615,5487,148,0.8905630763716839,0.027034301006000294
Philippines,731894,10002,115495,603213,59,13186,16,109581078,6679,120,0.8241808239991036,0.018016270115617836
Honduras,187975,515,111402,71988,0,4585,27,9904607,18978,462,0.3829658199228621,0.024391541428381434
Jordan,597256,7940,96188,494417,8910,6651,97,10203134,58536,651,0.8278142036245764,0.011135928312147554
Slovakia,358115,205,93273,255300,0,9542,46,5459642,65593,1747,0.7128994875947671,0.02664507211370649
Lebanon,462339,1277,89564,366639,6395,6136,40,6825445,67737,898,0.7930090258446724,0.01327164699495392
Romania,940443,3825,77082,840127,3067,23234,120,19237691,48885,1207,0.8933311216097095,0.024705378210056323
Norway,94139,989,75481,17998,0,660,4,5421241,17364,121,0.19118537481808814,0.0070109093999298905
Iraq,838265,5837,73581,750435,4500,14249,37,40222493,20840,354,0.8952240639893112,0.016998204625029077
Bulgaria,333250,4497,67864,252473,3112,12913,203,6948445,47960,1858,0.7576084021005252,0.038748687171792945
Bangladesh,600895,5181,54228,537718,2077,8949,45,164689383,3648,54,0.8948618311019396,0.014892784929147355
Colombia,2389779,7049,52791,2273909,6149,63079,124,50882891,46966,1239,0.9515143450503164,0.026395327768802053
Pakistan,663200,4084,48566,600278,2081,14356,100,220892340,3002,64,0.9051236429433052,0.02164656212303981
Ethiopia,202545,1982,44530,155190,867,2825,24,114963588,1761,24,0.7662001036806636,0.01394751783554272
Canada,976327,6262,43917,909540,4631,22871,16,37742154,25868,605,0.9315936156636045,0.02342555311898575
Chile,984484,7241,42969,918446,6388,23070,316,19116201,51499,1206,0.9329212054233487,0.02343359567042227
Cyprus,44991,360,42680,2057,0,254,2,1207359,37263,210,0.04572025516214354,0.005645573559156276
Bolivia,270347,719,38747,219389,886,12211,25,11673021,23159,1046,0.8115089126197073,0.04516787683976519
Dominican Republic,252182,199,37466,211409,365,3307,3,10847910,23247,304,0.8383191504548302,0.013113544979419625
Kenya,131116,902,36820,92161,407,2135,18,53771296,2438,39,0.7028966716495317,0.01628329113151713
Austria,539541,3076,35889,494377,2758,9275,19,9006398,59906,1029,0.9162918110023149,0.017190537883126585
Egypt,200739,689,35195,153630,455,11914,32,102334404,1961,116,0.7653221347122383,0.059350699166579486
Paraguay,210425,1770,33926,172386,1584,4113,50,7132538,29502,576,0.8192277533563027,0.019546156587857907
Algeria,116946,110,32513,81349,33,3084,4,43851044,2666,70,0.695611649821285,0.026371145656969883
Albania,124419,285,32179,90024,568,2216,6,2877797,43234,770,0.7235550840305741,0.017810784526479075
Bosnia and Herzegovina,165787,3755,30380,128980,739,6427,207,3280819,50532,1958,0.7779862112228341,0.03876661016846918
Finland,76425,422,29603,46000,0,822,5,5540720,13793,148,0.6018972849198561,0.010755642787046124
Portugal,820716,309,28024,775849,458,16843,6,10196709,80488,1651,0.9453318809429815,0.02052232440941812
Ecuador,325124,642,26694,281684,0,16746,8,17643054,18427,949,0.8663894391063102,0.0515065021345702
Tunisia,251169,604,26489,215920,555,8760,25,11818619,21251,741,0.8596602287702703,0.0348769155429213
Estonia,104214,584,25468,77867,597,879,11,1326535,78561,662,0.747183679735928,0.008434567332604065
Kazakhstan,293761,1455,24669,265868,1055,3224,2,18776707,15644,171,0.9050486620075504,0.01097490817365137
West Bank and Gaza,238248,1786,24128,211521,1181,2599,18,5101414,46702,509,0.8878185756018938,0.010908800913334005
South Africa,1545979,548,20624,1472645,746,52710,47,59308690,26066,888,0.9525646855487687,0.03409490038351103
Jamaica,38514,287,20594,17334,137,586,16,2961167,13006,197,0.4500701043776289,0.015215246403905074
Costa Rica,215178,0,20540,191707,0,2931,0,5094118,42240,575,0.8909228638615472,0.013621280985974402
Uruguay,99584,2178,19246,79410,1843,928,13,3473730,28667,267,0.7974172557840618,0.009318766066838046
Moldova,227453,932,18881,203703,1934,4869,42,4033963,56384,1207,0.8955828237042378,0.021406620268802787
Japan,469636,1290,18344,442213,3490,9079,29,126476461,3713,71,0.9416079687247144,0.019331993288419117
North Macedonia,127240,302,18000,105524,1168,3716,41,2083374,61074,1783,0.8293303992455203,0.029204652624960706
Azerbaijan,257330,1129,17317,236500,349,3513,22,10139177,25379,346,0.9190533556134147,0.01365173124004197
Armenia,190741,424,15169,172096,590,3476,12,2963243,64369,1173,0.9022496474276637,0.018223664550358863
Qatar,178464,690,14906,163272,362,286,2,2881053,61944,99,0.914873587950511,0.0016025641025641025
United Arab Emirates,457071,1874,14854,440731,2025,1486,5,9890402,46213,150,0.9642506306460047,0.0032511360379459645
Kuwait,229550,1251,14310,213942,1346,1298,12,4270571,53751,303,0.9320060988891309,0.005654541494227837
Malaysia,342885,941,14219,327406,1097,1260,5,32365999,10593,38,0.9548565845691704,0.0036747014305087713
Lithuania,214365,424,13126,197679,61,3560,9,2722289,78744,1307,0.9221608005038135,0.01660718867352413
Kosovo,88429,4257,13056,73521,3431,1852,41,1850000,47799,1001,0.8314127718282464,0.02094335568648294
Slovenia,212966,288,12424,196518,199,4024,6,2078938,102439,1935,0.9227670144530112,0.018895034888198117
Oman,156883,796,12277,142944,524,1662,1,5106626,30721,325,0.9111503477113517,0.01059388206497836
Cameroon,47669,0,11687,35261,0,721,0,26545863,1795,27,0.739705049403176,0.015125133734712286
Mozambique,67197,0,11158,55275,0,764,0,31255435,2149,24,0.8225813652395196,0.011369555188475676
Guatemala,193556,179,10851,175896,458,6809,7,17915568,10803,380,0.9087602554299531,0.03517844964764719
Venezuela,157943,1288,10170,146196,903,1577,12,28435940,5554,55,0.9256250672711042,0.00998461470277252
Nigeria,162641,48,10126,150466,158,2049,1,206139589,788,9,0.92514187689451,0.012598299321819221
Croatia,267522,300,9290,252321,1084,5911,18,4105267,65165,1439,0.9431785049453877,0.022095379071627754
Denmark,229384,679,9206,217762,481,2416,1,5792202,39602,417,0.9493338680989084,0.010532556760715656
Libya,157545,696,9010,145882,918,2653,35,6871292,22928,386,0.9259703576755848,0.016839633120695675
Bahrain,142669,824,8401,133753,655,515,2,1701575,83845,302,0.9375056950003154,0.0036097540460786857
Israel,832125,201,8230,817698,1480,6197,12,8655535,96137,715,0.9826624605678234,0.007447198437734715
Burma,142393,8,7397,131790,1,3206,0,54409800,2617,58,0.9255370699402359,0.022515151727964155
Belarus,319599,918,7183,310189,654,2227,8,9449323,33822,235,0.9705568540577411,0.0069681069089703035
Latvia,101207,167,7134,92190,176,1883,5,1886198,53656,998,0.9109053721580523,0.018605432430563104
Montenegro,90418,335,6766,82396,460,1256,11,628066,143962,1999,0.9112787276869649,0.013891039394810768
South Korea,102582,441,6290,94563,439,1729,3,51269185,2000,33,0.92182839094578,0.016854808835858142
Lesotho,10686,0,5900,4471,33,315,0,2142249,4988,147,0.41839790379936365,0.029477821448624368
Somalia,11164,187,5895,4759,40,510,14,15893222,702,32,0.4262809029021856,0.04568255105696883
Sudan,31407,0,5389,23990,0,2028,0,43849260,716,46,0.7638424555035501,0.0645715923201834
Australia,29296,20,5382,23005,1,909,0,25499884,1148,35,0.7852607864554888,0.031028126706717642
Panama,354085,246,4925,343057,283,6103,3,4314767,82063,1414,0.9688549359617041,0.01723597441292345
Saudi Arabia,388866,541,4906,377304,357,6656,6,34813871,11169,191,0.9702673928808381,0.01711643599594719
Syria,18638,140,4899,12492,115,1247,8,17500658,1064,71,0.6702435883678506,0.066906320420646
Papua New Guinea,5349,165,4454,846,0,49,4,8947024,597,5,0.15816040381379698,0.009160590764628903
Georgia,280472,171,4106,272601,382,3765,14,3989167,70308,943,0.9719365926010439,0.013423799880201944
Cote d'Ivoire,43422,242,3888,39295,576,239,2,26378274,1646,9,0.9049560130809268,0.005504122334300585
Cuba,73204,701,3583,69204,705,417,2,11326616,6463,36,0.9453581771487897,0.005696410032238675
Luxembourg,61073,608,3468,56864,546,741,3,625978,97564,1183,0.9310824750708169,0.012133021138637368
Morocco,494756,97,3364,482585,233,8807,9,36910560,13404,238,0.975399995149124,0.017800693675266193
Mongolia,8070,481,3229,4835,124,6,0,3278290,2461,1,0.5991325898389095,0.0007434944237918215
Afghanistan,56322,28,3184,50666,653,2472,2,38928346,1446,63,0.8995774297787721,0.04389048684350698
Guinea,19773,103,3170,16480,55,123,3,13132795,1505,9,0.833459768371011,0.006220603853739948
Sri Lanka,92303,215,2823,88914,291,566,5,21413249,4310,26,0.9632839669349859,0.006131978375567425
Maldives,23671,147,2766,20839,116,66,0,540544,43791,122,0.8803599340965739,0.002788221874867982
Mali,9921,50,2747,6790,5,384,5,20250833,489,18,0.6844068138292511,0.03870577562745691
Gabon,19140,363,2715,16311,237,114,3,2225734,8599,51,0.8521943573667712,0.0059561128526645765
Ghana,90287,0,2410,87137,0,740,0,31072940,2905,23,0.965111256327046,0.008196085815233643
Malawi,33505,24,2353,30038,427,1114,0,19129952,1751,58,0.8965229070288017,0.03324876884047157
Zambia,88012,140,2348,84464,117,1200,0,18383955,4787,65,0.9596873153660864,0.013634504385765578
Botswana,39848,1382,2322,36958,3055,568,62,2351627,16944,241,0.9274744027303754,0.014254165830154587
Nicaragua,6629,0,2227,4225,0,177,0,6624554,1000,26,0.6373510333383617,0.026700859858198825
Togo,9992,37,2115,7770,38,107,0,8278724,1206,12,0.7776220976781425,0.010708566853482785
Kyrgyzstan,88163,71,2013,84653,53,1497,2,6524195,13513,229,0.9601873801935052,0.016979912208069145
Burundi,2757,0,1978,773,0,6,0,11890784,231,0,0.2803772216177004,0.002176278563656148
Namibia,43923,291,1955,41455,57,513,4,2540905,17286,201,0.9438107597386335,0.011679530086742709
Madagascar,23969,384,1904,21671,35,394,7,27691018,865,14,0.9041261629604906,0.016437898952814053
Congo (Kinshasa),28012,82,1875,25398,0,739,0,89561403,312,8,0.9066828502070541,0.026381550763958303
Thailand,28773,39,1806,26873,0,94,0,69799978,412,1,0.9339658707816355,0.0032669516560664513
Haiti,12736,0,1730,10754,0,252,0,11402528,1116,22,0.8443781407035176,0.01978643216080402
Yemen,4115,82,1595,1657,51,863,12,29825964,137,28,0.40267314702308626,0.20972053462940463
Nepal,276980,141,1341,272612,82,3027,0,29136808,9506,103,0.9842299082966279,0.010928586901581341
Congo (Brazzaville),9681,0,1338,8208,0,135,0,5518087,1754,24,0.847846296870158,0.013944840409048653
Rwanda,21490,71,1325,19860,75,305,4,12952218,1659,23,0.9241507677989763,0.014192647743136343
Uzbekistan,82536,196,1243,80667,144,626,0,33469203,2466,18,0.9773553358534458,0.007584569157700882
Angola,22132,69,1218,20380,91,534,1,32866272,673,16,0.920838604735225,0.02412795951563347
Djibouti,7610,249,1217,6325,45,68,1,988000,7702,68,0.831143232588699,0.008935611038107753
Cambodia,2378,145,1191,1176,10,11,1,16718965,142,0,0.4945332211942809,0.004625735912531539
Malta,28938,63,1132,27418,332,388,1,441543,65538,878,0.9474739097380607,0.013407975672126616
Sierra Leone,3970,0,1090,2801,0,79,0,7976983,497,9,0.7055415617128463,0.019899244332493703
Guyana,10182,14,1031,8922,43,229,2,786552,12945,291,0.8762522097819682,0.02249066980946769
Bahamas,9000,65,971,7841,84,188,0,393244,22886,478,0.8712222222222222,0.020888888888888887
Cabo Verde,17190,65,865,16160,85,165,0,555987,30917,296,0.9400814426992438,0.009598603839441536
El Salvador,64431,665,788,61640,631,2003,3,6486205,9933,308,0.9566823423507318,0.03108751998261706
Zimbabwe,36839,17,702,34617,14,1520,0,14862924,2478,102,0.9396834876082413,0.041260620538016775
Guinea-Bissau,3634,0,633,2940,0,61,0,1968001,1846,30,0.8090258668134287,0.016785910842047332
Benin,7100,0,558,6452,0,90,0,12123200,585,7,0.9087323943661972,0.01267605633802817
Andorra,11888,38,529,11244,40,115,0,77265,153860,1488,0.9458277254374159,0.009673620457604308
San Marino,4631,28,518,4029,29,84,0,33931,136482,2475,0.8700064780824875,0.01813863096523429
Seychelles,4114,30,506,3588,40,20,0,98347,41831,203,0.8721438988818668,0.004861448711716091
Senegal,38566,46,482,37040,287,1044,7,16743927,2303,62,0.960431468132552,0.027070476585593528
South Sudan,10119,21,417,9594,140,108,0,11193725,903,9,0.9481174029054255,0.010672991402312482
China,101692,17,348,96504,43,4841,0,1439323776,70,3,0.9489832041851867,0.04760453132989812
Suriname,9104,7,342,8585,6,177,0,586632,15519,301,0.9429920913884007,0.019442003514938487
Timor-Leste,512,21,342,170,1,0,0,1318445,388,0,0.33203125,0.0
Equatorial Guinea,6914,12,317,6495,9,102,0,1402985,4928,72,0.9393983222447209,0.014752675730402082
Mauritania,17796,25,309,17038,30,449,1,4649658,3827,96,0.9574061586873455,0.025230388851427286
Mauritius,958,25,305,643,2,10,0,1271768,753,7,0.6711899791231732,0.010438413361169102
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Antigua and Barbuda,1136,8,288,820,36,28,0,97929,11600,285,0.721830985915493,0.02464788732394366
Vietnam,2594,3,251,2308,0,35,0,97338579,26,0,0.889745566692367,0.013492675404780262
Eritrea,3251,43,249,2993,23,9,0,3546421,916,2,0.9206398031374962,0.0027683789603199014
Trinidad and Tobago,7986,9,245,7599,4,142,0,1399488,5706,101,0.9515401953418482,0.017781116954670672
Chad,4510,4,236,4110,1,164,2,16425864,274,9,0.9113082039911308,0.03636363636363636
Eswatini,17326,5,232,16427,9,667,0,1160164,14934,574,0.9481126630497518,0.038497056446958326
Niger,4987,0,216,4586,0,185,0,24206644,206,7,0.9195909364347303,0.03709645077200722
Gambia,5420,19,206,5050,20,164,1,2416668,2242,67,0.9317343173431735,0.03025830258302583
Burkina Faso,12702,10,182,12375,25,145,0,20903273,607,6,0.9742560226735947,0.01141552511415525
Singapore,60321,21,160,60131,9,30,0,5850342,10310,5,0.9968501848444157,0.0004973392350922564
Barbados,3634,5,149,3444,8,41,0,287375,12645,142,0.9477160154100165,0.011282333516785911
Monaco,2265,6,147,2090,20,28,0,39242,57718,713,0.9227373068432672,0.012362030905077263
St. Vincent & Grenadines,1739,1,142,1587,0,10,0,110940,15675,90,0.9125934445083381,0.005750431282346176
Sao Tome and Principe,2215,3,117,2064,6,34,0,219159,10106,155,0.9318284424379233,0.015349887133182845
Iceland,6183,20,105,6049,10,29,0,341243,18119,84,0.9783276726508168,0.004690279799450105
New Zealand,2495,2,80,2389,8,26,0,4822233,517,5,0.9575150300601203,0.010420841683366733
Central African Republic,5088,0,67,4957,0,64,0,4829767,1053,13,0.9742531446540881,0.012578616352201259
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
