Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,45300970,80072,44567757,0,0,733213,1903,331002651,136859,2215,0.0,0.016185370865127172
India,34127450,0,33674639,0,0,452811,0,1380004385,24729,328,0.0,0.013268234222011899
Brazil,21697341,16853,21092662,0,0,604679,451,212559417,102076,2844,0.0,0.027868806597084867
United Kingdom,8681795,51719,8542233,0,0,139562,118,67886011,127887,2055,0.0,0.016075247111916373
Russia,8005376,35416,7782045,0,0,223331,1011,145934462,54855,1530,0.0,0.02789762779412235
Turkey,7772574,28465,7704102,0,0,68472,198,84339067,92158,811,0.0,0.008809436873807827
France,7209126,6286,7090787,0,0,118339,39,65273511,110444,1812,0.0,0.016415165999318086
Iran,5833525,11788,5708762,0,0,124763,178,83992949,69452,1485,0.0,0.02138724013353847
Argentina,5277525,1541,5161729,0,0,115796,26,45195774,116770,2562,0.0,0.021941345611816144
Spain,4995176,1881,4908074,0,0,87102,20,46754778,106837,1862,0.0,0.017437223433168322
Colombia,4986249,1498,4859586,0,0,126959,28,50882891,97994,2495,0.0,0.02546182511142143
Italy,4729678,3791,4597954,0,0,131724,36,60461826,78225,2178,0.0,0.027850521747992147
Germany,4447231,17508,4352236,0,0,94995,109,83783942,53079,1133,0.0,0.021360482511477367
Indonesia,4237834,633,4094714,0,0,143120,43,273523615,15493,523,0.0,0.03377196935981919
Mexico,3772556,4798,3486887,0,0,285669,322,128932753,29259,2215,0.0,0.07572293161453401
Poland,2956207,11151,2879907,0,0,76300,121,37846611,78110,2016,0.0,0.02581010057820714
South Africa,2918366,520,2829531,0,0,88835,81,59308690,49206,1497,0.0,0.03043997908418615
Ukraine,2827388,23338,2760941,0,0,66447,571,43733762,64650,1519,0.0,0.02350119615701842
Philippines,2740111,4742,2698874,0,0,41237,260,109581078,25005,376,0.0,0.01504939033491709
Malaysia,2413592,6210,2385358,0,0,28234,96,32365999,74571,872,0.0,0.011697917460780447
Netherlands,2104333,5230,2085616,0,0,18717,8,17134872,122809,1092,0.0,0.008894504814589706
Iraq,2042117,1882,2019242,0,0,22875,39,40222493,50770,568,0.0,0.011201610877339545
Peru,2192205,0,1992260,0,0,199945,0,32971854,66487,6064,0.0,0.09120725479597026
Thailand,1821579,9727,1803020,0,0,18559,73,69799978,26097,265,0.0,0.01018841345887277
Japan,1716858,350,1698676,0,0,18182,16,126476461,13574,143,0.0,0.0105902759575923
Czechia,1718808,3293,1688221,0,0,30587,13,10708981,160501,2856,0.0,0.017795472210974116
Canada,1701354,2839,1672633,0,0,28722,24,37742154,45078,761,0.0,0.016881848222063133
Chile,1676019,1793,1638379,0,0,37640,12,19116201,87675,1969,0.0,0.022457979294984127
Bangladesh,1566907,243,1539106,0,0,27801,10,164689383,9514,168,0.0,0.017742597359000887
Romania,1519532,16110,1476045,0,0,43487,448,19237691,78987,2260,0.0,0.028618679961988296
Israel,1320962,1060,1312926,0,0,8036,7,8655535,152614,928,0.0,0.006083445246721707
Belgium,1305678,6239,1280086,0,0,25835,19,11589623,112659,2229,0.0,0.019786654902663597
Pakistan,1267393,567,1239049,0,0,28344,16,220892340,5737,128,0.0,0.02236401810645948
Sweden,1165194,792,1150208,0,0,14986,1,10099265,115374,1483,0.0,0.012861377590341179
Serbia,1078032,7327,1068701,0,0,9331,59,6887371,156523,1354,0.0,0.008655587218190184
Portugal,1082721,865,1064604,0,0,18117,8,10196709,106183,1776,0.0,0.01673284253284087
