Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,53170421,377014,52349713,0,0,820708,2337,331002651,160634,2479,0.0,0.015435424143058788
India,34799691,0,34319401,0,0,480290,0,1380004385,25217,348,0.0,0.013801559329937728
Brazil,22259270,9052,21640292,0,0,618978,181,212559417,104720,2912,0.0,0.027807650475509753
United Kingdom,12406697,128883,12258209,0,0,148488,18,67886011,182757,2187,0.0,0.011968374822081978
Russia,10258052,21751,9958069,0,0,299983,906,145934462,70292,2055,0.0,0.02924366146710896
France,9430829,179808,9306655,0,0,124174,291,65273511,144481,1902,0.0,0.013166817042276983
Turkey,9367369,32176,9285452,0,0,81917,184,84339067,111067,971,0.0,0.008744931474355285
Germany,7059396,30998,6948402,0,0,110994,184,83783942,84257,1324,0.0,0.01572287487484765
Iran,6188857,2128,6057383,0,0,131474,40,83992949,73683,1565,0.0,0.021243664217803063
Spain,6032297,99671,5943044,0,0,89253,114,46754778,129019,1908,0.0,0.014795856371130268
Italy,5756412,78300,5619457,0,0,136955,202,60461826,95207,2265,0.0,0.02379172998736018
Argentina,5514207,33902,5397122,0,0,117085,19,45195774,122007,2590,0.0,0.021233334185677105
Colombia,5132277,4306,5002740,0,0,129833,35,50882891,100864,2551,0.0,0.025297348525810278
Indonesia,4262157,278,4118086,0,0,144071,8,273523615,15582,526,0.0,0.03380236814364182
Poland,4064715,9850,3969801,0,0,94914,549,37846611,107399,2507,0.0,0.02335071462574867
Ukraine,3828336,2419,3727124,0,0,101212,163,43733762,87537,2314,0.0,0.026437595864103883
Mexico,3951946,943,3653127,0,0,298819,42,128932753,30651,2317,0.0,0.07561312831703672
South Africa,3424534,7216,3333680,0,0,90854,25,59308690,57740,1531,0.0,0.02653032500188347
Netherlands,3131799,10088,3110531,0,0,21268,75,17134872,182773,1241,0.0,0.006790984989777441
Philippines,2839111,319,2787898,0,0,51213,2,109581078,25908,467,0.0,0.01803839300400724
Malaysia,2746833,2897,2715441,0,0,31392,23,32365999,84867,969,0.0,0.011428434127593487
Czechia,2454645,6887,2418734,0,0,35911,106,10708981,229213,3353,0.0,0.014629814087169428
Thailand,2214712,2305,2193082,0,0,21630,32,69799978,31729,309,0.0,0.009766506886674204
Peru,2279299,0,2076775,0,0,202524,0,32971854,69128,6142,0.0,0.08885363438495783
Iraq,2092875,225,2068729,0,0,24146,7,40222493,52032,600,0.0,0.011537239443349459
Belgium,2062836,9965,2034586,0,0,28250,32,11589623,177989,2437,0.0,0.013694738699537917
Canada,2031576,17205,2001326,0,0,30251,22,37742154,53827,801,0.0,0.014890410203703923
Chile,1801795,762,1762736,0,0,39059,3,19116201,94254,2043,0.0,0.021677826833796297
Romania,1804455,1144,1745813,0,0,58642,67,19237691,93797,3048,0.0,0.0324984552122386
Japan,1731048,313,1712663,0,0,18385,2,126476461,13686,145,0.0,0.010620733798254005
Vietnam,1680985,14440,1649353,0,0,31632,214,97338579,17269,324,0.0,0.018817538526518678
Bangladesh,1584023,397,1555961,0,0,28062,1,164689383,9618,170,0.0,0.01771565185606522
Israel,1371000,2995,1362757,0,0,8243,1,8655535,158395,952,0.0,0.006012399708242159
Slovakia,1357165,5715,1340679,0,0,16486,41,5459642,248581,3019,0.0,0.012147380753261394
Portugal,1303291,17172,1284382,0,0,18909,19,10196709,127814,1854,0.0,0.014508655396223867
Serbia,1293394,1676,1280749,0,0,12645,24,6887371,187792,1835,0.0,0.009776603262424289
Sweden,1294560,21247,1279274,0,0,15286,21,10099265,128183,1513,0.0,0.011807872945247806
Pakistan,1294379,348,1265461,0,0,28918,6,220892340,5859,130,0.0,0.02234121536273379
Switzerland,1276956,13368,1264804,0,0,12152,38,8654622,147546,1404,0.0,0.009516381143907855
Austria,1268519,2416,1254847,0,0,13672,22,9006398,140846,1518,0.0,0.010777922916408821
Hungary,1246689,1370,1207795,0,0,38894,151,9660351,129052,4026,0.0,0.03119783683019582
Greece,1105885,21732,1085328,0,0,20557,61,10423054,106099,1972,0.0,0.018588732101439118
Kazakhstan,1071035,466,1052836,0,0,18199,9,18776707,57040,969,0.0,0.016991975052169164
Jordan,1047953,0,1035581,0,0,12372,0,10203134,102708,1212,0.0,0.011805872973310826
Cuba,965002,145,956681,0,0,8321,0,11326616,85197,734,0.0,0.00862278005641439
Morocco,957594,1184,942757,0,0,14837,5,36910560,25943,401,0.0,0.015494040271764443
Georgia,928030,2676,914384,0,0,13646,63,3989167,232637,3420,0.0,0.014704266025882784
Nepal,827763,241,816175,0,0,11588,2,29136808,28409,397,0.0,0.013999176092673869
United Arab Emirates,754911,1846,752751,0,0,2160,1,9890402,76327,218,0.0,0.002861264440443973
Denmark,746769,13131,743524,0,0,3245,14,5792202,128926,560,0.0,0.004345386592105457
Ireland,731467,9006,725577,0,0,5890,0,4937786,148136,1192,0.0,0.008052311314112598
Lebanon,715950,2280,706878,0,0,9072,15,6825445,104894,1329,0.0,0.01267127592708988
Bulgaria,737233,1235,706576,0,0,30657,34,6948445,106100,4412,0.0,0.04158386832927989
Tunisia,724092,670,698544,0,0,25548,10,11818619,61267,2161,0.0,0.03528280936676555
Belarus,694727,501,689199,0,0,5528,16,9449323,73521,585,0.0,0.007957082422304014
Croatia,697952,4139,685527,0,0,12425,50,4105267,170013,3026,0.0,0.017802083810921094
