Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,49387208,108930,48595694,0,0,791514,1609,331002651,149204,2391,0.0,0.016026700679252815
India,34648383,0,34174626,0,0,473757,0,1380004385,25107,343,0.0,0.013673278778983711
Brazil,22157726,10250,21541708,0,0,616018,274,212559417,104242,2898,0.0,0.02780149912495533
United Kingdom,10620535,45473,10474254,0,0,146281,180,67886011,156446,2154,0.0,0.013773411603087793
Russia,9692411,30546,9414280,0,0,278131,1152,145934462,66416,1905,0.0,0.02869574969530285
Turkey,8945807,22687,8867592,0,0,78215,198,84339067,106069,927,0.0,0.0087432022622442
France,8094445,72851,7973554,0,0,120891,369,65273511,124008,1852,0.0,0.014935057313997439
Germany,6312346,93087,6208295,0,0,104051,811,83783942,75340,1241,0.0,0.01648372887037561
Iran,6141335,3514,6010979,0,0,130356,79,83992949,73117,1551,0.0,0.021226003792335055
Argentina,5346242,3089,5229539,0,0,116703,23,45195774,118290,2582,0.0,0.021828978186920832
Spain,5246766,43808,5158529,0,0,88237,78,46754778,112218,1887,0.0,0.016817407141846995
Italy,5134318,15742,4999932,0,0,134386,99,60461826,84918,2222,0.0,0.02617407024652544
Colombia,5084466,1704,4955592,0,0,128874,53,50882891,99924,2532,0.0,0.025346614570733682
Indonesia,4258076,261,4114183,0,0,143893,17,273523615,15567,526,0.0,0.033792961891708835
Poland,3704040,19369,3617835,0,0,86205,505,37846611,97869,2277,0.0,0.023273236790099457
Mexico,3902015,0,3606702,0,0,295313,0,128932753,30263,2290,0.0,0.07568217959182627
Ukraine,3683044,9205,3588545,0,0,94499,497,43733762,84215,2160,0.0,0.025657852580637103
South Africa,3051222,13147,2961220,0,0,90002,27,59308690,51446,1517,0.0,0.029497034302977627
Netherlands,2832502,17981,2812280,0,0,20222,69,17134872,165306,1180,0.0,0.007139271216754658
Philippines,2835154,0,2785655,0,0,49499,0,109581078,25872,451,0.0,0.01745901633562057
Malaysia,2667999,4965,2637281,0,0,30718,66,32365999,82432,949,0.0,0.0115134975687772
Czechia,2262666,15599,2228764,0,0,33902,134,10708981,211286,3165,0.0,0.01498321007165883
Thailand,2148766,0,2127769,0,0,20997,0,69799978,30784,300,0.0,0.009771654987094919
Iraq,2085586,625,2061667,0,0,23919,16,40222493,51851,594,0.0,0.011468719103407868
Peru,2246633,3218,2045183,0,0,201450,71,32971854,68137,6109,0.0,0.0896675157891832
Belgium,1879784,10878,1852424,0,0,27360,41,11589623,162195,2360,0.0,0.014554863750303227
Canada,1823674,2981,1793795,0,0,29880,26,37742154,48319,791,0.0,0.016384507318742275
