Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,43116432,185078,42426006,0,0,690426,2394,331002651,130260,2085,0.0,0.016013059707723497
India,33678786,0,33231592,0,0,447194,0,1380004385,24404,324,0.0,0.0132782102062705
Brazil,21366395,14423,20771742,0,0,594653,210,212559417,100519,2797,0.0,0.02783122749532619
United Kingdom,7737941,37583,7601372,0,0,136569,40,67886011,113984,2011,0.0,0.01764926871373147
Russia,7334843,21731,7133828,0,0,201015,770,145934462,50261,1377,0.0,0.027405494568868073
Turkey,7066658,27188,7003286,0,0,63372,206,84339067,83788,751,0.0,0.0089677468472367
France,7087110,1503,6969529,0,0,117581,399,65273511,108575,1801,0.0,0.016590824750850486
Iran,5547990,14470,5428341,0,0,119649,289,83992949,66053,1424,0.0,0.021566188835956807
Argentina,5251940,1538,5136986,0,0,114954,92,45195774,116204,2543,0.0,0.021887911895413885
Spain,4951640,5039,4865342,0,0,86298,69,46754778,105906,1845,0.0,0.01742816521394932
Colombia,4952690,1015,4826512,0,0,126178,33,50882891,97335,2479,0.0,0.02547666015841896
Italy,4662087,1773,4531345,0,0,130742,45,60461826,77107,2162,0.0,0.028043663706833442
Germany,4209098,4798,4115589,0,0,93509,100,83783942,50237,1116,0.0,0.02221592369671602
Indonesia,4209403,1390,4067818,0,0,141585,118,273523615,15389,517,0.0,0.03363541100721409
Mexico,3635807,3007,3360131,0,0,275676,226,128932753,28199,2138,0.0,0.07582250653018711
Poland,2903655,421,2828083,0,0,75572,0,37846611,76721,1996,0.0,0.026026507970127306
South Africa,2897521,578,2810305,0,0,87216,164,59308690,48854,1470,0.0,0.030100213251258577
Philippines,2490858,0,2453453,0,0,37405,0,109581078,22730,341,0.0,0.01501691385056876
Ukraine,2503710,3512,2444326,0,0,59384,103,43733762,57248,1357,0.0,0.023718401891592876
Malaysia,2209194,10959,2183499,0,0,25695,258,32365999,68256,793,0.0,0.011630938704341946
