Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,24434283,178255,14314433,9713849,0,406001,4229,331002651,73818,1226,0.39754999154262066,0.01661603903007917
United Kingdom,3515796,38992,3413835,8492,129,93469,1826,67886011,51789,1376,0.00241538473790857,0.02658544466174943
France,3023661,26877,2732515,219354,1609,71792,310,65273511,46322,1099,0.07254583103066117,0.023743402451531437
Spain,2412318,41576,2207305,150376,0,54637,464,46754778,51595,1168,0.06233672343364349,0.022649169802654544
Mexico,1688944,20548,1544573,1264780,12998,144371,1539,128932753,13099,1119,0.7488584583029396,0.08548003959870783
Peru,1073214,12647,1034170,989367,4641,39044,274,32971854,32549,1184,0.9218729908480509,0.03638044229762191
Netherlands,940106,5603,914654,12102,64,13350,86,17134872,54865,779,0.0128730164470815,0.014200526323627335
Brazil,8638249,64385,807338,7618080,0,212831,1340,212559417,40639,1001,0.8819009500652273,0.024638210822586847
Belgium,684256,3006,672267,0,0,20572,18,11589623,59040,1775,0.0,0.030064771079829772
Russia,3595136,20806,533666,2995256,24806,66214,582,145934462,24635,453,0.8331412219176131,0.018417662085662406
Sweden,537967,4702,527170,0,0,10797,206,10099265,53267,1069,0.0,0.02007000429394368
Italy,2414166,13568,523553,1806932,25015,83681,524,60461826,39928,1384,0.7484704862880183,0.034662487997925574
Serbia,377445,1646,373635,0,0,3810,19,6887371,54802,553,0.0,0.010094185907880618
Germany,2100618,29003,272289,1778319,20606,50010,1013,83783942,25071,596,0.8465694381367769,0.023807279572011664
Ukraine,1210854,4729,255781,932809,14985,22264,227,43733762,27686,509,0.7703728112555271,0.018387022712895197
Poland,1450747,6943,209247,1207359,10325,34141,443,37846611,38332,902,0.8322326360144119,0.023533393486252253
India,10610883,15244,192308,10265706,19965,152869,151,1380004385,7689,110,0.967469531046568,0.0144068123265519
Switzerland,504918,2727,178394,317600,0,8924,65,8654622,58340,1031,0.6290130278579888,0.017674156991828376
Argentina,1831681,12112,171692,1613773,9400,46216,150,45195774,40527,1022,0.8810338699806353,0.02523146770644015
South Africa,1369426,12710,170160,1160412,15555,38854,566,59308690,23089,655,0.8473710883245973,0.028372471385821506
Iran,1348316,6182,153447,1137812,5929,57057,84,83992949,16052,679,0.84387636132776,0.042317231272194354
Ireland,179324,2485,153192,23364,0,2768,60,4937786,36316,560,0.1302893087372577,0.01543574758537619
Indonesia,939948,12568,149388,763703,9755,26857,267,273523615,3436,98,0.8124949465289569,0.028572857221888872
Portugal,581605,14647,143776,428364,6493,9465,219,10196709,57038,928,0.7365204907110496,0.016273931620257736
Czechia,909131,9628,126561,767750,17374,14820,174,10708981,84894,1383,0.8444877580898682,0.016301281113502895
Colombia,1956979,17908,121017,1786170,16235,49792,390,50882891,38460,978,0.9127180209905165,0.025443298062983812
Hungary,354252,976,109405,233232,1317,11615,95,9660351,36670,1202,0.6583787812065987,0.032787394284294794
Lebanon,264647,4332,105361,157202,1118,2084,64,6825445,38773,305,0.5940063556359981,0.007874640558933221
Turkey,2406216,6435,97810,2283919,5932,24487,159,84339067,28530,290,0.9491745545703295,0.010176559377877963
Israel,575842,10213,83503,488158,9493,4181,101,8655535,66528,483,0.8477290645697951,0.0072606721982766105
Japan,346508,5519,76898,264831,7268,4779,99,126476461,2739,37,0.764285384464428,0.013791889364747711
Honduras,136898,830,73275,60217,17,3406,15,9904607,13821,343,0.43986763867989304,0.024879837543280398
Canada,730330,5701,66948,644967,7835,18416,127,37742154,19350,487,0.8831172209822957,0.02521599824736763
Lithuania,172060,3352,59095,110451,6154,2514,20,2722289,63204,923,0.6419330466116471,0.014611182145763105
Panama,303777,2243,52413,246452,3295,4912,48,4314767,70404,1138,0.8112924941651277,0.016169756103984172
Greece,149973,511,50664,93764,0,5545,27,10423054,14388,531,0.6252058703900035,0.036973321864602296
Dominican Republic,198123,1532,49972,145681,566,2470,9,10847910,18263,227,0.7353058453586914,0.012467002821479585
Slovakia,228778,2484,48177,176864,3103,3737,100,5459642,41903,684,0.7730813277500459,0.016334612593868293
Romania,700898,3000,47542,635871,5635,17485,116,19237691,36433,908,0.9072233049602082,0.0249465685449238
Bangladesh,529687,656,47265,474472,617,7950,8,164689383,3216,48,0.895759193636997,0.015008863725181098
Tunisia,188373,3890,46909,135543,2560,5921,77,11818619,15938,500,0.7195457947795066,0.031432317795013084
