Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7382194,49994,4275490,2897322,23953,209382,687,331002651,22302,632,0.3924743782133062,0.028363112646457137
India,6473544,0,944996,5427706,0,100842,0,1380004385,4690,73,0.838444289557621,0.015577556899281135
Peru,821564,3267,788955,695645,5117,32609,74,32971854,24917,988,0.8467325734817981,0.03969136914470449
Spain,789932,0,607470,150376,0,32086,0,46754778,16895,686,0.19036575300152417,0.04061868616539145
France,629509,78,497057,100281,28,32171,0,65273511,9644,492,0.15930034360112405,0.051104908746340404
United Kingdom,482654,12885,437851,2396,7,42407,49,67886011,7109,624,0.004964218674246976,0.08786211240350231
Brazil,4906833,59741,399738,4361108,61449,145987,1307,212559417,23084,686,0.888782642490584,0.029751776757024336
Russia,1198663,9735,205261,972249,5525,21153,172,145934462,8213,144,0.8111112130765695,0.01764716187952744
Argentina,790818,11129,143909,626114,11599,20795,196,45195774,17497,460,0.7917295762109613,0.02629555725843367
Netherlands,137194,4028,126386,4305,98,6503,21,17134872,8006,379,0.03137892327652813,0.04740003207137338
Ukraine,228161,4785,121363,102347,2184,4451,94,43733762,5217,101,0.44857359496145266,0.01950815432961812
Belgium,127623,3389,97934,19645,124,10044,7,11589623,11011,866,0.1539299342594987,0.07870054770691803
Sweden,94283,0,88388,0,0,5895,0,10099265,9335,583,0.0,0.06252452722123819
Bangladesh,367565,1182,82171,280069,1442,5325,20,164689383,2231,32,0.76195774896957,0.014487233550528477
Israel,264443,5523,71510,191251,6129,1682,49,8655535,30551,194,0.7232220175992558,0.006360538944120283
Colombia,848147,6615,63790,757801,3848,26556,159,50882891,16668,521,0.8934783710842578,0.03131061007113154
Indonesia,299506,4007,63399,225052,3712,11055,83,273523615,1094,40,0.7514106562138989,0.036910779750656084
Iraq,375931,3672,62919,303665,3861,9347,49,40222493,9346,232,0.8077679148567157,0.02486360528926851
Philippines,319330,2652,58606,255046,429,5678,62,109581078,2914,51,0.7986910093007233,0.01778097892462343
Italy,322751,2843,55566,231217,1247,35968,27,60461826,5338,594,0.716394372132077,0.11144194750752127
Iran,468119,3523,53698,387675,2411,26746,179,83992949,5573,318,0.8281548067905811,0.05713504472153448
South Africa,679716,1883,50015,612763,1719,16938,29,59308690,11460,285,0.9014985670485909,0.024919230972935757
Honduras,78788,519,47202,29187,209,2399,13,9904607,7954,242,0.3704498146925928,0.030448799309539525
Ethiopia,77860,872,44321,32325,648,1214,6,114963588,677,10,0.41516825070639607,0.01559208836372977
Mexico,757953,4863,41080,637993,4187,78880,388,128932753,5878,611,0.8417316113268237,0.1040697774136391
Czechia,80605,2554,40821,39073,4041,711,12,10708981,7526,66,0.4847466038086967,0.008820792754791886
Costa Rica,79182,1353,33225,45007,2386,950,20,5094118,15543,186,0.5683993836983152,0.011997676239549393
Serbia,33842,107,33089,0,0,753,2,6887371,4913,109,0.0,0.022250458010755866
Bolivia,136569,350,31391,97105,451,8073,28,11673021,11699,691,0.7110325183606822,0.059112975858357314
Turkey,323014,1502,30762,283868,1211,8384,59,84339067,3829,99,0.8788102063687642,0.02595553133919892
Germany,300027,1653,29580,260916,1194,9531,13,83783942,3580,113,0.869641732244098,0.03176714095731384
Portugal,78247,963,26407,49845,486,1995,12,10196709,7673,195,0.6370212276509003,0.025496185157258426
Lebanon,43494,1321,23837,19259,520,398,12,6825445,6372,58,0.44279670759185175,0.009150687451142687
